job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0094,2026-09-05,Arbeitnow API,Allica Bank,Operational Excellence & Procedures Lead,Software & Engineering,Lending & Operations,Senior/Lead,Milton Keynes Office,Full Time,Operations; AI,Lending & Operations,97416,140184,118800,95.7,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/allica-bank/operational-excellence-procedures-lead-milton-keynes-68700,"About Allica Bank Allica is the UK’s fastest growing company - and the fastest-growing financial technology (Fintech) firm ever. Our purpose is to help established SMEs, one of the last major underserved opportunities in"
raw-0095,2026-09-05,Arbeitnow API,Plaid,Technical Support Engineer,Software & Engineering,All Departments,Unspecified,London Office,Full Time,Technical Support,All Departments,66387,95533,80960,43.5,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/plaid/remote-technical-support-engineer-241358,We believe that the way people interact with their finances will drastically improve in the next few years. We’re dedicated to empowering this transformation by building the tools and experiences that thousands of develo
raw-0096,2026-09-05,Arbeitnow API,Deliveroo,Business Development Manager - Bristol,Software & Engineering,All Cost Centers,Senior/Lead,Bristol - Victoria St,Full Time,Communication; Marketplace; Onboarding; Sales,All Cost Centers,97416,140184,118800,69,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/deliveroo/business-development-manager-bristol-250076,"Business Development Manager - Bristol Join us in our mission to transform the way people shop and eat, where impact, innovation, and growth drives everything we do. Our Commercial team sits at the centre of Deliveroo’s "
raw-0097,2026-09-05,Arbeitnow API,Deliveroo,Field Sales Representative - Bristol,Software & Engineering,All Cost Centers,Unspecified,Bristol - Victoria St,Full Time,Communication; Marketplace; Onboarding; Sales,All Cost Centers,66387,95533,80960,69,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/deliveroo/field-sales-representative-bristol-363459,"Field Sales Representative - Bristol Join us in our mission to transform the way people shop and eat, where impact, innovation, and growth drives everything we do. Our Commercial team sits at the centre of Deliveroo’s ma"
raw-0098,2026-09-05,Arbeitnow API,Deliveroo,Senior Manager - Incentives,Data & AI,All Cost Centers,Senior/Lead,London - The River Building HQ,Full Time,Communication; Data Science; Forecasting; Onboarding; Operations; Testing; Design,All Cost Centers,94095,135405,114750,71.9,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/deliveroo/senior-manager-incentives-london-446889,"This role sits within the Onboarding &amp; Incentives pillar of the Rider Growth function at Deliveroo, this pillar owns the journey from the moment an applicant expresses interest through to a fully habituated, retained"
raw-0099,2026-09-05,Arbeitnow API,Deliveroo,Client Partner - Deliveroo for Work,Software & Engineering,All Cost Centers,Unspecified,London - The River Building HQ,Full Time,Stakeholder Management; Marketplace; Security; Design; Sales,All Cost Centers,66387,95533,80960,67.8,46,33.8,125,https://www.arbeitnow.co.uk/jobs/companies/deliveroo/client-partner-deliveroo-for-work-london-318242,"Client Partner - Deliveroo for Work Join us in our mission to transform the way people shop and eat, where impact, innovation, and growth drives everything we do. Our Commercial team sits at the centre of Deliveroo’s mar"
raw-0100,2026-09-05,Arbeitnow API,Deliveroo,Commercial Merchant Support Agent,Marketing & Growth,All Cost Centers,Unspecified,Manchester - Main Office,Full Time,Communication,All Cost Centers,45264,65136,55200,84,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/deliveroo/commercial-merchant-support-agent-manchester-325349,Commercial Merchant Support Agent - UKIE Location: Manchester Working pattern: Hybrid (3 days in-office) | 37.5 hours per week | Rotational shift pattern may include weekends and public holidays (09:00 - 17:30 - flexible
raw-0101,2026-09-05,Arbeitnow API,Deliveroo,Partner Operations Manager,Product & Project Management,All Cost Centers,Senior/Lead,Manchester - Main Office,Full Time,Automation; Onboarding; Operations; Research,All Cost Centers,84132,121068,102600,67.4,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/deliveroo/partner-operations-manager-manchester-244147,"Partner Operations Manager The Global Merchant Excellence team The Merchant excellence team supports accountable for supporting restaurant and retail partners across all markets with key onboarding and lifecycle tasks, a"
raw-0102,2026-09-05,Arbeitnow API,Deliveroo,"Strategy & Operations Manager, Subscription Value Prop & New Benefits",Data & AI,All Cost Centers,Senior/Lead,London - The River Building HQ,Full Time,Data Science; Operations; Finance; Design,All Cost Centers,94095,135405,114750,77.1,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/deliveroo/strategy-operations-manager-subscription-value-prop-new-benefits-london-439512,"About the team The Value Proposition &amp; New Benefits team owns what our core value proposition for subscription should be, and the new benefits that bring it to life. We sit within the wider Subscription EMEA org, who"
raw-0103,2026-09-05,Arbeitnow API,Deliveroo,Rider Support Representative,Software & Engineering,All Cost Centers,Unspecified,London - The River Building HQ,Full Time,Customer Service; Communication; Marketplace; Excel,All Cost Centers,66387,95533,80960,60.1,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/deliveroo/rider-support-representative-london-306925,"Location: London Working pattern: Hybrid (Rotational shift pattern, including weekends and Bank Holiday coverage) Languages: English (Required); French, Italian, or Dutch (Desirable) 9 Month Fixed Term Contract Join us i"
raw-0104,2026-09-05,Arbeitnow API,Deliveroo,Senior Software Engineer - Full Stack (Merchants),Data & AI,All Cost Centers,Senior/Lead,United Kingdom - Home Office,Full Time,TypeScript; Full Stack; Onboarding; Operations; Frontend; Security; Backend; Design; React; AI,All Cost Centers,94095,135405,114750,67.3,77,51.1,85,https://www.arbeitnow.co.uk/jobs/companies/deliveroo/senior-software-engineer-full-stack-merchants-london-330430,"About the Team Merchant EMEA Engineering builds the technology that helps merchants join, grow, and operate successfully across our markets. Our organization brings together the strengths of Wolt and Deliveroo and suppor"
raw-0105,2026-09-05,Arbeitnow API,Deliveroo,Field-Based Business Development Executive - Bristol,Software & Engineering,All Cost Centers,Unspecified,Bristol - Victoria St,Full Time,Communication; Marketplace; Onboarding; Sales,All Cost Centers,66387,95533,80960,69,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/deliveroo/field-based-business-development-executive-bristol-68012,"Field-Based Business Development Executive - Bristol Join us in our mission to transform the way people shop and eat, where impact, innovation, and growth drives everything we do. Our Commercial team sits at the centre o"
raw-0106,2026-09-05,Arbeitnow API,Hv,Analyst Early Stage Team,Software & Engineering,Investment,Unspecified,Berlin,Full Time,Research; Testing; SaaS,Investment,66387,95533,80960,60,38,30.3,136,https://www.arbeitnow.com/jobs/companies/hv/analyst-early-stage-team-berlin-344540,"Analyst Early Stage Investment Team (m/f/d) - Berlin, Munich, London HV Capital is one of Europe's largest generalist VCs. We invest from pre-seed through growth, across SaaS, fintech, deep tech, and beyond. This is a se"
raw-0107,2026-09-05,Arbeitnow API,Pergolux,Commercial Expansion Intern,Software & Engineering,Global Revenue,Internship/Student,Berlin | Global Team,Intern,Research; Testing; Design; AI,Global Revenue,39688,57112,48400,86.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/pergolux/commercial-expansion-intern-berlin-77265,"About PERGOLUX PERGOLUX is building a category-defining outdoor-living brand—online and now in physical retail. We move fast, test ideas in the real world and give ambitious people room to shape what comes next. The Oppo"
raw-0108,2026-09-05,Arbeitnow API,Mistral.ai,Partnership Development Manager GSI DACH,Data & AI,Business,Senior/Lead,Munich,Full Time,Finance; AI,Business,94095,135405,114750,88,53,40.8,116,https://www.arbeitnow.com/jobs/companies/mistralai/partnership-development-manager-gsi-dach-munich-56005,"About Mistral Mistral provides full-stack AI solutions: from frontier models to developer tools, applications, and compute. We partner with enterprises tackling the hardest problems—across high-stakes industries like fin"
raw-0109,2026-09-05,Arbeitnow API,Ygo,Cloud Security Engineer,Software & Engineering,Product Engineering,Unspecified,Remote EU,Full Time,Onboarding; Security; Backend; Testing; Design; Cloud; CI/CD; SaaS; API; AI,Product Engineering,66387,95533,80960,70.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/ygo/remote-cloud-security-engineer-220555,"YGO.ai is a VC-funded AI tourism platform. We are hiring a Cloud Security Engineer to own the security of our cloud platform, the APIs our enterprise clients run on and the company itself. 🛡️ About this role. The role c"
raw-0110,2026-09-05,Arbeitnow API,Vinci4D,"Principal Thermal Solutions Engineer - Munich, Germany",Software & Engineering,GTM,Senior/Lead,"Munich, Germany",Full Time,Design; Sales; AI,GTM,97416,140184,118800,98.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/vinci4d/principal-thermal-solutions-engineer-munich-germany-208810,"About Vinci We are building Physics AI for hardware design . Our software platform helps hardware designers and physics simulation engineers explore, analyze, and optimize hardware systems, leveraging cutting-edge AI to "
raw-0111,2026-09-05,Arbeitnow API,Plukon Food Group Germany,Mitarbeiter in der Qualitätssicherung / Produktkontrolle (m/w/d),HR & Recruitment,Qualität,Mid-level,"Brenz, Mecklenburg-Vorpommern, Deutschland","Mid, fulltime permanent",HR,Qualität,45920,66080,56000,52.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/plukon-food-group-germany/mitarbeiter-in-der-qualitatssicherung-produktkontrolle-brenz-450455,Zur Verstärkung unseres Teams an unserem Standort in Brenz suchen wir zum nächstmöglichen Zeitpunkt einen Mitarbeiter in der Qualitätssicherung / Produktkontrolle (m/w/d) Informationen über unseren Betrieb Bei der Plukon
raw-0112,2026-09-05,Arbeitnow API,shopware AG,Software Engineer – Developer Experience / Tooling (Golang/PHP) (m/w/d),Software & Engineering,Product,Mid-level,Homeoffice,"Mid, fulltime permanent",Go; Cloud; CI/CD; SaaS; API; AI,Product; Remote,72160,103840,88000,67.7,54,37.2,115,https://www.arbeitnow.com/jobs/companies/shopware-ag/remote-software-engineer-developer-experience-tooling-golang-php-schoppingen-64061,"Shopware ist eine international führende Open‑Commerce‑Plattform für ambitionierte Unternehmen im digitalen Handel. Mit einem API‑First‑Ansatz, maximaler Flexibilität und einer starken Community schaffen wir zukunftsorie"
raw-0113,2026-09-05,Arbeitnow API,shopware AG,Senior Data Analyst (m/w/d),Software & Engineering,Operations,Senior/Lead,Homeoffice,"Mid, fulltime permanent",Operations; Finance; SQL,Operations; Remote,97416,140184,118800,66.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/shopware-ag/remote-senior-data-analyst-schoppingen-429247,"Shopware ist ein führendes E-Commerce-System, das es Unternehmen weltweit ermöglicht, im digitalen Handel schnell und effizient zu skalieren. Als zukunftsweisende Open-Source-Lösung wird Shopware bereits von einigen der "
raw-0114,2026-09-05,Arbeitnow API,Hypertrics GmbH,Teamleiter Export / Zoll & Außenwirtschaft (m/w/d),HR & Recruitment,Remote,Mid-level,Homeoffice,"Mid, fulltime permanent",Recruitment; HR; Onboarding; Communication,Remote,45920,66080,56000,62.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/hypertrics-gmbh/remote-teamleiter-export-zoll-aussenwirtschaft-munchen-83748,"Teamleiter Export / Zoll &amp; Außenwirtschaft (m/w/d) Standort: München | Vollzeit | Unbefristet Für unseren Mandanten, ein inhabergeführtes, europaweit tätiges Familienunternehmen mit Sitz in München und Spezialisierun"
raw-0115,2026-09-05,Arbeitnow API,Education Partners,Senior Marketing Manager (m/w/d),Software & Engineering,Beratung,Senior/Lead,München,"Experienced, Permanent, Full time",Sales; Startup,Beratung; Neukundengewinnung; Kommunikation; Kundenzufriedenheit; Kundendatenbank; vertrieb; sales; junior,97416,140184,118800,64.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/education-partners/senior-marketing-manager-munchen-343630,"Über uns - Developer Akademie Wir sind ein wachsendes Startup aus dem E-Learning / Education Sektor und ermöglichen es, hunderten aktiven Kundinnen und Kunden als Quereinsteigern eine Karriere in der IT zu starten. Wir b"
raw-0116,2026-09-05,Arbeitnow API,Palabra,Werkstudent (m/w/d) Logopädie - Frankfurt,Software & Engineering,werkstudent,Internship/Student,Frankfurt a.M. - Sachsenhausen,"Student, Working student, Part time",API; Go,werkstudent; student; Frankfurt; logo; logopädie; sprachtherapie,39688,57112,48400,58.9,46,33.8,125,https://www.arbeitnow.com/jobs/companies/palabra/werkstudent-logopadie-frankfurt-frankfurt-am-sachsenhausen-226801,"Über deinen neuen Arbeitsplatz: Du studierst Logopädie oder Sprachtherapie und möchtest dein Wissen nicht nur im Studium, sondern auch in der Praxis einsetzen? Bei palabra arbeitest du an der Schnittstelle von Therapie, "
raw-0117,2026-09-05,Arbeitnow API,Palabra,Werkstudent (m/w/d) Ergotherapie - München,Software & Engineering,werkstudent,Internship/Student,München,"Student, Working student, Part time",API; Go,werkstudent; student; ergo; ergotherapie; münchen,39688,57112,48400,58.9,46,33.8,125,https://www.arbeitnow.com/jobs/companies/palabra/werkstudent-ergotherapie-munchen-481475,"Über deinen neuen Arbeitsplatz: Du studierst Ergotherapie und möchtest dein Wissen nicht nur im Studium, sondern auch in der Praxis einsetzen? Bei palabra arbeitest du an der Schnittstelle von Therapie, Technologie und e"
raw-0118,2026-09-05,Arbeitnow API,Palabra,Werkstudent (m/w/d) Ergotherapie - Frankfurt,Software & Engineering,werkstudent,Internship/Student,Frankfurt a.M. - Sachsenhausen,"Student, Working student, Part time",API; Go,werkstudent; student; ergo; ergotherapie; Frankfurt,39688,57112,48400,58.9,46,33.8,125,https://www.arbeitnow.com/jobs/companies/palabra/werkstudent-ergotherapie-frankfurt-frankfurt-am-sachsenhausen-3241,"Über deinen neuen Arbeitsplatz: Du studierst Ergotherapie und möchtest dein Wissen nicht nur im Studium, sondern auch in der Praxis einsetzen? Bei palabra arbeitest du an der Schnittstelle von Therapie, Technologie und e"
raw-0119,2026-09-05,Arbeitnow API,Stark,Working Student Export Control & Trade Compliance (all genders),Software & Engineering,Unspecified,Internship/Student,Munich,"Entry, Intern, Part time",Design,,39688,57112,48400,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/stark/working-student-export-control-trade-compliance-all-genders-munich-96732,"About Us STARK is a new kind of defence technology company. We design, develop, and manufacture high-performance unmanned systems that are software-defined, mass-scalable, and cost-effective, changing how autonomous syst"
raw-0120,2026-09-05,Arbeitnow API,Stark,UX/UI Designer (all genders),Software & Engineering,Unspecified,Mid-level,Berlin,"Experienced, Permanent, Full time",Communication; Design; Agile; AI,,72160,103840,88000,88.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/stark/ux-ui-designer-all-genders-berlin-428818,About Us STARK is a defence technology company building autonomous systems designed to protect democratic nations and strengthen European and allied security. Our Product Design team does more than design screens. We des
raw-0121,2026-09-05,Arbeitnow API,Stark,Technical Product Manager (All gender),Software & Engineering,Unspecified,Senior/Lead,Berlin,"Experienced, Permanent, Full time",Communication; Design,,97416,140184,118800,96.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/stark/technical-product-manager-all-gender-berlin-340395,"About Us STARK is a new kind of defence technology company revolutionising the way autonomous systems are deployed across multiple domains. We design, develop, and manufacture high-performance unmanned systems that are s"
raw-0122,2026-09-05,Arbeitnow API,Stark,Tactical Data Link Expert (all genders),Software & Engineering,Unspecified,Mid-level,Munich,"Experienced, Permanent, Full time",Communication; Testing; Design,,72160,103840,88000,86.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/stark/tactical-data-link-expert-all-genders-munich-288061,"About Us STARK is a new kind of defence technology company revolutionizing the way autonomous systems are deployed across multiple domains. We design, develop and manufacture high performance unmanned systems that are so"
raw-0123,2026-09-05,Arbeitnow API,Stark,Systems Architect (All Genders),Software & Engineering,System Engineering,Mid-level,Munich,"Experienced, Permanent, Full time",Communication; Design,System Engineering; Architect,72160,103840,88000,96.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/stark/systems-architect-all-genders-munich-325920,"About Us STARK is a new kind of defence technology company revolutionising the way autonomous systems are deployed across multiple domains. We design, develop, and manufacture high-performance unmanned systems that are s"
raw-0124,2026-09-05,Arbeitnow API,Stark,Software IV&V Lead,Software & Engineering,integration verification and validation,Senior/Lead,Munich,"Experienced, Permanent, Full time",Agile; Operations; Testing; Design; C++,integration verification and validation; ivv; software integration; agile,97416,140184,118800,70.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/stark/software-ivv-lead-munich-380233,"About Us STARK is a new kind of defence technology company revolutionising the way autonomous systems are deployed across multiple domains. We design, develop, and manufacture high-performance unmanned systems that are s"
raw-0125,2026-09-05,Arbeitnow API,Stark,Senior Waveform Architect (All Genders),Software & Engineering,Unspecified,Senior/Lead,Berlin,"Experienced, Permanent, Full time",Communication; Design; Agile,,97416,140184,118800,81.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/stark/senior-waveform-architect-all-genders-berlin-248763,"About Us STARK is a defence technology company redefining the engineering and deployment of autonomous platforms. Our core mission is to deliver fully operational unmanned systems, integrating the critical subsystems, in"
raw-0126,2026-09-05,Arbeitnow API,Stark,Senior Software Engineer - Mission Autonomy (All Genders),Software & Engineering,Multi‑vehicle task allocation,Senior/Lead,Munich,"Experienced, Permanent, Full time",Go; Communication; Testing; Design; C++; AI,Multi‑vehicle task allocation; Swarm‑level optimisation; SITL (Software‑in‑the‑Loop) simulation; Real‑time decision metrics; Auction‑based / Hungarian algorithm,97416,140184,118800,77.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/stark/senior-software-engineer-mission-autonomy-all-genders-munich-57865,"About Us STARK is a new kind of defence technology company revolutionizing the way autonomous systems are deployed across multiple domains. We design, develop and manufacture high-performance unmanned systems that are so"
raw-0127,2026-09-05,Arbeitnow API,Stark,Senior Mesh Network and MAC Engineer (All Genders),Software & Engineering,Unspecified,Senior/Lead,Berlin,"Experienced, Permanent, Full time",Communication; Design; Agile; Video Editing,,97416,140184,118800,74.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/stark/senior-mesh-network-and-mac-engineer-all-genders-berlin-489310,"About Us STARK is a defence technology company redefining the engineering and deployment of autonomous platforms. Our core mission is to deliver fully operational unmanned systems, integrating the critical subsystems, in"
raw-0128,2026-09-05,Arbeitnow API,Stark,Senior Electronics Engineer EW (All Genders),Software & Engineering,Unspecified,Senior/Lead,Berlin,"Experienced, Permanent, Full time",Testing; Design; Agile,,97416,140184,118800,76.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/stark/senior-electronics-engineer-ew-all-genders-berlin-451642,"About Us STARK is a defence technology company redefining how autonomous and electronic warfare systems are engineered and deployed. We design, build, and operationalise high-performance electronic warfare (EW) and unman"
raw-0129,2026-09-05,Arbeitnow API,Stark,Senior AI Systems Engineer – Robotics/Swarming (all genders),Data & AI,Multi‑vehicle task allocation,Senior/Lead,Munich,"Experienced, Permanent, Full time",Go; Machine Learning; Communication; Design; C++; AI,Multi‑vehicle task allocation; Swarm‑level optimisation; SITL (Software‑in‑the‑Loop) simulation; Real‑time decision metrics; Auction‑based / Hungarian algorithm,94095,135405,114750,75.4,61,44.2,106,https://www.arbeitnow.com/jobs/companies/stark/senior-ai-systems-engineer-robotics-swarming-all-genders-munich-229092,"About Us STARK is a new kind of defence technology company revolutionizing the way autonomous systems are deployed across multiple domains. We design, develop and manufacture high-performance unmanned systems that are so"
raw-0130,2026-09-05,Arbeitnow API,Stark,Flight Test Engineer & Onsite Test Coordinator (all genders),Software & Engineering,flighttest,Mid-level,Berlin,"Experienced, Permanent, Full time",Testing; Data Analysis; Operations; Python; Design,flighttest; flighttesting; engineering; pilots; drones,72160,103840,88000,73.5,46,33.8,125,https://www.arbeitnow.com/jobs/companies/stark/flight-test-engineer-onsite-test-coordinator-all-genders-berlin-492135,"About Us STARK is a new kind of defence technology company, revolutionizing the way autonomous systems are deployed across multiple domains. We design, develop and manufacture high-performance unmanned systems that are s"
raw-0131,2026-09-05,Arbeitnow API,Stark,Data Operations & Labeling Specialist (all genders),Data & AI,Unspecified,Mid-level,Munich,"Experienced, Permanent, Full time",Machine Learning; Communication; Operations; Design; Video Editing; AI,,69700,100300,85000,81.4,51,35.9,119,https://www.arbeitnow.com/jobs/companies/stark/data-operations-labeling-specialist-all-genders-munich-286159,"About Us STARK is a new kind of defence technology company revolutionizing the way autonomous systems are deployed across multiple domains. We design, develop and manufacture high-performance unmanned systems that are so"
raw-0132,2026-09-05,Arbeitnow API,Stark,Battery System Engineer/Architect (all genders),Software & Engineering,Simulation,Mid-level,Munich,"Experienced, Permanent, Full time",AI; Communication; Testing; Design,Simulation; Powertrain,72160,103840,88000,92.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/stark/battery-system-engineer-architect-all-genders-munich-272216,"About Us STARK is a European defence technology company building the next generation of unmanned systems. We design, develop and manufacture software-defined, mass-scalable and cost-effective platforms that give NATO ope"
raw-0133,2026-09-05,Arbeitnow API,Verivox,Werkstudent SEO & Content (m/w/d),Marketing & Growth,SEO,Internship/Student,Berlin,"Student, Intern, Part time",SEO; Excel; AI,SEO; Content; Marketing; Werkstudent,27060,38940,33000,71.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/verivox/werkstudent-seo-content-berlin-386056,"Werde Teil des Verivox Teams Du interessierst dich für digitale Inhalte, Google und die Frage, wie Websites in der Suche sichtbar werden? Dann unterstütze unser SEO &amp; Content Team dabei, unsere Inhalte auf verivox.de"
raw-0134,2026-09-05,Arbeitnow API,Verivox,Werkstudent Customer Service (m/w/d) Hybrid,HR & Recruitment,Customer Service,Internship/Student,Heidelberg,"Student, Intern, Part time",Customer Service,Customer Service; Werkstudent; Kundenservice,25256,36344,30800,47.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/verivox/werkstudent-customer-service-hybrid-heidelberg-19584,Werde Teil des Verivox Teams Du möchtest neben deinem Studium praktische Erfahrung sammeln und suchst einen flexiblen Job mit echter Verantwortung? Du wirst Teil unseres internen Customer Service Teams sein und unterstüt
raw-0135,2026-09-05,Arbeitnow API,Verivox,Senior Fullstack Engineer (m/f/d),Software & Engineering,Fullstack,Senior/Lead,Berlin,"Experienced, Permanent, Full time",Full Stack; Kubernetes; TypeScript; Frontend; Node.js; Backend; Testing; Docker; Design; Cloud; CI/CD; Agile,Fullstack; Developer; Engineer; Angular,97416,140184,118800,58.5,72,49,91,https://www.arbeitnow.com/jobs/companies/verivox/senior-fullstack-engineer-berlin-223657,"Become part of the Verivox Team We oﬀer a fulltime position (40h/week) in one of our locations in either Heidelberg, Berlin, Leipzig or Munich . The oﬀer includes the option of working several days per week in the mobile"
raw-0136,2026-09-05,Arbeitnow API,Firstglobalmanagementservicesinc,"Housing & Delegate Management, Attendee Data Manager",Marketing & Growth,Event Technology,Senior/Lead,Unspecified,,Operations; Testing,Event Technology,66420,95580,81000,74.3,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/firstglobalmanagementservicesinc/housing-delegate-management-attendee-data-manager-427438,"&lt;p&gt;&lt;strong&gt;Building a Brand Starts with a Story&lt;/strong&gt;&lt;br&gt;FIRST is a leading global brand experience agency providing Content, Creative, Digital Technology, Management &amp;amp; Delivery, and Da"
raw-0137,2026-09-05,Arbeitnow API,Yext,Software Engineer,Software & Engineering,(20) Services,Unspecified,London,,Project Management; JavaScript; Full Stack; Frontend; Backend; React; Scrum; API; AI,(20) Services,66387,95533,80960,59.4,62,40.7,104,https://www.arbeitnow.co.uk/jobs/companies/yext/software-engineer-london-380457,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Yext (NYSE: YEXT) is the enterprise agentic marketing platform. Built on the world&#39;s most comprehensive structured data platform for local businesses, Yext gives br"
raw-0138,2026-09-05,Arbeitnow API,Cube,Executive Assistant,Software & Engineering,Corporate Services,Unspecified,London,Full Time,Research; SaaS; AI,Corporate Services,66387,95533,80960,74.2,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/cube/executive-assistant-london-41141,"CUBE are a global RegTech business defining and implementing the gold standard of regulatory intelligence for the financial services industry. We deliver our services through intuitive SaaS solutions, powered by AI, to s"
raw-0139,2026-09-05,Arbeitnow API,1St%20Formations,Head of SEO,Software & Engineering,Marketing,Senior/Lead,Covent Garden - Hybrid,Full Time,Communication; Social Media; Accounting; Research; Design; SEO; AI,Marketing,97416,140184,118800,73.3,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/1st20formations/head-of-seo-london-131211,"About 1st Formations At 1st Formations, we empower entrepreneurs to start, run, and grow their businesses with confidence. Running a business shouldn’t be slowed down by company formation, statutory compliance, accountin"
raw-0140,2026-09-05,Arbeitnow API,Odin,Senior Software Engineer,Software & Engineering,Engineering,Senior/Lead,London,Full Time,Onboarding; Finance; Shopify; AI,Engineering,97416,140184,118800,71.6,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/odin/senior-software-engineer-london-224985,Odin is building the investment infrastructure for the future of private markets. We believe capital is one of the most powerful tools for shaping the world - and more people should know how to put it to work. Our missio
raw-0141,2026-09-05,Arbeitnow API,Pencil,Enterprise Sales Development Representative (SDR),Software & Engineering,Growth,Unspecified,United Kingdom - Manchester (remote),Full Time,Advertising; Security; Sales; SaaS; CRM; AI,Growth,66387,95533,80960,65.5,46,33.8,125,https://www.arbeitnow.co.uk/jobs/companies/pencil/enterprise-sales-development-representative-sdr-manchester-124126,"Some of the world's biggest brands already run their advertising on our AI platform. We're moving fast, want to help us build the pipeline that gets us there? At Pencil, we've built the operating system for AI-made adver"
raw-0142,2026-09-05,Arbeitnow API,Unity Advisory,AI Architect- Senior Manager,Data & AI,Finance and Commercial,Senior/Lead,"London, Mayfair",Full Time,Finance; Recruitment; Security; Design; AI/ML; Azure; Cloud; AWS; GCP; AI,Finance and Commercial,94095,135405,114750,65.3,93,58,64,https://www.arbeitnow.co.uk/jobs/companies/unity-advisory/ai-architect-senior-manager-london-486695,"About Unity Advisory Unity Advisory is a modern advisory business built for today's CFO. It combines deep expertise with an AI-native operating model designed to deliver better evidence, faster execution and stronger cli"
raw-0143,2026-09-05,Arbeitnow API,Flock,Broker Development Manager,Software & Engineering,Commercial,Senior/Lead,Leeds,Full Time,Onboarding; Startup; AI,Commercial,97416,140184,118800,75.9,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/flock/broker-development-manager-leeds-43674,"ABOUT FLOCK Road accidents kill and injure people, damage vehicles, and cost businesses fortunes. But traditional insurance does nothing to prevent them - it just pays out claims when they happen. At Flock, we’re changin"
raw-0144,2026-09-05,Arbeitnow API,Flock,People Operations Lead,Product & Project Management,People,Senior/Lead,London,Full Time,Automation; Operations; Finance; Startup; Design; AI; HR,People,84132,121068,102600,76.4,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/flock/people-operations-lead-london-490177,"About Flock Road accidents kill and injure people, damage vehicles, and cost businesses fortunes. But traditional insurance does nothing to prevent them - it just pays out claims when they happen. At Flock, we're changin"
raw-0145,2026-09-05,Arbeitnow API,Flock,Senior Motor Fleet Underwriter,Data & AI,Underwriting,Senior/Lead,London,Full Time,Onboarding; Startup; AI,Underwriting,94095,135405,114750,75.9,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/flock/senior-motor-fleet-underwriter-london-372370,"ABOUT FLOCK Road accidents kill and injure people, damage vehicles, and cost businesses fortunes. But traditional insurance does nothing to prevent them - it just pays out claims when they happen. At Flock, we’re changin"
raw-0146,2026-09-05,Arbeitnow API,Flock,Broker Development Manager,Software & Engineering,Commercial,Senior/Lead,Manchester,Full Time,Onboarding; Startup; AI,Commercial,97416,140184,118800,75.9,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/flock/broker-development-manager-manchester-29424,"ABOUT FLOCK Road accidents kill and injure people, damage vehicles, and cost businesses fortunes. But traditional insurance does nothing to prevent them - it just pays out claims when they happen. At Flock, we’re changin"
