job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0096,2026-09-16,Arbeitnow API,Pigment,Senior Backend Software Engineer (UK),Software & Engineering,Engineering,Senior/Lead,London,Full Time,Kubernetes; TypeScript; Backend; Finance; Docker; Design; Cloud; React; .NET; SaaS; AI; C#,Engineering,97416,140184,118800,63.2,72,49,91,https://www.arbeitnow.co.uk/jobs/companies/pigment/senior-backend-software-engineer-uk-london-383412,Join&nbsp;Pigment:&nbsp;The&nbsp;AI&nbsp;Platform&nbsp;Redefining&nbsp;Business&nbsp;Planning &nbsp; Pigment is the AI powered business planning and performance management platform built for agility and scale. We connect
raw-0097,2026-09-16,Arbeitnow API,Pigment,Global Alliance Director - GSIs (EMEA),Software & Engineering,Business,Senior/Lead,London,,Finance; Sales; SaaS; AI; HR,Business,97416,140184,118800,77.5,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/pigment/global-alliance-director-gsis-emea-london-273516,"Join Pigment: The AI Platform Redefining Business Planning &nbsp; Pigment is the AI-powered business planning and performance management platform built for agility and scale. We connect people, data, and processes in one"
raw-0098,2026-09-16,Arbeitnow API,Pigment,Enterprise Account Executive - UK&I,Software & Engineering,Sales,Unspecified,London,Full Time,Sales; Finance; SaaS; AI; HR,Sales,66387,95533,80960,77.5,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/pigment/enterprise-account-executive-uki-london-162841,"Join Pigment: The AI Platform Redefining Business Planning &nbsp; Pigment is the AI-powered business planning and performance management platform built for agility and scale. We connect people, data, and processes in one"
raw-0099,2026-09-16,Arbeitnow API,Kpler,Market Data Analyst Metals & Minerals,Software & Engineering,Ags & Dry,Unspecified,United Kingdom,Full-time,Python; Video Editing; Sales; SQL,Ags & Dry,66387,95533,80960,63.6,46,33.8,125,https://www.arbeitnow.co.uk/jobs/companies/kpler/market-data-analyst-metals-minerals-united-kingdom-30061,"At Kpler, we are dedicated to helping our clients navigate complex markets with ease. By simplifying global trade information and providing valuable insights, we empower organisations to make informed decisions in commod"
raw-0100,2026-09-16,Arbeitnow API,Kpler,Data Operations Manager,Data & AI,Maritime and Logistics,Senior/Lead,London,Full-time,Automation; Operations; Python; Design; SQL,Maritime and Logistics,94095,135405,114750,73.7,61,44.2,106,https://www.arbeitnow.co.uk/jobs/companies/kpler/data-operations-manager-london-246256,"At Kpler, we are dedicated to helping our clients navigate complex markets with ease. By simplifying global trade information and providing valuable insights, we empower organisations to make informed decisions in commod"
raw-0101,2026-09-16,Arbeitnow API,Dun & Bradstreet,Senior Customer Relationship Manager (R-19677),Data & AI,Sales,Senior/Lead,Remote - England,Employee: Full Time,Sales; Advertising,Sales,94095,135405,114750,67.1,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/dun-bradstreet/remote-senior-customer-relationship-manager-r-19677-181659,"Shape the Future with Dun &amp; Bradstreet At Dun &amp; Bradstreet, we believe data has the power to create a better tomorrow. As a global leader in business decisioning data and analytics, we help companies worldwide gr"
raw-0102,2026-09-16,Arbeitnow API,Shield AI,Senior Business Development Lead - Hivemind - UK,Data & AI,International Business Development,Senior/Lead,London,Full Time Employee,Forecasting; Operations; AI/ML; Sales; SaaS; CRM; AI,International Business Development,94095,135405,114750,71,61,44.2,106,https://www.arbeitnow.co.uk/jobs/companies/shield-ai/senior-business-development-lead-hivemind-uk-london-144154,"Shield AI is a venture-backed defense-tech company with the mission of protecting service members and civilians with intelligent systems. Its products include Hivemind autonomy software, V-BAT and X-BAT&nbsp;aircraft, an"
raw-0103,2026-09-16,Arbeitnow API,Shield AI,Senior Autonomy Integration Engineer,Software & Engineering,Flight System Integration,Senior/Lead,London,Full Time Employee,Operations; AI,Flight System Integration,97416,140184,118800,97.1,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/shield-ai/senior-autonomy-integration-engineer-london-136316,"Shield AI is a venture-backed defense-tech company with the mission of protecting service members and civilians with intelligent systems. Its products include Hivemind autonomy software, V-BAT and X-BAT&nbsp;aircraft, an"
raw-0104,2026-09-16,Arbeitnow API,Jobgether,"Associate Director, Medical Affairs",Marketing & Growth,Others,Senior/Lead,UK,Full-time,Operations,Others,66420,95580,81000,84.3,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/jobgether/associate-director-medical-affairs-uk-481552,"This position is listed on behalf of a partner company, who manages all applications and next steps. Our partner is looking for an Associate Director, Medical Affairs based in United Kingdom. As Associate Director, Medic"
raw-0105,2026-09-16,Arbeitnow API,autoscout24,Senior Sales Analyst (f/m/d),Data & AI,Sales,Senior/Lead,Unspecified,,Sales,Sales,94095,135405,114750,87,53,40.8,116,https://www.arbeitnow.com/jobs/companies/autoscout24/senior-sales-analyst-96708,&lt;div class=&quot;qMYqUG_convSearchResultHighlightRoot&quot;&gt; &lt;div class=&quot;&quot; data-turn-id-container=&quot;request-WEB:e285f165-de58-4270-9639-33a82294808a-20&quot; data-is-intersecting=&quot;true&quot;&g
raw-0106,2026-09-16,Arbeitnow API,freenow,Senior CRM Manager (F/M/D),Marketing & Growth,Marketing,Senior/Lead,Berlin,,Stakeholder Management; Project Management; Communication; Automation; CRM; HR,Marketing,66420,95580,81000,61.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/freenow/senior-crm-manager-berlin-150438,"&lt;p&gt;&lt;strong&gt;&lt;em&gt;Location&lt;/em&gt;&lt;/strong&gt;&lt;em&gt;: &lt;/em&gt;Come and join us either in Barcelona, Berlin or Hamburg!&lt;br&gt;&lt;br&gt;Freenow by Lyft empowers smarter mobility decisions he"
raw-0107,2026-09-16,Arbeitnow API,freenow,Senior CRM Manager (F/M/D),Marketing & Growth,Marketing,Senior/Lead,Hamburg,,Stakeholder Management; Project Management; Communication; Automation; CRM; HR,Marketing,66420,95580,81000,61.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/freenow/senior-crm-manager-hamburg-344862,"&lt;p&gt;&lt;strong&gt;&lt;em&gt;Location&lt;/em&gt;&lt;/strong&gt;&lt;em&gt;: &lt;/em&gt;Come and join us either in Barcelona, Berlin or Hamburg!&lt;br&gt;&lt;br&gt;Freenow by Lyft empowers smarter mobility decisions he"
raw-0108,2026-09-16,Arbeitnow API,commercetools,Senior Search Backend Engineer (m/f/x),Software & Engineering,Engineering,Senior/Lead,Berlin,,Backend; Design; API; AI,Engineering,97416,140184,118800,81,64,45.5,102,https://www.arbeitnow.com/jobs/companies/commercetools/senior-search-backend-engineer-berlin-294004,&lt;div class=&quot;ng-tns-c879422873-771&quot;&gt; &lt;section id=&quot;processing-state-26&quot; class=&quot;processing-state_container ng-tns-c879422873-771 is-gpi-avatar is-done-processing ng-trigger ng-trigger-proce
raw-0109,2026-09-16,Arbeitnow API,commercetools,Senior Search Backend Engineer (m/f/x),Software & Engineering,Engineering,Senior/Lead,"München, Bayern",,Backend; AI,Engineering,97416,140184,118800,83.5,56,42.1,112,https://www.arbeitnow.com/jobs/companies/commercetools/senior-search-backend-engineer-munchen-bayern-224656,&lt;div class=&quot;ng-tns-c879422873-771&quot;&gt; &lt;section id=&quot;processing-state-26&quot; class=&quot;processing-state_container ng-tns-c879422873-771 is-gpi-avatar is-done-processing ng-trigger ng-trigger-proce
raw-0110,2026-09-16,Arbeitnow API,Gusti Leder GmbH,Werkstudentin Marketplace / E-Commerce (m/w/d),HR & Recruitment,Markets (IC),Internship/Student,"Rostock, Mecklenburg-Vorpommern, Deutschland","Student college, parttime permanent",Marketplace,Markets (IC),25256,36344,30800,53.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/gusti-leder-gmbh/werkstudentin-marketplace-e-commerce-rostock-186765,"Gestalte die Zukunft der Lederindustrie mit uns bei Gusti Leder 🌿✨ Tauche ein in die Welt von Gusti Leder, wo jede Tasche eine Geschichte erzählt und jedes Produkt mehr als nur ein Accessoire ist – es ist ein Statement "
raw-0111,2026-09-16,Arbeitnow API,Kettner Edelmetalle,Laravel Senior Backend Developer (m/w/d) - Skaliere mit uns auf Millionen-Traffic,Software & Engineering,IT Entwicklung,Senior/Lead,Homeoffice,"Experienced, fulltime permanent",Frontend; Backend; Cloud; SQL; AWS,IT Entwicklung; Remote,97416,140184,118800,57.7,72,49,91,https://www.arbeitnow.com/jobs/companies/kettner-edelmetalle/remote-laravel-senior-backend-developer-skaliere-mit-uns-auf-millionen-traffic-berlin-246897,"Laravel trifft auf digitale Goldgräberstimmung 2 Millionen User. 1,5 Milliarden Requests. 30.000 Live-Zuschauer gleichzeitig. Das sind unsere Zahlen. Das ist dein neuer Arbeitsplatz, wenn du Laravel wirklich beherrschst."
raw-0112,2026-09-16,Arbeitnow API,Bloomwell Group GmbH,Werkstudent Patient Operations (m/w/d)*,Software & Engineering,Kunden Support,Internship/Student,Office Frankfurt,"Entry, Working student, Part time",Customer Service; Operations; Excel,Kunden Support; Patienten Support; Medical Support; Ticketing System; Kundenbetreuung; Patientenbetreuung,39688,57112,48400,60.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/bloomwell-group-gmbh/werkstudent-patient-operations-office-frankfurt-382457,"Deine Vision Du willst, dass sich jeder Patient bei Bloomwell rundum gut aufgehoben fühlt, und behältst dabei auch die Kennzahlen und Prozesse im Blick, die dahinterstehen? Dann komm zu Bloomwell. Wir sind eines der führ"
raw-0113,2026-09-16,Arbeitnow API,Digital Career Institute,Werkstudent:in Founders Associate (m/w/d) - voll remote oder vor Ort,Marketing & Growth,Unspecified,Internship/Student,deutschlandweit/germany-wide,"Entry, Working student, Part time",Social Media; Startup; CRM,,27060,38940,33000,54,38,30.3,136,https://www.arbeitnow.com/jobs/companies/digital-career-institute/werkstudentin-founders-associate-voll-remote-oder-vor-ort-deutschlandweit-germany-wide-68952,Join the Digital Career Institute & Social Impact School Arbeite direkt mit den Gründer:innen - und bau eine Bildungsmarke mit auf Genau da kommst du ins Spiel: Als Werkstudent:in Founders Associate arbeitest du direkt m
raw-0114,2026-09-16,Arbeitnow API,Digital Career Institute,Werkstudent (m/w/d) RevOps / Sales Operations - voll remote,Software & Engineering,RevOps,Internship/Student,deutschlandweit/germany-wide,"Entry, Working student, Part time",Operations; Sales; SEO,RevOps; Sales Operations,39688,57112,48400,73.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/digital-career-institute/werkstudent-revops-sales-operations-voll-remote-deutschlandweit-germany-wide-318868,"Join the Digital Career Institute & Social Impact School Die Impact School eröffnet Menschen neue berufliche Perspektiven in den Bereichen Bildung, Betreuung und Pflege: praxisnah, gefördert, menschlich. Wir sind eine ju"
raw-0115,2026-09-16,Arbeitnow API,Digital Career Institute,Senior Performance Marketing Manager: Google Ads (m/w/d) - voll remote,Marketing & Growth,Performance Marketing,Senior/Lead,deutschlandweit/germany-wide,"Experienced, Permanent, Full time",Performance Marketing; Go; Research; Testing,Performance Marketing; Google Ads,66420,95580,81000,55.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/digital-career-institute/senior-performance-marketing-manager-google-ads-voll-remote-deutschlandweit-germany-wide-348428,"Join the Digital Career Institute & Social Impact School Das DCI und die Impact School gehören zusammen. Als gemeinsamer Player sind wir am Bildungsmarkt aktiv, um tausenden von Menschen in einen beruflichen Neustart zu "
raw-0116,2026-09-16,Arbeitnow API,Ineratec Gmbh 1,Engineering Manager (m/f/d) – Power-to-X & E-Fuels Plant Engineering,Software & Engineering,Process Engineer,Senior/Lead,Karlsruhe,"Experienced, Permanent, Full time",Project Management; Technical Support; Automation; Operations; Design,Process Engineer; Plant Engineer,97416,140184,118800,70.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/ineratec-gmbh-1/engineering-manager-power-to-x-e-fuels-plant-engineering-karlsruhe-93992,Short Description INERATEC’s innovative chemical reactor technology is a key enabler of the energy transition. We build chemical plants that use greenhouse gases such as CO₂ and renewable electricity to produce synthetic
raw-0117,2026-09-16,Arbeitnow API,Maltego,Senior Scaled Enablement Manager (m/w/d),Data & AI,Unspecified,Senior/Lead,Munich Headquarters,"Experienced, Permanent, Full time",Product Management; Automation; Onboarding; Operations; Security; Design; AI,,94095,135405,114750,76.6,61,44.2,106,https://www.arbeitnow.com/jobs/companies/maltego/senior-scaled-enablement-manager-munich-headquarters-144021,"Why we need you Maltego helps organisations uncover complex relationships and connections across people, organisations, infrastructure, and digital assets. Our platform is used by investigators, security professionals, l"
raw-0118,2026-09-16,Arbeitnow API,Flex Capital Management Gmbh,AI Engineer - Dealflow (m/w/d),Data & AI,Unspecified,Mid-level,Berlin,"Experienced, Permanent, Full time",Data Analytics; Data Science; Python; Docker; Azure; CRM; AI,,69700,100300,85000,60.5,59,39.4,108,https://www.arbeitnow.com/jobs/companies/flex-capital-management-gmbh/ai-engineer-dealflow-berlin-272611,"Info: Als AI-Engineer - Dealflow entwickelst und verantwortest du das Produkt bzw. Tool, mit dem wir unseren proprietären Dealflow im Investmentteam im DACH-Software- und Tech-Mittelstand aufbauen. Dein Ziel: Attraktive "
raw-0119,2026-09-16,Arbeitnow API,Reev,Senior Fullstack Engineer (all genders),Software & Engineering,Kotlin,Senior/Lead,München,"Experienced, Permanent, Full time",TypeScript; Full Stack; React; Java; SaaS; AWS; Communication; Frontend; Security; Backend; Testing; Design,Kotlin; Fullstack; Engineering; emobility; AWS; react; Java; B2B; SaaS; Energy; Mobility; JVM; Typescript,97416,140184,118800,58.6,64,45.5,102,https://www.arbeitnow.com/jobs/companies/reev/senior-fullstack-engineer-all-genders-munchen-92326,"Your Mission reev is building the Energy Hub for EV charging and energy management across Europe - the platform that companies, operators, and drivers use every day to run their charging and energy infrastructure. We're "
raw-0120,2026-09-16,Arbeitnow API,Reev,Senior Business Intelligence Lead (all genders),Data & AI,Senior Business Intelligence Manager,Senior/Lead,München,"Experienced, Permanent, Full time",Data Analytics; Spark; SQL; AWS; AI; Go; Automation; Finance; Sales,Senior Business Intelligence Manager; Business Intelligence Manager; BI Manager; Business Intelligence; Business Analytics; Data Analytics; Analytics Manager; Data Governance; Data Quality; KPI Management; Metrics & Reporting; SQL; Data Modeling; Data Management; Business Intelligence Strategy; Advanced SQL; SQL Data Validation; Data Investigation; Data Flows; Data Pipelines; ETL; ELT; Data Transformations; Data Contracts; Certified Data Layer; Semantic Layer; Single Source of truth; KPI Definitions; Metric Definitions; Metabase; dbt; AWS Glue; Apache Spark; Airbyte; Data Warehouse,94095,135405,114750,63.8,61,44.2,106,https://www.arbeitnow.com/jobs/companies/reev/senior-business-intelligence-lead-all-genders-munchen-274972,"Your Mission EV charging is evolving from a niche technology into everyday infrastructure. As reev grows, teams increasingly need reliable, consistently defined metrics. Today, different dashboards, reporting dates, filt"
raw-0121,2026-09-16,Arbeitnow API,Denkwerk Gmbh,Senior Digital Project Manager / Platform (all genders),Marketing & Growth,Digital,Senior/Lead,Köln,"Experienced, Permanent, Full time",Project Management; Git; Design; Agile; AI,Digital; PM; Project Management; Agentur; e-Commerce,66420,95580,81000,73,48,38.6,123,https://www.arbeitnow.com/jobs/companies/denkwerk-gmbh/senior-digital-project-manager-platform-all-genders-koln-95184,"You are the one we miss! You're passionate about digital project management, feel right at home in agile agency structures, and can apply classic methodologies whenever needed Whether it's web, e-commerce, apps, or onlin"
raw-0122,2026-09-16,Arbeitnow API,Denkwerk Gmbh,Senior Digital Project Manager / Campaign (all genders),Marketing & Growth,Pm,Senior/Lead,Köln,"Experienced, Permanent, Full time",Git; AI; Project Management; Design; Agile; Scrum,Pm; Projectmanagement; digital; Campaign; agil; Jira; confluence,66420,95580,81000,68.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/denkwerk-gmbh/senior-digital-project-manager-campaign-all-genders-koln-397942,"You are the one we miss! You're passionate about digital project management and feel right at home in agile agency structures 4-5 years of experience in digital project management form your foundation, ideally with a foc"
raw-0123,2026-09-16,Arbeitnow API,SYZYGY GROUP,Senior Marketing Consultant – Schwerpunkt SEO (all genders),Marketing & Growth,SEO,Senior/Lead,Hamburg - SYZYGY Performance Marketing GmbH,"Experienced, Permanent, Full time",SEO; AI,SEO; GEO; Kundenberatung; Projketsteuerung; Datenanalyse; AI Search,66420,95580,81000,79.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/syzygy-group/senior-marketing-consultant-schwerpunkt-seo-all-genders-hamburg-syzygy-performance-marketing-gmbh-245115,"Das erwartet Dich bei uns Du bist in der Welt der Suchmaschinenoptimierung zu Hause und hast Lust, spannende Kundenprojekte strategisch und operativ voranzutreiben? Bei uns entwickelst Du innovative SEO- und GEO-Strategi"
raw-0124,2026-09-16,Arbeitnow API,neoshare,Werkstudent (m/w/d) im Bereich ISMS,Product & Project Management,ISMS,Internship/Student,München,"Student, Working student, Part time",Product Management; Project Management; Agile; Stakeholder Management,ISMS,34276,49324,41800,52.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/neoshare/werkstudent-im-bereich-isms-munchen-124608,Your mission Du unterstützt bei der Weiterentwicklung und Pflege unseres Informationssicherheitsmanagementsystems (ISMS). Du wirkst bei der Einführung eines Tools zur Digitalisierung des ISMS einschließlich der Anpassung
raw-0125,2026-09-16,Arbeitnow API,neoshare,Data Protection & AI Governance Advisor (m/w/d),Software & Engineering,GDPR,Mid-level,München,"Experienced, Permanent, Full time",AI; SaaS,GDPR; Datenschutz; EU AI Act,72160,103840,88000,85.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/neoshare/data-protection-ai-governance-advisor-munchen-327762,Your mission Datenschutz Du unterstützt unsere Business Funktionen bei der Dokumentation ihrer Verarbeitungsprozessen und pflegst die Verzeichnisse nach Art. 30 Abs. 1 + 2 DSGVO. Du erstellst Datenschutz-Folgenabschätzun
raw-0126,2026-09-16,Arbeitnow API,Relex,Product Engineer,Data & AI,Templates,Unspecified,Lille; Paris,,Forecasting; Operations; Sales; AI,Templates,64124,92276,78200,82.1,43,32.5,129,https://www.arbeitnow.fr/jobs/companies/relex/product-engineer-lille-paris-402484,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;img src=&quot;https://www.relexsolutions.com/wp-content/uploads/2024/01/relex-greenhouse-banner-top.png&quot; alt=&quot;&quot; width=&quot;1280&quot; style=&quot;ma
raw-0127,2026-09-16,Arbeitnow API,Veepee,Stage - Chargé(e) de Communication Interne & Projets Collaborateurs / Engagement - H/F/X (octobre 2026),Product & Project Management,Internal & External Communication,Internship/Student,Saint-Denis,Internship,Communication; Design,Internal & External Communication,34276,49324,41800,89.2,38,30.3,136,https://www.arbeitnow.fr/jobs/companies/veepee/stage-chargee-de-communication-interne-projets-collaborateurs-engagement-octobre-2026-saint-denis-138999,"Pionnier des ventes événementielles en ligne depuis 2001 et acteur incontournable du e-commerce en Europe, Veepee collabore avec plus de 7 000 marques pour proposer des produits à forte décote, disponibles sur une durée "
raw-0128,2026-09-16,Arbeitnow API,Veepee,HR Data Analyst - CDI (F/H/X),Product & Project Management,Compensation & Benefits,Unspecified,Saint-Denis,Permanent,Finance; Excel; HR,Compensation & Benefits,57334,82506,69920,59.9,38,30.3,136,https://www.arbeitnow.fr/jobs/companies/veepee/hr-data-analyst-cdi-saint-denis-106482,"Pionnier des ventes événementielles en ligne depuis 2001 et acteur incontournable du e-commerce en Europe, Veepee collabore avec plus de 7 000 marques pour proposer des produits à forte décote, disponibles sur une durée "
raw-0129,2026-09-16,Arbeitnow API,Equativ,"AI Engineer Intern, GenAI Internal Automation (GAIA)",Data & AI,Engineering,Internship/Student,Paris,Internship,Generative AI; Data Science; Advertising; Marketplace; Kubernetes; Automation; Operations; Finance; Python; Design; Cloud; CI/CD,Engineering,38335,55165,46750,63.9,59,39.4,108,https://www.arbeitnow.fr/jobs/companies/equativ/ai-engineer-intern-genai-internal-automation-gaia-paris-63381,"About the team At Equativ, we're on a mission to develop advertising technologies that empower our customers to reach their digital business goals. The impact of Generative AI on the industry is projected to be major, an"
raw-0130,2026-09-16,Arbeitnow API,Cambridgeconsultantslimited,Senior Business Developer - National Security,Software & Engineering,Central D&SBU,Senior/Lead,Unspecified,,Security,Central D&SBU,97416,140184,118800,67.5,56,42.1,112,https://www.arbeitnow.co.uk/jobs/companies/cambridgeconsultantslimited/senior-business-developer-national-security-395537,&lt;h2&gt;&lt;strong&gt;&lt;span data-contrast=&quot;none&quot;&gt;&lt;span data-ccp-parastyle=&quot;heading 2&quot;&gt;Introduction&lt;/span&gt;&lt;/span&gt;&lt;/strong&gt;&lt;span data-ccp-props=&quot;{&amp;quot;134245
raw-0131,2026-09-16,Arbeitnow API,Jensenhughes,"Technical Director, Fire Engineering",Software & Engineering,Technical,Senior/Lead,London,,Security; Research; Design,Technical,97416,140184,118800,76.4,56,42.1,112,https://www.arbeitnow.co.uk/jobs/companies/jensenhughes/technical-director-fire-engineering-london-463085,&lt;p&gt;&lt;span style=&quot;font-size: 12pt;&quot;&gt;&lt;strong&gt;Company Overview&lt;/strong&gt;&lt;/span&gt;&lt;/p&gt; &lt;p&gt;&lt;span style=&quot;font-size: 12pt;&quot;&gt;Throughout our worldwide network of exp
raw-0132,2026-09-16,Arbeitnow API,Everway,Interim FP&A Director (6 Months FTC),Marketing & Growth,Finance,Senior/Lead,Unspecified,,Finance,Finance,66420,95580,81000,72.8,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/everway/interim-fpa-director-6-months-ftc-315525,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Every mind is unique. Yet much of the world is still built for what’s considered &quot;normal,&quot; leaving too many people behind. At Everway, we change that by creat"
raw-0133,2026-09-16,Arbeitnow API,Openai,EMEA Strategy and Operations,Data & AI,Strategy & Operations,Unspecified,"London, UK",Full Time,Operations; Financial Modeling; Forecasting; Research; Finance,Strategy & Operations,64124,92276,78200,62.8,43,32.5,129,https://www.arbeitnow.co.uk/jobs/companies/openai/emea-strategy-and-operations-london-13991,"About the Team OpenAI’s mission is to build safe artificial general intelligence that benefits all of humanity. Our EMEA organization translates OpenAI’s global mission and strategy into meaningful local impact, working "
raw-0134,2026-09-16,Arbeitnow API,Openai,"Applied AI Engineer, Government, International",Software & Engineering,OpenAI for Gov,Internship/Student,"London, UK",Full Time,AI; Go; Security; Research; Design; Cloud; Sales,OpenAI for Gov,39688,57112,48400,79.9,54,37.2,115,https://www.arbeitnow.co.uk/jobs/companies/openai/applied-ai-engineer-government-international-london-454226,"About the Team The mission of the Applied AI Engineering team is to enable the secure and impactful implementation of Agentic solutions. In this international Government role, you will deliver clearly scoped AI use cases"
raw-0135,2026-09-16,Arbeitnow API,Hiya,"Talent Acquisition Specialist, London",Software & Engineering,G&A - HR Operations,Unspecified,"London, UK",Full Time,Operations; HR; Onboarding; Security; Research; Sales; AI,G&A - HR Operations,66387,95533,80960,75.3,46,33.8,125,https://www.arbeitnow.co.uk/jobs/companies/hiya/talent-acquisition-specialist-london-362183,"About Hiya At Hiya, we’re making business calls more trusted, useful, and effective. Voice remains one of the most important ways businesses communicate with their customers, but the value of a call depends on trust. Whe"
raw-0136,2026-09-16,Arbeitnow API,AIOS (YC W20/S21),"Talent Lead at AIOS- Remote, $100-200k inc equity",Software & Engineering,Company,Senior/Lead,Remote (UK hours),Full Time,Performance Marketing; REST; AI,Company,97416,140184,118800,67.2,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/aios-yc-w20s21/talent-lead-at-aios-remote-100-200k-inc-equity-blackburn-451208,"About AIOS AIOS is building the world’s first full-stack AI doctor. We’re at $400M ARR, growing from $10M/yr 12 months ago. We’re the world’s fastest growing AI doctor. We’re faithfully serving &gt;200k/mo patients via B"
raw-0137,2026-09-16,Arbeitnow API,Sardine,"Forward Deployed Engineer, Integrations - EU/UK",Software & Engineering,Integrations,Unspecified,United Kingdom,Full Time,Automation; Onboarding; Design; SaaS; AI,Integrations,66387,95533,80960,77.9,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/sardine/forward-deployed-engineer-integrations-eu-uk-united-kingdom-356993,"Who we are: Sardine is the leading agentic risk platform for fighting financial crime. Our integrated solution unifies data across risk teams to help organizations stop fraud in real time, prevent AI-driven attacks, and "
raw-0138,2026-09-16,Arbeitnow API,Airwallex,"Senior Account Manager, SME & Growth",Software & Engineering,SME & Growth Business,Senior/Lead,UK - London,Full Time,Operations; Finance; Sales; AI,SME & Growth Business,97416,140184,118800,88.5,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/airwallex/senior-account-manager-sme-growth-london-131107,"About Airwallex Airwallex is the only unified payments and financial platform for global businesses. Powered by our unique combination of proprietary infrastructure and software, we empower over 250,000 businesses worldw"
raw-0139,2026-09-16,Arbeitnow API,Marcus Evans,Account Executive,Cybersecurity & IT,Sales,Entry-level,"London, Greater London, United Kingdom","Entry, fulltime permanent",Sales; Onboarding; Research,Sales,49200,70800,60000,69.6,43,32.5,129,https://www.arbeitnow.co.uk/jobs/companies/marcus-evans/account-executive-london-217603,"Marcus Evans , founded in 1983, is a global business intelligence and event marketing company with 49 offices in 20+ countries. Marcus Evans&nbsp;Summits is the flagship solution offered by the company. Through in-person"
raw-0140,2026-09-16,Arbeitnow API,Zeotap,Sales Director - UK (m/f/t),Data & AI,Sales,Senior/Lead,Remote job,"Mid, fulltime permanent",Sales; Communication; Advertising; Security; Cloud; SaaS; AI,Sales; Remote,94095,135405,114750,77.2,69,47.7,95,https://www.arbeitnow.co.uk/jobs/companies/zeotap/remote-sales-director-uk-london-471494,"About Zeotap Founded in Berlin in 2014, Zeotap started with a mission to provide high-quality data to marketers. As we evolved, we recognized a greater challenge: helping brands create personalized, multi-channel experie"
raw-0141,2026-09-16,Arbeitnow API,ABC Industries,Software Engineer,Software & Engineering,Engineering,Unspecified,London,Full-time,Kubernetes; Backend; Cloud; Java; AWS; GCP,Engineering,66387,95533,80960,55.6,78,47.5,84,https://www.arbeitnow.co.uk/jobs/companies/abc-industries/software-engineer-london-497966,"We’re a company with the culture and spirit of a fast-moving, disruptive tech company. We’re very much like other tech companies, but better: fairer, easier to use and designed to demystify tech for everyone. We employ m"
raw-0142,2026-09-16,Arbeitnow API,FloQast,"Senior Product Manager, SAP",Software & Engineering,Product,Senior/Lead,"London, England",Full-time,Accounting; Finance; Design; Cloud; SAP; AI,Product,97416,140184,118800,76.1,56,42.1,112,https://www.arbeitnow.co.uk/jobs/companies/floqast/senior-product-manager-sap-london-england-351943,"FloQast is at the forefront of the accounting industry, providing an AI-powered Accounting Transformation Platform created by accountants, for accountants. We are dedicated to revolutionizing how accounting and finance t"
raw-0143,2026-09-16,Arbeitnow API,Quantum Motion Technologies - Personio,Senior Electrical Characterisation Engineer,Data & AI,Unspecified,Senior/Lead,"London, UK","Experienced, Permanent, Full time",AI; Data Analysis; Research; Design,,94095,135405,114750,79.9,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/quantum-motion-technologies-personio/senior-electrical-characterisation-engineer-london-uk-293765,About The Role and Team Quantum Motion is a fast-growing quantum computing scale-up based in London founded by internationally renowned researchers from UCL and Oxford University with over 40 years’ experience in develop
raw-0144,2026-09-16,Arbeitnow API,Ubitricity Gmbh,Senior Business Development & Partnerships Manager (m/f/x),Software & Engineering,Unspecified,Senior/Lead,London,"Experienced, Permanent, Full time",Sales,,97416,140184,118800,86.9,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/ubitricity-gmbh/senior-business-development-partnerships-manager-london-295538,"Your Mission About the role At ubitricity, we are helping local authorities deliver accessible, reliable and scalable public EV charging infrastructure across the UK. We are looking for a Senior Business Development &amp"
