job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0095,2026-07-27,Arbeitnow API,IT42morrow IFT GmbH,DevOps-Engineer (m/w/d),Software & Engineering,Remote,Unspecified,Brandenburg,,Kubernetes; Python; Docker; Go; Azure; Cloud; CI/CD; Java,Remote; Software Development,66387,95533,80960,58.8,70,44.1,94,https://www.arbeitnow.com/jobs/companies/it42morrow-ift-gmbh/devops-engineer-brandenburg-93695,"IT42morrow steht für Innovation und Dynamik in der IT-Welt. Mit einer Palette von spannenden Projekten und einer Kultur, die Wachstum und Diversität fördert, sind wir auf der Suche nach einem neuen Star in unserem DevOps"
raw-0096,2026-07-27,Arbeitnow API,MLP Wirtschaftsberatung,Trainee (m/w/d) Consulting,Finance & Business,Finance,Entry-level,Cologne,,Finance,Finance,41820,60180,51000,66.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/mlp-wirtschaftsberatung/trainee-consulting-cologne-444610,"Wir von der MLP Wirtschaftsberatung bieten ambitionierten Talenten die Möglichkeit, im Rahmen eines viermonatigen Traineeprogramms die vielseitige Welt der Finanz- und Unternehmensberatung kennenzulernen. Steigen Sie an "
raw-0097,2026-07-27,Arbeitnow API,Connectima GmbH,Projektmanager:in Luftfiltration (all genders),Software & Engineering,Process Engineering,Senior/Lead,Berlin,berufserfahren,Python; JavaScript; API; Cloud,Process Engineering,97416,140184,118800,76.9,72,49,91,https://www.arbeitnow.com/jobs/companies/connectima-gmbh/projektmanagerin-luftfiltration-all-genders-berlin-278434,"Für ein mittelständisches Unternehmen aus dem Anlagenbau suchen wir eine:n technisch versierte:n Projektmanager:in, für die Begleitung von Projekten im Bereich der Luftfiltration, über die technische Konzeption bis zur s"
raw-0098,2026-07-27,Arbeitnow API,Connectima GmbH,Senior Process Specialist Pleating (all genders),Software & Engineering,Process Engineering,Senior/Lead,Mannheim,,Python; JavaScript; API; Cloud,Process Engineering,97416,140184,118800,76.9,72,49,91,https://www.arbeitnow.com/jobs/companies/connectima-gmbh/senior-process-specialist-pleating-all-genders-mannheim-289931,"Für unseren Mandanten, einen global führenden Hersteller von Luftfiltrationslösungen mit Hauptsitz in Deutschland und Produktionsstandorten auf vier Kontinenten, suchen wir eine technisch versierte Persönlichkeit, die ei"
raw-0099,2026-07-27,Arbeitnow API,Connectima GmbH,Sales Manager international (all genders),Software & Engineering,Sales Engineer,Internship/Student,Bremen,,Sales,Sales Engineer,39688,57112,48400,76.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/connectima-gmbh/sales-manager-international-all-genders-bremen-9825,Für ein international tätiges Maschinenbauunternehmen mit Sitz in Bremen suchen wir einen International Sales Manager (all genders) mit klarem Hunter-Fokus für den weltweiten Ausbau des Projektgeschäfts im Bereich Sonder
raw-0100,2026-07-27,Arbeitnow API,Connectima GmbH,Projektmanager:in Wasseraufbereitung (all genders),Software & Engineering,Process Engineering,Senior/Lead,Erfurt,berufserfahren,ERP,Process Engineering,97416,140184,118800,53.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/connectima-gmbh/projektmanagerin-wasseraufbereitung-all-genders-erfurt-365527,"Für unseren Mandanten, einen etablierten Anlagenbauer mit dem Schwerpunkt Wasser- und Umwelttechnik, suchen wir zum nächstmöglichen Zeitpunkt eine:n Projektmanager:in (all genders) am Standort im Großraum Erfurt. Aufgabe"
raw-0101,2026-07-27,Arbeitnow API,Connectima GmbH,Vertriebsingenieur:in Wasseraufbereitung (all genders),Software & Engineering,Sales Engineer,Mid-level,Stuttgart,berufserfahren,Sales,Sales Engineer,72160,103840,88000,76.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/connectima-gmbh/vertriebsingenieurin-wasseraufbereitung-all-genders-stuttgart-135611,"Für ein dynamisch wachsendes Unternehmen, mit internationaler Konzernanbindung, aus der industriellen Wasseraufbereitung suchen wir aktuell eine:n Vertriebsingenieur:in Wasseraufbereitung (all genders). Der Fokus liegt a"
raw-0102,2026-07-27,Arbeitnow API,selected heads GmbH,Teamleitung Accounting/Head of Accounting (all),Software & Engineering,Management,Senior/Lead,Berlin,berufserfahren,Accounting; Operations; Sales; ERP,Management; Team Leader,97416,140184,118800,64.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/selected-heads-gmbh/teamleitung-accounting-head-of-accounting-all-berlin-250571,"Als spezialisierte Personalberatungsboutique bringen wir die besten Talente im Finanzbereich mit führenden Unternehmen in Berlin zusammen. Im Auftrag unseres Mandanten, einem Unternehmen aus dem Bereich eCommerce, suchen"
raw-0103,2026-07-27,Arbeitnow API,"Brinkdoor Ltd., London, Zweigniederlassung Erlenbach, Schweiz","Marketing Manager / Marketing Lead, Global B2B",Marketing & Growth,Strategic Marketing,Senior/Lead,Munich,manager,Recruitment,Strategic Marketing,66420,95580,81000,50,48,38.6,123,https://www.arbeitnow.com/jobs/companies/brinkdoor-ltd-london-zweigniederlassung-erlenbach-schweiz/marketing-manager-marketing-lead-global-b2b-munich-38139,"Munich or London | Hybrid | Global remit Are you an experienced B2B marketer ready to move beyond simply delivering campaigns and take genuine ownership of a marketing function? I am partnering with an established, highl"
raw-0104,2026-07-27,Arbeitnow API,1KOMMA5˚,(Senior) QA Engineer - AI-Driven Testing (m/f/d),Software & Engineering,Remote,Senior/Lead,Berlin,professional / experienced,TypeScript; Testing; Design; Figma; GCP; AI,Remote; Software Development,97416,140184,118800,71.8,56,42.1,112,https://www.arbeitnow.com/jobs/companies/1komma50/senior-qa-engineer-ai-driven-testing-berlin-449691,"1KOMMA5° At 1KOMMA5° , we pursue a clear vision: Living on wind and sunlight forever for free . To make this a reality, we are building the energy system of the future with Heartbeat AI. Want to be part of it? We bring t"
raw-0105,2026-07-27,Arbeitnow API,Otherworldly,Forward Deployed Engineer (f/m/x),Software & Engineering,Development,Mid-level,Berlin,professional / experienced,Frontend; Backend; AI,Development,72160,103840,88000,81.9,46,33.8,125,https://www.arbeitnow.com/jobs/companies/otherworldly/forward-deployed-engineer-berlin-180136,"We're looking for a Forward Deployed Engineer to sit between our platform and the people who use it, quickly turning what our team and our clients actually need into working software. Who we are 👪 We believe live music "
raw-0106,2026-07-27,Arbeitnow API,Golf Post,Praktikum Creator Relations & Influencer Marketing (m/w/d) - Creator Network Manager,Cybersecurity & IT,Social Media Manager,Internship/Student,Cologne,Internship,Social Media,Social Media Manager,36080,51920,44000,55.5,43,32.5,129,https://www.arbeitnow.com/jobs/companies/golf-post/praktikum-creator-relations-influencer-marketing-creator-network-manager-cologne-7451,"Hi, wir sind Golf Post, das digitale Zuhause für Golfer. Von Köln aus erreichen wir jeden Monat hunderttausende Golfbegeisterte in sieben Sprachen. Rund um unsere Plattform wächst ein Netzwerk aus Creatorn und Micro-Infl"
raw-0107,2026-07-27,Arbeitnow API,Nano4Imaging,AI Research Engineer - Medical Imaging,Data & AI,Software Development,Unspecified,Düsseldorf,,AI; Machine Learning; Data Science; TensorFlow; Research; PyTorch; Testing; Python; Design; Git,Software Development,64124,92276,78200,66.7,75,46.3,88,https://www.arbeitnow.com/jobs/companies/nano4imaging/ai-research-engineer-medical-imaging-dusseldorf-94004,"At Nano4Imaging, we are redefining image-guided therapy. Our mission is to make endovascular procedures safer, faster, and more precise through real-time MRI navigation. We combine cutting-edge medical devices with state"
raw-0108,2026-07-27,Arbeitnow API,cosoft computer consulting gmbh,Consultant ERP/CRM (m/w/d),Software & Engineering,Consulting,Unspecified,Coesfeld,,CRM; ERP,Consulting; Engineering,66387,95533,80960,55.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/cosoft-computer-consulting-gmbh/consultant-erp-crm-coesfeld-290470,Du suchst eine neue berufliche Herausforderung als Consultant ERP/CRM (m/w/d) in der IT-Branche? Dann freuen wir uns auf deine Bewerbung. Aufgaben Beratung unserer Kunden bei der Auswahl und Implementierung von ERP- und 
raw-0109,2026-07-27,Arbeitnow API,K-tronik GmbH,DevOps-Engineer/Systemadministrator (m/f/x),Software & Engineering,System and Network Administration,Entry-level,Ottobrunn,berufseinstieg,Security; CI/CD,System and Network Administration,54120,77880,66000,62.4,46,33.8,125,https://www.arbeitnow.com/jobs/companies/k-tronik-gmbh/devops-engineer-systemadministrator-ottobrunn-306603,Projektbeschreibung: Technologie begeistert Sie? Uns auch! Zur Verstärkung unseres Expertenteams bei unserem Kunden aus dem Bereich Defense &#x26; Security in Ottobrunn suchen wir einen DevOps-Engineer/Systemadministrato
raw-0110,2026-07-27,Arbeitnow API,Fireblocks,Senior QA Engineer (Financial Apps),Software & Engineering,R&D,Senior/Lead,"Belgrade, Serbia; Berlin, Berlin, Prague, Czech Republic; United Kingdom; Warszawa, Masovian Voivodeship, Poland",,Automation; Frontend; Security; Backend; Testing; Design; REST; AI,R&D,97416,140184,118800,73.9,64,45.5,102,https://www.arbeitnow.com/jobs/companies/fireblocks/senior-qa-engineer-financial-apps-belgrade-serbia-berlin-berlin-prague-czech-republic-united-kingdom-warszawa-masovian-voivodeship-poland-55497,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;The world of digital assets is accelerating in speed, magnitude, and complexity, opening the door to new ways for leveraging the blockchain. Fireblocks’ platform and ne"
raw-0111,2026-07-27,Arbeitnow API,Julep Media GmbH,Podcast Campaign Manager (m/w/d),Marketing & Growth,Marketing and Communication,Senior/Lead,Berlin,,Communication; Advertising; Sales,Marketing and Communication,66420,95580,81000,69.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/julep-media-gmbh/podcast-campaign-manager-berlin-423201,Standort: Berlin / Köln / Remote / Hybrid Start: ab Oktober 26 Anstellung: Vollzeit Über uns Julep Media ist einer der führenden Podcast-Vermarkter im deutschsprachigen Raum. Gemeinsam mit einigen der erfolgreichsten Pod
raw-0112,2026-07-27,Arbeitnow API,ZEP GmbH,(Senior) Product Manager / Product Owner (m/w/d) - Remote,Software & Engineering,Remote,Senior/Lead,Ditzingen,,Product Management; Research; Scrum; Figma; Sales,Remote; Product Management,97416,140184,118800,55.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/zep-gmbh/senior-product-manager-product-owner-remote-ditzingen-349015,"Als Product Manager mit PO-Verantwortung bist du der zentrale Treiber für die Umsetzung unserer Produktvision in echte, nutzerrelevante Features. Du arbeitest eng mit Entwicklung, UX, Customer Success, Marketing und der "
raw-0113,2026-07-27,Arbeitnow API,PLANFOX GmbH,Working Student Software Development - HealthTech (all genders),Software & Engineering,Remote,Internship/Student,Berlin,"Internship, hilfstätigkeit / student",JavaScript; TypeScript,Remote; IT,39688,57112,48400,66.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/planfox-gmbh/working-student-software-development-healthtech-all-genders-berlin-445623,"WERDE TEIL UNSERER MISSION Bei PLANFOX gestalten wir die digitale Zukunft des Gesundheitswesens. Wir entwickeln smarte und vernetzte Softwarelösungen, die Prozesse vereinfachen, Informationsqualität verbessern und mehr Z"
raw-0114,2026-07-27,Arbeitnow API,Quantum-Systems GmbH,Senior Prototyping Engineer (f/m/d) – Thermal Systems & Cooling Integration,Software & Engineering,Hardware,Senior/Lead,"Gilching, Bayern, Germany","Mid, fulltime permanent",Testing; Design,Hardware,97416,140184,118800,82.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/quantum-systems-gmbh/senior-prototyping-engineer-thermal-systems-cooling-integration-gilching-264787,"As a Senior Prototyping Engineer – Thermal Systems &amp; Cooling Integration , you will become an integral part of our Prototyping team, supporting the development of our Reliant platform – a next-generation long-range e"
raw-0115,2026-07-27,Arbeitnow API,Quantum-Systems GmbH,Senior Prototyping Engineer (f/m/d) – Hybrid Power & Fuel System Integration,Software & Engineering,Hardware,Senior/Lead,"Gilching, Bayern, Germany","Mid, fulltime permanent",Data Analysis; Communication; Automation; Testing; Python; Design; C++,Hardware,97416,140184,118800,68.4,56,42.1,112,https://www.arbeitnow.com/jobs/companies/quantum-systems-gmbh/senior-prototyping-engineer-hybrid-power-fuel-system-integration-gilching-405054,"As a Senior Prototyping Engineer – Hybrid Power &amp; Fuel System Integration, you will become an integral part of our Prototyping team, supporting the development of our Reliant platform – a next-generation long-range e"
raw-0116,2026-07-27,Arbeitnow API,Quantum-Systems GmbH,Frontend Engineer – Cloud Solutions (m/f/d),Software & Engineering,Software,Mid-level,"Gilching, Bayern, Germany","Mid, fulltime permanent",TypeScript; Frontend; Backend; Docker; Design; Cloud; CI/CD; Git,Software,72160,103840,88000,68,54,37.2,115,https://www.arbeitnow.com/jobs/companies/quantum-systems-gmbh/frontend-engineer-cloud-solutions-gilching-427514,"We are looking for a passionate Frontend Engineer who enjoys working with modern web technologies, values clean architecture, and can translate complex requirements into elegant, responsive, and user-friendly solutions. "
raw-0117,2026-07-27,Arbeitnow API,think about IT GmbH,Senior Azure Cloud Platform Architect (m/w/d),Cybersecurity & IT,IT,Senior/Lead,Nuremberg,,Kubernetes; Onboarding; Security; Design; Azure; Cloud; AI,IT,88560,127440,108000,74.8,85,54.5,75,https://www.arbeitnow.com/jobs/companies/think-about-it-gmbh/senior-azure-cloud-platform-architect-nuremberg-391168,"Die thinkGROUP ist eine erfolgreiche Systemhausgruppe, die ständig nach Innovation strebt und großen Wert auf die kontinuierliche Optimierung unserer internen Prozesse legt. Die Nutzung modernster Technologien ist kein S"
raw-0118,2026-07-27,Arbeitnow API,enua Pharma GmbH,Finance Manager Group Consolidation & Reporting (m/w/d),Software & Engineering,Controlling,Senior/Lead,Cologne,,Accounting; Finance,Controlling,97416,140184,118800,62.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/enua-pharma-gmbh/finance-manager-group-consolidation-reporting-cologne-382097,"enua ist ein ganzheitlicher Hersteller für medizinisches Cannabis in Deutschland und gehört zu den Top 3 Anbietern im Markt. Unsere Vision ist es, Menschen einen nachhaltigen Zugang zu Cannabis zu verschaffen. Wir sind e"
raw-0119,2026-07-27,Arbeitnow API,think about IT GmbH,Senior Microsoft AI & Copilot Engineer (m/w/d),Data & AI,IT,Senior/Lead,Nuremberg,,Onboarding; Power BI; Python; Design; Azure; Cloud; REST; AI,IT,94095,135405,114750,73.6,77,51.1,85,https://www.arbeitnow.com/jobs/companies/think-about-it-gmbh/senior-microsoft-ai-copilot-engineer-nuremberg-497223,"Die thinkGROUP ist eine erfolgreiche Systemhausgruppe, die ständig nach Innovation strebt und großen Wert auf die kontinuierliche Optimierung unserer internen Prozesse legt. Die Nutzung modernster Technologien ist kein S"
raw-0120,2026-07-27,Arbeitnow API,think about IT GmbH,Senior Microsoft Cloud Transformation Architect (m/w/d),Cybersecurity & IT,IT,Senior/Lead,Nuremberg,,Security; Design; Azure; Cloud; AI,IT,88560,127440,108000,81.8,77,51.1,85,https://www.arbeitnow.com/jobs/companies/think-about-it-gmbh/senior-microsoft-cloud-transformation-architect-nuremberg-231589,"Die thinkGROUP ist eine erfolgreiche Systemhausgruppe, die ständig nach Innovation strebt und großen Wert auf die kontinuierliche Optimierung unserer internen Prozesse legt. Die Nutzung modernster Technologien ist kein S"
raw-0121,2026-07-27,Arbeitnow API,think about IT GmbH,Team Lead Accounting (m/w/d),Product & Project Management,IT,Senior/Lead,Bochum,,Accounting; Onboarding; ERP; SAP,IT,84132,121068,102600,56.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/think-about-it-gmbh/team-lead-accounting-bochum-282229,"Die thinkGROUP ist eine erfolgreiche Systemhausgruppe, die ständig nach Innovation strebt und großen Wert auf die kontinuierliche Optimierung unserer internen Prozesse legt. Die Nutzung modernster Technologien ist kein S"
raw-0122,2026-07-27,Arbeitnow API,Qvest Group GmbH,IT System Administrator - Netzwerk und Infrastruktur (m/w/d),HR & Recruitment,IT,Unspecified,Cologne,,Recruitment; HR; Onboarding; Communication,IT,42246,60794,51520,63.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/qvest-group-gmbh/it-system-administrator-netzwerk-und-infrastruktur-cologne-321363,"Als Netzwerkadministrator (m/w/d) unterstützt du unser IT-Team am Hauptstandort Köln bei der Planung, dem Betrieb und der Weiterentwicklung unserer Netzwerk- und Sicherheitsinfrastruktur. Zu deinen Aufgaben gehören die A"
raw-0123,2026-07-27,Arbeitnow API,think about IT GmbH,Senior IT Administrator (m/w/d),Software & Engineering,IT,Senior/Lead,Bochum,,Onboarding; HR,IT,97416,140184,118800,60.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/think-about-it-gmbh/senior-it-administrator-bochum-78799,"Die thinkGROUP ist eine erfolgreiche Systemhausgruppe, die ständig nach Innovation strebt und großen Wert auf die kontinuierliche Optimierung unserer internen Prozesse legt. Die Nutzung modernster Technologien ist kein S"
raw-0124,2026-07-27,Arbeitnow API,think about IT GmbH,Service Desk Spezialist - Onsite in Köln (m/w/d),Software & Engineering,IT,Unspecified,Cologne,,Onboarding; iOS; SAP,IT,66387,95533,80960,52.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/think-about-it-gmbh/service-desk-spezialist-onsite-in-koln-cologne-444176,"Die thinkGROUP ist eine erfolgreiche Systemhausgruppe, die ständig nach Innovation strebt und großen Wert auf die kontinuierliche Optimierung unserer internen Prozesse legt. Die Nutzung modernster Technologien ist kein S"
raw-0125,2026-07-27,Arbeitnow API,think about IT GmbH,IT-System Engineer (m/w/d),Software & Engineering,IT,Unspecified,Bochum,,Onboarding,IT,66387,95533,80960,65.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/think-about-it-gmbh/it-system-engineer-bochum-264665,"Die thinkGROUP ist eine erfolgreiche Systemhausgruppe, die ständig nach Innovation strebt und großen Wert auf die kontinuierliche Optimierung unserer internen Prozesse legt. Die Nutzung modernster Technologien ist kein S"
raw-0126,2026-07-27,Arbeitnow API,think about IT GmbH,IT-Systemelektroniker (m/w/d),Software & Engineering,IT,Unspecified,Bochum,,Onboarding; HR,IT,66387,95533,80960,60.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/think-about-it-gmbh/it-systemelektroniker-bochum-113294,"Die thinkGROUP ist eine erfolgreiche Systemhausgruppe, die ständig nach Innovation strebt und großen Wert auf die kontinuierliche Optimierung unserer internen Prozesse legt. Die Nutzung modernster Technologien ist kein S"
raw-0127,2026-07-27,Arbeitnow API,Riverstate Premium Recruiting,"KFZ-Mechatroniker für Nutzfahrzeuge, LKW & Trailer (m/w/d) | 40.000 - 48.000 €",Software & Engineering,Automotive Engineering,Mid-level,Langenau,berufserfahren,Python; JavaScript; API; Cloud,Automotive Engineering,72160,103840,88000,76.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/riverstate-premium-recruiting/kfz-mechatroniker-fur-nutzfahrzeuge-lkw-trailer-40000-48000-eur-langenau-483667,"Als KFZ-Mechatroniker bei einem führenden Unternehmen in der Transport- und Logistikbranche übernimmst Du eigenverantwortlich die Wartung, Instandhaltung und Reparatur dieser Fahrzeuge. Dabei arbeitest Du nicht nur mit m"
raw-0128,2026-07-27,Arbeitnow API,EGOR Managementberatung GmbH,Personalberatung sucht Researcher/Mitarbeiter Direktansprache (m/w/d),Software & Engineering,Recruitment and Selection,Mid-level,Hamburg,berufserfahren,Recruitment; Research; Excel,Recruitment and Selection,72160,103840,88000,58.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/egor-managementberatung-gmbh/personalberatung-sucht-researcher-mitarbeiter-direktansprache-hamburg-244310,"Wir sind eine international tätige Personalberatung, die seit über 30 Jahren erfolgreich im Markt tätig ist. Der Schwerpunkt unserer Aktivitäten liegt in der Besetzung von Fach-, Führungs- und Spezialistenpositionen in d"
raw-0129,2026-07-27,Arbeitnow API,Smart Systems Hub GmbH,Python Software Engineer (m/w/d),Data & AI,Software Development,Mid-level,Dresden,berufserfahren,Data Engineering; Data Science; Backend; Python; Design; Cloud,Software Development,69700,100300,85000,71.1,75,46.3,88,https://www.arbeitnow.com/jobs/companies/smart-systems-hub-gmbh/python-software-engineer-dresden-402329,"Aus Daten werden Lösungen. Aus Ideen werden Prototypen. Du möchtest nicht nur bestehende Software weiterentwickeln, sondern aus realen industriellen Herausforderungen neue technische Lösungen entstehen lassen? Du verbind"
raw-0130,2026-07-27,Arbeitnow API,Vexcash AG,Head of Finance (all genders),Software & Engineering,Private Banking,Senior/Lead,Berlin,teamleitung,Finance; ERP,Private Banking,97416,140184,118800,60.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/vexcash-ag/head-of-finance-all-genders-berlin-336943,"Die VEXCASH AG ist Deutschlands führender Online-Anbieter von Kurzzeitkrediten. Wir bieten unseren Kunden eine schnelle und unkomplizierte Lösung, um die Zeit bis zum nächsten Zahltag zu überbrücken. Bereits mehr als 800"
raw-0131,2026-07-27,Arbeitnow API,Semtrix GmbH,Senior Paid Media Manager (m/w/d),Marketing & Growth,Management,Senior/Lead,Düsseldorf,berufserfahren,Advertising; Onboarding; Video Editing; SEO,Management; Team Leader,66420,95580,81000,54.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/semtrix-gmbh/senior-paid-media-manager-dusseldorf-378747,"Semtrix ist eine Digital-Marketing-Agentur mit Schwerpunkt auf SEO, GEO (Generative Engine Optimization) und Paid – mit Standorten in Düsseldorf und Essen. Seit über 15 Jahren machen wir Unternehmen jeder Größe online si"
raw-0132,2026-07-27,Arbeitnow API,Riverstate Premium Recruiting,"KFZ-Mechatroniker für Nutzfahrzeuge, LKW & Trailer (m/w/d) | 40.000 - 48.000 €",Software & Engineering,Automotive Engineering,Mid-level,Feldkirchen,berufserfahren,Python; JavaScript; API; Cloud,Automotive Engineering,72160,103840,88000,76.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/riverstate-premium-recruiting/kfz-mechatroniker-fur-nutzfahrzeuge-lkw-trailer-40000-48000-eur-feldkirchen-376503,"Als KFZ-Mechatroniker bei einem führenden Unternehmen in der Transport- und Logistikbranche übernimmst Du eigenverantwortlich die Wartung, Instandhaltung und Reparatur dieser Fahrzeuge. Dabei arbeitest Du nicht nur mit m"
raw-0133,2026-07-27,Arbeitnow API,ScholarshipOwl,Growth Product Manager,Data & AI,Product Team,Senior/Lead,Remote job,"Experienced, fulltime permanent",Product Management; Marketplace; Design; AI,Product Team; Remote,94095,135405,114750,77.8,53,40.8,116,https://www.arbeitnow.com/jobs/companies/scholarshipowl/remote-growth-product-manager-berlin-43111,"About ScholarshipOwl ScholarshipOwl is the largest scholarship marketplace in the U.S., connecting over 14 million Gen Z students with private scholarships — and the brands that power them. Our mission is to make educati"
raw-0134,2026-07-27,Arbeitnow API,Mendix,Principal Pre-Sales Consultant – Knowledge Graph (f/m/d),Data & AI,PreSales,Senior/Lead,Frankfurt | Munich | Nuremberg | Stuttgart | Cologne,Full-time,Sales; Generative AI; Communication; Design; AI/ML; AI,PreSales,94095,135405,114750,78.8,69,47.7,95,https://www.arbeitnow.com/jobs/companies/mendix/principal-pre-sales-consultant-knowledge-graph-frankfurt-munich-nuremberg-stuttgart-cologne-197558,"Principal Pre-Sales Consultant (f/m/d) Siemens Digital Industries Software Siemens Digital Industries Software is a leading provider of solutions for the design, simulation, and manufacture of products across many differ"
raw-0135,2026-07-27,Arbeitnow API,Myty,Werkstudent Project & Artist Management (m/w/d),Marketing & Growth,Unspecified,Internship/Student,Moongency Hamburg,"Experienced, Permanent, Full time",Research,,27060,38940,33000,58.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/myty/werkstudent-project-artist-management-moongency-hamburg-333510,"Intro MOONS ARE INFLUENTIAL. STARS ARE NOT. Du verstehst, dass hinter erfolgreichem Creator Management nicht nur Reichweite, sondern vor allem Struktur, Verlässlichkeit und echtes Teamwork stecken? Du hast Lust, den Allt"
raw-0136,2026-07-27,Arbeitnow API,Temedica,Working Student - Marketing (f/m/x),Marketing & Growth,Working Student,Internship/Student,München/Munich,"Entry, Working student, Part time",Social Media; Design; CRM,Working Student; Student Job; Marketing; Content Marketing; Copywriting; Social Media Marketing; Product Marketing; Growth Marketing; CRM Marketing; Content Creation; Presentation Design,27060,38940,33000,68.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/temedica/working-student-marketing-munchen-munich-369087,Find Jobs in Germany on Arbeitnow
raw-0137,2026-07-27,Arbeitnow API,HR-CONSULTANTS GmbH,Werkscontroller (mwd),Finance & Business,Finance,Mid-level,Nuremberg,berufserfahren,Finance; Excel; SAP,Finance,55760,80240,68000,60.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/hr-consultants-gmbh/werkscontroller-mwd-nuremberg-126533,Aufgaben Mitwirkung bei der Erstellung der Monats- und Jahresabschlüsse nach IFRS und HGB. Verantwortlich für die Budgeterstellung und monatlichen Forecast. Erstellung von Investitionsrechnungen und Verwaltung der Invest
raw-0138,2026-07-27,Arbeitnow API,emagine GmbH,"Werkstudent Recruiting, Hamburg, Berlin",Marketing & Growth,Recruitment and Selection,Internship/Student,Hamburg,"Working student, hilfstätigkeit / student",Recruitment; Social Media,Recruitment and Selection,27060,38940,33000,52.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/emagine-gmbh/werkstudent-recruiting-hamburg-berlin-372091,"WORUM GEHT'S? Um Unterstützung für unser tolles Team in Hamburg und Berlin. Gut gemischt und alle ziehen an einem Strang. Um Dich und Deine Zukunft. Wir bieten Dir eine Plattform, auf der Du erfolgreich sein kannst und p"
raw-0139,2026-07-27,Arbeitnow API,REPLUG,Senior App Store Optimization (ASO) Manager,Marketing & Growth,Remote,Senior/Lead,Berlin,"Freelance, manager",Communication; Research; Video Editing; CRM,Remote; Marketing and Communication,66420,95580,81000,64.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/replug/senior-app-store-optimization-aso-manager-berlin-200732,"REPLUG is a Mobile Revenue Growth partner that helps companies turn mobile into a measurable driver of revenue, customer value and long-term business growth. Rather than treating acquisition, retention, measurement and a"
raw-0140,2026-07-27,Arbeitnow API,Vereinigte Hagelversicherung VVaG,IT-Projektleiter (Inhouse) (m/w/d),Software & Engineering,Consulting,Mid-level,Giessen,berufserfahren,Python; JavaScript; API; Cloud,Consulting; Engineering,72160,103840,88000,76.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/vereinigte-hagelversicherung-vvag/it-projektleiter-inhouse-giessen-219451,Gemeinsam in die Zukunft Die VEREINIGTE HAGEL ist Europas führender Spezialist für Ernteversicherungen. Seit über 200 Jahren stehen wir als verlässlicher Partner an der Seite der Landwirtschaft und wachsen kontinuierlich
raw-0141,2026-07-27,Arbeitnow API,DWWA Personalberatung GmbH,Inhouse ERP Consultant (m/w/d) - Hybrid (Großraum Offenburg),Product & Project Management,IT,Mid-level,Offenburg,berufserfahren,ERP; SAP,IT,62320,89680,76000,51.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/dwwa-personalberatung-gmbh/inhouse-erp-consultant-hybrid-grossraum-offenburg-397727,"Stellenbeschreibung Du suchst einen krisenfesten Job als Inhouse ERP Consultant (m/w/d) in Vollzeit? Möchtest du deine starke Schnittstellenkompetenz voll einbringen, operative Anforderungen abstrahieren und in passgenau"
raw-0142,2026-07-27,Arbeitnow API,DWWA Personalberatung GmbH,Business Analyst und ETRM-Admin (m/w/d) - Hybrid Remote (Ruhrgebiet),Product & Project Management,IT,Unspecified,Essen,,Excel; SQL,IT,57334,82506,69920,60.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/dwwa-personalberatung-gmbh/business-analyst-und-etrm-admin-hybrid-remote-ruhrgebiet-essen-215945,"Stellenbeschreibung Du suchst einen sicheren Job als Business Analyst und ETRM-Admin (m/w/d) in einem krisenfesten, etablierten Konzernumfeld? Möchtest du die Stabilität eines großen Energiedienstleisters mit der Flexibi"
