job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0095,2026-08-25,Arbeitnow API,anthropic,"Data Center Energy Lead, EMEA",Software & Engineering,Compute,Senior/Lead,London,,Stakeholder Management; AI,Compute,97416,140184,118800,78.2,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/anthropic/data-center-energy-lead-emea-london-185629,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;&lt;strong&gt;About Anthropic&lt;/strong&gt;&lt;/h2&gt; &lt;p&gt;Anthropic’s mission is to create reliable, interpretable, and steerable AI systems. We want AI to be s"
raw-0096,2026-08-25,Arbeitnow API,celonis,Enterprise Architect Director,Software & Engineering,Value Engineering,Senior/Lead,London,,Product Management; Security; Design; Cloud; Sales; AI,Value Engineering,97416,140184,118800,79.2,64,45.5,102,https://www.arbeitnow.co.uk/jobs/companies/celonis/enterprise-architect-director-london-140709,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Celonis is the trusted platform to industrialize Enterprise AI. At our core is the Celonis Context Model — which combines process data, business knowledge, and intellig"
raw-0097,2026-08-25,Arbeitnow API,grafanalabs,"Staff Product Manager, OpenTelemetry | UK | Remote",Software & Engineering,Product Management,Senior/Lead,Unspecified,,Product Management; Communication; Research; Design; Cloud; AI,Product Management,97416,140184,118800,79.5,56,42.1,112,https://www.arbeitnow.co.uk/jobs/companies/grafanalabs/staff-product-manager-opentelemetry-uk-remote-22840,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Grafana Labs, the company behind the open observability cloud, is founded on the principles of open source, open standards, open ecosystems, and open culture. Grafana C"
raw-0098,2026-08-25,Arbeitnow API,Bitwarden,"Principal Implementation Engineer, Customer Support (EMEA)",Software & Engineering,Unspecified,Senior/Lead,United Kingdom,,Full Stack; Security; Cloud; Sales,,97416,140184,118800,61.4,72,49,91,https://www.arbeitnow.co.uk/jobs/companies/bitwarden/principal-implementation-engineer-customer-support-emea-united-kingdom-138228,"Bitwarden is the trusted identity security leader for millions of users worldwide, empowering enterprises, developers, and individuals to securely manage and share sensitive information anywhere. Bitwarden makes it easy "
raw-0099,2026-08-25,Arbeitnow API,PHMG Careers,Data Engineer,Data & AI,Unspecified,Unspecified,"Manchester, England, United Kingdom",,Data Engineering; Data Science; Testing; Python; Design; Cloud; CI/CD; Agile; SQL; Git,,64124,92276,78200,58.5,67,42.8,98,https://www.arbeitnow.co.uk/jobs/companies/phmg-careers/data-engineer-manchester-448499,"Role:&nbsp; Data Engineer Location: &nbsp;Manchester – Hybrid working Salary: £44k OTE PHMG is continuing to develop and mature its data capability, focusing on&nbsp;modernising&nbsp;our data platform and enhancing the w"
raw-0100,2026-08-25,Arbeitnow API,Ping Identity,Product Manager - Identity for AI,Software & Engineering,Unspecified,Senior/Lead,"London, London, United Kingdom",,Product Management; Cybersecurity; Cloud; Sales; AI,,97416,140184,118800,70.9,64,45.5,102,https://www.arbeitnow.co.uk/jobs/companies/ping-identity/product-manager-identity-for-ai-london-92350,"About Ping Identity:&nbsp; At Ping Identity, we believe in making digital experiences both secure and seamless for all users, without compromise. We call this digital freedom. And it's not just something we provide our c"
raw-0101,2026-08-25,Arbeitnow API,Wolt - English,"Product Manager, Search",Data & AI,Unspecified,Senior/Lead,"London, England, United Kingdom",,AI/ML; AI,,94095,135405,114750,79,61,44.2,106,https://www.arbeitnow.co.uk/jobs/companies/wolt-english/product-manager-search-london-182630,"About Wolt At Wolt, we create technology that brings joy, simplicity and earnings to the neighborhoods of the world. In 2014 we started with delivery of restaurant food. Now we're building the delivery of (almost) everyt"
raw-0102,2026-08-25,Arbeitnow API,Kraken,"Head of Fraud, Payments & Banking",Data & AI,Security & IT,Senior/Lead,United Kingdom,Full Time,Security; Data Analysis; Operations; Finance; Design,Security & IT,94095,135405,114750,70.9,61,44.2,106,https://www.arbeitnow.co.uk/jobs/companies/kraken/head-of-fraud-payments-banking-london-478055,"Building the Future of Open Finance Payward - the parent company behind Kraken, NinjaTrader, Breakout, xStocks, Payward Services and CF Benchmarks - has spent the last 15 years building one of the most modern and globall"
raw-0103,2026-08-25,Arbeitnow API,Openai,"Head of Scaled, Ads Solutions",Software & Engineering,Go To Market,Senior/Lead,"London, UK",Full Time,Go; Advertising; Operations; Design; Sales; AI,Go To Market,97416,140184,118800,79.4,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/openai/head-of-scaled-ads-solutions-london-168449,"About the Team OpenAI’s mission is to ensure that artificial general intelligence benefits all of humanity. In support of that mission, the Ads Solutions team partners closely with advertisers, agencies, and strategic pa"
raw-0104,2026-08-25,Arbeitnow API,Ubitricity Gmbh,Senior Business Development & Partnerships Manager (m/f/x),Software & Engineering,Unspecified,Senior/Lead,London,"Experienced, Permanent, Full time",Sales,,97416,140184,118800,81.3,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/ubitricity-gmbh/senior-business-development-partnerships-manager-london-301003,"Your Mission About the role At ubitricity, we are helping local authorities deliver accessible, reliable and scalable public EV charging infrastructure across the UK. We are looking for a Senior Business Development &amp"
raw-0105,2026-08-25,Arbeitnow API,Numan,Senior Product Security Engineer,Software & Engineering,Cybersecurity,Senior/Lead,London,Permanent,Cybersecurity; Security; Operations; Testing; Design; Cloud; REST; GCP; API; AI,Cybersecurity,97416,140184,118800,66.8,80,52.4,81,https://www.arbeitnow.co.uk/jobs/companies/numan/senior-product-security-engineer-london-435779,"About Numan&nbsp; &nbsp; Founded in 2018, we’ve already grown to be a 300+ team distributed across the globe, united by a singular mission: empowering people to take control of their health. &nbsp; Numan is transforming "
raw-0106,2026-08-25,Arbeitnow API,Emplifimonster,Senior Product Manager,Data & AI,Product Management,Senior/Lead,"Czech Republic, the UK, France",,Product Management; Data Science; Design; SaaS; AI,Product Management,94095,135405,114750,74.2,53,40.8,116,https://www.arbeitnow.com/jobs/companies/emplifimonster/senior-product-manager-czech-republic-the-uk-france-244275,&lt;div class=&quot;content-intro&quot;&gt;&lt;h3&gt;About Emplifi&lt;/h3&gt; &lt;p&gt;&lt;span&gt;&lt;a href=&quot;http://emplifi.io/&quot; target=&quot;_blank&quot;&gt;Emplifi&lt;/a&gt;&lt;/span&gt; is the only&lt;span
raw-0107,2026-08-25,Arbeitnow API,Verve,Talent Acquisition Manager - German&English speaker (w/m/d),Software & Engineering,General & Administrative,Senior/Lead,Düsseldorf,,Communication; Advertising; Recruitment; Operations; Sales,General & Administrative,97416,140184,118800,67.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/verve/talent-acquisition-manager-germanenglish-speaker-dusseldorf-110396,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;Who We Are &lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Verve has created a more efficient and privacy-focused way to buy and monetize advertising. Verve is an ecos
raw-0108,2026-08-25,Arbeitnow API,Wolt - English,"Product Manager, Search",Data & AI,Unspecified,Senior/Lead,"Berlin, Germany",,AI/ML; AI,,94095,135405,114750,79,61,44.2,106,https://www.arbeitnow.com/jobs/companies/wolt-english/product-manager-search-berlin-128167,"About Wolt At Wolt, we create technology that brings joy, simplicity and earnings to the neighborhoods of the world. In 2014 we started with delivery of restaurant food. Now we're building the delivery of (almost) everyt"
raw-0109,2026-08-25,Arbeitnow API,Liqid Lig,Lead Revenue Operations (f/m/d),Marketing & Growth,Revenue,Senior/Lead,Berlin,Full Time,Automation; Operations; Finance; Design; Sales; SaaS; CRM; AI,Revenue,66420,95580,81000,74.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/liqid-lig/lead-revenue-operations-berlin-182711,"Your Role We’re looking for a Lead Revenue Operations (f/m/d) to take ownership of our commercial operations and help drive our revenue engine. You’ll work at the intersection of Sales, Relationship Management, Marketing"
raw-0110,2026-08-25,Arbeitnow API,Education Partners,Senior Marketing Manager (m/w/d),Software & Engineering,Beratung,Senior/Lead,München,"Experienced, Permanent, Full time",Sales; Startup,Beratung; Neukundengewinnung; Kommunikation; Kundenzufriedenheit; Kundendatenbank; vertrieb; sales; junior,97416,140184,118800,64.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/education-partners/senior-marketing-manager-munchen-267244,"Über uns - Developer Akademie Wir sind ein wachsendes Startup aus dem E-Learning / Education Sektor und ermöglichen es, hunderten aktiven Kundinnen und Kunden als Quereinsteigern eine Karriere in der IT zu starten. Wir b"
raw-0111,2026-08-25,Arbeitnow API,Palabra,Werkstudent (m/w/d) Ergotherapie - München,Software & Engineering,werkstudent,Internship/Student,München,"Student, Working student, Part time",API; Go,werkstudent; student; ergo; ergotherapie; münchen,39688,57112,48400,51.5,46,33.8,125,https://www.arbeitnow.com/jobs/companies/palabra/werkstudent-ergotherapie-munchen-364837,"Über deinen neuen Arbeitsplatz: Du studierst Ergotherapie und möchtest dein Wissen nicht nur im Studium, sondern auch in der Praxis einsetzen? Bei palabra arbeitest du an der Schnittstelle von Therapie, Technologie und e"
raw-0112,2026-08-25,Arbeitnow API,LAKRIDS BY BÜLOW,"Sales Assistant, Werkstudent (m/w/d), Hamburg Alsterhaus",Design & UX,Retail,Internship/Student,"Hamburg, Hamburg, Germany","Entry, parttime permanent",AI; Design; Sales,Retail,27962,40238,34100,99.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/lakrids-by-bulow/sales-assistant-werkstudent-hamburg-alsterhaus-86064,"Für unseren Store im renommierten Traditionskaufhaus Alsterhaus suchen wir ab sofort kommunikationsstarke und neugierige Persönlichkeiten, die für ein ganz besonderes Einkaufserlebnis sorgen. LAKRIDS BY BÜLOW wurde 2007 "
raw-0113,2026-08-25,Arbeitnow API,LAKRIDS BY BÜLOW,"Sales Assistant, Werkstudent (m/w/d), Münster",Design & UX,Retail,Internship/Student,"Münster, Nordrhein-Westfalen, Germany","Entry, parttime permanent",AI; Design; Sales,Retail,27962,40238,34100,99.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/lakrids-by-bulow/sales-assistant-werkstudent-munster-246756,Join Our LAKRIDS BY BÜLOW Team - Neueröffnung in Münster! Für unseren neuen Store in der Münster Innenstadt suchen wir ab sofort eine/n Werkstudent/in im Verkauf. LAKRIDS BY BÜLOW wurde 2007 von Johan Bülow in Dänemark g
raw-0114,2026-08-25,Arbeitnow API,Eorbit Gmbh,VP/Head of Engineering (all genders),Software & Engineering,Unspecified,Senior/Lead,Leipzig,"Experienced, Permanent, Full time",Automation; Operations; Frontend; Backend; Testing; Design; AI,,97416,140184,118800,73.1,56,42.1,112,https://www.arbeitnow.com/jobs/companies/eorbit-gmbh/vp-head-of-engineering-all-genders-leipzig-156534,"Your mission Full technical ownership of Rocket — reporting directly to the founders, with no layer in between In this role you own engineering at MICE DESK — fully. There is no CTO layer above you: architecture, technol"
raw-0115,2026-08-25,Arbeitnow API,Stark,UX/UI Designer (all genders),Software & Engineering,Unspecified,Mid-level,Berlin,"Experienced, Permanent, Full time",Communication; Design; Agile; AI,,72160,103840,88000,86.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/stark/ux-ui-designer-all-genders-berlin-223375,About Us STARK is a defence technology company building autonomous systems designed to protect democratic nations and strengthen European and allied security. Our Product Design team does more than design screens. We des
raw-0116,2026-08-25,Arbeitnow API,Stark,UAV Operations Engineer / Pilot – Data Operations (all genders),Software & Engineering,Unspecified,Mid-level,Munich,"Experienced, Permanent, Full time",Operations; Design; AI,,72160,103840,88000,98.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/stark/uav-operations-engineer-pilot-data-operations-all-genders-munich-390797,"About Us STARK is a new kind of defence technology company revolutionizing the way autonomous systems are deployed across multiple domains. We design, develop and manufacture high-performance unmanned systems that are so"
raw-0117,2026-08-25,Arbeitnow API,Stark,Technical Product Manager (All gender),Software & Engineering,Unspecified,Senior/Lead,Berlin,"Experienced, Permanent, Full time",Communication; Design,,97416,140184,118800,94.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/stark/technical-product-manager-all-gender-berlin-16833,"About Us STARK is a new kind of defence technology company revolutionising the way autonomous systems are deployed across multiple domains. We design, develop, and manufacture high-performance unmanned systems that are s"
raw-0118,2026-08-25,Arbeitnow API,Stark,Systems Architect (All Genders),Software & Engineering,System Engineering,Mid-level,Munich,"Experienced, Permanent, Full time",Communication; Design,System Engineering; Architect,72160,103840,88000,94.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/stark/systems-architect-all-genders-munich-159452,"About Us STARK is a new kind of defence technology company revolutionising the way autonomous systems are deployed across multiple domains. We design, develop, and manufacture high-performance unmanned systems that are s"
raw-0119,2026-08-25,Arbeitnow API,Stark,Software IV&V Lead,Software & Engineering,integration verification and validation,Senior/Lead,Munich,"Experienced, Permanent, Full time",Agile; Operations; Testing; Design; C++,integration verification and validation; ivv; software integration; agile,97416,140184,118800,69.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/stark/software-ivv-lead-munich-390303,"About Us STARK is a new kind of defence technology company revolutionising the way autonomous systems are deployed across multiple domains. We design, develop, and manufacture high-performance unmanned systems that are s"
raw-0120,2026-08-25,Arbeitnow API,Stark,Senior Software Engineer - Mission Autonomy (All Genders),Software & Engineering,Multi‑vehicle task allocation,Senior/Lead,Munich,"Experienced, Permanent, Full time",Go; Communication; Testing; Design; C++; AI,Multi‑vehicle task allocation; Swarm‑level optimisation; SITL (Software‑in‑the‑Loop) simulation; Real‑time decision metrics; Auction‑based / Hungarian algorithm,97416,140184,118800,77,48,38.6,123,https://www.arbeitnow.com/jobs/companies/stark/senior-software-engineer-mission-autonomy-all-genders-munich-498332,"About Us STARK is a new kind of defence technology company revolutionizing the way autonomous systems are deployed across multiple domains. We design, develop and manufacture high-performance unmanned systems that are so"
raw-0121,2026-08-25,Arbeitnow API,Stark,Senior Software Engineer - Mission Autonomy (All Genders),Data & AI,Multi‑vehicle task allocation,Senior/Lead,Munich,"Experienced, Permanent, Full time",Go; Machine Learning; Communication; Design; C++; AI,Multi‑vehicle task allocation; Swarm‑level optimisation; SITL (Software‑in‑the‑Loop) simulation; Real‑time decision metrics; Auction‑based / Hungarian algorithm,94095,135405,114750,75.1,61,44.2,106,https://www.arbeitnow.com/jobs/companies/stark/senior-software-engineer-mission-autonomy-all-genders-munich-44683,"About Us STARK is a new kind of defence technology company revolutionizing the way autonomous systems are deployed across multiple domains. We design, develop and manufacture high-performance unmanned systems that are so"
raw-0122,2026-08-25,Arbeitnow API,Stark,Senior Sales Manager – Luftwaffe (all genders),Software & Engineering,Unspecified,Senior/Lead,Berlin,"Experienced, Permanent, Full time",Sales,,97416,140184,118800,81.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/stark/senior-sales-manager-luftwaffe-all-genders-berlin-220696,"About Us Bei STARK entwickeln wir autonome Verteidigungstechnologien, die demokratische Nationen und die Menschen schützen, die ihnen dienen. Zur Verstärkung unseres Commercial Teams suchen wir einen Senior Sales Manager"
raw-0123,2026-08-25,Arbeitnow API,Stark,Senior Sales Manager – Heer (all genders),Software & Engineering,Unspecified,Senior/Lead,Berlin,"Experienced, Permanent, Full time",Sales,,97416,140184,118800,81.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/stark/senior-sales-manager-heer-all-genders-berlin-363059,"About Us Bei STARK entwickeln wir autonome Verteidigungstechnologien, die demokratische Nationen und die Menschen schützen, die ihnen dienen. Zur Verstärkung unseres Commercial Teams suchen wir einen Senior Sales Manager"
raw-0124,2026-08-25,Arbeitnow API,Stark,PMT Architect (All genders),Software & Engineering,Process,Mid-level,Munich,"Experienced, Permanent, Full time",Communication; Design,Process; methods; tools; architect; system engineering; communication,72160,103840,88000,94.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/stark/pmt-architect-all-genders-munich-101752,"About Us STARK is a new kind of defence technology company revolutionising the way autonomous systems are deployed across multiple domains. We design, develop, and manufacture high-performance unmanned systems that are s"
raw-0125,2026-08-25,Arbeitnow API,Stark,Director Marketing (all genders),Software & Engineering,Marketing Manager,Senior/Lead,Berlin,"Experienced, Permanent, Full time",Go; Recruitment; Design; AI,Marketing Manager; MarketingOps; Berlin; BerlinJobs; HeadofMarketing,97416,140184,118800,79.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/stark/director-marketing-all-genders-berlin-324882,"About Us STARK is a new kind of defence technology company revolutionizing the way autonomous systems are deployed across multiple domains. We design, develop and manufacture high performance unmanned systems that are so"
raw-0126,2026-08-25,Arbeitnow API,Stark,Datalink Integration & Test Engineer – Communications / MANET (all genders),Software & Engineering,Integration,Mid-level,Berlin,"Experienced, Permanent, Full time",Communication; Design; Video Editing,Integration; Software; TestEngineer,72160,103840,88000,80.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/stark/datalink-integration-test-engineer-communications-manet-all-genders-berlin-488529,"About Us STARK is a new kind of defence technology company revolutionizing the way autonomous systems are deployed across multiple domains. We design, develop, and manufacture high-performance unmanned systems that are s"
raw-0127,2026-08-25,Arbeitnow API,Stark,Data Operations & Labeling Specialist (all genders),Data & AI,Unspecified,Mid-level,Munich,"Experienced, Permanent, Full time",Machine Learning; Communication; Operations; Design; Video Editing; AI,,69700,100300,85000,80.4,51,35.9,119,https://www.arbeitnow.com/jobs/companies/stark/data-operations-labeling-specialist-all-genders-munich-95723,"About Us STARK is a new kind of defence technology company revolutionizing the way autonomous systems are deployed across multiple domains. We design, develop and manufacture high-performance unmanned systems that are so"
raw-0128,2026-08-25,Arbeitnow API,Stark,Battery System Engineer/Architect (all genders),Software & Engineering,Simulation,Mid-level,Munich,"Experienced, Permanent, Full time",AI; Communication; Testing; Design,Simulation; Powertrain,72160,103840,88000,91.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/stark/battery-system-engineer-architect-all-genders-munich-433120,"About Us STARK is a European defence technology company building the next generation of unmanned systems. We design, develop and manufacture software-defined, mass-scalable and cost-effective platforms that give NATO ope"
raw-0129,2026-08-25,Arbeitnow API,Stark,Automation Engineer (All genders),Software & Engineering,Unspecified,Mid-level,Munich,"Experienced, Permanent, Full time",Automation; Operations; Python; Design; REST; API; ERP,,72160,103840,88000,63.3,54,37.2,115,https://www.arbeitnow.com/jobs/companies/stark/automation-engineer-all-genders-munich-143675,"About Us STARK is a new kind of defence technology company revolutionising the way autonomous systems are deployed across multiple domains. We design, develop, and manufacture high-performance unmanned systems that are s"
raw-0130,2026-08-25,Arbeitnow API,GESIS – Leibniz-Institut für Sozialwissenschaften,"Studentische Hilfskraft, Team German Microdata Lab (SHK_DRS_2026_015)",Product & Project Management,Unspecified,Internship/Student,Mannheim,"Student, Working student, Part time",Research,,34276,49324,41800,58.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/gesis-leibniz-institut-fur-sozialwissenschaften/studentische-hilfskraft-team-german-microdata-lab-shk-drs-2026-015-mannheim-159480,"GESIS – Leibniz-Institut für Sozialwissenschaften ist eine von Bund und Ländern finanzierte, international tätige sozialwissenschaftliche Einrichtung der Leibniz-Gemeinschaft. Wir suchen zum 01.10.2026 für den Standort M"
raw-0131,2026-08-25,Arbeitnow API,GESIS – Leibniz-Institut für Sozialwissenschaften,Research Data Manager (PostDoc) for mapping harvesting relationships (KTS-84),Cybersecurity & IT,Unspecified,Senior/Lead,Köln,"Experienced, Temporary, Full time",Research; AI,,88560,127440,108000,84.4,53,40.8,116,https://www.arbeitnow.com/jobs/companies/gesis-leibniz-institut-fur-sozialwissenschaften/research-data-manager-postdoc-for-mapping-harvesting-relationships-kts-84-koln-58627,"GESIS – Leibniz-Institute for the Social Sciences is an internationally active research institute, funded by federal and state governments and member of the Leibniz Association. Starting on October 1, 2026 our Department"
raw-0132,2026-08-25,Arbeitnow API,Workist Gmbh,Financial Assistant (Werkstudent:in oder Praktikant:in),Software & Engineering,Unspecified,Internship/Student,Berlin,"Entry, Intern, Part time",Accounting; Finance; Excel,,39688,57112,48400,58.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/workist-gmbh/financial-assistant-werkstudentin-oder-praktikantin-berlin-81574,Deine Rolle bei uns Du möchtest Theorie in die Praxis umsetzen und tiefe Einblicke in die Finanzprozesse eines dynamischen Unternehmens gewinnen? Workist sucht ab sofort eine motivierte Unterstützung für unser Finance-Te
raw-0133,2026-08-25,Arbeitnow API,Finanzklar GmbH,Media Buyer / Meta Ads (m/w/d),Software & Engineering,Marketing and Communication,Unspecified,Mannheim,,Communication; Social Media; Testing,Marketing and Communication,66387,95533,80960,67.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/finanzklar-gmbh/media-buyer-meta-ads-mannheim-213528,"Wer sind wir? Entstanden sind wir aus Deutschlands größter Finanzbildungsorganisation. Über 250.000 jungen Menschen haben wir gezeigt, wie Finanzen wirklich funktionieren. Aus dieser Mission ist Finanzklar entstanden. De"
raw-0134,2026-08-25,Arbeitnow API,toogoodtogo,Senior Product Manager,Data & AI,Product,Senior/Lead,London,,Marketplace; Design,Product,94095,135405,114750,77.8,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/toogoodtogo/senior-product-manager-london-74048,"&lt;p&gt;&lt;span style=&quot;font-size: 12pt;&quot;&gt;&lt;strong&gt;At Too Good To Go, we dream of a planet with no food waste.&lt;/strong&gt;&lt;/span&gt;&lt;/p&gt; &lt;p&gt;Did you know that more than 40% of all food"
raw-0135,2026-08-25,Arbeitnow API,hellofresh,Senior Finance Analyst,Data & AI,Finance / Accounting,Senior/Lead,London,,Accounting; Finance; Forecasting; Python; Excel; SQL; AI,Finance / Accounting,94095,135405,114750,62.2,61,44.2,106,https://www.arbeitnow.co.uk/jobs/companies/hellofresh/senior-finance-analyst-london-89503,"&lt;p&gt;We are looking for a commercially savvy, data-driven&amp;nbsp;&lt;strong&gt;Senior Finance Analyst&lt;/strong&gt; to join our UK and Ireland finance team. You will be integral in evolving, transforming and strea"
raw-0136,2026-08-25,Arbeitnow API,Unybrands,Senior Corporate Counsel (maternity cover),Cybersecurity & IT,Legal & Risk,Senior/Lead,Unspecified,,Finance; ERP; AI,Legal & Risk,88560,127440,108000,73.8,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/unybrands/senior-corporate-counsel-maternity-cover-3961,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p class=&quot;font-claude-response-body break-words whitespace-normal leading-[1.7]&quot;&gt;Founded in 2020, unybrands is the next-generation brand accelerator platform bui"
raw-0137,2026-08-25,Arbeitnow API,Unybrands,Senior Corporate Counsel (1-year maternity cover),Cybersecurity & IT,Legal & Risk,Senior/Lead,London,,Finance; ERP; AI,Legal & Risk,88560,127440,108000,73.8,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/unybrands/senior-corporate-counsel-1-year-maternity-cover-london-54115,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p class=&quot;font-claude-response-body break-words whitespace-normal leading-[1.7]&quot;&gt;Founded in 2020, unybrands is the next-generation brand accelerator platform bui"
raw-0138,2026-08-25,Arbeitnow API,opentable,"Senior Manager, Accounting",Data & AI,Finance OT,Senior/Lead,London,,Finance; Automation; Accounting,Finance OT,94095,135405,114750,58.3,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/opentable/senior-manager-accounting-london-443983,"&lt;p&gt;&lt;span style=&quot;font-size: 10pt;&quot;&gt;With millions of diners, 60,000+ restaurant partners and 25+ years of experience, OpenTable, part of Booking Holdings, Inc. (NASDAQ: BKNG), is an industry leader wi"
raw-0139,2026-08-25,Arbeitnow API,Dwelly,Product Designer,Software & Engineering,Product / Tech,Unspecified,Unspecified,,User Research; Research; Design; CRM; AI,Product / Tech,66387,95533,80960,73.5,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/dwelly/product-designer-160574,"&lt;h3&gt;About Dwelly&lt;/h3&gt; &lt;p&gt;Dwelly is building the AI operating system for residential lettings. Its growing network of agencies provides its AI with real-world data, continuous feedback, and control over "
raw-0140,2026-08-25,Arbeitnow API,Airwallex,"Account Executive, Startups",Software & Engineering,Startups,Unspecified,UK - London,Full Time,Startup; Onboarding; Finance; Sales; AI,Startups,66387,95533,80960,73.1,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/airwallex/account-executive-startups-london-196462,"About Airwallex Airwallex is the only unified payments and financial platform for global businesses. Powered by our unique combination of proprietary infrastructure and software, we empower over 250,000 businesses worldw"
raw-0141,2026-08-25,Arbeitnow API,Airwallex,"Associate Director, Strategic Finance",Software & Engineering,Finance & Corporate Development,Senior/Lead,UK - London,Full Time,Finance; AI,Finance & Corporate Development,97416,140184,118800,87,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/airwallex/associate-director-strategic-finance-london-106816,"About Airwallex Airwallex is the only unified payments and financial platform for global businesses. Powered by our unique combination of proprietary infrastructure and software, we empower over 250,000 businesses worldw"
raw-0142,2026-08-25,Arbeitnow API,Airwallex,"Senior Associate, Field and Partner Marketing EMEA",Software & Engineering,Marketing,Senior/Lead,UK - London,Full Time,Project Management; Operations; Finance; Sales; AI,Marketing,97416,140184,118800,76.1,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/airwallex/senior-associate-field-and-partner-marketing-emea-london-104639,"About Airwallex Airwallex is the only unified payments and financial platform for global businesses. Powered by our unique combination of proprietary infrastructure and software, we empower over 250,000 businesses worldw"
raw-0143,2026-08-25,Arbeitnow API,Carwow,Partnership Account Director,Cybersecurity & IT,Sell My Car,Senior/Lead,United Kingdom - Remote,Full Time,Sales; CRM,Sell My Car,88560,127440,108000,64.6,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/carwow/remote-partnership-account-director-314595,"OUR MISSION To become the car-changing destination of choice. By combining technology, media and deep automotive expertise, we've turned how people buy, sell, advertise and lease cars on its head. What started as a simpl"
raw-0144,2026-08-25,Arbeitnow API,Carwow,Leasing Sales Executive,Marketing & Growth,Get Your Car,Unspecified,Winnersh,Full Time,Customer Service; Communication; Sales; CRM,Get Your Car,45264,65136,55200,64.4,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/carwow/leasing-sales-executive-winnersh-107955,"OUR MISSION To become the car-changing destination of choice. By combining technology, media and deep automotive expertise, we've turned how people buy, sell, advertise and lease cars on its head. What started as a simpl"
raw-0145,2026-08-25,Arbeitnow API,Spaitial,Technical Artist,Software & Engineering,Engineering,Unspecified,London,Full Time,Research; Video Editing; AI,Engineering,66387,95533,80960,73.8,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/spaitial/technical-artist-london-244697,"SpAItial is pioneering Physically-grounded World Models, a new AI paradigm designed to generate and reason about the appearance and physics of real and imagined environments. We are moving beyond 2D pixels to build model"
raw-0146,2026-08-25,Arbeitnow API,Spotify,Senior Backend Engineer - Subscriptions,Data & AI,Subscriptions R&D,Senior/Lead,London,Permanent,Machine Learning; Automation; Research; Backend; Design; Cloud; Agile; Java; AWS; GCP,Subscriptions R&D,94095,135405,114750,57.4,77,51.1,85,https://www.arbeitnow.co.uk/jobs/companies/spotify/senior-backend-engineer-subscriptions-london-346554,"We are looking for a Senior Backend Engineer to join the Subscriptions Mission. This team oversees the entire user journey on Spotify and ensures we engage with people in innovative ways, every step of the way. Our team "
raw-0147,2026-08-25,Arbeitnow API,Bazaarvoice,Senior Machine Learning Engineer,Data & AI,Engineering - General,Senior/Lead,Belfast,Full-time,Machine Learning; AI/ML; Sales; AI,Engineering - General,94095,135405,114750,73.3,69,47.7,95,https://www.arbeitnow.co.uk/jobs/companies/bazaarvoice/senior-machine-learning-engineer-belfast-280948,"&nbsp; At Bazaarvoice, we create smart shopping experiences. Through our expansive global network, product-passionate community &amp; enterprise technology, we connect thousands of brands and retailers with billions of c"
