job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0098,2026-08-31,Arbeitnow API,Eleve Talent,Endear - Onboarding Manager,Software & Engineering,Endear,Senior/Lead,Remote,Full Time,Onboarding; Operations; Sales; SaaS,Endear,97416,140184,118800,64.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/eleve-talent/remote-endear-onboarding-manager-15619,Description Endear is seeking an onboarding manager with a passion for helping new customers achieve early success and maximize their potential with our platform. Our dream candidate is self-motivated and has an entrepre
raw-0099,2026-08-31,Arbeitnow API,Primer.io,Account Executive - DACH,Software & Engineering,GTM,Unspecified,Germany,Full Time,Finance; Sales; CRM,GTM,66387,95533,80960,64.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/primerio/account-executive-dach-germany-466502,"An Introduction to Primer Primer is the unified infrastructure for global payments. We give finance and payments teams the visibility and control to reduce complexity, improve performance, and capture more revenue - all "
raw-0100,2026-08-31,Arbeitnow API,Duck Duck Go,Senior Growth Marketing Manager (Subscriptions),Software & Engineering,Marketing,Senior/Lead,Remote,Full Time,Project Management; Paid Marketing; Advertising; Android; Testing; iOS; AI,Marketing,97416,140184,118800,60.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/duck-duck-go/remote-senior-growth-marketing-manager-subscriptions-69276,"Who We Are Hi, we're DuckDuckGo, the online protection company and remote-first team of 300+ on a mission to raise the standard of trust online. Founded in 2008 and profitable since 2014, annual revenue now exceeds $100m"
raw-0101,2026-08-31,Arbeitnow API,Duck Duck Go,Senior Product Design Engineer,Software & Engineering,Design,Senior/Lead,Remote,Full Time,Design; Project Management; Research; Android; Testing; iOS; AI,Design,97416,140184,118800,67.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/duck-duck-go/remote-senior-product-design-engineer-215196,"Who We Are Hi, we're DuckDuckGo, the online protection company and remote-first team of 300+ on a mission to raise the standard of trust online. Founded in 2008 and profitable since 2014, annual revenue now exceeds $100m"
raw-0102,2026-08-31,Arbeitnow API,Duck Duck Go,Staff Data Scientist,Data & AI,Data Science,Senior/Lead,Remote,Full Time,Data Science; Project Management; Android; Python; SQL; NLP; iOS; AI,Data Science,94095,135405,114750,58.5,69,47.7,95,https://www.arbeitnow.com/jobs/companies/duck-duck-go/remote-staff-data-scientist-33041,"Who We Are Hi, we're DuckDuckGo, the online protection company and remote-first team of 300+ on a mission to raise the standard of trust online. Founded in 2008 and profitable since 2014, annual revenue now exceeds $100m"
raw-0103,2026-08-31,Arbeitnow API,Duck Duck Go,Creative Design Lead (Marketing Campaigns),Marketing & Growth,Design,Senior/Lead,Remote,Full Time,Design; Project Management; Advertising; Android; Figma; iOS; AI,Design,66420,95580,81000,63.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/duck-duck-go/remote-creative-design-lead-marketing-campaigns-330441,"Who We Are Hi, we're DuckDuckGo, the online protection company and remote-first team of 300+ on a mission to raise the standard of trust online. Founded in 2008 and profitable since 2014, annual revenue now exceeds $100m"
raw-0104,2026-08-31,Arbeitnow API,Duck Duck Go,Privacy Engineering Director,Software & Engineering,Engineering,Senior/Lead,Remote,Full Time,Project Management; Communication; Automation; Android; iOS; AI,Engineering,97416,140184,118800,67.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/duck-duck-go/remote-privacy-engineering-director-27450,"Who We Are Hi, we're DuckDuckGo, the online protection company and remote-first team of 300+ on a mission to raise the standard of trust online. Founded in 2008 and profitable since 2014, annual revenue now exceeds $100m"
raw-0105,2026-08-31,Arbeitnow API,Duck Duck Go,Senior Privacy Engineer,Software & Engineering,Engineering,Senior/Lead,Remote,Full Time,Project Management; Communication; Node.js; Android; Python; iOS; AI,Engineering,97416,140184,118800,63.2,56,42.1,112,https://www.arbeitnow.com/jobs/companies/duck-duck-go/remote-senior-privacy-engineer-456199,"Who We Are Hi, we're DuckDuckGo, the online protection company and remote-first team of 300+ on a mission to raise the standard of trust online. Founded in 2008 and profitable since 2014, annual revenue now exceeds $100m"
raw-0106,2026-08-31,Arbeitnow API,Whitecircle,Recruiter (Research),Data & AI,Operations,Unspecified,Remote,Full Time,Operations; Machine Learning; Recruitment; Research; Design; API; AI,Operations,64124,92276,78200,67.6,59,39.4,108,https://www.arbeitnow.com/jobs/companies/whitecircle/remote-recruiter-research-34570,"TL;DR: We’re looking for an AI Research Recruiter who knows where exceptional AI Researchers and engineers can be found. You’ll own full-cycle hiring across research, machine learning, data, evaluations, and ML infrastru"
raw-0107,2026-08-31,Arbeitnow API,Whitecircle,Recruiter (GTM & Business),Software & Engineering,Operations,Unspecified,Remote,Full Time,Operations; Recruitment; Design; Sales; API; AI,Operations,66387,95533,80960,74.9,46,33.8,125,https://www.arbeitnow.com/jobs/companies/whitecircle/remote-recruiter-gtm-business-96049,"TL;DR: We’re looking for a GTM &amp; Business Recruiter to help us build the GTM and Ops teams behind one of the most ambitious companies in AI safety. You’ll own full-cycle hiring across sales, partnerships, GTM enginee"
raw-0108,2026-08-31,Arbeitnow API,Gismart,Email Marketing Manager (FitMe),Software & Engineering,FitMe,Senior/Lead,Remote,Full Time,Performance Marketing; CRM,FitMe,97416,140184,118800,47.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/gismart/remote-email-marketing-manager-fitme-334649,"About us: Gismart is a value-driven mobile app developer with a strong presence in the Health &amp; Wellness, Utilities, and Music app markets. We have recently achieved a significant milestone of over 1 billion download"
raw-0109,2026-08-31,Arbeitnow API,Gismart,AI Automation Engineer (FitMe),Software & Engineering,FitMe,Unspecified,Remote,Full Time,Advertising; JavaScript; Automation; Node.js; Video Editing; REST; API; AI,FitMe,66387,95533,80960,59.6,46,33.8,125,https://www.arbeitnow.com/jobs/companies/gismart/remote-ai-automation-engineer-fitme-395989,"About us: Gismart is a value-driven mobile app developer with a strong presence in the Health &amp; Wellness, Utilities, and Music app markets. We have recently achieved a significant milestone of over 1 billion download"
raw-0110,2026-08-31,Arbeitnow API,Gismart,Billing Manager (FitMe),Data & AI,FitMe,Senior/Lead,Remote,Full Time,Research; Tableau; Finance,FitMe,94095,135405,114750,53.9,53,40.8,116,https://www.arbeitnow.com/jobs/companies/gismart/remote-billing-manager-fitme-24708,"About us: Gismart is a value-driven mobile app developer with a strong presence in the Health &amp; Wellness, Utilities, and Music app markets. We have achieved a significant milestone of over 1 billion downloads worldwi"
raw-0111,2026-08-31,Arbeitnow API,Gismart,User Acquisition Manager (Radiotech),Data & AI,Radiotech,Senior/Lead,Remote,Full Time,Automation; Video Editing; iOS,Radiotech,94095,135405,114750,53.3,53,40.8,116,https://www.arbeitnow.com/jobs/companies/gismart/remote-user-acquisition-manager-radiotech-478329,"About us Gismart is a value-driven mobile app developer with a strong presence in the Health &amp; Wellness, Utilities, and Music app markets. We have recently reached an important milestone of 1B+ downloads worldwide , "
raw-0112,2026-08-31,Arbeitnow API,Gismart,Creative Marketing Manager (FitMe),Data & AI,FitMe,Senior/Lead,Remote,Full Time,Performance Marketing; Communication; Social Media; Research,FitMe,94095,135405,114750,55.1,53,40.8,116,https://www.arbeitnow.com/jobs/companies/gismart/remote-creative-marketing-manager-fitme-95053,"About us: Gismart is a value-driven mobile app developer with a strong presence in the Health &amp; Wellness, Utilities, and Music app markets. We have achieved a significant milestone of over 1 billion downloads worldwi"
raw-0113,2026-08-31,Arbeitnow API,Gismart,Product Marketing Manager (Testora),Software & Engineering,Testora,Senior/Lead,Remote,Full Time,User Research; Automation; Research; Design; AI,Testora,97416,140184,118800,71.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/gismart/remote-product-marketing-manager-testora-351051,"About us: Gismart is a value-driven mobile app developer with a strong presence in the Health &amp; Wellness, Utilities, and Music app markets. We have achieved a significant milestone of over 1 billion downloads worldwi"
raw-0114,2026-08-31,Arbeitnow API,Gismart,Creative Production Lead (Radiotech),Software & Engineering,Radiotech,Senior/Lead,Remote,Full Time,Onboarding; Android; Testing; Design; iOS,Radiotech,97416,140184,118800,61.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/gismart/remote-creative-production-lead-radiotech-346194,"About us: Gismart is a value-driven mobile app developer with a strong presence in the Health &amp; Wellness, Utilities, and Music app markets. We have recently achieved a significant milestone of over 1 billion download"
raw-0115,2026-08-31,Arbeitnow API,Gismart,Product Manager (Radiotech),Data & AI,General,Senior/Lead,Remote,Full Time,Product Management; Onboarding; Research; Design; iOS,General,94095,135405,114750,61.1,53,40.8,116,https://www.arbeitnow.com/jobs/companies/gismart/remote-product-manager-radiotech-120708,"About us Gismart is a value-driven mobile app developer with a strong presence in the Health &amp; Wellness, Utilities, and Music app markets. We have recently reached an important milestone of 1B+ downloads worldwide , "
raw-0116,2026-08-31,Arbeitnow API,Gismart,Creative Producer (Radiotech),Data & AI,General,Unspecified,Remote,Full Time,Performance Marketing; Social Media; Research; Tableau; Android; Testing; iOS,General,64124,92276,78200,50.3,43,32.5,129,https://www.arbeitnow.com/jobs/companies/gismart/remote-creative-producer-radiotech-112268,"About us: Gismart is a value-driven mobile app developer with a strong presence in the Health &amp; Wellness, Utilities, and Music app markets. We have recently achieved a significant milestone of over 1 billion download"
raw-0117,2026-08-31,Arbeitnow API,Maniko Nails GmbH,Werkstudent Social Media (all genders),Marketing & Growth,Marketing,Internship/Student,Homeoffice,"Student college, parttime fixed term",Social Media,Marketing; Remote,27060,38940,33000,48.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/maniko-nails-gmbh/remote-werkstudent-social-media-all-genders-berlin-317432,"Position: Werkstudent (bis 20h/ Woche) Ort: Berlin, Germany oder Remote&nbsp; Start Datum: Ab sofort&nbsp; oder nach Absprache Sprachen: Deutsch &amp; Englisch&nbsp; Du lebst und atmest Social Media, kennst jeden aktuell"
raw-0118,2026-08-31,Arbeitnow API,PolyTALENT GmbH,Produktentwickler und Projektleiter für Kunststoffverpackungen (m/w/d),Product & Project Management,Produktentwicklung,Entry-level,"Vechta, Niedersachsen, Deutschland","Entry, fulltime permanent",Product Management; Project Management; Agile; Stakeholder Management,Produktentwicklung,46740,67260,57000,52,38,30.3,136,https://www.arbeitnow.com/jobs/companies/polytalent-gmbh/produktentwickler-und-projektleiter-fur-kunststoffverpackungen-vechta-185295,PolyTALENT unterstützt ein stark wachsenden Partner in Landkreis Vechta bei der Besetzung dieser verantwortungsvollen Position als Produktentwickler und Projektleiter für Kunststoffverpackungen (m/w/d) Benefits Verantwor
raw-0119,2026-08-31,Arbeitnow API,MONE Consulting GmbH (Pflegekraft.de),Wirtschaftsinformatiker/in (m/w/d),Software & Engineering,Business Development,Mid-level,"Bielefeld, Nordrhein-Westfalen, Deutschland","Mid, fulltime permanent",SaaS,Business Development,72160,103840,88000,51.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/mone-consulting-gmbh-pflegekraftde/wirtschaftsinformatiker-in-bielefeld-236816,Wir suchen zum nächstmöglichen Zeitpunkt eine/n Wirtschaftsinformatiker/in - Vollzeit (m/w/d) für den Bereich Business-Development in Bielefeld. Was macht Pflegekraft.de genau? Zu unseren Kunden gehören Unternehmen mit 5
raw-0120,2026-08-31,Arbeitnow API,Holzland Becker,Werkstudent (w/m/d) Einkauf / Procurement,Product & Project Management,Werkstudenten OFB,Internship/Student,"Offenbach am Main, Hessen, Deutschland","Student college, parttime fixed term",Excel; ERP,Werkstudenten OFB,34276,49324,41800,50.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/holzland-becker/werkstudent-einkauf-procurement-offenbach-am-main-301775,Mit den Marken Holzprofi24 und Leondo betreiben wir führende E-Commerce-Plattformen für Haus &amp; Garten in Europa. Zur Unterstützung unseres Teams im Bereich Einkauf und Category Management suchen wir einen Werkstudent
raw-0121,2026-08-31,Arbeitnow API,Makersite GmbH,Python Backend Engineer (m/f/x),Software & Engineering,Engineering,Mid-level,Remote job,"Experienced, fulltime permanent",Backend; Testing; Python; Design; REST; SQL; AWS; AI,Engineering; Remote,72160,103840,88000,63.4,62,40.7,104,https://www.arbeitnow.com/jobs/companies/makersite-gmbh/remote-python-backend-engineer-berlin-341113,"Job Title: (Senior) Python Engineer (m/f/x) Location: EU (Remote) Who You’ll Work For: At Makersite, we're pioneering the future of sustainable product development and digital collaboration. As a leading platform for pro"
raw-0122,2026-08-31,Arbeitnow API,Makersite GmbH,Senior Data Scientist (m/f/x),Data & AI,Engineering,Senior/Lead,Remote job,"Experienced, fulltime permanent",Testing; Design; AI/ML; CI/CD; AI,Engineering; Remote,94095,135405,114750,69.7,61,44.2,106,https://www.arbeitnow.com/jobs/companies/makersite-gmbh/remote-senior-data-scientist-berlin-106805,"Data Scientist (m/f/x)&nbsp; Location: EU (Remote)&nbsp; &nbsp; Who You’ll Work For : &nbsp; &nbsp; At Makersite, we're pioneering the future of sustainable product development and digital collaboration. As a leading pla"
raw-0123,2026-08-31,Arbeitnow API,data nation GmbH,Junior Software Engineer (m/w/d) — KI-gestützte Entwicklung,Software & Engineering,Internet and software,Entry-level,Hamburg,"Full-time permanent, entry",Kubernetes; Onboarding; Python; Cloud; CI/CD,Internet and software; high school coursework,54120,77880,66000,57.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/data-nation-gmbh/junior-software-engineer-ki-gestutzte-entwicklung-hamburg-374706,"Standort: Alstertwiete 3, 20099 Hamburg Über uns: data nation bringt frischen Wind in die Fitnessbranche durch innovative Digitalisierungs- und Automatisierungsansätze. Unser Ziel ist es, durch kreative Lösungen messbare"
raw-0124,2026-08-31,Arbeitnow API,Fahrrad Xxl De,Werkstudent - HR-Assistenz (m/w/d),Product & Project Management,personalwesen,Internship/Student,Frankfurt,"Entry, Intern, Part time",HR; Onboarding,personalwesen; personalabteilung; hr; personalsachbearbeiter; human resources,34276,49324,41800,55.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/fahrrad-xxl-de/werkstudent-hr-assistenz-frankfurt-249464,"Deine Aufgaben Du unterstützt unser HR-Team im operativen Tagesgeschäft sowie bei administrativen und organisatorischen Aufgaben, auch im Recruiting, Bewerbermanagement und bei Vorstellungsgesprächen Du unterstützt bei d"
raw-0125,2026-08-31,Arbeitnow API,Neptune Energy Deutschland,Werkstudent Cyber Risk & Compliance (m/w/d),Cybersecurity & IT,IT,Internship/Student,Hannover,"Student, Working student, Part time",Security; Design; Excel,IT; IT Security; Cyber Security; Öl und Gas; Lithium; Werkstudent,36080,51920,44000,67.6,51,35.9,119,https://www.arbeitnow.com/jobs/companies/neptune-energy-deutschland/werkstudent-cyber-risk-compliance-hannover-466611,"Mit über 135 Jahren Erfahrung sichern wir mit unserer Arbeit die Energieversorgung für Industrie und Gesellschaft. Unser Ziel: Wir fördern heute, was morgen zählt. Rund 480 Mitarbeitende in vielen Regionen Deutschlands u"
raw-0126,2026-08-31,Arbeitnow API,Aktion Mensch e.V.,Werkstudent*in Marktforschung (m/w/d),Data & AI,Marktforschung,Internship/Student,Bonn,"Student, Intern, Part time",Excel,Marktforschung; Daten; Studien; Befragungen,38335,55165,46750,51.8,43,32.5,129,https://www.arbeitnow.com/jobs/companies/aktion-mensch-ev/werkstudentin-marktforschung-bonn-105038,"WIR suchen dich! Suchst du nach einem Job, der nicht nur spannend ist, sondern auch einen echten positiven Beitrag zur Gesellschaft leistet? Werde Werkstudent*in im Team Marktforschung und hilf uns, wertvolle Erkenntniss"
raw-0127,2026-08-31,Arbeitnow API,Aktion Mensch e.V.,Data Engineer Junior - Schwerpunkt Datenpipelines (m/w/d),Data & AI,bonn,Entry-level,Bonn,"Entry, Permanent, Full time",Data Engineering; Data Science; Python; Azure; Cloud; SQL; Git,bonn; homeoffice.; Barrierefreier Arbeitsplatz; Data Warehouse; ETL / ELT; Reporting & Analysen; Datenqualität,52275,75225,63750,52.4,75,46.3,88,https://www.arbeitnow.com/jobs/companies/aktion-mensch-ev/data-engineer-junior-schwerpunkt-datenpipelines-bonn-414758,"WIR suchen dich! Statt nur Code zu schreiben, möchtest du sehen, wie deine Arbeit wirkt? Gemeinsam mit fünf Analytics- und Data-Expert*innen entwickelst du in Bonn moderne Datenlösungen für ein ganzheitliches 360°-Kunden"
raw-0128,2026-08-31,Arbeitnow API,Aktion Mensch e.V.,Controller*in Senior mit Schwerpunkt Business Enablement (m/w/d) in Bonn,Data & AI,Controller Data Analytics,Senior/Lead,Bonn,"Experienced, Permanent, Full time",Data Analytics; Power BI; Git,Controller Data Analytics; Data Driven Controlling; Controller KI; Controller Business Intelligence; Self-Service Analytics; Power BI Controller; Digital Controlling,94095,135405,114750,45.2,53,40.8,116,https://www.arbeitnow.com/jobs/companies/aktion-mensch-ev/controllerin-senior-mit-schwerpunkt-business-enablement-in-bonn-168842,"WIR suchen dich! Du gestaltest das Controlling der Zukunft durch den Einsatz moderner Analyse-, Business-Intelligence-, Predictive-Analytics- und KI-Lösungen. Dabei agierst du als Sparringspartner*in für unsere Fachberei"
raw-0129,2026-08-31,Arbeitnow API,NOW GmbH Nationale Organisation für den Wandel in der ...,Werkstudent*in Klimafreundliche Schifffahrt und Häfen,HR & Recruitment,Werkstudent*in Klimafreundliche Schifffahrt und Häfen,Internship/Student,Berlin Fasanenstrasse,"Entry, Working student, Part time",HR; Excel,Werkstudent*in Klimafreundliche Schifffahrt und Häfen,25256,36344,30800,49.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/now-gmbh-nationale-organisation-fur-den-wandel-in-der/werkstudentin-klimafreundliche-schifffahrt-und-hafen-berlin-fasanenstrasse-158202,"Aufgaben Als Werkstudent*in unterstützt du bei der Gestaltung, der Umsetzung und dem Monitoring öffentlicher Strategien und Maßnahmen für klimafreundliche Schifffahrt und Häfen in enger Zusammenarbeit mit unseren Stakeho"
raw-0130,2026-08-31,Arbeitnow API,NOW GmbH Nationale Organisation für den Wandel in der ...,Werkstudent*in Klimafreundliche Busse (Data Analysis),Software & Engineering,Unspecified,Internship/Student,Berlin Fasanenstrasse,"Entry, Working student, Part time",Data Analysis; Python; Excel; Cloud; SQL; AWS; Git,,39688,57112,48400,53.2,62,40.7,104,https://www.arbeitnow.com/jobs/companies/now-gmbh-nationale-organisation-fur-den-wandel-in-der/werkstudentin-klimafreundliche-busse-data-analysis-berlin-fasanenstrasse-196577,"Aufgaben Schwerpunkt Deiner Tätigkeit ist die datenbasierte, inhaltliche und organisatorische Unterstützung des Tagesgeschäfts bei der Beauftragung Alternativer Antriebe von Bussen im Personenverkehr sowie alternativer A"
raw-0131,2026-08-31,Arbeitnow API,Aiven36,Enterprise Account Executive (London),Software & Engineering,GTM,Unspecified,Unspecified,,Security; Cloud; Sales; SaaS; AI,GTM,66387,95533,80960,76.4,54,37.2,115,https://www.arbeitnow.co.uk/jobs/companies/aiven36/enterprise-account-executive-london-280097,"&lt;h1&gt;&lt;strong&gt;About the Company&lt;/strong&gt;&lt;/h1&gt; &lt;p&gt;We’re a global team of over 400 people, working together to push the boundaries of open-source technology and multi-cloud solutions. Our vision"
raw-0132,2026-08-31,Arbeitnow API,Appdirectraas,Account Executive (UK) - Engineered Arts,Software & Engineering,Recruiting as a Service,Unspecified,London,,Generative AI; Social Media; Sales; AI,Recruiting as a Service,66387,95533,80960,71.3,46,33.8,125,https://www.arbeitnow.co.uk/jobs/companies/appdirectraas/account-executive-uk-engineered-arts-london-495608,"&lt;h3&gt;&lt;strong&gt;About Engineered Arts&lt;/strong&gt;&lt;/h3&gt; &lt;p&gt;Engineered Arts is the leading manufacturer of full-size humanoid robots used for entertainment, education and communication. With 20 years"
raw-0133,2026-08-31,Arbeitnow API,Coreweave,Staff Software Engineer - Physical AI,Software & Engineering,Technology,Senior/Lead,London,,Operations; Testing; Design; Cloud; AI,Technology,97416,140184,118800,78.3,56,42.1,112,https://www.arbeitnow.co.uk/jobs/companies/coreweave/staff-software-engineer-physical-ai-london-246734,&lt;div class=&quot;content-intro&quot;&gt;&lt;div&gt; &lt;div&gt; &lt;div class=&quot;gmail_quote&quot;&gt; &lt;div&gt; &lt;div&gt;&lt;span id=&quot;m_1770241969069985273m_-2746164444908759431gmail-docs-internal-guid-13
raw-0134,2026-08-31,Arbeitnow API,Coreweave,Senior Specialist Field Engineer - Networking,Software & Engineering,Global Field Organization - T&I,Senior/Lead,London,,Kubernetes; Onboarding; Cloud; AI,Global Field Organization - T&I,97416,140184,118800,74,64,45.5,102,https://www.arbeitnow.co.uk/jobs/companies/coreweave/senior-specialist-field-engineer-networking-london-24388,&lt;div class=&quot;content-intro&quot;&gt;&lt;div&gt; &lt;div&gt; &lt;div class=&quot;gmail_quote&quot;&gt; &lt;div&gt; &lt;div&gt;&lt;span id=&quot;m_1770241969069985273m_-2746164444908759431gmail-docs-internal-guid-13
raw-0135,2026-08-31,Arbeitnow API,Coreweave,Senior Software Engineer - Physical AI,Software & Engineering,Technology,Senior/Lead,London,,Operations; Testing; Python; Design; Cloud; AI,Technology,97416,140184,118800,74.6,64,45.5,102,https://www.arbeitnow.co.uk/jobs/companies/coreweave/senior-software-engineer-physical-ai-london-128249,&lt;div class=&quot;content-intro&quot;&gt;&lt;div&gt; &lt;div&gt; &lt;div class=&quot;gmail_quote&quot;&gt; &lt;div&gt; &lt;div&gt;&lt;span id=&quot;m_1770241969069985273m_-2746164444908759431gmail-docs-internal-guid-13
raw-0136,2026-08-31,Arbeitnow API,Coreweave,Account Solution Architect,Software & Engineering,Global Field Organization,Unspecified,London,,Full Stack; Research; Cloud; AI,Global Field Organization,66387,95533,80960,71.6,54,37.2,115,https://www.arbeitnow.co.uk/jobs/companies/coreweave/account-solution-architect-london-134799,&lt;div class=&quot;content-intro&quot;&gt;&lt;div&gt; &lt;div&gt; &lt;div class=&quot;gmail_quote&quot;&gt; &lt;div&gt; &lt;div&gt;&lt;span id=&quot;m_1770241969069985273m_-2746164444908759431gmail-docs-internal-guid-13
raw-0137,2026-08-31,Arbeitnow API,Udemy,"Senior Counsel, Strategic Growth & Technology Partnerships",Cybersecurity & IT,Legal Operations,Senior/Lead,Remote,,Operations; Marketplace; Sales; AI,Legal Operations,88560,127440,108000,75.8,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/udemy/remote-senior-counsel-strategic-growth-technology-partnerships-27845,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;About Coursera + Udemy&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Coursera and Udemy are now one company, bringing together two mission-driven brands to create the"
raw-0138,2026-08-31,Arbeitnow API,Elastic,UK Commercial Counsel Public Sector,Software & Engineering,Legal - Corporate,Unspecified,Unspecified,,Automation; Security; Finance; Cloud; Sales; SaaS; AI,Legal - Corporate,66387,95533,80960,72.6,54,37.2,115,https://www.arbeitnow.co.uk/jobs/companies/elastic/uk-commercial-counsel-public-sector-494783,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Elastic, the Search AI Company, enables everyone to find the answers they need in real time, using all their data, at scale — unleashing the potential of businesses and"
raw-0139,2026-08-31,Arbeitnow API,Elastic,Senior Solutions Architect,Software & Engineering,SA - EMEA - UKI,Senior/Lead,Unspecified,,Onboarding; Security; Cloud; Sales; AI,SA - EMEA - UKI,97416,140184,118800,78.8,64,45.5,102,https://www.arbeitnow.co.uk/jobs/companies/elastic/senior-solutions-architect-360118,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Elastic, the Search AI Company, enables everyone to find the answers they need in real time, using all their data, at scale — unleashing the potential of businesses and"
raw-0140,2026-08-31,Arbeitnow API,Elastic,"Senior Analyst, Sales Strategy & Operations",Software & Engineering,Sales Strategy & Operations,Senior/Lead,London,,Operations; Sales; Security; Finance; Cloud; AI,Sales Strategy & Operations,97416,140184,118800,75.8,64,45.5,102,https://www.arbeitnow.co.uk/jobs/companies/elastic/senior-analyst-sales-strategy-operations-london-185147,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Elastic, the Search AI Company, enables everyone to find the answers they need in real time, using all their data, at scale — unleashing the potential of businesses and"
raw-0141,2026-08-31,Arbeitnow API,Elastic,Sales Sector Lead - Public Sector,Cybersecurity & IT,Sales - Public Sector - UKI,Senior/Lead,Unspecified,,Sales; Security; Cloud; AI,Sales - Public Sector - UKI,88560,127440,108000,82.7,69,47.7,95,https://www.arbeitnow.co.uk/jobs/companies/elastic/sales-sector-lead-public-sector-395211,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Elastic, the Search AI Company, enables everyone to find the answers they need in real time, using all their data, at scale — unleashing the potential of businesses and"
raw-0142,2026-08-31,Arbeitnow API,Elastic,Public Sector Partner Manager,Cybersecurity & IT,Sales - Public Sector - UKI,Senior/Lead,Unspecified,,Sales; Operations; Security; Cloud; AI,Sales - Public Sector - UKI,88560,127440,108000,78.6,69,47.7,95,https://www.arbeitnow.co.uk/jobs/companies/elastic/public-sector-partner-manager-452544,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Elastic, the Search AI Company, enables everyone to find the answers they need in real time, using all their data, at scale — unleashing the potential of businesses and"
raw-0143,2026-08-31,Arbeitnow API,Elastic,Public Sector Account Executive (NHS),Data & AI,Sales - Public Sector - UKI,Unspecified,Unspecified,,Sales; Security; Excel; Cloud; AI,Sales - Public Sector - UKI,64124,92276,78200,76.5,59,39.4,108,https://www.arbeitnow.co.uk/jobs/companies/elastic/public-sector-account-executive-nhs-419013,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Elastic, the Search AI Company, enables everyone to find the answers they need in real time, using all their data, at scale — unleashing the potential of businesses and"
raw-0144,2026-08-31,Arbeitnow API,Elastic,Public Sector Account Executive (Education),Data & AI,Sales - Public Sector - UKI,Unspecified,London,,Sales; Security; Excel; Cloud; AI,Sales - Public Sector - UKI,64124,92276,78200,76.5,59,39.4,108,https://www.arbeitnow.co.uk/jobs/companies/elastic/public-sector-account-executive-education-london-112581,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Elastic, the Search AI Company, enables everyone to find the answers they need in real time, using all their data, at scale — unleashing the potential of businesses and"
raw-0145,2026-08-31,Arbeitnow API,Elastic,Public Sector Account Executive (DWP),Cybersecurity & IT,Sales - Public Sector - UKI,Unspecified,Unspecified,,Sales; Security; Cloud; AI,Sales - Public Sector - UKI,60352,86848,73600,82.7,59,39.4,108,https://www.arbeitnow.co.uk/jobs/companies/elastic/public-sector-account-executive-dwp-2822,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Elastic, the Search AI Company, enables everyone to find the answers they need in real time, using all their data, at scale — unleashing the potential of businesses and"
raw-0146,2026-08-31,Arbeitnow API,Elastic,Public Sector Account Executive - Defence,Cybersecurity & IT,Sales - Public Sector - UKI,Unspecified,Unspecified,,Sales; Security; Cloud; SaaS; AI,Sales - Public Sector - UKI,60352,86848,73600,76.4,59,39.4,108,https://www.arbeitnow.co.uk/jobs/companies/elastic/public-sector-account-executive-defence-202754,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Elastic, the Search AI Company, enables everyone to find the answers they need in real time, using all their data, at scale — unleashing the potential of businesses and"
raw-0147,2026-08-31,Arbeitnow API,Elastic,Principal Product Manager (Strategic Account Interactions) - Security Solutions,Software & Engineering,Security - Cross Team,Senior/Lead,Unspecified,,Security; Cloud; AI,Security - Cross Team,97416,140184,118800,82.6,64,45.5,102,https://www.arbeitnow.co.uk/jobs/companies/elastic/principal-product-manager-strategic-account-interactions-security-solutions-91900,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Elastic, the Search AI Company, enables everyone to find the answers they need in real time, using all their data, at scale — unleashing the potential of businesses and"
