job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0095,2026-07-14,Arbeitnow API,Köhler + Partner GmbH,SEA & Performance Marketing Manager (m/w/d),Marketing & Growth,Online Marketing,Senior/Lead,Buchholz in der Nordheide,berufserfahren,Performance Marketing; Advertising; Design,Online Marketing,66420,95580,81000,64.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/kohler-partner-gmbh/sea-performance-marketing-manager-buchholz-in-der-nordheide-278852,Köhler + Partner – Marketing für Technik. Kommunikation mit Wirkung. Du willst mit Deinem Know-how wirklich etwas bewegen? Dann bist Du bei uns genau richtig. Wir sind Köhler + Partner – eine inhabergeführte Agentur mit 
raw-0096,2026-07-14,Arbeitnow API,Yalwa GmbH,Quality Assurance Engineer (m/f/d),Software & Engineering,Internet and software,Entry-level,Wiesbaden,"Full-time permanent, entry",Communication; JavaScript; Automation; Android; Testing; Design; CI/CD; Sales; SQL; Git; API; iOS,Internet and software; high school coursework,54120,77880,66000,66.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/yalwa-gmbh/quality-assurance-engineer-wiesbaden-190668,"Full-Time • First Experience • Wiesbaden • (m/f/d) At Yalwa, bringing people together is our mission. We strive to make the digital world a place where people build real-life connections. Working at Yalwa means being par"
raw-0097,2026-07-14,Arbeitnow API,ANGEHEUERT GmbH,Senior Product Engineer (m/w/d),Software & Engineering,Engineering,Senior/Lead,Allgäu,"Full-time permanent, experienced",Research,Engineering; vocational,97416,140184,118800,54.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/angeheuert-gmbh/senior-product-engineer-allgau-14895,"Senior Product Engineer Technisch anspruchsvolle Produkte entstehen nicht durch Standardlösungen. Unser Kunde entwickelt hochpräzise Baugruppen für Anwendungen in Medizintechnik, Halbleiterindustrie und analytischer High"
raw-0098,2026-07-14,Arbeitnow API,Gippert Gebäudeservice,Werkstudent Social Media & Content Creation (m/w/d),Marketing & Growth,Social Media Manager,Internship/Student,Hamburg,"Working student, hilfstätigkeit / student",Social Media; Cloud,Social Media Manager,27060,38940,33000,77.1,46,33.8,125,https://www.arbeitnow.com/jobs/companies/gippert-gebaudeservice/werkstudent-social-media-content-creation-hamburg-159157,"Werkstudent Social Media &#x26; Content Creation (m/w/d) Standort: Hamburg, teilweise mobiles Arbeiten möglich Arbeitszeit: 15–20 Stunden pro Woche Vergütung: 16 € pro Stunde Start: Nach Vereinbarung Über die Position Du"
raw-0099,2026-07-14,Arbeitnow API,Speechify,"Software Engineer, Data Infrastructure & Acquisition - Munich, Germany",Data & AI,Unspecified,Unspecified,"Munich, Bavaria, Germany",,Communication; Frontend; Research; Android; Backend; Python; Docker; Design; Cloud; GCP; iOS; AI,,64124,92276,78200,71.2,59,39.4,108,https://www.arbeitnow.com/jobs/companies/speechify/software-engineer-data-infrastructure-acquisition-munich-germany-382903,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0100,2026-07-14,Arbeitnow API,Speechify,"Senior Software Engineer, Windows/Desktop Applications - Munich, Germany",Data & AI,Unspecified,Senior/Lead,"Munich, Bavaria, Germany",,Automation; Frontend; Research; Android; Backend; Testing; Design; UI/UX; .NET; C++; iOS; AI,,94095,135405,114750,64,61,44.2,106,https://www.arbeitnow.com/jobs/companies/speechify/senior-software-engineer-windows-desktop-applications-munich-germany-484546,"Mission The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, ne"
raw-0101,2026-07-14,Arbeitnow API,Speechify,"Senior Software Engineer, Core Experiences - Munich, Germany",Data & AI,Unspecified,Senior/Lead,"Munich, Bavaria, Germany",,AI; Backend; Startup; Design; Cloud; Java; GCP,,94095,135405,114750,73.5,77,51.1,85,https://www.arbeitnow.com/jobs/companies/speechify/senior-software-engineer-core-experiences-munich-germany-193604,"Mission Speechify is the easiest way to listen to the world's information. Articles on the web, documents in the cloud, books on your phone. We absorb it all and let you listen to it at your desk, on the go, at your own "
raw-0102,2026-07-14,Arbeitnow API,Speechify,"Senior Software Engineer, Windows/Desktop Applications - Düsseldorf, Germany",Data & AI,Unspecified,Senior/Lead,"Dusseldorf, North Rhine-Westphalia, Germany",,Automation; Frontend; Research; Android; Backend; Testing; Design; UI/UX; .NET; C++; iOS; AI,,94095,135405,114750,64,61,44.2,106,https://www.arbeitnow.com/jobs/companies/speechify/senior-software-engineer-windows-desktop-applications-dusseldorf-germany-dusseldorf-164606,"Mission The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, ne"
raw-0103,2026-07-14,Arbeitnow API,Speechify,"Senior Software Engineer, Windows/Desktop Applications - Hamburg, Germany",Data & AI,Unspecified,Senior/Lead,"Hamburg, Germany",,Automation; Frontend; Research; Android; Backend; Testing; Design; UI/UX; .NET; C++; iOS; AI,,94095,135405,114750,64,61,44.2,106,https://www.arbeitnow.com/jobs/companies/speechify/senior-software-engineer-windows-desktop-applications-hamburg-germany-63852,"Mission The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, ne"
raw-0104,2026-07-14,Arbeitnow API,Speechify,"Senior Software Engineer, Core Experiences - Frankfurt, Germany",Data & AI,Unspecified,Senior/Lead,"Frankfurt, Hesse, Germany",,AI; Backend; Startup; Design; Cloud; Java; GCP,,94095,135405,114750,73.5,77,51.1,85,https://www.arbeitnow.com/jobs/companies/speechify/senior-software-engineer-core-experiences-frankfurt-germany-459377,"Mission Speechify is the easiest way to listen to the world's information. Articles on the web, documents in the cloud, books on your phone. We absorb it all and let you listen to it at your desk, on the go, at your own "
raw-0105,2026-07-14,Arbeitnow API,MSW GmbH & Co. KG Wirtschaftsprüfungsgesellschaft Steuerberatungsgesellschaft,Prüfungsassistent (m/w/d),Finance & Business,Auditor,Unspecified,Stuttgart,,Excel; Finance; Accounting; Forecasting,Auditor,51299,73821,62560,58.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/msw-gmbh-co-kg-wirtschaftsprufungsgesellschaft-steuerberatungsgesellschaft/prufungsassistent-stuttgart-289983,Menschlich. Dynamisch. Flexibel. Karriere bei MSW in Stuttgart. MSW ist eine mittelständische Wirtschaftsprüfungs- und Steuerberatungsgesellschaft mit Sitz in Stuttgart am Pragsattel. Mit rund 20 Mitarbeitenden sind wir 
raw-0106,2026-07-14,Arbeitnow API,Friedenberger Rudnick Steuerberatungsgesellschaft mbH,Steuerfachangestellter/Lohnbuchhalter (m/w/d),Finance & Business,Finance,Unspecified,Rostock,,Finance,Finance,51299,73821,62560,69.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/friedenberger-rudnick-steuerberatungsgesellschaft-mbh/steuerfachangestellter-lohnbuchhalter-rostock-320317,"Wer wir sind. FRP – nordisch, authentisch, echt. Wir sind eine Kanzlei mit über 20 Teamplayern, die den Erfolg ihrer Mandanten stets vor Augen hat und neben den klassischen Tätigkeitsbereichen der steuerlichen Compliance"
raw-0107,2026-07-14,Arbeitnow API,Friedenberger Rudnick Steuerberatungsgesellschaft mbH,Ausbildung zur/zum Kauffrau/-mann für Büromanagement (m/w/d),Product & Project Management,Administration,Internship/Student,Rostock,Apprenticeship,Product Management; Project Management; Agile; Stakeholder Management,Administration,34276,49324,41800,50.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/friedenberger-rudnick-steuerberatungsgesellschaft-mbh/ausbildung-zur-zum-kauffrau-mann-fur-buromanagement-rostock-438889,"Wer wir sind. FRP – nordisch, authentisch, echt. Wir sind eine Kanzlei mit über 20 Teamplayern, die den Erfolg ihrer Mandanten stets vor Augen hat und neben den klassischen Tätigkeitsbereichen der steuerlichen Compliance"
raw-0108,2026-07-14,Arbeitnow API,Jürgen Anton,Finanz- und Lohnbuchhalter (m/w/d),Finance & Business,Finance,Unspecified,Wachenheim,,Finance,Finance,51299,73821,62560,69.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/jurgen-anton/finanz-und-lohnbuchhalter-wachenheim-80348,"Echtes Team. Echte Chancen. Wir stellen uns vor. Als Kanzlei, die auf Steuerberatung und Wirtschaftsprüfung spezialisiert ist, kennen wir uns mit Zahlen aus. Aber diese sind nicht der Mittelpunkt unseres Denkens und Hand"
raw-0109,2026-07-14,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Wiesloch, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Wiesloch,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,80,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-wiesloch-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-43596,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0110,2026-07-14,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Ayl, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Ayl,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,80,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-ayl-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-473282,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0111,2026-07-14,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Ingersheim, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Ingersheim,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,80,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-ingersheim-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-48530,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0112,2026-07-14,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Gelsenkirchen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Gelsenkirchen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,80,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-gelsenkirchen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-484216,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0113,2026-07-14,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Beuren, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Beuren,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,80,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-beuren-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-418516,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0114,2026-07-14,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Bruchsal, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Bruchsal,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,80,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-bruchsal-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-6752,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0115,2026-07-14,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Kusel, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Kusel,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,80,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-kusel-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-411709,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0116,2026-07-14,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Lindau, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Lindau,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,80,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-lindau-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-486513,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0117,2026-07-14,Arbeitnow API,WGB GmbH,CMO D2C & E-Commerce (gn),Marketing & Growth,Online Marketing,Unspecified,Heidelberg,geschäftsleitung,CRM,Online Marketing,45264,65136,55200,52.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/wgb-gmbh/cmo-d2c-e-commerce-gn-heidelberg-207780,"Unser Kunde ist eine etablierte E-Commerce-Brand mit einem spannenden Fashionprodukt und zweistelligen Millionenumsätzen. Nach einem abgeschlossenen Rebranding steht die Marke klar am Markt, das Geschäftsmodell funktioni"
raw-0118,2026-07-14,Arbeitnow API,bkb GmbH Steuerberatungsgesellschaft,Prüfungsassistent (m/w/d),Finance & Business,Finance,Unspecified,Landau,,Finance,Finance,51299,73821,62560,69.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/bkb-gmbh-steuerberatungsgesellschaft/prufungsassistent-landau-10101,"Fünf Orte. Viele Möglichkeiten. Ein Ziel: gute Arbeit. Rund 150 Persönlichkeiten, 5 Standorte in Speyer, Mannheim, Bensheim, Ludwigshafen und Landau und über 60 Jahre Erfahrung in der Steuerberatung und Wirtschaftsprüfun"
raw-0119,2026-07-14,Arbeitnow API,bkb GmbH Steuerberatungsgesellschaft,Werkstudium oder Praktikum Wirtschaftsprüfung (m/w/d),Finance & Business,Finance,Internship/Student,Mannheim,Working student,Finance,Finance,30668,44132,37400,69.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/bkb-gmbh-steuerberatungsgesellschaft/werkstudium-oder-praktikum-wirtschaftsprufung-mannheim-449328,"Fünf Orte. Viele Möglichkeiten. Ein Ziel: gute Arbeit. Rund 150 Persönlichkeiten, 5 Standorte in Speyer, Mannheim, Bensheim, Ludwigshafen und Landau und über 60 Jahre Erfahrung in der Steuerberatung und Wirtschaftsprüfun"
raw-0120,2026-07-14,Arbeitnow API,HHL Leipzig Graduate School of Management,Human Resources Assistant (m/w/d) - Teilzeit 20-25 Wochenstunden,Product & Project Management,HR,Unspecified,Leipzig,,HR,HR,57334,82506,69920,55.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/hhl-leipzig-graduate-school-of-management/human-resources-assistant-teilzeit-20-25-wochenstunden-leipzig-199162,Personalarbeit ist deine Leidenschaft und du hast Lust auf eigenständiges Arbeiten in einem dynamischen Umfeld? Dann suchen wir genau dich für unsere Personalabteilung! Die Abteilung Human Resources der HHL ist kompetent
raw-0121,2026-07-14,Arbeitnow API,ITCS Conference GmbH,Werkstudent*in Webentwicklung und KI-Automatisierung (m/w/d),Software & Engineering,IT,Internship/Student,Frankfurt am Main,"Working student, hilfstätigkeit / student",JavaScript; WordPress; Python; REST; Git; API; AI,IT,39688,57112,48400,72.2,54,37.2,115,https://www.arbeitnow.com/jobs/companies/itcs-conference-gmbh/werkstudentin-webentwicklung-und-ki-automatisierung-frankfurt-am-main-65240,"Wenn du Informatik, Wirtschaftsinformatik oder etwas Vergleichbares studierst, gern Dinge baust, die wirklich genutzt werden, und sehen willst, wie KI in einem Unternehmen praktisch eingesetzt wird, könnte das hier gut z"
raw-0122,2026-07-13,Arbeitnow API,SumUp,Android Engineer,Software & Engineering,Unspecified,Unspecified,"Berlin, Germany",,Communication; Android; Backend; Design; REST; Java; iOS,,66387,95533,80960,66.9,46,33.8,125,https://www.arbeitnow.com/jobs/companies/sumup/android-engineer-berlin-241655,"About the role As an Android Engineer in SumUp's Hardware Tribe, you will be part of one of our small and highly skilled cross-functional teams and work together with Product Managers, Backend Engineers, iOS Engineers, P"
raw-0123,2026-07-13,Arbeitnow API,ITCS Conference GmbH,Werkstudent*in Event- & Projektmanagement (m/w/d) für Tech-Events & Jobmessen,Marketing & Growth,Marketing and Communication,Internship/Student,Frankfurt am Main,"Working student, hilfstätigkeit / student",Communication; Social Media; Excel; Sales; AI,Marketing and Communication,27060,38940,33000,80.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/itcs-conference-gmbh/werkstudentin-event-projektmanagement-fur-tech-events-jobmessen-frankfurt-am-main-56040,"Du organisierst gern, behältst auch bei vielen kleinen To-dos den Überblick und hast Lust, echte Events nicht nur vom Schreibtisch aus, sondern auch vor Ort mitzuerleben? Dann könnte das hier gut zu dir passen. Der ITCS "
raw-0124,2026-07-13,Arbeitnow API,Heidi Systems,Founder's Associate - AI & Process Optimisation (Intern & Fulltime),Data & AI,Process Management,Internship/Student,Berlin,,Operations; Sales; CRM; AI,Process Management,38335,55165,46750,75.6,43,32.5,129,https://www.arbeitnow.com/jobs/companies/heidi-systems/founders-associate-ai-process-optimisation-intern-fulltime-berlin-329704,Berlin based | German native speaker | Vollzeit – Praktikum oder Festanstellung | Rolling intake Über uns Heidi Systems baut das Energy-OS für Real Estate. Dafür digitalisieren wir einen der letzten großen analogen Märkt
raw-0125,2026-07-13,Arbeitnow API,Apaleo,Senior Software Engineer (.NET) (f/m/d),Software & Engineering,Unspecified,Senior/Lead,"Munich, Bavaria, Germany",,Communication; Kubernetes; Backend; Docker; Agile; .NET; SaaS; AWS; API; AI,,97416,140184,118800,66.2,72,49,91,https://www.arbeitnow.com/jobs/companies/apaleo/senior-software-engineer-net-munich-86775,"Join Apaleo and Shape the Future of Hospitality Tech! Apaleo is the world's most open, API-first property management platform powering the next generation of hospitality operations. Its modular, AI-powered infrastructure"
raw-0126,2026-07-13,Arbeitnow API,Apaleo,Software Engineer (.NET) (f/m/d),Software & Engineering,Unspecified,Unspecified,"Munich, Bavaria, Germany",,Kubernetes; Frontend; Backend; Docker; Design; Cloud; Agile; .NET; SaaS; AWS; API; AI,,66387,95533,80960,67.5,62,40.7,104,https://www.arbeitnow.com/jobs/companies/apaleo/software-engineer-net-munich-422254,"Join Apaleo and Shape the Future of Hospitality Tech! Apaleo is the world's most open, API-first property management platform powering the next generation of hospitality operations. Its modular, AI-powered infrastructure"
raw-0127,2026-07-13,Arbeitnow API,Apaleo,Senior Product Marketing Manager (f/m/d),Software & Engineering,Unspecified,Senior/Lead,"Munich, Bavaria, Germany",,Communication; SaaS; API; AI,,97416,140184,118800,83.2,56,42.1,112,https://www.arbeitnow.com/jobs/companies/apaleo/senior-product-marketing-manager-munich-401894,"Apaleo is the world's most open, API-first property management platform powering the next generation of hospitality operations. Its modular, AI-powered infrastructure enables hoteliers to customise their tech stack, auto"
raw-0128,2026-07-13,Arbeitnow API,OLIVER Agency,Business Transformation Director (Advertising & Creative Operations),Marketing & Growth,Unspecified,Senior/Lead,"Frankfurt, Hesse, Germany",,Project Management; Data Analysis; Communication; Advertising; Operations; Design; Spark; AI,,66420,95580,81000,71,48,38.6,123,https://www.arbeitnow.com/jobs/companies/oliver-agency/business-transformation-director-advertising-creative-operations-frankfurt-65107,"Established in 2004, OLIVER is the world's first and only specialist in designing, building, and running bespoke in-house agencies and marketing ecosystems for brands. We partner with over 300 clients in 40+ countries an"
raw-0129,2026-07-13,Arbeitnow API,OLIVER Agency,Business Transformation Director (Advertising & Creative Operations),Marketing & Growth,Unspecified,Senior/Lead,"Berlin, Germany",,Project Management; Data Analysis; Communication; Advertising; Operations; Design; Spark; AI,,66420,95580,81000,71,48,38.6,123,https://www.arbeitnow.com/jobs/companies/oliver-agency/business-transformation-director-advertising-creative-operations-berlin-408982,"Established in 2004, OLIVER is the world's first and only specialist in designing, building, and running bespoke in-house agencies and marketing ecosystems for brands. We partner with over 300 clients in 40+ countries an"
raw-0130,2026-07-13,Arbeitnow API,smartConsulting Zauner,Selbstständiger Handelsvertreter (m/w/d) Organic Content Marketing,Marketing & Growth,Remote,Unspecified,Weilheim an der Teck,,Social Media,Remote; Social Media Manager,45264,65136,55200,63.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/smartconsulting-zauner/selbststandiger-handelsvertreter-organic-content-marketing-weilheim-an-der-teck-60573,"Sind Sie begeistert von den Möglichkeiten der Künstlichen Intelligenz und haben eine Leidenschaft für Immobilien? smartConsulting Zauner, eine dynamische KI-Automatisierungs-Agentur, sucht einen engagierten Selbstständig"
raw-0131,2026-07-13,Arbeitnow API,smartConsulting Zauner,Selbstständiger Handelsvertreter (m/w/d) Organic Content Marketing,Marketing & Growth,Remote,Unspecified,Weilheim an der Teck,,Social Media,Remote; Social Media Manager,45264,65136,55200,63.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/smartconsulting-zauner/selbststandiger-handelsvertreter-organic-content-marketing-weilheim-an-der-teck-154979,"Sind Sie begeistert von den Möglichkeiten der Künstlichen Intelligenz und haben eine Leidenschaft für Immobilien? smartConsulting Zauner, eine dynamische KI-Automatisierungs-Agentur, sucht einen engagierten Selbstständig"
raw-0132,2026-07-13,Arbeitnow API,CKM Group,Head of Product & Engineering (m/w/d),Software & Engineering,Software Development,Senior/Lead,Berlin,berufserfahren,UI/UX,Software Development,97416,140184,118800,58.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/ckm-group/head-of-product-engineering-berlin-11220,"Intro Die bündelt Expertise aus verschiedenen Bereichen, um Fortschritt und Innovation in der Gesundheitsversorgung voranzutreiben. Unser Zusammenschluss aus Klinik, Labor, telemedizinischem Service und IT-Unternehmen st"
raw-0133,2026-07-13,Arbeitnow API,itelligy - digital experts GmbH & Co. KG,"HubSpot CRM Consultant - Sales, Marketing & Service Hub (m/w/d)",Software & Engineering,Remote,Mid-level,Freiburg im Breisgau,berufserfahren,Sales; API; CRM; ERP,Remote; Consulting; Engineering,72160,103840,88000,61.5,46,33.8,125,https://www.arbeitnow.com/jobs/companies/itelligy-digital-experts-gmbh-co-kg/hubspot-crm-consultant-sales-marketing-service-hub-freiburg-im-breisgau-256847,"itelligy - digital experts ist eine dynamische IT-Beratung, die sich auf CRM-, ERP- und digitale Geschäftsprozesslösungen spezialisiert hat. Wir arbeiten mit führenden Plattformen wie HubSpot und Microsoft Dynamics 365 u"
raw-0134,2026-07-13,Arbeitnow API,MENSCH Kreativagentur,Senior Account Manager*in,Marketing & Growth,Marketing and Communication,Senior/Lead,München,berufserfahren,Communication; Excel,Marketing and Communication,66420,95580,81000,80.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/mensch-kreativagentur/senior-account-managerin-munchen-82313,"Beratung mit Haltung. Projekte mit Sinn. Du willst nicht nur steuern, sondern wirklich Verantwortung übernehmen – für Kunden, Kampagnen und Ergebnisse? Du denkst strategisch, handelst pragmatisch und bringst Projekte sic"
raw-0135,2026-07-13,Arbeitnow API,Alphapet Ventures GmbH,Senior People Operations Specialist (m/w/d),Product & Project Management,HR,Senior/Lead,Munich,"Contract, berufserfahren",HR; Operations; REST,HR,84132,121068,102600,63.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/alphapet-ventures-gmbh/senior-people-operations-specialist-munich-225478,"Deine Aufgaben Standort: München, hybrid (2 Tage/Woche im Office, Rest remote) · Befristet bis Ende Februar 2028 · 30–40 Stunden/Woche Für unser People &#x26; Organization Team in München suchen wir einen Senior People O"
raw-0136,2026-07-13,The Muse API,Apple,Motion Sensing Hardware Engineer,Data & AI,Science and Engineering,Unspecified,"Cupertino, CA",external,Communication; Design,Science and Engineering; Mid Level,64124,92276,78200,94.8,43,32.5,129,https://www.themuse.com/jobs/apple/motion-sensing-hardware-engineer-dc2080,"Motion sensors serve as a bridge between the physical and digital realms, facilitating seamless user interaction and motion features. The Motion Sensing Hardware Team at Apple is entrusted with the responsibility of inte"
raw-0137,2026-07-13,Arbeitnow API,movme GmbH,Werkstudent Marketing (m/w/d),Data & AI,Marketing and Communication,Internship/Student,Frankfurt am Main,Working student,Communication; Google Analytics; Social Media; SEO,Marketing and Communication,38335,55165,46750,63.7,43,32.5,129,https://www.arbeitnow.com/jobs/companies/movme-gmbh/werkstudent-marketing-frankfurt-am-main-111219,"Du willst Marketing nicht nur aus der Theorie kennen, sondern aktiv mitgestalten, eigene Ideen einbringen und dabei echte Verantwortung übernehmen – dann bist du bei uns genau richtig. movme steht für eine neue Form der "
raw-0138,2026-07-13,Arbeitnow API,QTalents - Real Estate Recruiting,(Senior) Mietenbuchhalter*in (m/w/d) Immobilien im eigenen Bestand | bis ca. 75k € Jahresgehalt | zentrale Lage in München,Product & Project Management,Finance,Senior/Lead,Munich,,Finance; ERP,Finance,84132,121068,102600,60.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/qtalents-real-estate-recruiting/senior-mietenbuchhalterin-immobilien-im-eigenen-bestand-bis-ca-75k-eur-jahresgehalt-zentrale-lage-in-munchen-munich-475479,"Mietenbuchhaltung und Betriebskostenabrechnung | München | Vollzeit | Unbefristet | Bis ca. 75k € pro Jahr Sie suchen eine verantwortungsvolle Position in der Mietenbuchhaltung und Betriebskostenabrechnung , in der Sie I"
raw-0139,2026-07-13,Arbeitnow API,EXCO GmbH,Fachinformatiker für Systemintegration (m/w/d),Software & Engineering,System and Network Administration,Entry-level,Frankenthal,berufseinstieg,Onboarding,System and Network Administration,54120,77880,66000,59.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/exco-gmbh/fachinformatiker-fur-systemintegration-frankenthal-296659,"Du bist in der IT-Welt zu Hause und packst gerne mit an? Du hast Freude daran, technische Probleme zu lösen und Kolleginnen und Kollegen bei IT-Fragen zu unterstützen? Dann bist du bei uns genau richtig! Für unser Team a"
raw-0140,2026-07-13,Arbeitnow API,beRobox Europe GmbH,Mechatroniker (m/w/d) für Robotik & Automatisierung,Software & Engineering,Automation Engineering,Unspecified,Föhren,,Automation; Python,Automation Engineering,66387,95533,80960,70.1,46,33.8,125,https://www.arbeitnow.com/jobs/companies/berobox-europe-gmbh/mechatroniker-fur-robotik-automatisierung-fohren-15457,"Bei beRobox entwickeln und fertigen wir innovative robotergestützte Palettier- und Depalettierlösungen, die Produktionsprozesse nachhaltig verändern. Unser Ziel ist es, industrielle Abläufe effizienter, sicherer und inte"
