job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0095,2026-07-15,Arbeitnow API,Ines Scholz Steuerberatungsgesellschaft,(Senior) Softwareentwickler (m/w/d) | 75.000 € - 95.000 € Jahresgehalt,Software & Engineering,Software Development,Senior/Lead,Zwickau,,Frontend; Backend,Software Development,97416,140184,118800,67.6,56,42.1,112,https://www.arbeitnow.com/jobs/companies/ines-scholz-steuerberatungsgesellschaft/senior-softwareentwickler-75000-eur-95000-eur-jahresgehalt-zwickau-34673,"Das sind wir. Fitness-Tracker zeigen uns buchstäblich auf Schritt und Tritt, wie es um unsere Bewegungsbilanz steht. Mit Cheftresor haben wir eine Plattform geschaffen, die genau das für die Kennzahlen von Unternehmen le"
raw-0096,2026-07-15,Arbeitnow API,Ines Scholz Steuerberatungsgesellschaft,Business Developer (m/w/d),Data & AI,Marketing and Communication,Unspecified,Zwickau,,Communication; Automation; Research; Startup; Editing; Design; Video Editing; Sales; CRM,Marketing and Communication,64124,92276,78200,66.6,43,32.5,129,https://www.arbeitnow.com/jobs/companies/ines-scholz-steuerberatungsgesellschaft/business-developer-zwickau-383783,"Das sind wir. Fitness-Tracker zeigen uns buchstäblich auf Schritt und Tritt, wie es um unsere Bewegungsbilanz steht. Mit Cheftresor haben wir eine Plattform geschaffen, die genau das für die Kennzahlen von Unternehmen le"
raw-0097,2026-07-15,Arbeitnow API,K-tronik GmbH,Full Stack Software Engineer (m/w/x) Software Systems,Software & Engineering,Software Development,Mid-level,Munich,berufserfahren,Full Stack; Scrum; Git,Software Development,72160,103840,88000,50,46,33.8,125,https://www.arbeitnow.com/jobs/companies/k-tronik-gmbh/full-stack-software-engineer-software-systems-munich-256310,Projektbeschreibung: Technologie begeistert Sie? Uns auch! Zur Verstärkung unseres Expertenteams bei unserem Kunden aus der Funk- und Kommunikationsbranche suchen wir einen Full Stack Software Engineer (m/w/x) Software S
raw-0098,2026-07-15,Arbeitnow API,KOM Steuerberatung,"Steuerfachangestellter, Steuerfachwirt oder Bilanzbuchhalter (m/w/d)",Finance & Business,Finance,Unspecified,Bernburg,,Finance,Finance,51299,73821,62560,79.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/kom-steuerberatung/steuerfachangestellter-steuerfachwirt-oder-bilanzbuchhalter-bernburg-238728,"Wir für Sie, Sie für uns. KOM Steuerberatung. Zukunftsorientiert. Ambitioniert. Vertrauensvoll. Eigenschaften, die wir leben und die unsere Kanzlei seit knapp 20 Jahren prägen. Hinter unserem wir stehen verschiedene Pers"
raw-0099,2026-07-15,Arbeitnow API,KOM Steuerberatung,"Steuerfachangestellter, Steuerfachwirt oder Bilanzbuchhalter (m/w/d)",Finance & Business,Finance,Unspecified,Magdeburg,,Finance,Finance,51299,73821,62560,79.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/kom-steuerberatung/steuerfachangestellter-steuerfachwirt-oder-bilanzbuchhalter-magdeburg-45051,"Wir für Sie, Sie für uns. KOM Steuerberatung. Zukunftsorientiert. Ambitioniert. Vertrauensvoll. Eigenschaften, die wir leben und die unsere Kanzlei seit knapp 20 Jahren prägen. Hinter unserem wir stehen verschiedene Pers"
raw-0100,2026-07-15,Arbeitnow API,Stronger GmbH,Senior Creative Designer Paid Social - Vollzeit (m/w/d),Marketing & Growth,Remote,Senior/Lead,Hamburg,,Social Media; Advertising; Design; Cloud; Video Editing,Remote; Social Media Manager,66420,95580,81000,67.4,56,42.1,112,https://www.arbeitnow.com/jobs/companies/stronger-gmbh/senior-creative-designer-paid-social-vollzeit-hamburg-107095,"Stronger ist die externe Content Factory für E-Com, Mittelstand und Corporates. Wir produzieren Content jeder Art - UGC, Performance Creatives, Video, Static, Animation und sorgen durch unseren iterativen Ansatz für mehr"
raw-0101,2026-07-15,Arbeitnow API,Peter Stenmans,Teamleiter (m/w/d) im Finanzvertrieb (German Speaking),Finance & Business,Finance,Mid-level,Berlin,"Full-time permanent, mid",Finance; Onboarding,Finance; vocational,55760,80240,68000,79.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/peter-stenmans/teamleiter-im-finanzvertrieb-german-speaking-berlin-167364,"Du bist eine Führungspersönlichkeit, die Verlässlichkeit, klare Strukturen und Teamgeist lebt? Übernimm Verantwortung, optimiere Prozesse und führe dein Team zu Höchstleistungen. Begeistere unsere Kunden mit ehrlicher Be"
raw-0102,2026-07-15,Arbeitnow API,Maschinenraum,Senior Strategy & Innovation Manager (m/w/d),Product & Project Management,Business Consulting,Senior/Lead,Berlin,berufserfahren,Product Management; Project Management; Agile; Stakeholder Management,Business Consulting,84132,121068,102600,48.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/maschinenraum/senior-strategy-innovation-manager-berlin-359616,Jobbeschreibung Für den Maschinenraum suchen wir zum nächstmöglichen Zeitpunkt einen Senior Strategy &#x26; Innovation Manager (m/w/d) . Der Maschinenraum ist das geteilte Transformations-Ökosystem deutscher Mittelstand
raw-0103,2026-07-15,Arbeitnow API,AXRO GmbH,Financial Accountant (m/w/d) Teilzeit (30 Std. Woche),Finance & Business,Finance,Mid-level,Hamburg,berufserfahren,Finance; Power BI; ERP,Finance,55760,80240,68000,57.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/axro-gmbh/financial-accountant-teilzeit-30-std-woche-hamburg-461917,"Du möchtest Finanzen nicht nur verwalten, sondern aktiv mitgestalten und nach vorne bringen? Wer sagt eigentlich, dass Zahlen langweilig sein müssen? Dich erwartet ein abwechslungsreiches und spannendes Tagesgeschäft im "
raw-0104,2026-07-15,Arbeitnow API,eFLY Marketplace Services GmbH,TikTok & Social Commerce Lead (m/w/d),Marketing & Growth,Marketing and Communication,Senior/Lead,Stuttgart,,Communication; Performance Marketing,Marketing and Communication,66420,95580,81000,83.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/tiktok-social-commerce-lead-stuttgart-273640,"Als Amazon-Agentur wissen wir, wie Marktplätze funktionieren. Jetzt gehen wir den nächsten Schritt. In dieser neuen Schlüsselposition bist du nicht für ein paar Ads zuständig. Du bist der Architekt unseres TikTok-Cores. "
raw-0105,2026-07-15,Arbeitnow API,Taxforce Services,Workings Student Tax & Finance (f/m/d) - AI Tax Startup,Software & Engineering,Finance,Internship/Student,Berlin,Working student,Finance; Communication; Automation; Accounting; Startup; AI,Finance,39688,57112,48400,76.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/taxforce-services/workings-student-tax-finance-ai-tax-startup-berlin-72198,"We are building Germany's leading Tax Advisory firm. Taxforce was founded based on a simple observation: Many business owners want a tax advisor who acts as a true sparring partner: proactive, responsive, and strategic. "
raw-0106,2026-07-15,Arbeitnow API,Jobportal,Senior Software Developer (m/w/d) · Dortmund & Remote,Software & Engineering,IT,Senior/Lead,Dortmund,berufserfahren,TypeScript; Azure; Cloud; CI/CD; React; Agile; Java; .NET,IT,97416,140184,118800,57.3,64,45.5,102,https://www.arbeitnow.com/jobs/companies/jobportal/senior-software-developer-dortmund-remote-69872,"Bei conplement baust du digitale Zwillinge und Cloud-Services für vernetzte Industrieprodukte. Mit echtem Gestaltungsfreiraum, kurzen Wegen und einem Team, das dir mit dir wächst. Wir machen aus Maschinen vernetzte Produ"
raw-0107,2026-07-15,Arbeitnow API,agentur sieg & soehne GmbH,Projektassistent:in,Data & AI,Marketing and Communication,Unspecified,Dresden,,Communication; Google Analytics; Social Media; SEO,Marketing and Communication,64124,92276,78200,68.5,43,32.5,129,https://www.arbeitnow.com/jobs/companies/agentur-sieg-soehne-gmbh/projektassistentin-dresden-364574,Was uns so spannend macht: Wir digitalisieren die Eventbranche und stellen diese mit neuen Tools und Ideen auf den Kopf – zu unseren Kunden zählen daher bereits namhafte Unternehmen Bei uns kannst Du Teil eines wachsende
raw-0108,2026-07-15,Arbeitnow API,Teamsware GmbH,KI Marketing & Content Praktikant (m/w/d),Software & Engineering,Remote,Entry-level,Munich,berufseinstieg,Communication; Paid Marketing; Social Media; Design; Video Editing; SEO,Remote; Marketing and Communication,54120,77880,66000,68.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/teamsware-gmbh/ki-marketing-content-praktikant-munich-293960,"Über Teamsware Wir sind Teamsware, ein Softwareunternehmen und Pionier der digitalen Transformation in der Baubranche. Unsere Projekt- und Unternehmensplattform auf Basis von Microsoft 365, insbesondere Microsoft Teams u"
raw-0109,2026-07-15,Arbeitnow API,ekvip automation GmbH,SPS Softwareentwicklung Beckhoff twinCAT,Software & Engineering,Automation Engineering,Entry-level,Leipzig,berufseinstieg,Automation; C#,Automation Engineering,54120,77880,66000,51.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/ekvip-automation-gmbh/sps-softwareentwicklung-beckhoff-twincat-leipzig-236595,ekvip automation GmbH ist ein Softwarehaus für den Maschinen- und Anlagenbau mit Sitz in Leipzig und Tochtergesellschaften in den USA und in Sarajevo. Wir entwickeln TwinCAT-3-Frameworks (darunter unser Open-Source-Frame
raw-0110,2026-07-15,Arbeitnow API,ALBA BERLIN Basketballteam,Koordinator:in Kinderschutz und Antidiskriminierung (all genders) in Vollzeit,Product & Project Management,HR,Mid-level,Berlin,berufserfahren,HR,HR,62320,89680,76000,58,38,30.3,136,https://www.arbeitnow.com/jobs/companies/alba-berlin-basketballteam/koordinatorin-kinderschutz-und-antidiskriminierung-all-genders-in-vollzeit-berlin-73420,"Die Stelle Koordinator:in Kinderschutz und Antidiskriminierung bildet die zentrale Koordinierungsstelle für Kinderschutz und Antidiskriminierung in allen Gesellschaften von ALBA BERLIN. Ziel der Rolle ist es, Kinderschut"
raw-0111,2026-07-15,Arbeitnow API,Contutum Molka Sprave Plagemann Gottschall Steuerberater Rechtsanwalt GbR,"Lohnbuchhalter, Steuerfachangestellte und Steuerfachwirte (alle m/w/d)",Finance & Business,Finance,Unspecified,Rostock,,Finance,Finance,51299,73821,62560,79.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/contutum-molka-sprave-plagemann-gottschall-steuerberater-rechtsanwalt-gbr/lohnbuchhalter-steuerfachangestellte-und-steuerfachwirte-alle-rostock-13165,"Wir sind CONTUTUM und suchen Lohnbuchhalter, Steuerfachangestellte und Steuerfachwirte (alle m/w/d) Als Mensch im Mittelpunkt. Das ist für uns keine Floskel, sondern wichtig und gehört zu unseren Grundsätzen. Das CONTUTU"
raw-0112,2026-07-15,Arbeitnow API,Contutum Molka Sprave Plagemann Gottschall Steuerberater Rechtsanwalt GbR,"Steuerfachangestellter, Steuerfachwirt, Bilanzbuchhalter oder Lohnbuchhalter (m/w/d)",Finance & Business,Finance,Unspecified,Rostock,,Finance,Finance,51299,73821,62560,79.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/contutum-molka-sprave-plagemann-gottschall-steuerberater-rechtsanwalt-gbr/steuerfachangestellter-steuerfachwirt-bilanzbuchhalter-oder-lohnbuchhalter-rostock-38767,"Wir sind CONTUTUM. Als Mensch im Mittelpunkt. Was wie eine Floskel klingen mag, ist Grundsatz unseres täglichen Handelns und elementarer Bestandteil unserer Kanzleistruktur. Hinter unserem CONTUTUM Wir-Gefühl steht eine "
raw-0113,2026-07-15,Arbeitnow API,Wavestone Germany AG,SAP DRC Project Manager (m/f/d) (Ref.Nr.: 47233),Product & Project Management,IT,Senior/Lead,Munich,"Freelance, berufserfahren",Testing; Cloud; SAP,IT,84132,121068,102600,64.4,56,42.1,112,https://www.arbeitnow.com/jobs/companies/wavestone-germany-ag/sap-drc-project-manager-refnr-47233-munich-10568,We are seeking an experienced SAP DRC (Document and Reporting Compliance) Project Manager (Senior Consultant to Senior Manager level) to lead an ongoing international implementation project. The role focuses on deploying
raw-0114,2026-07-15,Arbeitnow API,ADBAKER,Senior Projekt- & Account Manager - all genders,Marketing & Growth,Marketing and Communication,Senior/Lead,Cologne,berufserfahren,Communication; Onboarding,Marketing and Communication,66420,95580,81000,94.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/adbaker/senior-projekt-account-manager-all-genders-cologne-150737,join the team Kunden führen. Creator entwickeln. TikTok Shop skalieren. TikTok Shop verändert gerade den gesamten Social Commerce – und wir sind von Anfang an dabei. Als eine der führenden TikTok Shop Agenturen in Deutsc
raw-0115,2026-07-15,Arbeitnow API,Contensi Software GmbH,Senior DevOps Engineer - full-time - 100 % remote,Software & Engineering,Remote,Senior/Lead,Berlin,berufserfahren,Kubernetes; TypeScript; Security; Node.js; Python; Azure; Cloud; CI/CD; Java; AWS; GCP,Remote; Consulting; Engineering,97416,140184,118800,57.5,88,55.8,71,https://www.arbeitnow.com/jobs/companies/contensi-software-gmbh/senior-devops-engineer-full-time-100-remote-berlin-357461,"Gestalte moderne Infrastruktur mit uns. Werde Teil der Contensi Software GmbH. Als etablierter IT-Dienstleister beraten wir Unternehmen wie Allianz AG, Deutsche Bahn, ATU, Bausparkasse Schwäbisch Hall, HZD und viele mehr"
raw-0116,2026-07-15,Arbeitnow API,Hello Lemon GmbH,Leitung Buchhaltung (m/w/d),Product & Project Management,Finance,Unspecified,Düsseldorf,,Finance; Accounting,Finance,57334,82506,69920,66.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/hello-lemon-gmbh/leitung-buchhaltung-dusseldorf-237910,Sie möchten die Finanzbuchhaltung eines internationalen Unternehmens strategisch und operativ verantworten und dabei Ihr Team aktiv zum Erfolg führen? Sie verbinden Abschlusssicherheit mit Führungskompetenz und einer aus
raw-0117,2026-07-15,Arbeitnow API,trafficdesign GmbH,Business Development Manager:in - Performance Marketing (m/w/d),Marketing & Growth,Management,Senior/Lead,Hamburg,berufserfahren,Performance Marketing; Sales,Management; Team Leader,66420,95580,81000,66.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/trafficdesign-gmbh/business-development-managerin-performance-marketing-hamburg-433823,"Du gibst dich nicht damit zufrieden, nur zu verwalten, was reinkommt, sondern willst als echter Hunter das Wachstum einer High-End-Agentur aktiv explodieren lassen? ✨ Als Business Development Manager (m/w/d) bei trafficd"
raw-0118,2026-07-15,Arbeitnow API,BB Sport GmbH & Co. KG,Mediengestalter (m/w/d) - Schwerpunkt Bildbearbeitung (Voll- oder Teilzeit),Marketing & Growth,Marketing and Communication,Unspecified,Töging am Inn,,Communication,Marketing and Communication,45264,65136,55200,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/bb-sport-gmbh-co-kg/mediengestalter-schwerpunkt-bildbearbeitung-voll-oder-teilzeit-toging-am-inn-93368,"Als regionales mittelständisches Handelsunternehmen haben wir uns auf den Vertrieb von Produkten in den Bereichen Bergsport, Outdoor, Klettern, Heim und Garten spezialisiert. Mit einer breiten Produktpalette sind wir auf"
raw-0119,2026-07-15,Arbeitnow API,trafficdesign GmbH,(Junior) New Business Manager:in (m/w/d),Marketing & Growth,Management,Senior/Lead,Cologne,berufserfahren,Performance Marketing; Operations; Startup; Sales,Management; Team Leader,66420,95580,81000,64.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/trafficdesign-gmbh/junior-new-business-managerin-cologne-418220,"Du brennst darauf, Deals strategisch zu bewegen, besitzt eine echte Erfolgsmentalität und hast absolut keinen Bock auf stumpfes Telefonieren vom Fließband? ✨ Bei trafficdesign – der High-End-Agentur für Performance Marke"
raw-0120,2026-07-15,Arbeitnow API,ADBAKER,Junior Influencer Manager (TikTok Shop) - all genders,Cybersecurity & IT,Marketing and Communication,Senior/Lead,Cologne,"Traineeship, berufseinstieg",Communication; Performance Marketing; Social Media; Sales,Marketing and Communication,88560,127440,108000,78.3,53,40.8,116,https://www.arbeitnow.com/jobs/companies/adbaker/junior-influencer-manager-tiktok-shop-all-genders-cologne-50005,"join the team Creator sind nicht das Nice-to-have auf TikTok Shop. Sie sind der Hebel. Wer die richtigen Creator findet, richtig briefed und langfristig entwickelt, gewinnt auf TikTok Shop. Genau das ist dein Job. TikTok"
raw-0121,2026-07-15,Arbeitnow API,ADBAKER,Influencer Marketing Manager (TikTok Shop) - all genders,Marketing & Growth,Marketing and Communication,Senior/Lead,Cologne,berufserfahren,Communication; Performance Marketing; Onboarding; Sales,Marketing and Communication,66420,95580,81000,80.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/adbaker/influencer-marketing-manager-tiktok-shop-all-genders-cologne-289623,"join the team Creator sind nicht das Nice-to-have auf TikTok Shop. Sie sind der Hebel. Wer die richtigen Creator findet, richtig briefed und langfristig entwickelt, gewinnt auf TikTok Shop. Genau das ist dein Job. TikTok"
raw-0122,2026-07-15,Arbeitnow API,unitex GmbH,(Senior) Marketing Manager (m/w/d) mit Entwicklungsperspektive zur stellvertretenden Marketingleitung,Marketing & Growth,Marketing Manager,Senior/Lead,Neu-Ulm,,Social Media; Automation; Cloud; CRM,Marketing Manager,66420,95580,81000,68.3,56,42.1,112,https://www.arbeitnow.com/jobs/companies/unitex-gmbh/senior-marketing-manager-mit-entwicklungsperspektive-zur-stellvertretenden-marketingleitung-neu-ulm-19395,"Marketing gestalten. Verantwortung übernehmen. Gemeinsam wachsen. Du möchtest Marketing nicht nur umsetzen, sondern aktiv mitgestalten? Du arbeitest strategisch, packst gleichzeitig gerne operativ mit an und möchtest Dic"
raw-0123,2026-07-15,Arbeitnow API,beyondservice GmbH,Senior Shopify Developer,Software & Engineering,Remote,Senior/Lead,Michendorf,,JavaScript; Testing; Shopify; Design; Figma; Git; API; SEO; AI,Remote; Web Development,97416,140184,118800,63,56,42.1,112,https://www.arbeitnow.com/jobs/companies/beyondservice-gmbh/senior-shopify-developer-michendorf-300872,Beyondesign ist eine der führenden CRO- und Shopify-Design-Agenturen im DACH-Raum. Wir bauen datengetriebene Shop-Redesigns für rund 20 E-Commerce-Brands – von Supplements über Möbel bis Skincare – und validieren jede En
raw-0124,2026-07-15,Arbeitnow API,CBE DIGIDEN AG,Junior Projektmanager live + virtual communication (m/w/d),Marketing & Growth,Marketing and Communication,Senior/Lead,Berlin,berufseinstieg,Communication,Marketing and Communication,66420,95580,81000,100,48,38.6,123,https://www.arbeitnow.com/jobs/companies/cbe-digiden-ag/junior-projektmanager-live-virtual-communication-berlin-202685,"Hi, wir sind CBE DIGIDEN! Du bist Young Professional und willst unsere Kunden bei live+virtual communication voranbringen. Du liebst die Herausforderung, Menschen zu bewegen. Du willst Teil eines inspirierten Teams sein "
raw-0125,2026-07-15,Arbeitnow API,Schäfer Vermietung,Kaufmännischer Mitarbeiter Immobilienverwaltung (m/w/d),Finance & Business,Finance,Mid-level,Mülheim-Kärlich,berufserfahren,Finance,Finance,55760,80240,68000,79.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/schafer-vermietung/kaufmannischer-mitarbeiter-immobilienverwaltung-mulheim-karlich-281407,"Zahlen sind Ihr Ding, Organisation Ihre Stärke und der Kontakt mit Menschen macht Ihnen Freude? Dann freuen wir uns darauf, Sie kennenzulernen. Wir sind eine familiär geführte Immobilienverwaltung im Koblenzer Raum und b"
raw-0126,2026-07-15,Arbeitnow API,Annette Wittram - AWi Personalvermittlung und Bewerbercoaching,Personal- und Vertriebsdisponent*in am Standort Bocholt,HR & Recruitment,Compensation and Benefits,Mid-level,Lüdenscheid,berufserfahren,Recruitment; HR; Onboarding; Communication,Compensation and Benefits,45920,66080,56000,74.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/annette-wittram-awi-personalvermittlung-und-bewerbercoaching/personal-und-vertriebsdisponentin-am-standort-bocholt-ludenscheid-160742,Sie suchen eine neue berufliche Perspektive mit Entwicklungspotential? Dann lassen Sie uns einmal in Kontakt treten. Als erfolgreiche Vermittlerin innerhalb der Personaldienstleistungsbranche begleite ich nunmehr seit üb
raw-0127,2026-07-15,Arbeitnow API,Gläser & Gehrmann GmbH Steuerberatungsgesellschaft,Steuerfachwirt (m/w/d) - bis 70.000€ Jahresgehalt,Software & Engineering,Finance,Unspecified,Hamburg,,Finance; Cloud,Finance,66387,95533,80960,81,46,33.8,125,https://www.arbeitnow.com/jobs/companies/glaser-gehrmann-gmbh-steuerberatungsgesellschaft/steuerfachwirt-bis-70000eur-jahresgehalt-hamburg-405048,"Das sind wir. Gläser &#x26; Gehrmann - besondere Partner für besondere Herausforderungen. 2020 auf der grünen Wiese gegründet, haben wir uns mittlerweile zu einer etablierten Einheit mit einem klaren Kanzleiprofil und Ko"
raw-0128,2026-07-15,Arbeitnow API,Gläser & Gehrmann GmbH Steuerberatungsgesellschaft,Steuerfachwirt (m/w/d) - bis 70.000€ Jahresgehalt,Software & Engineering,Finance,Unspecified,Bremen,,Finance; Cloud,Finance,66387,95533,80960,81,46,33.8,125,https://www.arbeitnow.com/jobs/companies/glaser-gehrmann-gmbh-steuerberatungsgesellschaft/steuerfachwirt-bis-70000eur-jahresgehalt-bremen-384886,"Das sind wir. Gläser &#x26; Gehrmann - besondere Partner für besondere Herausforderungen. 2020 auf der grünen Wiese gegründet, haben wir uns mittlerweile zu einer etablierten Einheit mit einem klaren Kanzleiprofil und Ko"
raw-0129,2026-07-15,Arbeitnow API,Annette Wittram - AWi Personalvermittlung und Bewerbercoaching,(Senior) Personal- und Vertriebsdisponent*in am Standort Bocholt,HR & Recruitment,Compensation and Benefits,Senior/Lead,Bocholt,berufserfahren,Recruitment; HR; Onboarding; Communication,Compensation and Benefits,61992,89208,75600,74.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/annette-wittram-awi-personalvermittlung-und-bewerbercoaching/senior-personal-und-vertriebsdisponentin-am-standort-bocholt-297040,Sie suchen eine neue berufliche Perspektive mit Entwicklungspotential? Dann lassen Sie uns einmal in Kontakt treten. Als erfolgreiche Vermittlerin innerhalb der Personaldienstleistungsbranche begleite ich nunmehr seit üb
raw-0130,2026-07-15,Arbeitnow API,AXSOL GmbH,Software Engineer Cloud Platform (m/w/d),Software & Engineering,Software Development,Unspecified,Würzburg,,Kubernetes; Security; Backend; Docker; Cloud; CI/CD,Software Development,66387,95533,80960,61.2,70,44.1,94,https://www.arbeitnow.com/jobs/companies/axsol-gmbh/software-engineer-cloud-platform-wurzburg-375628,Die AXSOL GmbH entwickelt innovative Batteriespeichersysteme für unterschiedlichste Anwendungen. Mit unseren Energy Container Solutions kombinieren wir stationäre Batteriespeicher in modularen Energiecontainern mit unser
raw-0131,2026-07-15,Arbeitnow API,calmindon GmbH,SAP Consultant Ariba Buying (w/m/d)* - 100% remote,Marketing & Growth,Remote,Mid-level,Paderborn,berufserfahren,Sales; SAP; HR,Remote; IT,49200,70800,60000,59.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/calmindon-gmbh/sap-consultant-ariba-buying-100-remote-paderborn-72503,"Hast Du Interesse, uns als SAP Consultant Ariba Buying zu unterstützen? Dann lass uns ins Gespräch kommen! Wir haben im Oktober 2022 die calmindon GmbH mit Fokus auf „Einkauf mit SAP“ gegründet und uns Transformation. Ei"
raw-0132,2026-07-15,Arbeitnow API,Nau Steuerberater Partnerschaft mbB,Referent Digitale Transformation (m/w/d),Finance & Business,Finance,Unspecified,Frankfurt am Main,,Finance; Onboarding,Finance,51299,73821,62560,79,38,30.3,136,https://www.arbeitnow.com/jobs/companies/nau-steuerberater-partnerschaft-mbb/referent-digitale-transformation-frankfurt-am-main-213478,"Sie kümmern sich um unsere Mandanten. Wir kümmern uns um Sie. Klingt nach einem guten Deal? Dann sollten wir uns kennenlernen. Referent Digitale Transformation (m/w/d) gesucht. Wer wir sind. Kompetente Beratung, neu und "
raw-0133,2026-07-15,Arbeitnow API,hubside - Die Recruitingwerkstatt,App Developer iOS Android (m/w/d),Software & Engineering,Software Development,Mid-level,Passau,berufserfahren,Android; Java; C++; iOS,Software Development,72160,103840,88000,44.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/hubside-die-recruitingwerkstatt/app-developer-ios-android-passau-289460,"Entwickeln Sie innovative mobile Anwendungen und gestalten Sie moderne Softwarelösungen aktiv mit. Als App Entwickler iOS/Android (m/w/d) arbeiten Sie in agilen Teams an zukunftsweisenden Anwendungen, bringen Ihre Ideen "
raw-0134,2026-07-15,Arbeitnow API,hubside - Die Recruitingwerkstatt,Senior Systemadministrator Linux (m/w/d),Cybersecurity & IT,System and Network Administration,Senior/Lead,Munich,berufserfahren,Docker; CI/CD,System and Network Administration,88560,127440,108000,49.8,53,40.8,116,https://www.arbeitnow.com/jobs/companies/hubside-die-recruitingwerkstatt/senior-systemadministrator-linux-munich-236624,"Als Senior Linux Systemadministrator (m/w/d) übernehmen Sie eine zentrale Rolle beim Betrieb, der Weiterentwicklung und der Absicherung unserer Linux-Infrastruktur. Mit Ihrem technischen Know-how gestalten Sie moderne IT"
raw-0135,2026-07-15,Arbeitnow API,Kuhn & Partner Rechtsanwälte Steuerberater Wirtschaftsprüfer mbB,Fachassistent Digitalisierung und IT-Prozesse (FAIT),Software & Engineering,Finance,Unspecified,Nackenheim,,Finance,Finance,66387,95533,80960,79,38,30.3,136,https://www.arbeitnow.com/jobs/companies/kuhn-partner-rechtsanwalte-steuerberater-wirtschaftsprufer-mbb/fachassistent-digitalisierung-und-it-prozesse-fait-nackenheim-134061,"kuhn.partner Wir stellen uns Dir vor. Ein Partner, auf den man sich verlassen kann. Was wie eine Floskel klingen mag, ist elementarer Bestandteil unserer Unternehmenskultur und spiegelt sich in dem täglichen Miteinander "
raw-0136,2026-07-15,Arbeitnow API,Kuhn & Partner Rechtsanwälte Steuerberater Wirtschaftsprüfer mbB,Fachassistent Digitalisierung und IT-Prozesse (FAIT),Software & Engineering,Finance,Unspecified,Frankfurt am Main,,Finance,Finance,66387,95533,80960,79,38,30.3,136,https://www.arbeitnow.com/jobs/companies/kuhn-partner-rechtsanwalte-steuerberater-wirtschaftsprufer-mbb/fachassistent-digitalisierung-und-it-prozesse-fait-frankfurt-am-main-37871,"kuhn.partner Wir stellen uns Dir vor. Ein Partner, auf den man sich verlassen kann. Was wie eine Floskel klingen mag, ist elementarer Bestandteil unserer Unternehmenskultur und spiegelt sich in dem täglichen Miteinander "
raw-0137,2026-07-15,Arbeitnow API,BRÜGGEN ENGINEERING GmbH,Industrial Engineer (m/w/d) Zeitwirtschaft & Prozessplanung im Raum Darmstadt (1702),Software & Engineering,Engineering,Unspecified,Darmstadt,,Python; JavaScript; API; Cloud,Engineering,66387,95533,80960,69.5,62,40.7,104,https://www.arbeitnow.com/jobs/companies/bruggen-engineering-gmbh/industrial-engineer-zeitwirtschaft-prozessplanung-im-raum-darmstadt-1702-260991,"Mit BRÜGGEN ENGINEERING analysieren und verbessern Sie bestehende Produktionsprozesse im industriellen Umfeld. Im Raum Darmstadt führen Sie Zeitwirtschaftsanalysen durch, entwickeln effiziente Soll-Prozesse und begleiten"
raw-0138,2026-07-15,Arbeitnow API,LK Recruiting GmbH,Projektassistenz (m/w/d) im digitalen Recruiting,Software & Engineering,Recruitment and Selection,Unspecified,Braunschweig,,Recruitment; CRM,Recruitment and Selection,66387,95533,80960,54.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/lk-recruiting-gmbh/projektassistenz-im-digitalen-recruiting-braunschweig-133715,"Braunschweig, Deutschland (hybrid) | Angestellte/r | Assistenz / Projektmanagement | 36.000 € bis 48.000 € / Jahr Du bist ein Organisationstalent, kommunizierst gerne und behältst auch dann einen kühlen Kopf, wenn es mal"
