job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0094,2026-06-01,Arbeitnow API,Franke + Pahl GmbH,"Teamleiter Elektrotechnik (m/w/d) | Industrie, Instandhaltung & Arbeitsvorbereitung",Software & Engineering,Engineering,Unspecified,Hamburg,,Python; JavaScript; API; Cloud,Engineering,66387,95533,80960,95.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/franke-pahl-gmbh/teamleiter-elektrotechnik-industrie-instandhaltung-arbeitsvorbereitung-hamburg-340721,"Hamburg | Vollzeit | unbefristet | ca. 65.000–70.000 € p. a. Du kommst aus der Elektrotechnik, kennst industrielle Instandhaltung nicht nur aus der Theorie und möchtest fachlich wie organisatorisch mehr Verantwortung übe"
raw-0095,2026-06-01,Arbeitnow API,cigus GmbH,Senior Produktmanager (m/w/d),Marketing & Growth,Sales,Senior/Lead,Kötz,"Full-time permanent, mid",Sales,Sales; master's degree,66420,95580,81000,77.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/cigus-gmbh/senior-produktmanager-kotz-91022,"Hochtechnologie und Innovation... …aktiv mitgestalten und vorantreiben – für diese Position suchen wir eine engagierte Persönlichkeit (m/w/d), die mit Ideenreichtum, Verantwortungsbewusstsein und fachlicher Kompetenz übe"
raw-0096,2026-06-01,Arbeitnow API,Elektro Enzinger GmbH,Nachwuchs Führungskraft im Verkauf,Product & Project Management,Management,Senior/Lead,Neuötting,teamleitung,Product Management; Project Management; Agile; Stakeholder Management,Management; Team Leader,84132,121068,102600,57.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/elektro-enzinger-gmbh/nachwuchs-fuhrungskraft-im-verkauf-neuotting-325704,"Enzinger - ein inhabergeführter Familienbetrieb seit 100 Jahren In unserem topmodern gestalteten Fachmarkt mit 2500 qm Ladenfläche, geben wir unser Bestes, um neueste und innovative Technik-Highlights in Szene zu setzen "
raw-0097,2026-06-01,Arbeitnow API,Drees Personal GmbH,Online-Marketer / Performance Marketer (m/w/d),Marketing & Growth,Marketing and Communication,Unspecified,Düsseldorf,,Communication; Performance Marketing; Testing,Marketing and Communication,45264,65136,55200,77.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/drees-personal-gmbh/online-marketer-performance-marketer-dusseldorf-88143,"Drees Steuerpersonal ist auf die Vermittlung von Steuerfachkräften spezialisiert. Über Meta Ads, LinkedIn und moderne Recruiting-Methoden gewinnen wir jeden Monat zahlreiche Bewerber für unsere Kunden. Um weiter zu wachs"
raw-0098,2026-06-01,Arbeitnow API,First Mountain Hotel GmbH,Praktikum Personal (m/w/d) - ab Mitte September 2026,HR & Recruitment,HR,Internship/Student,Berlin,"Internship, berufserfahren",HR; Excel,HR,25256,36344,30800,64.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/first-mountain-hotel-gmbh/praktikum-personal-ab-mitte-september-2026-berlin-57185,"Aktives Reisen ist ein Reiseveranstalter für Winter- und Sommerreisen nach Österreich. Für unsere Kunden organisieren wir Ski- und Snowboardreisen im Winter und nutzen die Hotels im Sommer für Wanderreisende, Fahrradfahr"
raw-0099,2026-06-01,Arbeitnow API,Migrando GmbH,UI/UX Designer (w/m/d),Software & Engineering,Graphic Arts and Communication Design,Entry-level,Cottbus,berufseinstieg,Communication; Design; UI/UX,Graphic Arts and Communication Design,54120,77880,66000,88.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/migrando-gmbh/ui-ux-designer-cottbus-398585,"Einleitung Wir sind auf der Suche nach neuen Kollegen! Migrando ist ein Legal-Tech-Unternehmen aus Cottbus. Wir haben es uns zur Aufgabe gemacht, den komplizierten und langwierigen Prozess der Einbürgerung effizienter un"
raw-0100,2026-06-01,Arbeitnow API,KoRo Handels GmbH,Packaging Engineer (m/f/d),Software & Engineering,Marketing and Communication,Mid-level,Berlin,professional / experienced,Communication; Stakeholder Management; Research,Marketing and Communication,72160,103840,88000,78,38,30.3,136,https://www.arbeitnow.com/jobs/companies/koro-handels-gmbh/packaging-engineer-berlin-23402,"Your tasks As a Packaging Engineer (m/f/d) , you will play a key role in ensuring that our packaging solutions meet the highest standards in quality, compliance, and functionality. You will take ownership of packaging da"
raw-0101,2026-06-01,Arbeitnow API,NextexAI,Founding Computer Vision / Machine Learning Engineer,Data & AI,Software Development,Entry-level,Berlin,entry,Machine Learning; Startup; Design; Cloud; Video Editing; AI,Software Development,52275,75225,63750,77.4,59,39.4,108,https://www.arbeitnow.com/jobs/companies/nextexai/founding-computer-vision-machine-learning-engineer-berlin-340155,"Founding Computer Vision Engineer (Up to 15% Equity + EXIST Funding) INTRO NexTex AI is building machine-level intelligence for textile manufacturing. Our platform combines industrial cameras, retrofit sensors, machine d"
raw-0102,2026-06-01,Arbeitnow API,Wirth Finanz,Datenerfasser:in,HR & Recruitment,Private Banking,Unspecified,Rothenburg ob der Tauber,Side,Recruitment; HR; Onboarding; Communication,Private Banking,42246,60794,51520,70.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/wirth-finanz/datenerfasserin-rothenburg-ob-der-tauber-247955,"Wir sind ein Unternehmen, das sich darauf spezialisiert hat, die Haushaltsplanung von privaten Haushalten durch Kostensenkungen und Einnahmensteigerungen zu optimieren. Aufgaben Deine Aufgaben Erfassung, Pflege und Aktua"
raw-0103,2026-06-01,Arbeitnow API,MaierKorduletsch Unternehmensgruppe,Vertriebsleiter Schmierstoffe m/w/d,Product & Project Management,Management,Senior/Lead,Vilshofen an der Donau,teamleitung,Product Management; Project Management; Agile; Stakeholder Management,Management; Team Leader,84132,121068,102600,57.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/maierkorduletsch-unternehmensgruppe/vertriebsleiter-schmierstoffe-vilshofen-an-der-donau-373534,"**Fokus Führung, Vertriebssteuerung und strategische Weiterentwicklung ** m/w/d Arbeitsorte: Pleinting und Vilshofen Die Maier &#x26; Korduletsch Schmierstoff GmbH ist ein etabliertes Handelsunternehmen im Bereich hochwe"
raw-0104,2026-06-01,Arbeitnow API,visionm GmbH,Payroll Manager (m/w/d),Software & Engineering,Compensation and Benefits,Senior/Lead,Freiburg im Breisgau,berufserfahren,SAP; HR,Compensation and Benefits,97416,140184,118800,59.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/visionm-gmbh/payroll-manager-freiburg-im-breisgau-237254,"Sie lieben es, wenn Zahlen stimmen und Prozesse rundlaufen? Dann sind Sie bei unserem Kunden genau richtig! Wir suchen für unseren Mandanten eine engagierte Persönlichkeit, die nicht nur die Entgeltabrechnung im Griff ha"
raw-0105,2026-06-01,Arbeitnow API,Sahm Communications,Pflichtpraktikum Social Media & Content Creation (m/w/d),Marketing & Growth,Social Media Manager,Internship/Student,Dortmund,"Internship, hilfstätigkeit / student",Social Media; Editing; Video Editing,Social Media Manager,27060,38940,33000,59.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/sahm-communications/pflichtpraktikum-social-media-content-creation-dortmund-183450,"Du möchtest im Rahmen deines Studiums ein Pflichtpraktikum absolvieren und suchst einen Praxisplatz, bei dem du echte Einblicke in die Arbeit einer Marketingagentur erhältst? Dann bist du bei uns genau richtig. Wir sind "
raw-0106,2026-06-01,Arbeitnow API,Raumschmiede GmbH,Minijob Video Creator (w/m/d),Marketing & Growth,Marketing and Communication,Unspecified,Genderkingen,,Communication; Social Media; Video Editing,Marketing and Communication,45264,65136,55200,80.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/raumschmiede-gmbh/minijob-video-creator-genderkingen-91325,"Du hast Lust, vor der Kamera zu stehen und mit deinem Content einen echten Impact zu haben? Dann werde das Gesicht unserer Onlineshops und bring unsere Produkte und Storys authentisch auf Social Media und Co. rüber. Geme"
raw-0107,2026-06-01,Arbeitnow API,Migrando GmbH,IT-Systemadministrator (w/m/d),Software & Engineering,Software Development,Entry-level,Cottbus,berufseinstieg,Python; JavaScript; API; Cloud,Software Development,54120,77880,66000,95.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/migrando-gmbh/it-systemadministrator-cottbus-236979,"Einleitung Wir sind auf der Suche nach neuen Kollegen! Migrando ist ein Legal-Tech-Unternehmen aus Cottbus. Wir haben es uns zur Aufgabe gemacht, den komplizierten und langwierigen Prozess der Einbürgerung effizienter un"
raw-0108,2026-06-01,Arbeitnow API,Migrando GmbH,Cloud Engineer (w/m/d),Software & Engineering,Software Development,Entry-level,Cottbus,berufseinstieg,Cloud,Software Development,54120,77880,66000,100,46,33.8,125,https://www.arbeitnow.com/jobs/companies/migrando-gmbh/cloud-engineer-cottbus-254819,"Einleitung Wir sind auf der Suche nach neuen Kollegen! Migrando ist ein Legal-Tech-Unternehmen aus Cottbus. Wir haben es uns zur Aufgabe gemacht, den komplizierten und langwierigen Prozess der Einbürgerung effizienter un"
raw-0109,2026-06-01,Arbeitnow API,Migrando GmbH,E-Mail Marketing Manager (w/m/d),Marketing & Growth,Marketing and Communication,Senior/Lead,Cottbus,berufseinstieg,Communication; Testing; Design,Marketing and Communication,66420,95580,81000,92.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/migrando-gmbh/e-mail-marketing-manager-cottbus-342008,"Einleitung Wir sind auf der Suche nach neuen Kollegen! Migrando ist ein Legal-Tech-Unternehmen aus Cottbus. Wir haben es uns zur Aufgabe gemacht, den komplizierten und langwierigen Prozess der Einbürgerung effizienter un"
raw-0110,2026-06-01,Arbeitnow API,Migrando GmbH,Content Marketing Manager (w/m/d),Software & Engineering,Marketing and Communication,Senior/Lead,Cottbus,berufseinstieg,Communication; Performance Marketing; Design; SEO,Marketing and Communication,97416,140184,118800,80.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/migrando-gmbh/content-marketing-manager-cottbus-473975,"Einleitung Wir sind auf der Suche nach neuen Kollegen! Migrando ist ein Legal-Tech-Unternehmen aus Cottbus. Wir haben es uns zur Aufgabe gemacht, den komplizierten und langwierigen Prozess der Einbürgerung effizienter un"
raw-0111,2026-06-01,Arbeitnow API,Market Cloud,Tech Lead Data Engineer / Architect Role - Location Spain,Data & AI,Data Processing,Senior/Lead,Eschborn,professional / experienced,Stakeholder Management; Data Engineering; Communication; Power BI; Security; Tableau; Testing; Python; Design; Azure; Cloud; CI/CD,Data Processing; Data Engineer,94095,135405,114750,70.9,77,51.1,85,https://www.arbeitnow.com/jobs/companies/market-cloud/data-engineer-architect-consultant-eschborn-162724,"Must have skills: Data Engineering/Architect with Snowflake, AWS, dbt, Python and SQL, Data Mesh. Seeking a highly experienced Tech Lead / Senior Architect – Data Engineering to drive the design and implementation of ent"
raw-0112,2026-06-01,Arbeitnow API,BKW Engineering Management GmbH,Recruiter (w/m/d),Software & Engineering,Recruitment and Selection,Mid-level,Düsseldorf,berufserfahren,Recruitment; SAP,Recruitment and Selection,72160,103840,88000,55.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/bkw-engineering-management-gmbh/recruiter-dusseldorf-266622,"Wir sind ein innovatives und zukunftsweisendes Netzwerk, schaffen Infrastrukturen und Gebäude für eine lebenswerte Zukunft für Mensch und Umwelt. Durch die Arbeit von jedem unserer 4.000 Mitarbeitenden wird unsere Haltun"
raw-0113,2026-06-01,Arbeitnow API,BKW Engineering Management GmbH,Recruiter (w/m/d),Software & Engineering,Recruitment and Selection,Mid-level,Munich,berufserfahren,Recruitment; SAP,Recruitment and Selection,72160,103840,88000,55.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/bkw-engineering-management-gmbh/recruiter-munich-317732,"Wir sind ein innovatives und zukunftsweisendes Netzwerk, schaffen Infrastrukturen und Gebäude für eine lebenswerte Zukunft für Mensch und Umwelt. Durch die Arbeit von jedem unserer 4.000 Mitarbeitenden wird unsere Haltun"
raw-0114,2026-06-01,Arbeitnow API,Pixel Robotics,Projektleiter:in Logistik (m/w/d),Marketing & Growth,Project Management,Unspecified,Munich,,Project Management; Sales,Project Management,45264,65136,55200,70.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/pixel-robotics/projektleiterin-logistik-munich-376799,"Du willst etwas bewegen – in der echten Welt? Dann werde Teil unseres Teams als Projektleiter:in! Bei uns wirst du nicht zum PowerPoint-Krieger, sondern Teil eines Teams, das mit innovativen Technologien reale Probleme l"
raw-0115,2026-06-01,Arbeitnow API,solreco GmbH,🚀Senior Consultant SAP Real Estate (m/w/d),Finance & Business,Consulting,Senior/Lead,Langen,"Full-time permanent, experienced",Onboarding; Finance; SAP,Consulting; high school coursework,75276,108324,91800,66.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/solreco-gmbh/senior-consultant-sap-real-estate-langen-318060,"Das erwartet Dich – Erfahrungen, von denen Du Dein ganzes Leben profitierst: Unser Unternehmen fokussiert sich auf die immobilienwirtschaftlichen Prozesse und deren Abbildung in den SAP-Systemen unserer Kunden – Banken, "
raw-0116,2026-06-01,Arbeitnow API,GLS/NXT,Senior Backend Engineer,Software & Engineering,Engineering,Senior/Lead,Berlin,professional / experienced,Communication; Kubernetes; Security; Backend; Testing; Startup; Docker; Design; Cloud; Agile; REST; SQL,Engineering,97416,140184,118800,71.3,72,49,91,https://www.arbeitnow.com/jobs/companies/glsnxt/senior-backend-engineer-berlin-132458,"Join GLS/NXT as a Senior Backend Engineer and help shape the future of out-of-home delivery. We’re building the OOH Platform - a scalable system that empowers carriers across multiple countries to deploy, manage, and opt"
raw-0117,2026-06-01,Arbeitnow API,Wavestone Germany AG,Oracle APEX-Entwickler (m/w/d) (Ref.Nr.: 46918),Software & Engineering,Remote,Mid-level,Munich,"Freelance, berufserfahren",JavaScript; REST; SQL,Remote; IT,72160,103840,88000,69.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/wavestone-germany-ag/oracle-apex-entwickler-refnr-46918-munich-217436,"Wir suchen einen Oracle APEX Developer für die Entwicklung, Administration, Konfiguration und Wartung einer APEX-Umgebung sowie der zugehörigen Anwendungen im Rahmen des Projekts 'Pla-To' im Logistikumfeld. Der Fokus lie"
raw-0118,2026-06-01,Arbeitnow API,"Stealth Start-up (Mobility, Berlin)",Performance & Growth Marketing Manager (m/w/d),Marketing & Growth,Online Marketing,Senior/Lead,Berlin,manager,Performance Marketing; Social Media; Testing; SEO,Online Marketing,66420,95580,81000,63.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/stealth-start-up-mobility-berlin/performance-growth-marketing-manager-berlin-223616,"Du willst nicht verwalten. Du willst bauen. Wir sind ein Mobility-Start-up im Stealth-Modus, finanziert von Top-Tier-VCs mit 70+ Mitarbeitern und 12+ Stores, und bauen gerade eine neue Kategorie im Fahrzeuginspektionsmar"
raw-0119,2026-06-01,Arbeitnow API,Wavestone Germany AG,Senior SAP Banking Finance Consultant (m/w/d) (Ref.Nr.: 46917),Finance & Business,IT,Senior/Lead,Frankfurt am Main,"Freelance, berufserfahren",Operations; Finance; SAP,IT,75276,108324,91800,74.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/wavestone-germany-ag/senior-sap-banking-finance-consultant-refnr-46917-frankfurt-am-main-237085,Wir suchen einen Senior Fachberater für ein anspruchsvolles Projekt im Bereich der SAP-basierten Finanzbuchhaltung und des Meldewesens bei einem führenden öffentlich-rechtlichen Kreditinstitut. Key Facts Start: 01.07.202
raw-0120,2026-06-01,Arbeitnow API,Sicon Industrie- und Gewerbebau GmbH & Co. KG,Kaufmännischer Mitarbeiter - Buchhaltung (m/w/d) in Voll- oder Teilzeit,HR & Recruitment,Accounts Receivable,Unspecified,Gescher,,Recruitment; HR; Onboarding; Communication,Accounts Receivable,42246,60794,51520,70.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/sicon-industrie-und-gewerbebau-gmbh-co-kg/kaufmannischer-mitarbeiter-buchhaltung-in-voll-oder-teilzeit-gescher-17989,"Die Sicon Industrie- und Gewerbebau GmbH &#x26; Co. KG ist ein expandierendes Unternehmen. Wir planen, konstruieren und fertigen für unsere Kunden komplexe Projekte im Bereich Industriehallen &#x26; Gewerbebau. Für die B"
raw-0121,2026-06-01,Arbeitnow API,Biomatch GmbH,Senior PLM Service Manager (m/w/d) Teamcenter / NX,Software & Engineering,IT,Senior/Lead,Wetzlar,,Python; JavaScript; API; Cloud,IT,97416,140184,118800,95.5,72,49,91,https://www.arbeitnow.com/jobs/companies/biomatch-gmbh/senior-plm-service-manager-teamcenter-nx-wetzlar-226229,Über das Unternehmen Als Personalberatung suchen wir im Auftrag eines international erfolgreichen Industrieunternehmens eine erfahrene Persönlichkeit im Bereich Product Lifecycle Management (PLM). Aufgaben Über die Rolle
raw-0122,2026-06-01,Arbeitnow API,Biomatch GmbH,Senior PLM Service Manager (m/w/d) Teamcenter / NX,Software & Engineering,IT,Senior/Lead,Lörrach,,Python; JavaScript; API; Cloud,IT,97416,140184,118800,95.5,72,49,91,https://www.arbeitnow.com/jobs/companies/biomatch-gmbh/senior-plm-service-manager-teamcenter-nx-lorrach-481886,Über das Unternehmen Als Personalberatung suchen wir im Auftrag eines international erfolgreichen Industrieunternehmens eine erfahrene Persönlichkeit im Bereich Product Lifecycle Management (PLM). Aufgaben Über die Rolle
raw-0123,2026-06-01,Arbeitnow API,Hackstack GmbH,Hands-on Engineering Manager (m/w/d) | Remote,Software & Engineering,Remote,Senior/Lead,Munich,teamleitung,Backend; Python; Cloud; AI,Remote; Management; Team Leader,97416,140184,118800,88.2,72,49,91,https://www.arbeitnow.com/jobs/companies/hackstack-gmbh/hands-on-engineering-manager-remote-munich-174035,"Hackstack Collective verbindet außergewöhnliche Talente mit Organisationen, die digitale Souveränität, moderne Softwareentwicklung und nachhaltige Engineering-Kultur ernst nehmen. Aktuell suchen wir für einen unserer Par"
raw-0124,2026-06-01,Arbeitnow API,NGB GmbH,Talent Acquisition Manager:in (m/w/d),Marketing & Growth,Marketing and Communication,Senior/Lead,Berlin,Freelance,Communication; Sales,Marketing and Communication,66420,95580,81000,93.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/ngb-gmbh/talent-acquisition-managerin-berlin-315348,"Wir sind ein wachsendes, nationales Housing-Unternehmen mit Fokus auf Studenten- und Mitarbeiterunterkünfte in Berlin und Leipzig. Aktuell verwalten wir mehrere hundert Wohnplätze und bauen unsere Nachfrage- und Vertrieb"
raw-0125,2026-06-01,Arbeitnow API,Miss Germany Studios GmbH & Co. KG,Werkstudent YouTube Content (all genders),Marketing & Growth,Remote,Internship/Student,Oldenburg,Working student,Communication,Remote; Marketing and Communication,27060,38940,33000,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/miss-germany-studios-gmbh-co-kg/werkstudent-youtube-content-all-genders-oldenburg-330248,"Wir bauen keinen weiteren Unternehmenskanal auf. Wir bauen einen YouTube-Kanal, der die Geschichten, Persönlichkeiten und Entwicklungen hinter Miss Germany sichtbar macht – für Hunderttausende Menschen. Dafür suchen wir "
raw-0126,2026-06-01,Arbeitnow API,Miss Germany Studios GmbH & Co. KG,YouTube Content Producer (all genders),Marketing & Growth,Remote,Unspecified,Oldenburg,,Communication; Onboarding; Video Editing,Remote; Marketing and Communication,45264,65136,55200,74.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/miss-germany-studios-gmbh-co-kg/youtube-content-producer-all-genders-oldenburg-375437,"Wir bauen keinen weiteren Unternehmenskanal auf. Wir bauen einen YouTube-Kanal, der die Geschichten, Persönlichkeiten und Entwicklungen hinter Miss Germany sichtbar macht – für Hunderttausende Menschen. Dafür suchen wir "
raw-0127,2026-06-01,Arbeitnow API,ecotel communication ag,Accountant / Finanzbuchhalter (m/w/d) - befristet (2J),Finance & Business,Finance,Unspecified,Düsseldorf,,Finance; Accounting; Excel; Cloud; ERP,Finance,51299,73821,62560,71.4,46,33.8,125,https://www.arbeitnow.com/jobs/companies/ecotel-communication-ag/accountant-finanzbuchhalter-befristet-2j-dusseldorf-234768,"ecotel ist einer der führenden Qualitätsanbieter für Geschäftskunden im Bereich IT- und Telekommunikationslösungen – und das seit über 25 Jahren. Unser Fokus liegt auf Telefonie, Internet, Standortvernetzung sowie modern"
raw-0128,2026-06-01,Arbeitnow API,Saleshead Recruiting,Marketing Operations & GTM Manager (m/w/d),Marketing & Growth,Remote,Senior/Lead,Pliening,,Operations; Design; Sales; CRM,Remote; Marketing Manager,66420,95580,81000,82.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/saleshead-recruiting/marketing-operations-gtm-manager-pliening-228757,"Du liebst es, Ordnung in komplexe Marketingprojekte zu bringen? Du denkst operativ, arbeitest detailorientiert und fühlst dich wohl zwischen CRM, Eventkoordination und Teamabstimmung? Dann könnte unser Kunde genau der ri"
raw-0129,2026-06-01,Arbeitnow API,Sancovia Gruppe,M&A Director (m/w/d),Marketing & Growth,Mergers & Acquisitions,Senior/Lead,Frankfurt am Main,,Finance,Mergers & Acquisitions,66420,95580,81000,82.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/sancovia-gruppe/ma-director-frankfurt-am-main-96206,"Die Sancovia ist eine eigentümergeführte, expandierende europäische M&#x26;A- und Corporate Finance-Gruppe mit über 80 Mitarbeitern an zehn Standorten. Wir begleiten mittelständische Unternehmen bei Unternehmenskäufen un"
raw-0130,2026-06-01,Arbeitnow API,Sancovia Gruppe,Associate - Transaction Services (m/w/d),Finance & Business,Finance,Unspecified,Frankfurt am Main,,Finance; Excel,Finance,51299,73821,62560,75,38,30.3,136,https://www.arbeitnow.com/jobs/companies/sancovia-gruppe/associate-transaction-services-frankfurt-am-main-427360,"Die Sancovia ist eine eigentümergeführte, expandierende europäische M&#x26;A- und Corporate Finance-Gruppe mit über 80 Mitarbeitern an zehn Standorten. Wir begleiten mittelständische Unternehmen bei Unternehmenskäufen un"
raw-0131,2026-06-01,Arbeitnow API,Sancovia Gruppe,Associate - Transaction Services (m/w/d),Finance & Business,Finance,Mid-level,Düsseldorf,berufserfahren,Finance; Excel,Finance,55760,80240,68000,75,38,30.3,136,https://www.arbeitnow.com/jobs/companies/sancovia-gruppe/associate-transaction-services-dusseldorf-274533,"Die Sancovia ist eine eigentümergeführte, expandierende europäische M&#x26;A- und Corporate Finance-Gruppe mit über 80 Mitarbeitern an zehn Standorten. Wir begleiten mittelständische Unternehmen bei Unternehmenskäufen un"
raw-0132,2026-06-01,Arbeitnow API,Sancovia Gruppe,Assistant Manager - Transaction Services (m/w/d),Finance & Business,Finance,Senior/Lead,Düsseldorf,,Finance; Excel,Finance,75276,108324,91800,75,48,38.6,123,https://www.arbeitnow.com/jobs/companies/sancovia-gruppe/assistant-manager-transaction-services-dusseldorf-497410,"Die Sancovia ist eine eigentümergeführte, expandierende europäische M&#x26;A- und Corporate Finance-Gruppe mit über 80 Mitarbeitern an zehn Standorten. Wir begleiten mittelständische Unternehmen bei Unternehmenskäufen un"
raw-0133,2026-06-01,Arbeitnow API,Cognitivo AG,Marketing Manager Full-Funnel B2B in Teilzeit (20 Std./Woche) m/w/d,Data & AI,Online Marketing,Senior/Lead,Munich,,Performance Marketing; Excel; Sales,Online Marketing,94095,135405,114750,67.3,53,40.8,116,https://www.arbeitnow.com/jobs/companies/cognitivo-ag/marketing-manager-full-funnel-b2b-in-teilzeit-20-std-woche-munich-385127,Als Unternehmensberatung für Software und Analytics unterstützt die cognitivo AG mit intelligenten IT- und Branchenlösungen sowie fachlich fundierter strategischer Beratung. Mit unserer Kompetenz im Bereich Software und 
raw-0134,2026-06-01,Arbeitnow API,Sancovia Gruppe,Assistant Manager - Transaction Services (m/w/d),Finance & Business,Finance,Senior/Lead,Frankfurt am Main,berufserfahren,Finance; Excel,Finance,75276,108324,91800,75,48,38.6,123,https://www.arbeitnow.com/jobs/companies/sancovia-gruppe/assistant-manager-transaction-services-frankfurt-am-main-275002,"Die Sancovia ist eine eigentümergeführte, expandierende europäische M&#x26;A- und Corporate Finance-Gruppe mit über 80 Mitarbeitern an zehn Standorten. Wir begleiten mittelständische Unternehmen bei Unternehmenskäufen un"
raw-0135,2026-06-01,Arbeitnow API,Tim Seidl-PRODUCTIONS GmbH,Cutter (m/w/d),Marketing & Growth,Marketing and Communication,Unspecified,Schwäbisch Hall,,Communication; Social Media; Design,Marketing and Communication,45264,65136,55200,96.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/tim-seidl-productions-gmbh/cutter-schwabisch-hall-499143,"Wir - die Tim Seidl-PRODUCTIONS GmbH - entwickeln hochwertige Film-, Foto- und Social-Media-Inhalte für Unternehmen, Marken und Organisationen – von der ersten Idee über Konzeption und Produktion bis zur finalen Veröffen"
raw-0136,2026-06-01,Arbeitnow API,bits&birds GmbH,Senior Marketing Analyst,Data & AI,Marketing and Communication,Senior/Lead,Hamburg,berufserfahren,Communication; Testing; Shopify,Marketing and Communication,94095,135405,114750,74.1,53,40.8,116,https://www.arbeitnow.com/jobs/companies/bitsbirds-gmbh/senior-marketing-analyst-hamburg-260043,"Marketing Analytics ist für dich nicht nur Reporting, sondern die Grundlage für datengetriebene Wachstumsentscheidungen? Bei Nordleaf entstehen täglich große Mengen an Marketing-, Customer- und E-Commerce-Daten über Chan"
raw-0137,2026-06-01,Arbeitnow API,LuConsult GmbH,Network-Engineer (m/w/d) - Access und Datacenter Consulting,Software & Engineering,Consulting,Mid-level,Offenbach am Main,"Full-time permanent, experienced",CI/CD,Consulting; high school coursework,72160,103840,88000,58.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/luconsult-gmbh/network-engineer-access-und-datacenter-consulting-offenbach-am-main-241172,"Als Netzwerkingenieur/in bei uns spielst Du eine zentrale Rolle bei der Bereitstellung professioneller Netzwerklösungen für unsere Kunden. Du analysierst die Anforderungen der Kunden, entwirfst skalierbare und robuste Ne"
raw-0138,2026-06-01,Arbeitnow API,Peter Stenmans,Teamleiter (m/w/d) im Finanzvertrieb (German Speaking),Finance & Business,Finance,Mid-level,Berlin,"Full-time permanent, mid",Finance; Onboarding,Finance; vocational,55760,80240,68000,70.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/peter-stenmans/teamleiter-im-finanzvertrieb-german-speaking-berlin-235083,"Du bist eine Führungspersönlichkeit, die Verlässlichkeit, klare Strukturen und Teamgeist lebt? Übernimm Verantwortung, optimiere Prozesse und führe dein Team zu Höchstleistungen. Begeistere unsere Kunden mit ehrlicher Be"
raw-0139,2026-06-01,Arbeitnow API,hairfree,PHP Entwickler (m/w/d),Software & Engineering,Internet and software,Mid-level,Darmstadt,"Full-time permanent, experienced",JavaScript; Backend; Testing; Finance; Docker; CI/CD; Sales; Git; CRM,Internet and software; high school coursework,72160,103840,88000,69.9,46,33.8,125,https://www.arbeitnow.com/jobs/companies/hairfree/php-entwickler-darmstadt-235018,"Über uns Die hairfree GmbH ist Marktführer für dauerhafte Haarentfernung ¹ in der DACH-Region. Mit mehr als 50 Standorten in Deutschland, Österreich und der Schweiz gehören wir zu den bekanntesten Anbietern im Bereich äs"
raw-0140,2026-06-01,Arbeitnow API,hairfree,Senior PHP Entwickler / Laravel Developer (m/w/d),Software & Engineering,Internet and software,Senior/Lead,Darmstadt,"Full-time permanent, experienced",JavaScript; Backend; Testing; Finance; Docker; CI/CD; Sales; Git; CRM,Internet and software; high school coursework,97416,140184,118800,69.9,56,42.1,112,https://www.arbeitnow.com/jobs/companies/hairfree/senior-php-entwickler-laravel-developer-darmstadt-162252,"Über uns Die hairfree GmbH ist Marktführer für dauerhafte Haarentfernung ¹ in der DACH-Region. Mit mehr als 50 Standorten in Deutschland, Österreich und der Schweiz gehören wir zu den bekanntesten Anbietern im Bereich äs"
