job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0096,2026-08-24,Arbeitnow API,Roadsurfer,Kfz-Mechatroniker (m/w/d) – Wohnmobile & Campervans,Product & Project Management,Maintenance & Repair,Unspecified,Braunschweig,Full Time,AI; Sales,Maintenance & Repair,57334,82506,69920,96.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/roadsurfer/kfz-mechatroniker-wohnmobile-campervans-braunschweig-379120,"Warum roadsurfer? TEAMSPIRIT &amp; TEAMEVENTS: Freu dich auf eine kollegiale Atmosphäre mit flachen Hierarchien, jede Menge Spaß und großartigem Teamspirit sowie regelmäßige Teamevents wie gemeinsame Sportsessions, Grill"
raw-0097,2026-08-24,Arbeitnow API,BLP Digital AG,Project Manager & Functional Consultant,Software & Engineering,Project Management,Senior/Lead,Germany,Full Time,Project Management; Automation; Onboarding; Finance; Design; Sales; SaaS; ERP; AI,Project Management,97416,140184,118800,69.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/blp-digital-ag/project-manager-functional-consultant-munich-103559,"Join BLP Digital — The #1 Solution for ERP Automation BLP Digital is redefining ERP automation with agentic AI. Spun out of ETH Zurich and HSG, we build AI agents that automate finance, procurement, logistics, sales, and"
raw-0098,2026-08-24,Arbeitnow API,Nivoda,"VP, Growth",Software & Engineering,Revenue,Unspecified,Remote,Full Time,Marketplace; Operations,Revenue,66387,95533,80960,67.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/nivoda/remote-vp-growth-275820,"About Nivoda Nivoda is the operating system for the global jewellery industry. Our B2B marketplace connects jewellery retailers with diamond, gemstone and jewellery suppliers in 70+ countries, and we process $300M+ in an"
raw-0099,2026-08-24,Arbeitnow API,Ocumeda Ag,Staff Software Engineer (m/f/d) for telemedicine platform,Software & Engineering,Unspecified,Senior/Lead,München,"Experienced, Permanent, Full time",TypeScript; Frontend; Backend; Testing; Design; AWS,,97416,140184,118800,60.6,64,45.5,102,https://www.arbeitnow.com/jobs/companies/ocumeda-ag/staff-software-engineer-for-telemedicine-platform-munchen-304245,"Your role at Ocumeda As Staff Software Engineer (m/f/d) you are the engineer who makes hard, unclear or broken things tractable. You know how our platform works end to end and you shape it as you go. Your focus is our fu"
raw-0100,2026-08-24,Arbeitnow API,Adsquare,Product Owner – SDV Data Products (f/m/d),Software & Engineering,Unspecified,Mid-level,Berlin,"Experienced, Permanent, Full time",Backend; SQL,,72160,103840,88000,58,46,33.8,125,https://www.arbeitnow.com/jobs/companies/adsquare/product-owner-sdv-data-products-berlin-39938,"Intro Adsquare's mission is centered on: Passion: Solving complex challenges with exceptional people, technology, and data. Niche: Specializing in Location Intelligence for Programmatic Advertisers. Our work is guided by"
raw-0101,2026-08-24,Arbeitnow API,Sozialwerk,Werkstudent (d/w/m): Bereich IT,Software & Engineering,Fachbereich Zentrale Dienste,Internship/Student,"Nordenham, Niedersachsen, Deutschland","Student college, parttime fixed term",Python; JavaScript; API; Cloud,Fachbereich Zentrale Dienste,39688,57112,48400,58.5,62,40.7,104,https://www.arbeitnow.com/jobs/companies/sozialwerk/werkstudent-bereich-it-nordenham-199250,"Sie studieren im Bereich IT und wollen neben dem Studium Erfahrung in der Praxis sammeln? Dann sind Sie bei uns genau richtig! Wirken Sie durch Ihre IT-Fähigkeiten mit am Erfolg des Sozialwerks, damit schaffen Sie einen "
raw-0102,2026-08-24,Arbeitnow API,My Jewellery,Werkstudent München (m/w/d),Other,Boutiques,Internship/Student,"München, Beieren, Duitsland","Entry, parttime minijob",Excel; Communication; Research,Boutiques,24805,35695,30250,62.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-jewellery/werkstudent-munchen-314313,"Als Werkstudent/-in in unserer Boutique in München bist du das Gesicht von My Jewellery. Du begrüßt Kund/-innen mit viel Begeisterung, gibst individuelle Styling-Tipps und sorgst dafür, dass jede Person die Boutique mit "
raw-0103,2026-08-24,Arbeitnow API,Valuenet Group,"Praktikant (all genders) Social Selling, Data & CRM – Gestalte die Digitalisierung unseres Vertriebsmarketings mit",Marketing & Growth,Praktikum Datamanagement Muc und Umgebung,Internship/Student,München,"Entry, Intern, Full time",Excel; Sales; CRM; HR,Praktikum Datamanagement Muc und Umgebung; Praktikum Leadgenerierung Marketing München und Umgebung; Vollzeit Praktikum Datenqualität & Datenpflege; Praktikum analytisches Arbeiten Daten Vollzeit; Praktikum Marketing Datenrecherche B2B Muc; Vollzeitpraktikum,27060,38940,33000,60.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/valuenet-group/praktikant-all-genders-social-selling-data-crm-gestalte-die-digitalisierung-unseres-vertriebsmarketings-mit-munchen-494001,"Einleitung Daten sind für dich mehr als Tabellen? Du fragst dich nicht nur wie etwas funktioniert, sondern auch wie man es besser machen kann? Du hast Spaß an Excel, digitalen Tools und möchtest endlich praktische Erfahr"
raw-0104,2026-08-24,Arbeitnow API,Valuenet Group,Praktikant (all genders) Datamanagement – Fokus Social Selling ab August 2026,Marketing & Growth,Praktikum Datamanagement Muc und Umgebung,Internship/Student,München,"Entry, Intern, Full time",Sales; CRM; HR,Praktikum Datamanagement Muc und Umgebung; Praktikum Leadgenerierung Marketing München und Umgebung; Vollzeit Praktikum Datenqualität & Datenpflege; Praktikum analytisches Arbeiten Daten Vollzeit; Praktikum Marketing Datenrecherche B2B Muc; Vollzeitpraktikum,27060,38940,33000,63.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/valuenet-group/praktikant-all-genders-datamanagement-fokus-social-selling-ab-august-2026-munchen-54447,"Einleitung Daten sind die Grundlage für erfolgreiches Marketing und Vertrieb – und genau hier kommst du ins Spiel. Bei BONAGO unterstützt du uns dabei, unsere Vertriebsaktivitäten datengetrieben auszubauen und neue Konta"
raw-0105,2026-08-24,Arbeitnow API,Valuenet Group,Praktikant (all genders) 6 Monate im Marketing – Fokus Events ab Oktober 2026,Marketing & Growth,Praktikum Eventmanagement München,Internship/Student,München,"Entry, Intern, Full time",ERP; Sales; CRM; HR,Praktikum Eventmanagement München; Marketing Praktikum mit Eventschwerpunkt; Praktikum Marketing und Kommunikation München; Studentenpraktikum Eventorganisation 2026; Pflichtpraktikum Marketing Events Deutschland; Praktikum im Eventmarketing mit Reiseanteil; Vo,27060,38940,33000,59.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/valuenet-group/praktikant-all-genders-6-monate-im-marketing-fokus-events-ab-oktober-2026-munchen-494231,Einleitung Du möchtest praxisnah Marketingluft schnuppern und gleichzeitig spannende Events hautnah miterleben? Dann ist dieses Praktikum genau das Richtige für dich! Bei uns im Marketing-Team in München unterstützt du v
raw-0106,2026-08-24,Arbeitnow API,Valuenet Group,(Senior) Social Media Manager (all genders),Marketing & Growth,Social Media Manager Vollzeit München,Senior/Lead,München,"Experienced, Permanent, Full time",Social Media; Video Editing,Social Media Manager Vollzeit München; Kreative Content Strategien LinkedIn Instagram; Videoproduktion Reels Shorts TikTok; Employer Branding Social Media Kampagne; Social Media Marketing Jobs Vollzeit München und Umgebung; Storytelling und visuelle Content-Ge,66420,95580,81000,50.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/valuenet-group/senior-social-media-manager-all-genders-munchen-362784,"Einleitung Werde unsere kreative Stimme in den sozialen Medien! Du liebst es, mit Worten, Bildern und Videos Geschichten zu erzählen, die Menschen wirklich bewegen? Dann bist du bei uns genau richtig! Als Social Media Ma"
raw-0107,2026-08-24,Arbeitnow API,Valuenet Group,(Senior) Social Media Manager (all genders),Marketing & Growth,Social Media Manager Vollzeit München,Senior/Lead,München,"Experienced, Permanent, Full time",Social Media; Video Editing,Social Media Manager Vollzeit München; Kreative Content Strategien LinkedIn Instagram; Videoproduktion Reels Shorts TikTok; Employer Branding Social Media Kampagne; Social Media Marketing Jobs Vollzeit München und Umgebung; Storytelling und visuelle Content-Ge,66420,95580,81000,50.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/valuenet-group/senior-social-media-manager-all-genders-munchen-170099,"Einleitung Werde unsere kreative Stimme in den sozialen Medien! Du liebst es, mit Worten, Bildern und Videos Geschichten zu erzählen, die Menschen wirklich bewegen? Dann bist du bei uns genau richtig! Als Social Media Ma"
raw-0108,2026-08-24,Arbeitnow API,Visium,Associate Partner - AI & Data - Life Sciences,Data & AI,Engineering,Unspecified,"Stuttgart, Germany",Full time,Data Science; AI,Engineering,64124,92276,78200,82.3,43,32.5,129,https://www.arbeitnow.com/jobs/companies/visium/associate-partner-ai-data-life-sciences-stuttgart-259010,"Visium combines strategy, frontier AI, and deep regulated-industry expertise to build and deploy AI-native systems that reinvent how businesses operate - unlocking the value of AI at scale. We're not a strategy firm that"
raw-0109,2026-08-24,Arbeitnow API,Visium,Associate Partner - AI & Data - Life Sciences,Data & AI,Engineering,Unspecified,"Frankfurt am Main, Germany",Full time,Data Science; AI,Engineering,64124,92276,78200,82.3,43,32.5,129,https://www.arbeitnow.com/jobs/companies/visium/associate-partner-ai-data-life-sciences-frankfurt-am-main-170012,"Visium combines strategy, frontier AI, and deep regulated-industry expertise to build and deploy AI-native systems that reinvent how businesses operate - unlocking the value of AI at scale. We're not a strategy firm that"
raw-0110,2026-08-24,Arbeitnow API,Visium,Associate Partner - AI & Data - Life Sciences,Data & AI,Engineering,Unspecified,"Munich, Germany",Full time,Data Science; AI,Engineering,64124,92276,78200,82.3,43,32.5,129,https://www.arbeitnow.com/jobs/companies/visium/associate-partner-ai-data-life-sciences-munich-59875,"Visium combines strategy, frontier AI, and deep regulated-industry expertise to build and deploy AI-native systems that reinvent how businesses operate - unlocking the value of AI at scale. We're not a strategy firm that"
raw-0111,2026-08-24,Arbeitnow API,Visium,Associate Partner - AI & Data - Life Sciences,Data & AI,Engineering,Unspecified,"Berlin, Germany",Full time,Data Science; AI,Engineering,64124,92276,78200,82.3,43,32.5,129,https://www.arbeitnow.com/jobs/companies/visium/associate-partner-ai-data-life-sciences-berlin-62207,"Visium combines strategy, frontier AI, and deep regulated-industry expertise to build and deploy AI-native systems that reinvent how businesses operate - unlocking the value of AI at scale. We're not a strategy firm that"
raw-0112,2026-08-24,Arbeitnow API,reos,Senior IT Operations & Service Manager (m/w/d),Product & Project Management,IT,Senior/Lead,Hamburg,"Experienced, Permanent, Full time",Operations,IT; Support; Operations; Service Management; Microsoft; Jira,84132,121068,102600,86,48,38.6,123,https://www.arbeitnow.com/jobs/companies/reos/senior-it-operations-service-manager-hamburg-230010,"Dein täglicher Verantwortungsbereich: Der operative Betrieb unseres internen IT-Bereichs liegt in deinen Händen: Du packst selbst mit an, strukturierst Themen und sorgst dafür, dass technische Aufgaben pragmatisch umgese"
raw-0113,2026-08-24,Arbeitnow API,Triple A,Werkstudent Store Assistant (all genders welcome) – Satisfyer & Geske Beauty Tech Store,HR & Recruitment,Werkstudent,Internship/Student,Hamburg,"Student, Working student, Part time",Sales,Werkstudent; Filialmitarbeiter; Store Assistant; Studentenjob; Sales,25256,36344,30800,82.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/triple-a/werkstudent-store-assistant-all-genders-welcome-satisfyer-geske-beauty-tech-store-hamburg-347676,"So unterstützt Du unser Team Deine Mission – Sales mit Spaß und Lebensfreude! Satisfyer &amp; GESKE stehen für Innovationen, Spaß am Leben und Lifestyle mit Wirkung. Ob Selfcare Highlights oder Beauty-Tech der nächsten G"
raw-0114,2026-08-24,Arbeitnow API,bd operations GmbH,Online Marketing Manager / Paid Ads Manager (m/w/d),Data & AI,Online Marketing,Senior/Lead,Augsburg,berufserfahren,Performance Marketing; Advertising; Research; AI,Online Marketing,94095,135405,114750,65.2,53,40.8,116,https://www.arbeitnow.com/jobs/companies/bd-operations-gmbh/online-marketing-manager-paid-ads-manager-augsburg-259428,"Du möchtest Paid Advertising nicht für ein einzelnes Land und ein paar Kampagnen betreiben, sondern Performance Marketing auf europäischer Ebene verantworten? Bei vintrica.com steuerst und entwickelst du unsere Paid-Mark"
raw-0115,2026-08-24,Arbeitnow API,Gocardless,"Account Executive, Emerging, UK&I",Software & Engineering,Sales,Unspecified,Leeds,,Sales; Operations; Finance; SaaS; AI,Sales,66387,95533,80960,80.3,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/gocardless/account-executive-emerging-uki-leeds-467862,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h3&gt;&lt;strong&gt;About us&lt;/strong&gt;&lt;/h3&gt; &lt;p&gt;GoCardless is a global bank payment company. Over 100,000 businesses, from start-ups to household names, use "
raw-0116,2026-08-24,Arbeitnow API,Flagshippioneeringinc,"Associate Director, Head of High Throughput Lab",Data & AI,Research/Discovery,Senior/Lead,Cambridge,,Research; Project Management; Automation; Operations,Research/Discovery,94095,135405,114750,64.7,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/flagshippioneeringinc/associate-director-head-of-high-throughput-lab-cambridge-427787,"&lt;p&gt;&lt;strong&gt;Position Summary:&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Quotient is seeking an experienced Associate Director, Head of High Throughput Laboratory to lead and continuously develop the high-throughput la"
raw-0117,2026-08-24,Arbeitnow API,PHMG Careers,Product Owner - Communications Channels & AI,Data & AI,Unspecified,Unspecified,"Manchester, England, United Kingdom",,Communication; Onboarding; Design; Cloud; AI,,64124,92276,78200,79.7,51,35.9,119,https://www.arbeitnow.co.uk/jobs/companies/phmg-careers/product-owner-communications-channels-ai-manchester-281385,"Role: Product Owner – Communication Channels &amp; AI Location: Manchester Hours: Monday-Friday 8:45am-5:15pm Package: £80k OTE &nbsp; As Product Owner - Technical Products, your role is to own and continuously improve P"
raw-0118,2026-08-24,Arbeitnow API,Motorway,Sales Completion Specialist,Marketing & Growth,Seller Services,Unspecified,Brighton,Full Time,Testing; Sales,Seller Services,45264,65136,55200,72.9,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/motorway/sales-completion-specialist-brighton-111529,"About Motorway Motorway is the UK's largest online car-selling platform. We connect private sellers directly with over 8,000 dealers nationwide. Our online platform helps sellers achieve great prices for their cars while"
raw-0119,2026-08-24,Arbeitnow API,Arq,Software Engineer (Java),Software & Engineering,Engineering,Unspecified,London,Full Time,Communication; Backend; Design; REST; Java,Engineering,66387,95533,80960,65.3,46,33.8,125,https://www.arbeitnow.co.uk/jobs/companies/arq/software-engineer-java-london-130149,"About ARQ ARQ is one of the fastest-growing fintechs in the world. Our mission is to redefine how people interact with money across borders, building the infrastructure to move value seamlessly. We’re still early in our "
raw-0120,2026-08-24,Arbeitnow API,Arq,Senior Software Engineer (Java),Software & Engineering,Engineering,Senior/Lead,London,Full Time,Communication; Backend; Design; REST; Java,Engineering,97416,140184,118800,65.3,56,42.1,112,https://www.arbeitnow.co.uk/jobs/companies/arq/senior-software-engineer-java-london-426383,"About ARQ ARQ is one of the fastest-growing fintechs in the world. Our mission is to redefine how people interact with money across borders, building the infrastructure to move value seamlessly. We’re still early in our "
raw-0121,2026-08-24,Arbeitnow API,Arq,Lead Software Engineer(Java),Software & Engineering,Engineering,Senior/Lead,London,Full Time,Communication; Backend; Design; REST; Java,Engineering,97416,140184,118800,65.3,56,42.1,112,https://www.arbeitnow.co.uk/jobs/companies/arq/lead-software-engineerjava-london-444059,"About ARQ ARQ is one of the fastest-growing fintechs in the world. Our mission is to redefine how people interact with money across borders, building the infrastructure to move value seamlessly. We’re still early in our "
raw-0122,2026-08-24,Arbeitnow API,9Fin,Platform Engineer,Software & Engineering,Engineering,Unspecified,London,Full Time,Security; Python; Docker; Cloud; CI/CD; AWS; Git; AI,Engineering,66387,95533,80960,64.9,70,44.1,94,https://www.arbeitnow.co.uk/jobs/companies/9fin/platform-engineer-london-97734,"About 9fin 9fin is the AI platform powering global debt markets — the world’s largest asset class at over $145 trillion. Debt markets are vast, global, and mission-critical, yet still run on fragmented data, PDFs, and ma"
raw-0123,2026-08-24,Arbeitnow API,9Fin,Senior Platform Engineer,Software & Engineering,Engineering,Senior/Lead,London,Full Time,Security; Python; Docker; Cloud; CI/CD; AWS; Git; AI,Engineering,97416,140184,118800,64.9,80,52.4,81,https://www.arbeitnow.co.uk/jobs/companies/9fin/senior-platform-engineer-london-337119,"About 9fin 9fin is the AI platform powering global debt markets — the world’s largest asset class at over $145 trillion. Debt markets are vast, global, and mission-critical, yet still run on fragmented data, PDFs, and ma"
raw-0124,2026-08-24,Arbeitnow API,Beamery,"Senior IT Manager, Contractor",Software & Engineering,Corporate IT,Senior/Lead,"London, UK",Full Time,Recruitment; Automation; Operations; Security; Cloud; Sales; SAP; AI,Corporate IT,97416,140184,118800,70.6,64,45.5,102,https://www.arbeitnow.co.uk/jobs/companies/beamery/senior-it-manager-contractor-london-428725,"ABOUT BEAMERY With the rapid expansion of AI and automation, the future of work has never been more challenging for organizations. Beamery’s unique jobs, skills and tasks data platform helps organizations navigate these "
raw-0125,2026-08-24,Arbeitnow API,Flatrock,Senior IT Infrastructure and Systems Engineer - Network,Software & Engineering,Unspecified,Senior/Lead,Remote UK,"Experienced, Permanent, Full time",Operations; Security; Design; Azure; Cloud; AWS,,97416,140184,118800,67.8,80,52.4,81,https://www.arbeitnow.co.uk/jobs/companies/flatrock/remote-senior-it-infrastructure-and-systems-engineer-network-445338,"Main responsibilities US HOURS - this will be working 3 pm - 12 am Design, implement, and support networks, servers, storage, telephony, and cloud infrastructure (AWS, Azure). Lead projects for infrastructure upgrades, m"
raw-0126,2026-08-24,Arbeitnow API,Flatrock,Senior IT Infrastructure / Systems Engineer,Software & Engineering,Unspecified,Senior/Lead,Remote UK,"Experienced, Permanent, Full time",Design; Azure; Cloud; AWS,,97416,140184,118800,63.7,72,49,91,https://www.arbeitnow.co.uk/jobs/companies/flatrock/remote-senior-it-infrastructure-systems-engineer-136137,"Main responsibilities Design, build, and support corporate networks, servers, storage, telephony, and systems Implement secure, fault-tolerant infrastructure solutions Provide technical leadership and architectural direc"
raw-0127,2026-08-24,Arbeitnow API,Elgin Energy,Senior Construction Project Manager,Software & Engineering,BESS,Senior/Lead,London,"Experienced, Permanent, Full time",Operations; Finance,BESS; SOLAR; PROJECT MANAGER,97416,140184,118800,77.4,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/elgin-energy/senior-construction-project-manager-london-373656,Elgin Values Core behavioural responsibilities for all employees Agility We Lead with Agility Integrity We Act with Integrity Excellence We Empower Excellence Care We Value Care Job Description Are you an experienced con
raw-0128,2026-08-24,Arbeitnow API,Kpler,Junior Market Data Analyst – Chartering,Data & AI,Chartering & Inbox,Entry-level,United Kingdom,Full-time,Data Analysis; Research; Python; AI/ML; SQL; AI,Chartering & Inbox,52275,75225,63750,63.8,59,39.4,108,https://www.arbeitnow.co.uk/jobs/companies/kpler/junior-market-data-analyst-chartering-united-kingdom-164308,"At Kpler, we are dedicated to helping our clients navigate complex markets with ease. By simplifying global trade information and providing valuable insights, we empower organisations to make informed decisions in commod"
raw-0129,2026-08-24,Arbeitnow API,logen.ai,B2B Marketing Spezialist:in (m/w/d),Marketing & Growth,Marketing and Communication,Mid-level,Berlin,berufserfahren,Communication; Social Media; Operations; SaaS; SEO; AI,Marketing and Communication,49200,70800,60000,70.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/logenai/b2b-marketing-spezialistin-berlin-373817,"Marketing bei uns bedeutet: aus guten Ideen sichtbare Ergebnisse machen Du möchtest Marketingprojekte nicht nur begleiten, sondern eigenständig planen, umsetzen und weiterentwickeln? Dann werde Teil von uns. Wir sind ein"
raw-0130,2026-08-24,Arbeitnow API,Kittl,Brand Marketing Lead,Software & Engineering,Marketing,Senior/Lead,Berlin,Full Time,Performance Marketing; Design; Figma; AI,Marketing,97416,140184,118800,73.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/kittl/brand-marketing-lead-berlin-427309,"A little about us AI-native design: Kittl is becoming the AI-native, operating system for creative businesses. We give small brands the creative firepower to look credible and get from idea to launch-ready, with no agenc"
raw-0131,2026-08-24,Arbeitnow API,Lumaai,Forward Deployed Engineer,Software & Engineering,Product & Engineering,Unspecified,"Munich, GER",Full Time,Communication; TypeScript; Python; AI,Product & Engineering,66387,95533,80960,74.9,46,33.8,125,https://www.arbeitnow.com/jobs/companies/lumaai/forward-deployed-engineer-munich-351023,"Forward Deployed Engineers turn what Luma's models can do into systems customers actually rely on. You embed with a customer, learn their workflow, define the problem with them, and build the production system that solve"
raw-0132,2026-08-24,Arbeitnow API,Vogel,Operations Lead (m/w/d),HR & Recruitment,Vogel,Senior/Lead,München,Full Time,Operations,Vogel,61992,89208,75600,85.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/vogel/operations-lead-munchen-349601,"Deine Rolle Steuerberatung ist ein operatives Geschäft. Jede Buchung, jede Lohnabrechnung, jeder Abschluss folgt einem Ablauf – und die meisten dieser Abläufe wurden nie systematisch hinterfragt. Sie funktionieren, weil "
raw-0133,2026-08-24,Arbeitnow API,Vogel,Wirtschaftsprüfer / Accounting Lead Buy & Build (m/w/d),Software & Engineering,Vogel,Senior/Lead,München,Full Time,Accounting; Finance,Vogel,97416,140184,118800,59.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/vogel/wirtschaftsprufer-accounting-lead-buy-build-munchen-197726,"Deine Rolle Wer Beratungsunternehmen zukauft, kauft sich Konsolidierungskreise ein – und in den meisten mittelständischen Strukturen ist das Rechnungswesen dafür nie gebaut worden, sondern über Jahre gewachsen. Vogel ist"
raw-0134,2026-08-24,Arbeitnow API,Thermondo,Senior Product Manager Service Subscriptions (m/w/d),Software & Engineering,Product Manager,Senior/Lead,Berlin (Zentrale),"Experienced, Permanent, Full time",Sales; AI; CRM,Product Manager; greentech; AI; climate tech; Berlin; Senior; Subscription; Aftersales; Pricing; Revenue; Service; Garantieverlängerung,97416,140184,118800,83.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/thermondo/senior-product-manager-service-subscriptions-berlin-zentrale-104112,"Wir suchen ...als Senior Product Manager Aftersales Subscriptions (m/w/d). Du übernimmst die Produktverantwortung für unser Service- und Wartungsabo . Dein Fokus liegt darauf, das Portfolio von der Tarifstruktur über den"
raw-0135,2026-08-24,Arbeitnow API,Thermondo,Senior Product Manager Service Cockpit (m/w/d),Data & AI,Service,Senior/Lead,Berlin (Zentrale),"Experienced, Permanent, Full time",API; AI; Security; SQL,Service; Product Manager; greentech; AI; AI Coding; API; climate tech; Berlin; Senior,94095,135405,114750,73.1,69,47.7,95,https://www.arbeitnow.com/jobs/companies/thermondo/senior-product-manager-service-cockpit-berlin-zentrale-76491,Wir suchen … a ls Senior Product Manager:in Service Cockpit entwickelst du einen intern getesteten Prototypen zu einer produktiven Anwendung weiter. Damit können unsere Servicetechniker:innen Wärmepumpen aus der Ferne pr
raw-0136,2026-08-24,Arbeitnow API,Thermondo,Product Manager Customer Care (f/m/d) | Fixed-Term Parental Leave Cover,Software & Engineering,Product,Senior/Lead,Berlin (Zentrale),"Experienced, Permanent, Full time",Stakeholder Management; Automation; Testing; Cloud; Sales; CRM; AI,Product; Customer; Customercare; Productmanagement,97416,140184,118800,70.3,56,42.1,112,https://www.arbeitnow.com/jobs/companies/thermondo/product-manager-customer-care-fixed-term-parental-leave-cover-berlin-zentrale-73150,"We're looking for Join our innovative team at thermondo as a Product Manger (f/m/d and make a significant impact in reducing carbon footprints in private households. We value proactive problem-solving, innovative technol"
raw-0137,2026-08-24,Arbeitnow API,Berlin Bytes,Working Student - Sales,Software & Engineering,sales,Internship/Student,Berlin,"Entry, Intern, Part time",Sales; AI; Operations; Design; CRM,sales; software development; pitch deck; power point; ai,39688,57112,48400,85.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/berlin-bytes/working-student-sales-berlin-48241,"What you will be doing Maintain and update our HubSpot CRM and related sales documentation Review incoming leads and help pre-qualify them based on agreed criteria Support the creation of pitch decks, proposals, and sale"
raw-0138,2026-08-24,Arbeitnow API,Legalhero,Werkstudent Social Media / Marketing (m/w/d),Marketing & Growth,Social Media,Internship/Student,Berlin,"Entry, Working student, Part time",Social Media; Video Editing,Social Media; Employer Branding; LinkedIN; Instagram; Kununu; Berlin; Jobs; Werki; Werkstudent; Content; Content Creation; Community Management; LegalTech; Werkstudent Berlin; Social; Media; Social Media Werkstudent; Marketing; Marketing Werkstudent; Messeauftritte,27060,38940,33000,50.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/legalhero/werkstudent-social-media-marketing-berlin-152364,"Was dich erwartet Social Media ist für dich mehr als schöne Posts? Du studierst, kennst die Praxis und möchtest Content nicht nur umsetzen, sondern selbst mitdenken und weiterentwickeln? Dann suchen wir dich als Werkstud"
raw-0139,2026-08-24,Arbeitnow API,Aircall,"Account Executive , DACH market",Software & Engineering,12001 - Account Executives,Unspecified,Berlin Office,Permanent Full Time Employee,Sales; AI,12001 - Account Executives,66387,95533,80960,96,38,30.3,136,https://www.arbeitnow.com/jobs/companies/aircall/account-executive-dach-market-berlin-office-362047,"Aircall is a unicorn, AI-powered customer communications platform used by 22,000+ companies worldwide to drive revenue, resolve issues faster, and scale customer-facing teams. We’re redefining customer communications by "
raw-0140,2026-08-24,Arbeitnow API,Vmray Gmbh,(Senior) Software Engineer (M/F/D) - Tools & Automation,Software & Engineering,Unspecified,Senior/Lead,"Germany, Bochum or Remote (Europe)","Experienced, Permanent, Full time",Kubernetes; Automation; Python; CI/CD; REST; AWS,,97416,140184,118800,56.7,72,49,91,https://www.arbeitnow.com/jobs/companies/vmray-gmbh/remote-senior-software-engineer-tools-automation-94433,"Why VMRay At VMRay, you will have the opportunity to shape and develop innovative tools that support our cutting-edge malware analysis and threat detection technologies. As part of our highly collaborative Labs` Tool and"
raw-0141,2026-08-24,Arbeitnow API,Global University Systems GmbH,Working Student – Career Services,Cybersecurity & IT,Unspecified,Internship/Student,Berlin,"Entry, Intern, Part time",Communication,,36080,51920,44000,76.2,43,32.5,129,https://www.arbeitnow.com/jobs/companies/global-university-systems-gmbh/working-student-career-services-berlin-479257,"Your Responsibilities As a Working Student within Career Services, you will support the day-to-day delivery of career services, student engagement activities, events and employability initiatives at BSBI. This is a hands"
raw-0142,2026-08-24,Arbeitnow API,Global University Systems GmbH,"Senior Financial Accountant & Controller (m, f, d)",Product & Project Management,Unspecified,Senior/Lead,Berlin,"Experienced, Fixed term, Full time",Communication; Forecasting; Accounting; Power BI; Finance; Excel; ERP,,84132,121068,102600,55.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/global-university-systems-gmbh/senior-financial-accountant-controller-m-f-d-berlin-308359,"Your Responsibilities Key Activities &amp; Responsibilities: Financial Accounting • Support the monthly, quarterly, and annual financial close. • Prepare and review journal entries, reconciliations, and balance sheet acc"
raw-0143,2026-08-24,Arbeitnow API,Global University Systems GmbH,Senior Finance Coordinator & PMO Manager,Product & Project Management,Unspecified,Senior/Lead,Berlin,"Experienced, Fixed term, Full time",Project Management; Communication; Forecasting; Accounting; Finance,,84132,121068,102600,58.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/global-university-systems-gmbh/senior-finance-coordinator-pmo-manager-berlin-141472,"Your Responsibilities Senior Finance Coordinator &amp; PMO Manager (Finance Office Manager) About the role We are looking for a highly organised, proactive and commercially minded Senior Finance Coordinator &amp; PMO Man"
