job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0105,2026-08-11,Arbeitnow API,Vinteden,Area Lead Analytics Engineer,Data & AI,Data Science & Analytics,Senior/Lead,Berlin,,Data Science; Marketplace,Data Science & Analytics,94095,135405,114750,47.4,53,40.8,116,https://www.arbeitnow.com/jobs/companies/vinteden/area-lead-analytics-engineer-berlin-433776,&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;&lt;strong&gt;Brief info about Vinted&amp;nbsp;&lt;/strong&gt;&lt;/h2&gt; &lt;p data-renderer-start-pos=&quot;1&quot;&gt;&lt;span data-sheets-root=&quot;1&quot;&gt;Our
raw-0106,2026-08-11,Arbeitnow API,Munich Electrification,Technical Lead Hardware Design (f/m/d),Software & Engineering,Munich Electrification,Senior/Lead,Munich,Full Time,Testing; Design,Munich Electrification,97416,140184,118800,80.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/munich-electrification/technical-lead-hardware-design-munich-218647,About Munich Electrification Munich Electrification is an innovative company founded with the aim of accelerating the transition to electric and connected mobility. We develop innovative electronic control units for elec
raw-0107,2026-08-11,Arbeitnow API,Proxima Fusion GmbH,Alpha Plant Systems Lead,Data & AI,Stellarator Design,Senior/Lead,Munich,Full Time,Design; Machine Learning,Stellarator Design,94095,135405,114750,73.9,61,44.2,106,https://www.arbeitnow.com/jobs/companies/proxima-fusion-gmbh/alpha-plant-systems-lead-munich-349194,"WHO WE ARE Proxima Fusion is Europe’s fastest-growing fusion company and the continent’s best-funded fusion player, as well as the first spin-out from the Max Planck Institute for Plasma Physics (IPP). Backed by over €65"
raw-0108,2026-08-11,Arbeitnow API,Nelly Solutions,"Legal Counsel, Data Privacy & AI",Software & Engineering,Legal,Unspecified,Hamburg,Full Time,Cloud; AI,Legal,66387,95533,80960,93.3,46,33.8,125,https://www.arbeitnow.com/jobs/companies/nelly-solutions/legal-counsel-data-privacy-ai-hamburg-316356,"We are looking for a Legal Counsel (focus on Data Privacy &amp; AI) for our Legal team in Hamburg or Berlin. At Nelly, we navigate the tension between highly sensitive patient data and product development that has no tim"
raw-0109,2026-08-11,Arbeitnow API,Easygenerator,"Customer Success Manager (Remote, Portugal)",Software & Engineering,Revenue,Senior/Lead,Remote,Full Time,HR,Revenue,97416,140184,118800,52.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/easygenerator/customer-success-manager-remote-portugal-17052,Join Easygenerator and help customers unlock the full value of e-learning Step into an exciting role with an innovative e-learning software company in the EdTech space as a Customer Success Manager. Easygenerator is a fa
raw-0110,2026-08-11,Arbeitnow API,cbs Corporate Business Solutions GmbH,Werkstudent - Corporate Communications & Employer Branding (m/w/d),Marketing & Growth,Corporate Sales & Marketing,Internship/Student,"Heidelberg, Baden-Württemberg, Deutschland","Student college, parttime permanent",Sales; Social Media,Corporate Sales & Marketing,27060,38940,33000,71.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/cbs-corporate-business-solutions-gmbh/werkstudent-corporate-communications-employer-branding-heidelberg-469948,"Wir sind die Berater der Weltmarktführer: Hochmotivierte Expertinnen und Experten, die als erfolgreiches Team digitale End-to-End-Geschäftsprozesslösungen vorantreiben. Gemeinsam stärken wir die Zukunft der beeindruckend"
raw-0111,2026-08-11,Arbeitnow API,Recare Deutschland GmbH,AI / ML Engineer (m/w/d),Software & Engineering,Engineering,Mid-level,Remote job,"Experienced, fulltime permanent",Generative AI; Research; REST; SaaS; API; AI,Engineering; Remote,72160,103840,88000,63.8,54,37.2,115,https://www.arbeitnow.com/jobs/companies/recare-deutschland-gmbh/remote-ai-ml-engineer-berlin-374215,"About Recare As one of the leading German HealthTech companies, we are reshaping discharge management – technology-driven, patient-centered, and free from bureaucracy. In addition to our market-leading SaaS platform, we "
raw-0112,2026-08-11,Arbeitnow API,Auxmoney Gmbh,Senior Software Engineer (AI Platform) (m/f/d),Software & Engineering,Unspecified,Senior/Lead,Remote / Düsseldorf,"Experienced, Permanent, Full time",AI,,97416,140184,118800,100,48,38.6,123,https://www.arbeitnow.com/jobs/companies/auxmoney-gmbh/remote-senior-software-engineer-ai-platform-233825,Find Jobs in Germany on Arbeitnow
raw-0113,2026-08-11,Arbeitnow API,Auxmoney Gmbh,Senior Asset Modelling & Forecasting Specialist (m/f/d),Finance & Business,Finance,Senior/Lead,Remote / Düsseldorf,"Experienced, Permanent, Full time",Forecasting; Finance,Finance; Asset; Modelling; Forecasting; Finanzen; Bewertung; FinTech; Deutschland; Germany; Irland; Ireland; Remote; Homeoffice; Jobs; Stellen,75276,108324,91800,55.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/auxmoney-gmbh/remote-senior-asset-modelling-forecasting-specialist-255878,Find more English Speaking Jobs in Germany on Arbeitnow
raw-0114,2026-08-11,Arbeitnow API,Auxmoney Gmbh,Senior AI Engineer (m/w/d),Data & AI,AI,Senior/Lead,Remote / Düsseldorf,"Experienced, Permanent, Full time",AI; Python; Design; Cloud; AWS,AI; KI; Künstliche Intelligenz; Artificial Intelligence; Engineer; Entwickler; ML; Maschine Learning; Jobs; Stellen; Deutschland; Remote; Homeoffice,94095,135405,114750,78.3,77,51.1,85,https://www.arbeitnow.com/jobs/companies/auxmoney-gmbh/remote-senior-ai-engineer-346263,"Dein neues Team: Du willst KI nicht nur ausprobieren, sondern zuverlässig in Produktion bringen und skalieren? Dann bist Du in unserem AI Team genau richtig. Du entwickelst KI-basierte Funktionen, Plattformen und Service"
raw-0115,2026-08-11,Arbeitnow API,Agile Robots Se,Senior Strategic Buyer – Mechanical Components (m/f/d),Other,Unspecified,Senior/Lead,"Germany, Munich (HQ)","Experienced, Permanent, Full time",Excel; Communication; Research,,60885,87615,74250,68.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/agile-robots-se/senior-strategic-buyer-mechanical-components-germany-munich-hq-301933,Find Jobs in Germany on Arbeitnow
raw-0116,2026-08-11,Arbeitnow API,biogeen GmbH,Werkstudent Recht (all),Software & Engineering,Unspecified,Internship/Student,Münster,"Student, Intern, Part time",Excel,,39688,57112,48400,50.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/biogeen-gmbh/werkstudent-recht-all-munster-194385,Die Position im Überblick Sie möchten praktische Erfahrungen in der Rechtsabteilung eines mittelständigen Unternehmens der Erneuerbaren Energien s ammeln? Dann unterstützen Sie uns juristisch als Werkstudent Recht (all) 
raw-0117,2026-08-11,Arbeitnow API,Aircall,"Account Executive , DACH market",Software & Engineering,12001 - Account Executives,Unspecified,Berlin Office,Permanent Full Time Employee,Sales; AI,12001 - Account Executives,66387,95533,80960,99.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/aircall/account-executive-dach-market-berlin-office-127964,"Aircall is a unicorn, AI-powered customer communications platform used by 22,000+ companies worldwide to drive revenue, resolve issues faster, and scale customer-facing teams. We’re redefining customer communications by "
raw-0118,2026-08-11,Arbeitnow API,jetbrains,QA Automation Engineer (IDEA Ultimate QA),Software & Engineering,IDEA Ultimate QA,Unspecified,Berlin; Munich; Remote,,JavaScript; Automation; Security; Backend; Testing; Python; Docker; Design; Java,IDEA Ultimate QA,66387,95533,80960,60.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/jetbrains/remote-qa-automation-engineer-idea-ultimate-qa-51359,"&lt;p&gt;At JetBrains, code is our passion. Ever since we started, back in 2000, we have been striving to make the strongest, most effective developer tools on earth. By automating routine checks and corrections, our too"
raw-0119,2026-08-11,Arbeitnow API,Pandadoc,"Senior Python Engineer, Document App (Content Engineering Team)",Software & Engineering,Engineering,Senior/Lead,Unspecified,,Frontend; Backend; Editing; Python; Design; AI,Engineering,97416,140184,118800,71.5,64,45.5,102,https://www.arbeitnow.com/jobs/companies/pandadoc/senior-python-engineer-document-app-content-engineering-team-346392,"&lt;p&gt;At PandaDoc, we&#39;re building the future of documents. Our platform helps teams create, send, track, and e-sign proposals, contracts, and other documents, making our clients&#39; lives more efficient and colla"
raw-0120,2026-08-11,Arbeitnow API,Knowunity GmbH,CEO Office Intern - Special Projects,Marketing & Growth,CEO Office,Internship/Student,Berlin,Full Time,Research; Startup; Sales; AI,CEO Office,27060,38940,33000,81.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/knowunity-gmbh/ceo-office-intern-special-projects-berlin-235371,"THE OPPORTUNITY We are building the #1 AI learning companion for 1 billion students globally. We are building a future where every student on the planet can access, enjoy, and benefit from the highest quality education. "
raw-0121,2026-08-11,Arbeitnow API,Taktile,Business Ops Associate,Software & Engineering,Business Operations & Strategy,Unspecified,Berlin Office,Full Time,Operations; Startup; AI,Business Operations & Strategy,66387,95533,80960,83.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/taktile/business-ops-associate-berlin-36242,"About the Role Taktile empowers financial institutions to transform into truly AI-native organizations. We’re growing rapidly with enterprise customers across banks and insurance companies, and we’re looking for a Busine"
raw-0122,2026-08-11,Arbeitnow API,Applied,HR Generalist - EMEA,Marketing & Growth,Business Functions,Unspecified,Munich,Full Time,Onboarding; Operations; AI; HR,Business Functions,45264,65136,55200,76,38,30.3,136,https://www.arbeitnow.com/jobs/companies/applied/hr-generalist-emea-munchen-413451,"About Applied Intuition Applied Intuition, Inc. is powering the future of physical AI. Founded in 2017 and now valued at $15 billion, the Silicon Valley company is creating the digital infrastructure needed to bring inte"
raw-0123,2026-08-11,Arbeitnow API,encontec GmbH,Product Owner Marketplace (m/w/d),Software & Engineering,AÜ-Zeiss,Mid-level,"Aalen, Baden-Württemberg, Deutschland","Experienced, fulltime fixed term",Communication; Marketplace; Frontend; Security; Agile; Scrum; UI/UX; SEO,AÜ-Zeiss,72160,103840,88000,54.3,46,33.8,125,https://www.arbeitnow.com/jobs/companies/encontec-gmbh/product-owner-marketplace-aalen-208377,Product Owner Marktplace (m/w/d) Our client in the Aalen area — a leading high-tech company—offers this unique opportunity via temporary employment with the option of a permanent position. Your future area of ​​responsib
raw-0124,2026-08-11,Arbeitnow API,encontec GmbH,AI & Data Science Manager (m/w/d),Data & AI,AÜ-Zeiss,Senior/Lead,"Oberkochen , Baden-Württemberg, Deutschland","Manager, fulltime fixed term",Machine Learning; Data Science; Python; Azure; Git; AI,AÜ-Zeiss,94095,135405,114750,60.8,77,51.1,85,https://www.arbeitnow.com/jobs/companies/encontec-gmbh/ai-data-science-manager-oberkochen-412033,AI &amp; Data Science Manager (m/w/d) Bei unserem namhaften Kunden im Raum Aalen/Oberkochen - einem führenden Unternehmen der Hightechindustrie - bietet sich diese einmalige Perspektive im Rahmen der Arbeitnehmerüberlass
raw-0125,2026-08-11,The Muse API,Salesforce,Software Engineering LMTS- MLE,Data & AI,Software Engineering,Unspecified,"Bangalore, India",external,AI; Machine Learning; Generative AI; Automation; Design; CRM,Software Engineering; Senior Level,64124,92276,78200,69.4,59,39.4,108,https://www.themuse.com/jobs/salesforce/software-engineering-lmts-mle,"To get the best candidate experience, please consider applying for a maximum of 3 roles within 12 months to ensure you are not duplicating efforts. Job Category Software Engineering Job Details About Salesforce Salesforc"
raw-0126,2026-08-11,The Muse API,Apple,Senior Software Engineer - FoundationDB,Software & Engineering,Software Engineering,Senior/Lead,"Cupertino, CA",external,Communication; Backend; Testing; Cloud; C++,Software Engineering; Senior Level,97416,140184,118800,67,64,45.5,102,https://www.themuse.com/jobs/apple/senior-software-engineer-foundationdb-e53bbc,"Imagine what we could do together. At Apple, new ideas have a way of becoming phenomenal products, services, and customer experiences very quickly. Bring passion and dedication to your job, and there's no telling what we"
raw-0127,2026-08-11,The Muse API,"The TJX Companies, Inc.",Retail Associate,Marketing & Growth,Retail,Unspecified,"Scunthorpe, United Kingdom",external,AI,Retail; Entry Level,45264,65136,55200,100,38,30.3,136,https://www.themuse.com/jobs/thetjxcompaniesinc/retail-associate-9937e3,"TK Maxx At TJX Europe, every day brings new opportunities for growth, exploration, and achievement. You'll be part of our vibrant team that embraces diversity, fosters collaboration, and prioritises your development. Whe"
raw-0128,2026-08-11,Arbeitnow API,SO'USE,1st Level Support (m/w/d),Software & Engineering,Customer Service,Entry-level,Leipzig,berufseinstieg,Customer Service; Onboarding,Customer Service,54120,77880,66000,57.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/souse/1st-level-support-leipzig-192001,"Wenn im Restaurant das Terminal streikt, steht der Gast schon in der Schlange. Genau dann meldet sich jemand bei uns. SO'USE ist eine Plattform für digitales Bestellen und Bezahlen in der Gastronomie. Gäste scannen einen"
raw-0129,2026-08-11,Arbeitnow API,autoscout24,Senior Platform Engineer (m/f/d),Software & Engineering,Technology,Senior/Lead,Unspecified,,Communication; Kubernetes; Research; Design; CI/CD; AWS; AI,Technology,97416,140184,118800,72.8,64,45.5,102,https://www.arbeitnow.com/jobs/companies/autoscout24/senior-platform-engineer-310177,&lt;div&gt;&amp;nbsp;&lt;/div&gt; &lt;p&gt;&lt;span data-contrast=&quot;auto&quot;&gt;&lt;strong&gt;A career driven by you.&lt;/strong&gt;&lt;span class=&quot;Apple-converted-space&quot;&gt;&amp;nbsp;&lt;/span&gt;Join Au
raw-0130,2026-08-11,Arbeitnow API,wolt,Restaurant Onboarding Specialist - Data Validation,Software & Engineering,Merchant onboarding,Unspecified,Berlin,,Onboarding; Operations; Sales,Merchant onboarding,66387,95533,80960,76.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/wolt/restaurant-onboarding-specialist-data-validation-berlin-287543,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;&lt;span data-sheets-root=&quot;1&quot;&gt;About Wolt&lt;/span&gt;&lt;/h2&gt; &lt;p&gt;&lt;span data-sheets-root=&quot;1&quot;&gt;At Wolt, we create technology that br"
raw-0131,2026-08-11,Arbeitnow API,Ionos2,Working Student (f/m/d) Market Research,Software & Engineering,Customer Service / Customer Management,Internship/Student,"Hinterm Hauptbahnhof 3-5, 76137 Karlsruhe",,Customer Service; Data Analysis; Research; Cloud,Customer Service / Customer Management,39688,57112,48400,60.6,46,33.8,125,https://www.arbeitnow.com/jobs/companies/ionos2/working-student-market-research-hinterm-hauptbahnhof-3-5-76137-karlsruhe-211086,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;At IONOS, the leading European provider of cloud infrastructure, cloud services and hosting services, you will work together with a wide range of teams. We are characte"
raw-0132,2026-08-11,Arbeitnow API,Camunda,Technical Account Manager - DACH,Software & Engineering,Customer Success,Senior/Lead,Germany,Full Time,Automation; Onboarding; Operations; Sales; AI,Customer Success,97416,140184,118800,80.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/camunda/technical-account-manager-dach-germany-178132,"Register Here! Camunda is the enterprise platform for agentic orchestration , enabling organizations to coordinate AI agents, people, and systems across complex, end-to-end business processes. With built-in governance, a"
raw-0133,2026-08-11,Arbeitnow API,GALVANY,Servicetechniker (m/w/d) Wärmepumpen,Product & Project Management,Operations,Unspecified,Hamburg,Full Time,Operations; Startup,Operations,57334,82506,69920,70.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/galvany/servicetechniker-warmepumpen-hamburg-181389,"Bei GALVANY ist es unser Ziel, klimaneutrales Wohnen für alle zur Realität zu machen. Wir setzen auf Umsetzung und entwickeln konkrete, smarte Lösungen, indem wir Wärmepumpen, Batteriespeicher und Smart Metering einfach "
raw-0134,2026-08-11,Arbeitnow API,GALVANY,Cloud Monitoring Manager (m/w/d) Wärmepumpe,Product & Project Management,Operations,Senior/Lead,Berlin,Full Time,Operations; Startup; Cloud,Operations,84132,121068,102600,72.4,56,42.1,112,https://www.arbeitnow.com/jobs/companies/galvany/cloud-monitoring-manager-warmepumpe-berlin-293316,"Bei GALVANY ist es unser Ziel, klimaneutrales Wohnen für alle zur Realität zu machen. Wir setzen auf Umsetzung und entwickeln konkrete, smarte Lösungen, indem wir Wärmepumpen, Batteriespeicher und Smart Metering einfach "
raw-0135,2026-08-11,Arbeitnow API,GALVANY,Operations Werkstudent(m/w/d),Software & Engineering,Operations,Internship/Student,Berlin,Full Time,Operations; Startup,Operations,39688,57112,48400,70.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/galvany/operations-werkstudent-berlin-478911,"Bei GALVANY ist es unser Ziel, klimaneutrales Wohnen für alle zur Realität zu machen. Wir setzen auf Umsetzung und entwickeln konkrete, smarte Lösungen, indem wir Wärmepumpen, Batteriespeicher und Smart Metering einfach "
raw-0136,2026-08-11,Arbeitnow API,loveholidays,Contracts & Inventory Administrator - 6 Month FTC,Software & Engineering,Supply,Unspecified,Remote,Full Time,Communication; Sales,Supply,66387,95533,80960,88.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/loveholidays/remote-contracts-inventory-administrator-6-month-ftc-322913,"Why loveholidays? At loveholidays - we trailblaze together . We’re on a mission to open the world to everyone, giving our customers’ unlimited choice, unmatched ease and unmissable value for their next getaway. Our team "
raw-0137,2026-08-11,Arbeitnow API,ElevenLabs,Customer Success - DACH,Software & Engineering,Revenue,Unspecified,Germany,Full Time,Research; Testing; Video Editing; AI,Revenue,66387,95533,80960,73,38,30.3,136,https://www.arbeitnow.com/jobs/companies/elevenlabs/customer-success-dach-germany-408924,"About ElevenLabs ElevenLabs is an AI research and product company transforming how we interact with technology. We launched in January 2023 with the first human-like AI voice model. Today, we serve millions of users and "
raw-0138,2026-08-11,Arbeitnow API,Zenjob,Team Lead Account Management (f/m/d),Marketing & Growth,Account Management,Senior/Lead,Berlin,Full Time,Sales,Account Management,66420,95580,81000,88.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/zenjob/team-lead-account-management-berlin-164713,"Über Zenjob Zenjob ist eine KI-gestützte Plattform für flexible Personallösungen, die seit 2015 Unternehmen und kurzfristig einsatzbereite Mitarbeitende effizient miteinander verbindet. Unternehmen nutzen unsere Buchungs"
raw-0139,2026-08-11,Arbeitnow API,Openai,"Regional Client Partner, Ads Solutions",Data & AI,Go To Market,Unspecified,"Munich, Germany",Full Time,Go; AI; Performance Marketing; Communication; Advertising; Operations; Research; Sales,Go To Market,64124,92276,78200,72.4,43,32.5,129,https://www.arbeitnow.com/jobs/companies/openai/regional-client-partner-ads-solutions-munich-379306,"About the Team OpenAI’s mission is to ensure the responsible and widespread adoption of artificial intelligence. In support of that mission, the Ads Solutions team partners closely with advertisers to deeply understand t"
raw-0140,2026-08-11,Arbeitnow API,Openai,Customer Success Manager - Ads Solutions,Data & AI,Go To Market,Senior/Lead,"Munich, Germany",Full Time,Go; AI; Advertising; Onboarding; Operations; Research; Excel; Sales; SQL,Go To Market,94095,135405,114750,66.8,53,40.8,116,https://www.arbeitnow.com/jobs/companies/openai/customer-success-manager-ads-solutions-munich-67760,"About the Team OpenAI’s mission is to ensure the responsible and widespread adoption of artificial intelligence. In support of that mission, the Ads Solutions team partners closely with advertisers to deeply understand t"
raw-0141,2026-08-11,Arbeitnow API,Openai,"Account Director, Large Enterprise | Retail",Data & AI,Go To Market,Senior/Lead,"Munich, Germany",Full Time,Go; Product Management; Customer Service; Recruitment; Onboarding; Operations; Research; Finance; Sales; AI,Go To Market,94095,135405,114750,66.5,53,40.8,116,https://www.arbeitnow.com/jobs/companies/openai/account-director-large-enterprise-retail-munich-303441,"About the team OpenAI’s mission is to build safe artificial general intelligence (AGI) which benefits all of humanity. This long-term undertaking brings the world’s best scientists, engineers, and business professionals "
raw-0142,2026-08-11,Arbeitnow API,remberg,Working Student - Strategic People Projects (f/m/d),Software & Engineering,People,Internship/Student,Munich Office,Part Time,Communication; Social Media; Recruitment; Onboarding; Operations; HR,People,39688,57112,48400,63.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/remberg/working-student-strategic-people-projects-munich-9869,"At remberg, you’ll help to keep the world running. Everything that gets produced relies on a maintenance team behind the scenes that keeps the machines, equipment and infrastructure running. We are helping these teams by"
raw-0143,2026-08-11,Arbeitnow API,The Exploration Company,Principal Mission Tooling Software Engineer,Software & Engineering,Engineering,Senior/Lead,"Munich, Germany",Full Time,Communication; Operations; Testing; Python; Design; CI/CD; Agile,Engineering,97416,140184,118800,69.6,56,42.1,112,https://www.arbeitnow.com/jobs/companies/the-exploration-company/principal-mission-tooling-software-engineer-munich-281357,"Here at The Exploration Company, we are developing, producing, and operating Nyx, a modular and reusable space orbital vehicle that can eventually be refuelled in orbit and that can carry cargo - and potentially humans i"
raw-0144,2026-08-11,Arbeitnow API,limehome,Senior Business Development Manager - Commercial (m/f/d),Marketing & Growth,Revenue & Distribution,Senior/Lead,"München, Bayern, Germany","Manager, fulltime permanent",REST,Revenue & Distribution,66420,95580,81000,48.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/limehome/senior-business-development-manager-commercial-munchen-22827,"Reach for the stars with us. Limehome is building something rare in hospitality: a tech-enabled operator that treats revenue not as a spreadsheet exercise, but as a full-contact commercial sport. As we scale our portfoli"
raw-0145,2026-08-11,Arbeitnow API,gridscale GmbH,Site Reliability Engineer (m/f/d),Software & Engineering,Development,Mid-level,"Köln, Nordrhein-Westfalen, Deutschland","Experienced, fulltime permanent",Kubernetes; Automation; Security; Python; Cloud; CI/CD,Development,72160,103840,88000,58.9,70,44.1,94,https://www.arbeitnow.com/jobs/companies/gridscale-gmbh/site-reliability-engineer-koln-358327,"At our company, it’s all about #OneTeam! Join gridscale and help shape the future of the cloud together with OVH. As a leading tech company, we’ve been working for over two decades to reduce our environmental footprint -"
raw-0146,2026-08-11,Arbeitnow API,FINN,Senior Accountant General Ledger (m/f/x),Marketing & Growth,Finance & Legal,Senior/Lead,Munich,Full Time,Finance; Communication; Automation; Accounting; Design; Sales; ERP; SAP,Finance & Legal,66420,95580,81000,66.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/finn/senior-accountant-general-ledger-munich-261796,"Your Role As a Senior Accountant General Ledger (m/f/x), you are the backbone of our finance team, driving the scalability of our general ledger accounting . Operating within our modern SAP S/4HANA environment, you take "
raw-0147,2026-08-11,Arbeitnow API,Focusrite,Product Manager - Studio Monitors (m/f/d) - ADAM Audio GmbH,Software & Engineering,Product Management,Senior/Lead,"Berlin, Germany",Full time,Product Management; Project Management; Operations; Research; Testing; Sales,Product Management; Music; ADAM Audio,97416,140184,118800,66.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/focusrite/product-manager-studio-monitors-adam-audio-gmbh-berlin-298211,"Product Manager - Studio Monitors (m/f/d) – ADAM Audio GmbH Location: Berlin office / hybrid (Berlin preferred) Term: Full-time, permanent Salary: &nbsp;Depending on experience Start date: as soon as possible Travel: Up "
raw-0148,2026-08-11,Arbeitnow API,Virtual Solution Ag,AI Solution Architect (w/m/d),Data & AI,ai,Mid-level,Remote in Germany,"Experienced, Permanent, Full time",AI; Product Management; Generative AI; Testing; Python; Cloud,ai; artificial intelligence; ki; künstliche intelligenz; solution architect; lösungsarchitekt,69700,100300,85000,67.5,67,42.8,98,https://www.arbeitnow.com/jobs/companies/virtual-solution-ag/remote-ai-solution-architect-300168,"Deine Aufgaben Du gestaltest den Einsatz von Künstlicher Intelligenz in unserem Unternehmen und unseren Softwareprodukten. Gemeinsam mit Product Management, Entwicklung und Fachbereichen identifizierst du Einsatzmöglichk"
raw-0149,2026-08-11,Arbeitnow API,Intermate Media GmbH,Social Media Grafiker:in (gn),Software & Engineering,Marketing and Communication,Mid-level,Berlin,berufserfahren,Communication; Performance Marketing; Social Media; Onboarding; Editing; Figma; Video Editing,Marketing and Communication,72160,103840,88000,56.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/intermate-media-gmbh/social-media-grafikerin-gn-berlin-27250,"Jobbeschreibung Intermate x SAMY – Shaping the State of Social Intermate gehört zu den größten Social-Media- und Influencer-Agenturen im DACH-Raum. Mit mehr als 250 Mates in Berlin, Hamburg, Köln und Remote entwickeln wi"
raw-0150,2026-08-11,Arbeitnow API,group24 AG,IT-Consultant (m/w/d) Schwerpunkt Middleware,Software & Engineering,Business Consulting,Mid-level,Hamburg,,Security; Backend; Cloud,Business Consulting,72160,103840,88000,65.2,62,40.7,104,https://www.arbeitnow.com/jobs/companies/group24-ag/it-consultant-schwerpunkt-middleware-hamburg-233520,"DEINE AUFGABEN Du arbeitest in den IT-Landschaften unserer Kunden mit einem klaren Schwerpunkt auf Middleware-, Integrationsplattformen und Private-Cloud-Umgebungen. Dabei übernimmst Du im Sinne eines Site Reliability En"
raw-0151,2026-08-11,Arbeitnow API,group24 AG,Cloud Engineer (m/w/d) Azure,Software & Engineering,Remote,Unspecified,Hamburg,,Azure; Cloud; CI/CD,Remote; Business Consulting,66387,95533,80960,58.9,54,37.2,115,https://www.arbeitnow.com/jobs/companies/group24-ag/cloud-engineer-azure-hamburg-183946,"DEINE AUFGABEN Du planst und implementierst cloudbasierte Lösungen in Microsoft Azure und trägst dazu bei, innovative Systeme aufzubauen. Du designst skalierbare, hochverfügbare und sichere Cloud-Infrastrukturen, die den"
raw-0152,2026-08-11,Arbeitnow API,group24 AG,Technischer IT-Projektmanager (m/w/d),Product & Project Management,Business Consulting,Senior/Lead,Hamburg,,Product Management; Project Management; Agile; Stakeholder Management,Business Consulting,84132,121068,102600,47.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/group24-ag/technischer-it-projektmanager-hamburg-484333,"DEINE AUFGABEN Du übernimmst die Leitung und Steuerung von (Teil-)Projekten im Enterprise Umfeld, berätst auch auf Top Management-Ebene und vermittelst bei allen Fragestellen zwischen Auftraggeber und Fachbereichen. Du b"
raw-0153,2026-08-11,Arbeitnow API,xdeck GmbH,Visiting Analyst (F/M/D) - Summer 2027,Software & Engineering,Finance,Internship/Student,Cologne,Internship,Finance; Communication; Sales; AI,Finance,39688,57112,48400,86.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/xdeck-gmbh/visiting-analyst-summer-2027-cologne-369124,"xdeck is a Cologne-based VC fund investing in early-stage B2B tech startups. In addition to regular VC investments, we organize our equity- and cost-free acceleration program (duration: 3-4 months, 2x per year) to make a"
raw-0154,2026-08-11,Arbeitnow API,feld.energy GmbH,Legal Counsel / Contract Manager (m/w/d) - Energierecht,Software & Engineering,Remote,Senior/Lead,Berlin,berufseinstieg,Python; JavaScript; API; Cloud,Remote; Administration,97416,140184,118800,61.4,72,49,91,https://www.arbeitnow.com/jobs/companies/feldenergy-gmbh/legal-counsel-contract-manager-energierecht-berlin-427546,"Deine Mission feld energy ist mehr als nur ein Unternehmen – wir sind eine Bewegung! Wir helfen Landwirten und Landeigentümer:innen, Landwirtschaft und Energieerzeugung intelligent zu verbinden. Mit unseren innovativen A"
raw-0155,2026-08-11,Arbeitnow API,WayCon Positionsmesstechnik GmbH,Elektroniker (m/w/d),Software & Engineering,Engineering,Mid-level,Ottobrunn,berufserfahren,Python; JavaScript; API; Cloud,Engineering,72160,103840,88000,61.4,62,40.7,104,https://www.arbeitnow.com/jobs/companies/waycon-positionsmesstechnik-gmbh/elektroniker-ottobrunn-236741,WayCon ist ein führender Anbieter präziser Abstandsmesssysteme und professioneller Sensorik für Industrie und Forschung. Wir entwickeln und produzieren Wegsensoren mit höchster Genauigkeit für unterschiedlichste Anforder
raw-0156,2026-08-11,Arbeitnow API,Intermate Media GmbH,Senior Social Media Grafiker:in (gn),Software & Engineering,Marketing and Communication,Senior/Lead,Berlin,berufserfahren,Communication; Performance Marketing; Social Media; Editing; Video Editing,Marketing and Communication,97416,140184,118800,57.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/intermate-media-gmbh/senior-social-media-grafikerin-gn-berlin-335930,"Jobbeschreibung Intermate x SAMY – Shaping the State of Social Intermate gehört zu den größten Social-Media- und Influencer-Agenturen im DACH-Raum. Mit mehr als 250 Mates in Berlin, Hamburg, Köln und Remote entwickeln wi"
