job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0104,2026-08-19,Arbeitnow API,Plane,"Account Executive, Enterprise",Software & Engineering,Go-To-Market (GTM),Unspecified,United Kingdom,Full Time,Go; Finance; Cloud; AI,Go-To-Market (GTM),66387,95533,80960,75.4,46,33.8,125,https://www.arbeitnow.co.uk/jobs/companies/plane/account-executive-enterprise-united-kingdom-476964,"About Plane Plane's mission is to build the infrastructure the world's work runs on. Every organization runs on three things: the projects it's driving, the knowledge it keeps, and the requests it fields. Plane brings al"
raw-0105,2026-08-19,Arbeitnow API,Docebo,Senior Security Engineer,Data & AI,Information Technology and Security,Senior/Lead,"London, UK",Full Time,Security; Operations; Cloud; CI/CD; AWS; AI,Information Technology and Security,94095,135405,114750,74.4,77,51.1,85,https://www.arbeitnow.co.uk/jobs/companies/docebo/senior-security-engineer-london-164567,"Artificial Intelligence. Actual Impact. At Docebo, we’re using AI to change how people learn at work—and we mean actually change it. We’re an AI-powered learning platform that helps organizations create, deliver, and man"
raw-0106,2026-08-19,Arbeitnow API,Hawkeyeinnovations,Technical Engineering Lead - DEMTECH,Software & Engineering,Hawk-Eye Innovations (Value Streams),Senior/Lead,Basingstoke,Full Time,Security; Cloud; AI,Hawk-Eye Innovations (Value Streams),97416,140184,118800,86.6,64,45.5,102,https://www.arbeitnow.co.uk/jobs/companies/hawkeyeinnovations/technical-engineering-lead-demtech-sony-business-europe-viables-industrial-estate-jays-cl-basingstoke-rg22-4sb-62521,"Join Our Team as Technical Engineering Lead at Hawk-Eye Innovations At Hawk-Eye, we build technology that powers some of the most exciting and critical moments in sport, from instant replays and broadcast augmentation to"
raw-0107,2026-08-19,Arbeitnow API,Hawkeyeinnovations,Senior C++ Software Engineer,Software & Engineering,Hawk-Eye Innovations,Senior/Lead,London,Full Time,Backend; Testing; Design; Cloud; Video Editing; AWS; Git; C++,Hawk-Eye Innovations,97416,140184,118800,63.3,72,49,91,https://www.arbeitnow.co.uk/jobs/companies/hawkeyeinnovations/senior-c-software-engineer-london-299746,"Senior C++ Software Engineer Hi, I’m Steve Hardingson, Head of the “Video and Cloud” Value Stream at Hawk-Eye Innovations. Are you interested in working with the latest technologies in a fast-paced environment, with exci"
raw-0108,2026-08-19,Arbeitnow API,Gismart,Billing Manager (FitMe),Data & AI,FitMe,Senior/Lead,Remote,Full Time,Research; Tableau; Finance,FitMe,94095,135405,114750,58.5,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/gismart/remote-billing-manager-fitme-497446,"About us: Gismart is a value-driven mobile app developer with a strong presence in the Health &amp; Wellness, Utilities, and Music app markets. We have achieved a significant milestone of over 1 billion downloads worldwi"
raw-0109,2026-08-19,Arbeitnow API,Applied,Solution Architect,Data & AI,Defense,Unspecified,London,Full Time,Project Management; Onboarding; Security; Sales,Defense,64124,92276,78200,72.7,51,35.9,119,https://www.arbeitnow.co.uk/jobs/companies/applied/solution-architect-london-200990,"Applied Intuition, Inc. is powering the future of physical AI. Founded in 2017 and now valued at $15 billion, the Silicon Valley company is creating the digital infrastructure needed to bring intelligence to every moving"
raw-0110,2026-08-19,Arbeitnow API,Applied,Senior GNC Engineer,Software & Engineering,Defense,Senior/Lead,London,Full Time,Security; Design; Agile,Defense,97416,140184,118800,73,56,42.1,112,https://www.arbeitnow.co.uk/jobs/companies/applied/senior-gnc-engineer-london-116683,"Applied Intuition, Inc. is powering the future of physical AI. Founded in 2017 and now valued at $15 billion, the Silicon Valley company is creating the digital infrastructure needed to bring intelligence to every moving"
raw-0111,2026-08-19,Arbeitnow API,Applied,"Solution Engineer, Air",Data & AI,Defense,Unspecified,London,Full Time,Communication; Onboarding; Security; Python; AI/ML; Sales; C++; AI,Defense,64124,92276,78200,75.4,67,42.8,98,https://www.arbeitnow.co.uk/jobs/companies/applied/solution-engineer-air-london-441826,"Applied Intuition, Inc. is powering the future of physical AI. Founded in 2017 and now valued at $15 billion, the Silicon Valley company is creating the digital infrastructure needed to bring intelligence to every moving"
raw-0112,2026-08-19,Arbeitnow API,Applied,"Solution Engineer, Land",Data & AI,Defense,Unspecified,London,Full Time,Project Management; Communication; Onboarding; Security; Python; AI/ML; Sales; C++; AI,Defense,64124,92276,78200,73.2,67,42.8,98,https://www.arbeitnow.co.uk/jobs/companies/applied/solution-engineer-land-london-266238,"Applied Intuition, Inc. is powering the future of physical AI. Founded in 2017 and now valued at $15 billion, the Silicon Valley company is creating the digital infrastructure needed to bring intelligence to every moving"
raw-0113,2026-08-19,Arbeitnow API,Applied,Solution Engineer - Maritime,Data & AI,Defense,Unspecified,London,Full Time,Communication; Onboarding; Security; Python; Sales; C++,Defense,64124,92276,78200,73.9,59,39.4,108,https://www.arbeitnow.co.uk/jobs/companies/applied/solution-engineer-maritime-london-371098,"Applied Intuition, Inc. is powering the future of physical AI. Founded in 2017 and now valued at $15 billion, the Silicon Valley company is creating the digital infrastructure needed to bring intelligence to every moving"
raw-0114,2026-08-19,Arbeitnow API,Applied,Senior Cloud Infrastructure Engineer,Software & Engineering,Defense,Senior/Lead,London,Full Time,Security; Cloud; REST; AI,Defense,97416,140184,118800,78.6,64,45.5,102,https://www.arbeitnow.co.uk/jobs/companies/applied/senior-cloud-infrastructure-engineer-london-215639,"Applied Intuition, Inc. is powering the future of physical AI. Founded in 2017 and now valued at $15 billion, the Silicon Valley company is creating the digital infrastructure needed to bring intelligence to every moving"
raw-0115,2026-08-19,Arbeitnow API,Applied,Senior Fullstack Engineer,Software & Engineering,Defense,Senior/Lead,London,Full Time,Full Stack; Security; Design,Defense,97416,140184,118800,72.1,64,45.5,102,https://www.arbeitnow.co.uk/jobs/companies/applied/senior-fullstack-engineer-london-32367,"Applied Intuition, Inc. is powering the future of physical AI. Founded in 2017 and now valued at $15 billion, the Silicon Valley company is creating the digital infrastructure needed to bring intelligence to every moving"
raw-0116,2026-08-19,Arbeitnow API,5VISION GmbH,Shop Manager / E-Commerce Manager (m/w/d),Marketing & Growth,Distribution Marketing,Senior/Lead,Darmstadt,"Side, berufserfahren",Shopify,Distribution Marketing,66420,95580,81000,46.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/5vision-gmbh/shop-manager-e-commerce-manager-darmstadt-125220,"Werkstudent:in, Teilzeit, Minijob oder freie Mitarbeit 5VISION SHOP macht Einsatzfotografie sichtbar: echte Momente aus Feuerwehr, Rettungsdienst, Polizei und anderen Bereichen, festgehalten von Menschen, die nah dran si"
raw-0117,2026-08-19,Arbeitnow API,CON-iNG GmbH,Mitarbeiter:in Social Media & Content Creation,Marketing & Growth,Marketing Manager,Mid-level,Karlsruhe,berufserfahren,Social Media; Video Editing,Marketing Manager,49200,70800,60000,55,38,30.3,136,https://www.arbeitnow.com/jobs/companies/con-ing-gmbh/mitarbeiterin-social-media-content-creation-karlsruhe-472438,"Du liebst Social Media, stehst auf Content, der bewegt und hast Lust darauf, mehr als nur ein paar Posts zu schreiben? Wenn Du mit deinem Content nicht nur Likes, sondern tatsächliche Wirkung erzielen möchtest und dich i"
raw-0118,2026-08-19,Arbeitnow API,Cognite,Senior Project Manager,Software & Engineering,Value Delivery,Senior/Lead,Unspecified,,AI,Value Delivery,97416,140184,118800,100,48,38.6,123,https://www.arbeitnow.com/jobs/companies/cognite/senior-project-manager-370920,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;/p&gt; &lt;h1&gt;&lt;span style=&quot;font-size: 18pt;&quot;&gt;&lt;span style=&quot;color: rgb(102, 110, 153);&quot;&gt;What Cognite is:&lt;/span&gt; &lt;span styl"
raw-0119,2026-08-19,Arbeitnow API,Flix,Senior Java Engineer (m/f/d) - Team Search,Software & Engineering,Unspecified,Senior/Lead,"Berlin, Germany",,User Research; Frontend; Research; Backend; Design; CI/CD; Agile; Java; AWS,,97416,140184,118800,59.4,56,42.1,112,https://www.arbeitnow.com/jobs/companies/flix/senior-java-engineer-team-search-berlin-16564,"At Flix, we offer a tech-driven environment where innovation meets real-world impact, with competitive pay, strong growth opportunities, and a culture of collaboration and ownership. &nbsp; We're looking for a motivated "
raw-0120,2026-08-19,Arbeitnow API,Flix,Senior Product Owner (m/f/d),Data & AI,Unspecified,Senior/Lead,"Berlin, Germany",,Product Management; Machine Learning; Marketplace; AI,,94095,135405,114750,63,61,44.2,106,https://www.arbeitnow.com/jobs/companies/flix/senior-product-owner-berlin-89787,"At Flix, we offer a tech-driven environment where innovation meets real-world impact, with competitive pay, strong growth opportunities, and a culture of collaboration and ownership. &nbsp; Flix is building the global pl"
raw-0121,2026-08-19,Arbeitnow API,Wolt - English,Fullstack Engineer - Merchant EMEA,Data & AI,Unspecified,Unspecified,"Berlin, Berlin, Germany",,Onboarding; Operations; Full Stack; Backend; Design; AI,,64124,92276,78200,77.1,59,39.4,108,https://www.arbeitnow.com/jobs/companies/wolt-english/fullstack-engineer-merchant-emea-berlin-399199,"About Wolt At Wolt, we create technology that brings joy, simplicity and earnings to the neighborhoods of the world. In 2014 we started with delivery of restaurant food. Now we're building the delivery of (almost) everyt"
raw-0122,2026-08-19,Arbeitnow API,The Exploration Company,Senior Composite Engineer,Software & Engineering,Engineering,Senior/Lead,"Munich, Germany",Full Time,Testing; Design,Engineering,97416,140184,118800,79.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/the-exploration-company/senior-composite-engineer-munich-141213,"Here at The Exploration Company, we are building innovative aerospace technologies that advance the future of space transportation. We are seeking an experienced Senior Composite Engineer to support the development, veri"
raw-0123,2026-08-19,Arbeitnow API,The Exploration Company,AIT Senior Project Manager – Nyx Earth,Software & Engineering,Program,Senior/Lead,"Munich, Germany",Full Time,Communication; Operations,Program,97416,140184,118800,84.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/the-exploration-company/ait-senior-project-manager-nyx-earth-munich-140048,"Here at The Exploration Company, we are building innovative aerospace technologies that advance the future of space transportation. As AIT Senior Project Manager, you will streamline the Assembly, Integration and Test ac"
raw-0124,2026-08-19,Arbeitnow API,MESHLE GmbH,Technical Product Tester: Hardware & App (m/w/d),Software & Engineering,Quality Management,Entry-level,Willich,entry,Testing,Quality Management,54120,77880,66000,64.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/meshle-gmbh/technical-product-tester-hardware-app-willich-122642,MESHLE GmbH is looking for a hands-on technical product tester to support our development team with testing connected hardware and software products. The main focus of this role is testing: trying out new products and fe
raw-0125,2026-08-19,Arbeitnow API,Init Ag,Consultant Data & AI / Digitale Transformation Public Sector (all genders),Data & AI,consulting,Mid-level,Mainz,"Experienced, Permanent, Full or part time",Git; Machine Learning; Data Analytics; Generative AI; Data Science; AI,consulting; IT-Beratung; Digitalisierung; öffentliche Verwaltung; Beratung,69700,100300,85000,58.1,59,39.4,108,https://www.arbeitnow.com/jobs/companies/init-ag/consultant-data-ai-digitale-transformation-public-sector-all-genders-mainz-215643,Über ]init[ Du möchtest die Gesellschaft von morgen mitgestalten? Dann bist du bei ]init[ richtig. Denn unsere digitalen Lösungen sind für Menschen gemacht und haben gesellschaftliche Relevanz. Klingt spannend? Dann stei
raw-0126,2026-08-19,Arbeitnow API,QAware GmbH,Werkstudent*in Information Security Awareness & Automation,Software & Engineering,Informationssicherheit,Internship/Student,München,"Student, Intern, Part time",Security; Automation; Onboarding,Informationssicherheit; Cyber Security; IT-Sicherheit; Datenschutz; ISO 27001; TISAX,39688,57112,48400,63.3,46,33.8,125,https://www.arbeitnow.com/jobs/companies/qaware-gmbh/werkstudentin-information-security-awareness-automation-munchen-366502,"WAS DICH BEI UNS ERWARTET: spannende Einblicke in die Praxis von Informationssicherheit, Business Continuity Management und Compliance in einem innovativen Software-Projekthaus. eine klar umrissene Aufgabe: Du baust die "
raw-0127,2026-08-19,Arbeitnow API,Ahead Gmbh,Senior Brand Partnerships & Licensing Manager (All Genders),Other,Brand Partnerships,Senior/Lead,Hamburg Office,"Experienced, Permanent, Full time",Excel; Communication; Research,Brand Partnerships,60885,87615,74250,71.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/ahead-gmbh/senior-brand-partnerships-licensing-manager-all-genders-hamburg-office-344494,Find Jobs in Germany on Arbeitnow
raw-0128,2026-08-19,The Muse API,BD,Warehouse Utility - D Shift 6PM-6AM,Software & Engineering,Software Engineering,Unspecified,"Columbus, NE",external,Communication; Operations; Design; SAP,Software Engineering; Mid Level,66387,95533,80960,76.6,38,30.3,136,https://www.themuse.com/jobs/bd/warehouse-utility-d-shift-6pm6am-d077c4,"We are the people who give possibilities purpose BD is one of the largest global medical technology companies in the world. Advancing the world of health™ is our Purpose, and it's no small feat. It takes the imagination "
raw-0129,2026-08-19,Arbeitnow API,Envelio,Werkstudent:in Market Intelligence (all genders),Data & AI,Market,Internship/Student,Cologne / Remote from Germany,"Student, Working student, Part time",Research; Sales,Market; Market Intelligence; Research; Market development; commercial strategy; marktentwicklung; marktforschung; marktintelligenz,38335,55165,46750,84.9,43,32.5,129,https://www.arbeitnow.com/jobs/companies/envelio/remote-werkstudentin-market-intelligence-all-genders-54245,"Über das Arbeiten bei envelio Zu einfach ist langweilig! Gemeinsam haben wir die Mission, die Energiewende voranzutreiben. Wir lieben, was wir tun und dabei ist uns kein Thema zu groß. Wir übernehmen Verantwortung für un"
raw-0130,2026-08-19,Arbeitnow API,Envelio,Werkstudent:in Customer Success (all genders),Software & Engineering,Unspecified,Internship/Student,Cologne / Remote from Germany,"Student, Working student, Part time",CRM,,39688,57112,48400,56.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/envelio/remote-werkstudentin-customer-success-all-genders-46885,"Über das Arbeiten bei envelio Zu einfach ist langweilig! Gemeinsam haben wir die Mission, die Energiewende voranzutreiben. Wir lieben, was wir tun und dabei ist uns kein Thema zu groß. Wir übernehmen Verantwortung für un"
raw-0131,2026-08-19,Arbeitnow API,Ottonova,Werkstudent Office & People Management (w/m/d),Product & Project Management,Unspecified,Internship/Student,München,"Student, Intern, Part time",Onboarding,,34276,49324,41800,61.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/ottonova/werkstudent-office-people-management-munchen-47679,"DEIN TEAM ottonova ist eine digitale private Krankenversicherung - innovativ, zeitgemäß und anders. An unseren Standorten München und Köln entwickeln wir zukunftsweisende Lösungen für die Digitalisierung der Versicherung"
raw-0132,2026-08-19,Arbeitnow API,Ottonova,Werkstudent – Compliance Management (m/w/d),Product & Project Management,Unspecified,Internship/Student,München,"Student, Intern, Part time",Product Management; Project Management; Agile; Stakeholder Management,,34276,49324,41800,50.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/ottonova/werkstudent-compliance-management-munchen-88207,"DEIN TEAM Compliance ist für uns mehr als die Einhaltung gesetzlicher Vorgaben. Sie schafft Vertrauen – bei unseren Versicherten, Partnern und Mitarbeitenden. Unser Compliance -Team, Teil des Legal-Bereichs, ist klein, a"
raw-0133,2026-08-19,Arbeitnow API,Ottonova,Junior Software Engineer (m/w/d) - Schwerpunkt iOS,Software & Engineering,Unspecified,Entry-level,München,"Entry, Permanent, Full time",Backend; iOS,,54120,77880,66000,55.9,46,33.8,125,https://www.arbeitnow.com/jobs/companies/ottonova/junior-software-engineer-schwerpunkt-ios-munchen-426674,"DEIN TEAM Bei ottonova schätzen wir Teamarbeit, technische Exzellenz und Wertschöpfung ebenso, wie eine positive Einstellung, kontinuierliche Verbesserung, Wachstum und Innovation. Wir suchen nun zur Verstärkung unseres "
raw-0134,2026-08-19,Arbeitnow API,Vitafy,Werkstudent (m/w/d) Influencer Marketing für unsere Marke Achterhof,Marketing & Growth,Influencer Marketing,Internship/Student,München,"Entry, Working student, Part time",Social Media,Influencer Marketing; Kampagnenorganisation; Creator Relations; join,27060,38940,33000,55.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/vitafy/werkstudent-influencer-marketing-fur-unsere-marke-achterhof-munchen-138217,Über uns: Die ADDVANCE Consumer Health Group GmbH (vormals Vitafy) wurde 2014 in München gegründet und hat sich zu einer führenden B2C-Online-Plattform mit eigenen starken Endkundenmarken entwickelt. Der Fokus liegt dabe
raw-0135,2026-08-19,Arbeitnow API,Vitafy,Werkstudent (m/w/d) Category Management & Product Data,Marketing & Growth,Influencer Marketing,Internship/Student,München,"Entry, Working student, Part time",Excel; ERP,Influencer Marketing; Kampagnenorganisation; Creator Relations; join,27060,38940,33000,52.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/vitafy/werkstudent-category-management-product-data-munchen-370322,Über uns: Die ADDVANCE Consumer Health Group GmbH (vormals Vitafy) wurde 2014 in München gegründet und hat sich zu einer führenden B2C-Online-Plattform mit eigenen starken Endkundenmarken entwickelt. Der Fokus liegt dabe
raw-0136,2026-08-19,Arbeitnow API,Vitafy,Senior Manager Quality (w/m/d),Product & Project Management,Quality,Senior/Lead,Leipzig,"Experienced, Permanent, Full time",Product Management; Project Management; Agile; Stakeholder Management,Quality; Qualitätssicherung; Freigaben; join,84132,121068,102600,50.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/vitafy/senior-manager-quality-leipzig-93900,Über uns: Die Hamburger EVP Group verbindet und koordiniert die Kompetenzen &amp; Ressourcen mittelständi­scher Consumer Health Care (CHC)-Unternehmen mit differenzierten regionalen und indikativen Schwerpunkten. Der Ker
raw-0137,2026-08-19,Arbeitnow API,intcube GmbH,Senior Cyber Security Expert (d/f/m),Cybersecurity & IT,Remote,Senior/Lead,Berlin,berufserfahren,Security; Azure; Cloud; AWS; GCP,Remote; IT Security,88560,127440,108000,58.6,93,58,64,https://www.arbeitnow.com/jobs/companies/intcube-gmbh/senior-cyber-security-expert-berlin-407196,"Wir sind anders – und wir suchen weitere Menschen, die auch anders sind. Uns treibt die Mission, die europäischen Werte zu verteidigen, indem wir den Mittelstand schützen und stärken. Uns eint die Vision, dass wir Impact"
raw-0138,2026-08-19,Arbeitnow API,nice,Senior Account Executive - UK&I,Marketing & Growth,CX - Agentic Experience Automation,Senior/Lead,Unspecified,,Automation; Finance; Sales; SaaS; CRM; AI,CX - Agentic Experience Automation,66420,95580,81000,73.1,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/nice/senior-account-executive-uki-75529,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;At NiCE, we don’t limit our challenges. We challenge our limits. Always. We’re ambitious. We’re game changers. And we play to win. We set the highest standards and exec"
raw-0139,2026-08-19,Arbeitnow API,Samsara,Account Executive - EMEA Specialist,Software & Engineering,Product Specialists,Unspecified,Unspecified,,Operations; Cloud; Video Editing; Sales,Product Specialists,66387,95533,80960,78.6,46,33.8,125,https://www.arbeitnow.co.uk/jobs/companies/samsara/account-executive-emea-specialist-279193,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;span style=&quot;font-family: arial, helvetica, sans-serif;&quot;&gt;&lt;strong&gt;Who we are&lt;/strong&gt;&lt;/span&gt;&lt;/p&gt; &lt;p&gt;&lt;span style=&quot;fo"
raw-0140,2026-08-19,Arbeitnow API,0G,Product Engineer,Software & Engineering,Engineering,Unspecified,Remote,Full Time,Technical Support; TypeScript; Security; Testing; Docker; Design; CI/CD; React; REST; API; AI,Engineering,66387,95533,80960,64.7,46,33.8,125,https://www.arbeitnow.co.uk/jobs/companies/0g/remote-product-engineer-26924,"About the Role We’re looking for a product engineer who takes ownership of outcomes, not just assigned tasks. You’ll work across 4–5 products with different technology stacks, identify high-value problems, and carry solu"
raw-0141,2026-08-19,Arbeitnow API,0G,Brand Design Lead,Software & Engineering,Marketing,Senior/Lead,Remote,Full Time,Motion Design; Communication; Startup; Design; Figma; Video Editing; AI,Marketing,97416,140184,118800,70.6,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/0g/remote-brand-design-lead-171938,"About the Role We are hiring a Brand Design Lead to own and evolve 0G's visual identity and brand expression across product, web, social, events, and marketing campaigns. This is a senior, hands-on role for someone who c"
raw-0142,2026-08-19,Arbeitnow API,0G,Enterprise Product Manager,Data & AI,Product,Senior/Lead,Remote,Full Time,Product Management; Security; AI/ML; Cloud; AI,Product,94095,135405,114750,72,77,51.1,85,https://www.arbeitnow.co.uk/jobs/companies/0g/remote-enterprise-product-manager-79603,"About the Role 0G is looking for an Enterprise Product Manager to help shape and scale our AI infrastructure products for enterprise customers. You will sit at the intersection of customers, business development, and eng"
raw-0143,2026-08-19,Arbeitnow API,0G,Enterprise Business Development,Software & Engineering,Go to Market,Unspecified,Remote,Full Time,Go; Technical Support; Communication; Sales; AI,Go to Market,66387,95533,80960,79,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/0g/remote-enterprise-business-development-470732,"Enterprise Business Development, AI Infrastructure – APAC About 0G 0G is building the infrastructure layer for the next generation of AI applications, combining high-performance compute, storage, and decentralized infras"
raw-0144,2026-08-19,Arbeitnow API,Getscope,Forward Deployed Engineer,Software & Engineering,Engineering and Product,Unspecified,London,Full Time,Figma; AI,Engineering and Product,66387,95533,80960,78.6,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/getscope/forward-deployed-engineer-london-306244,Scope automates the data collection that’s slowing down the physical world. Standards are vital for the safety of our infrastructure. Spending hours manually documenting them is not. Dave is an inspector. Today he’s clim
raw-0145,2026-08-19,Arbeitnow API,Temporal Technologies,Senior Platform Architect - UK,Software & Engineering,Platform Architecture,Senior/Lead,United Kingdom,Full Time,Project Management; TypeScript; Python; Java,Platform Architecture,97416,140184,118800,59.3,56,42.1,112,https://www.arbeitnow.co.uk/jobs/companies/temporal-technologies/senior-platform-architect-uk-united-kingdom-309849,"Summary Join our Technical Services team as a Senior Platform Architect and drive transformational outcomes with Temporal. You’ll be the accountable technical owner from purchase to stable production, turning complex cha"
raw-0146,2026-08-19,Arbeitnow API,Trading212,Market Abuse Associate,Data & AI,Global Compliance,Unspecified,London,Full Time,Data Analytics; Data Analysis; Communication; Data Science; Finance; Python; SQL,Global Compliance,64124,92276,78200,60.2,51,35.9,119,https://www.arbeitnow.co.uk/jobs/companies/trading212/market-abuse-associate-london-278093,Our mission is to enable everyone to build wealth We reinvent how trading and investing work by creating exceptional products people love. Fostering a culture of excellence and high velocity is the key to our success. Тo
raw-0147,2026-08-19,Arbeitnow API,Kraken,"Associate, Corporate Development",Software & Engineering,Business Expansion,Unspecified,United Kingdom,Full Time,Financial Modeling; Data Analysis; Finance; Excel,Business Expansion,66387,95533,80960,52.3,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/kraken/associate-corporate-development-london-170711,"Building the Future of Open Finance Payward - the parent company behind Kraken, NinjaTrader, Breakout, xStocks, Payward Services and CF Benchmarks - has spent the last 15 years building one of the most modern and globall"
raw-0148,2026-08-19,Arbeitnow API,Kraken,Assistant General Counsel - Commercial (Partnerships),Software & Engineering,Legal,Unspecified,United Kingdom,Full Time,Risk Management; Automation; Operations; Finance; Design; Sales; AI,Legal,66387,95533,80960,78.4,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/kraken/assistant-general-counsel-commercial-partnerships-london-215330,"Building the Future of Open Finance Payward - the parent company behind Kraken, NinjaTrader, Breakout, xStocks, Payward Services and CF Benchmarks - has spent the last 15 years building one of the most modern and globall"
raw-0149,2026-08-19,Arbeitnow API,AWP Wirtschaftstreuhand GmbH,Steuerberater und/oder Rechtsanwalt als Gestaltungsberater für Restrukturierung und Unternehmensnachfolge (m/w/d),Finance & Business,Finance,Unspecified,Regensburg,,Finance,Finance,51299,73821,62560,61.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/awp-wirtschaftstreuhand-gmbh/steuerberater-und-oder-rechtsanwalt-als-gestaltungsberater-fur-restrukturierung-und-unternehmensnachfolge-regensburg-311587,"Die AWP Wirtschaftstreuhand GmbH ist Mitglied des Netzwerkverbunds der LKC, welchem über 30 Kanzleien deutschlandweit angehören. Die gesuchte Person wird deshalb nicht nur für die AWP als Arbeitgeber tätig sein, sondern "
raw-0150,2026-08-19,Arbeitnow API,Planetlabs,"Working Student, Customer Success",Software & Engineering,Customer Success Management,Internship/Student,Berlin,,Research; Design; Cloud,Customer Success Management,39688,57112,48400,80.2,46,33.8,125,https://www.arbeitnow.com/jobs/companies/planetlabs/working-student-customer-success-berlin-303238,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;Welcome to Planet. We believe in using space to help life on Earth.&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Planet designs, builds, and operates the largest con"
raw-0151,2026-08-19,Arbeitnow API,anthropic,"Applied AI Engineer, Enterprise",Software & Engineering,Applied AI,Unspecified,Munich,,AI; Operations; Security; Design,Applied AI,66387,95533,80960,89.7,46,33.8,125,https://www.arbeitnow.com/jobs/companies/anthropic/applied-ai-engineer-enterprise-munich-284302,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;&lt;strong&gt;About Anthropic&lt;/strong&gt;&lt;/h2&gt; &lt;p&gt;Anthropic’s mission is to create reliable, interpretable, and steerable AI systems. We want AI to be s"
raw-0152,2026-08-19,Arbeitnow API,Sunday Natural,System Administrator - MacOS (all genders),Software & Engineering,IT,Unspecified,Berlin,Full Time,Communication; Security; Research,IT,66387,95533,80960,76.3,46,33.8,125,https://www.arbeitnow.com/jobs/companies/sunday-natural/system-administrator-macos-all-genders-berlin-221902,"Your role You’ll be part of the IT Helpdesk team in Berlin to provide local and remote support to the company employees in Berlin’s offices, in Poland and remotely You’ll follow our processes and implement new ones as ne"
raw-0153,2026-08-19,Arbeitnow API,Sunday Natural,Internship – Regulatory Affairs (all genders),Software & Engineering,Legal,Internship/Student,Berlin,Full Time,Research; Sales; AI,Legal,39688,57112,48400,93.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/sunday-natural/internship-regulatory-affairs-all-genders-berlin-268814,"Berlin | Full-time, 40 hours per week | 6 months | Start: October Your role We are looking for a motivated Intern for our Regulatory Affairs Team to support our experienced team with the regulatory review of our products"
raw-0154,2026-08-19,Arbeitnow API,Sunday Natural,Junior Graphic Designer (all genders),Software & Engineering,Marketing,Entry-level,Berlin,Full Time,Communication; Social Media; Design,Marketing,54120,77880,66000,79,38,30.3,136,https://www.arbeitnow.com/jobs/companies/sunday-natural/junior-graphic-designer-all-genders-berlin-409225,"Your role We are looking for a Junior Graphic Designer who will support the graphic/creative team and help us to make our brand and content stand out from the crowd. In this role, you will create, edit, and manage a vari"
raw-0155,2026-08-19,Arbeitnow API,Sunday Natural,(Senior) Purchasing Manager / Strategic Buyer (all genders),Software & Engineering,Operations,Senior/Lead,Berlin,Full Time,Operations; Stakeholder Management; Project Management; Risk Management; Data Analysis; Tableau; Finance; Design; ERP,Operations,97416,140184,118800,57.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/sunday-natural/senior-purchasing-manager-strategic-buyer-all-genders-berlin-257077,"Your role As our (Senior) Purchasing Manager / Strategic Buyer you will take full ownership of a defined supplier portfolio or category, ensuring seamless execution within our purchasing process while actively contributi"
raw-0156,2026-08-19,Arbeitnow API,Leapsome,Creative & Paid Social Strategist (d/f/m) - German-speaking,Software & Engineering,Marketing,Unspecified,Berlin,Full Time,Performance Marketing; Onboarding; Research; Testing; Video Editing; AI; HR,Marketing,66387,95533,80960,66.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/leapsome/creative-paid-social-strategist-german-speaking-berlin-230786,"What is Leapsome? Leapsome is the AI-powered people platform revolutionizing HR for modern teams . Leapsome drives HR excellence and empowers high-performing teams by automating, connecting, and simplifying every HR proc"
