source,source_url,date_posted,company,title,category,location,job_type,tags_raw,description
The Muse API,https://www.themuse.com/jobs/cummins/-79e5b5,2026-07-08T19:54:49,Cummins,技术经理,Unknown,"Wuhan, China",external,Unknown; Mid Level,"工作总结: 该开发技术领导职位培养和提供研究、技术或产品开发方面的技术人才。直接管理资源，以最大化工作组生产力，为业务需求提供支持，并实施（主要是执行）近期业务策略。该职位亦负责维持与技术职能部门和更广泛业务的广大利益相关者的良好工作关系。 主要责任: 主要责任是在某个事业部或企业内部培养跨多个技术站点的技术型人员，并使这些人员能够履行对于满足企业技术需求乃属必要的职责。 为不明确性较高且通常对全球业务产生影响的复杂系统提供问题解决方案指导；帮助团队准备就绪。 领导某个全球事业部职能部门的工作流程和系统开发和改进或所有事业部的管理改进。 培训和指导员工就解决问题、技术诀窍、消除阻碍进步的障碍及职业道路规划提供指引及指导。评估直接下属的绩效并提供反馈。 创建、管理、改进及运用涉及资源分配与管理、组织与业务变更、客户／利益相关者管理与知识管理等活动的工作流程；该等流程均用于实现可满足业务期望的优质决策。 该职位制定的决策可能包括资源部署成本和时间分配、项目优先次序、人员配置及年度运营计划 (AOP) 管理，其结果可能会影响某个站点内或跨事业部内的若干站点的项目成本及交付。 建立员工绩效标准；协作设定目标和解决不足之处。 作为技术团队经理，带领团队开发面向数据中心和工商业应用的储能产品。 在如下任一领域有至少5年的产品开发或相关工程技术工作经验: 储能系统开发和集成 储能或动力锂电池，或相关领域 PCS变流器或相关电力电子领域 优秀的英文沟通能力，可流利进行英文听说读写 具备团队管理经验者优先 电气工程、电力电子、控制及自动化等专业 技能: 产品开发执行、监控和控制 - 计划、安排、协调和执行涉及开发产品以相应地满足需求层次和技术概况的活动；监控并进行跨职能边界的沟通，以满足项目资源和质量预期；确保产品能力达到或超过预期，并在项目风险高于预期时采取缓解措施；了解完整的产品生命周期过程和利益相关者。 产品验证和认证管理 - 根据各种输入来制定产品系统验证计划，以识别故障模式，同时管理产品风险和相对优先级；根据能力来协商产品需求，以指导项目范围；评估分析、模拟和物理测试结果，以核实产品能力和验证要求；评估传统系统解决方案与获提议系统解决方案的功能，并使用技术文档提出建议，以支持产品决策。 系统要求工程 - 利用适当的方法和工具将利益相关方的需求转化为开发设计的可验证需求；通过分析、分配和协商确定涉及系统的验收标准；跟踪整个系统生命周期中的要求状态；评估系统要求变化对项目范围、进度和资源的影响；创建并维护关联相关工件的信息。 技术文档 - 基于作为技术职能活动一部分获得的知识提供文件信息；与利益相关者沟通，目的是提高技术生产力并将知识有效传授给未能获得第一手经验的人员。 构建关系网络 - 在组织内外部有效建立正式和非正式的关系网络。 有效沟通 - 发展和实现多模式沟通，清晰了解不同受众的特定需求。 培育创新 - 通过创新和持续的改进让组织成功。 决策质量 - 及时作出高质量的决策，推动组织发展。 管理不确定性 - 即使在事情不明朗，目标不确定的情况下也能有效运作。 管理复杂情况 - 领会复杂的、大量的，有时甚至是相互矛盾的信息，以有效地解决问题。 优化工作流程 - 了解最有效和高效的流程，并不断改善，以完成工作。 项目管理 - 为临时工作（""项目""）建立和维持范围、进度和资源的平衡。确保尽可能充分地实现临时工作的结果/影响。 看重差异性 - 认识到不同视角和文化给组织带来的价值。 教育,资格,认证: 需具备工程或相应 STEM 领域的专科、本科学历或同等学士学位。 特定职位可能要求具备与本专业领域相关的研究生（硕士）学位。 该职位可能需要获得有关遵守出口管制或制裁法规的许可证。 经历: 具备之前在产品、技术或工程服务职位工作的技术专家或入门级技术／工程管理同等工作经验，并且在通过直接或间接报告关系领导项目及影响成果方面取得成功。必须具备解决技术问题，制定质量决策，向项目团队提供技术指导和领导力以及解决冲突的经证明记录。 Job Engineering Organization Cummins Inc. Role Category On-site with Flexibility Job Type Exempt - Experienced ReqID 2431341 Relocation Package No 100% On-Site No"
Remotive API,https://remotive.com/remote-jobs/sales/high-ticket-financial-sales-specialist-team-lead-track-2090949,2026-07-08T19:44:58,FSE LLC,High-Ticket Financial Sales Specialist & Team Lead Track,Sales,Worldwide,full_time,C; excel; team lead; financial services; C-Suite,"Position: Account Executive / B2B Sales Specialist Compensation: 100% Commission (Uncapped Earning Potential) Location: Remote (Global) About Funding Solutions Experts (FSE) At FSE, we deliver elite capital solutions to high-growth businesses. We operate in a fast-paced, high-stakes environment where excellence is the standard, not the exception. We do not offer a ""comfortable"" corporate safety net; instead, we provide a launchpad for the top 1% of sales professionals who want absolute control over their financial destiny through a pure meritocracy. If you are a self-motivated Closer who thrives in a high-volume, performance-driven environment, this is your opportunity to build an empire. The Mission: Execute. Close. Lead. High-Volume B2B Engagement: Conduct focused outbound campaigns (Monday – Friday) targeting business owners and C-suite executives. Pipeline Management: Manage high-ticket financial sales cycles from initial contact to close, maintaining an authoritative and consultative approach. Accelerated Leadership Path: We are scouting future Team Leaders. Once you consistently hit your benchmarks, you will be given the autonomy to recruit, train, and scale your own regional ""Pod."" You will earn direct overrides on every transaction your team closes. Candidate Profile: The Top 1% Commanding Communication: Your professional business English is flawless, authoritative, and persuasive. You don't just pitch; you influence key decision-makers. Relentless Execution: You possess an elite work ethic, show up with high energy every single day, and view ""No"" as a brief detour on the path to a contract. Performance Mindset: You excel in high-volume outbound dialing environments. You view critical feedback as revenue-generating data and adapt instantly. Track Record: Proven experience in high-ticket closing, B2B sales, or financial services is highly preferred. What FSE Offers Uncapped Commission Structure: There is no ceiling on your income. Your revenue generation directly dictates your lifestyle. Rapid Career Progression: We promote strictly on results, not seniority. Transition into a leadership role with team overrides within months of proven success. Global Remote Flexibility: Work from anywhere in the world, provided you have a high-speed internet connection, a quiet workspace, and an elite daily output. High-Performance Culture: A zero-drama environment focused exclusively on execution, scale, and financial growth. Are You Ready to Dominate the Market? If you have the resilience, the drive, and the skill set to close high-ticket financial deals, we want to hear from you. Apply today to join an elite team of financial sales professionals."
The Muse API,https://www.themuse.com/jobs/icapital/investor-relations-analyst-associate-6a6794,2026-07-08T18:45:03,iCapital,Investor Relations - Analyst / Associate,Design and UX,"Lisbon, Portugal",external,Design and UX; Mid Level,"About the Role iCapital’s Investor Relations team within the Operations and Investment Product Management (OIPM) department is seeking an Associate to service the company’s rapidly growing client base. This is a great opportunity for someone with the desire to work with a broad range of clients within a fast-paced, collaborative, and entrepreneurial environment. The Investor Relations team supports investors, financial advisors, and home office personnel, assisting them with their investments on iCapital’s technology platform, and works closely with fund sponsors using iCapital’s platform for distribution. The team’s goal is to optimize the user experience and ensure our clients’ overall success. &nbsp; &nbsp; Responsibilities Help financial advisors and high‑net‑worth investors through the entire onboarding process by ensuring subscription and AML documents are accurate, complete, and compliant. Clearly explain what needs to be fixed when documents don’t meet requirements. Deliver white-glove service to financial advisors and high-net-worth investors by providing responsive, high-touch support throughout the onboarding process on the iCapital platform. Build trust through professionalism, reliability, and a solutions-oriented mindset. Communicate effectively with advisors, investors, and internal partners via email, calls, and platform-based interactions, translating complex requirements into clear, actionable guidance. Proactively identify onboarding obstacles, including incomplete documentation or platform-related questions, and resolve them efficiently to minimize friction and delays for clients. Liaise with internal teams and third-party vendors to ensure all messaging to clients is accurate and delivered in a timely fashion. &nbsp; Qualifications Strong Bachelor’s Degree with&nbsp;more than 3 years of experience in financial services, preferably in a client service or investor relations role in alternative investments Fluency in English is required, written and verbal. Other languages are a plus. Excellent organizational skills and strong attention to detail Interpersonal communication skills, written and verbal Able to meet hard deadlines and work effectively under pressure Proven ability to multi-task and work both independently and as a team player Proficient computer skills, specifically Microsoft Office applications (Word, PowerPoint, Excel) Comfort with or interest in technology Self-motivated, strong work ethic needed Possess desire and ability to learn quickly &nbsp; We believe the best ideas and innovation happen when we are together. Employees in this role will work in the office 4 days a week with the flexibility to work remotely 1 day ( Friday). For additional information on iCapital, please visit&nbsp; https://www.icapital.com/about-us &nbsp; Twitter: @icapitalnetwork | LinkedIn:&nbsp; https://www.linkedin.com/company/icapital-network-inc &nbsp;| Awards Disclaimer:&nbsp; https://www.icapitalnetwork.com/about-us/recognition/"
Remotive API,https://remotive.com/remote-jobs/all-others/online-data-analyst-canada-french-language-c-2091047,2026-07-08T13:02:27,TELUS Digital,Online Data Analyst Canada (French Language) (C),All others,Canada,part_time,go; social media; AI/ML; research; diversity,"Are you a detail-oriented individual with a passion for research and a good understanding of national and local geography? This freelance opportunity allows you to work at your own pace and from the comfort of your own home. A Day in the Life of an Online Data Analyst: In this role, you will be working on a project aimed at enhancing the content and quality of digital maps that are used by millions of people worldwide Completing research and evaluation tasks in a web-based environment such as verifying and comparing data, and determining the relevance and accuracy of information. Join us today and be part of a dynamic and innovative team that is making a difference in the world! TELUS Digital AI Community Our global AI Community is a vibrant network of 1 million+ contributors from diverse backgrounds who help our customers collect, enhance, train, translate, and localize content to build better AI models. Become part of our growing community and make an impact supporting the machine learning models of some of the world’s largest brands. Qualification path No previous professional experience is required to apply to this role, however, working on this project will require you to pass the basic requirements and go through a standard assessment process. This is a part-time long-term project and your work will be subject to our standard quality assurance checks during the term of this agreement. Basic Requirements Full Professional Proficiency in French language Being a resident in Canada for the last 5 consecutive years and having familiarity with current and historical business, media, sport, news, social media, and cultural affairs in Canada. Ability to follow guidelines and conduct online research using search engines, online maps, and website information Flexibility to work across a diverse set of task types, including maps, news, audio tasks, and relevance Daily access to a broadband internet connection, computer, and relevant software Assessment In order to be hired into the program, you’ll take an open book qualification exam that will determine your suitability for the position and complete ID verification. Our team will provide you with guidelines and learning materials before your qualification exam. You will be required to complete the exam in a specific timeframe but at your convenience. Equal Opportunity All qualified applicants will receive consideration for a contractual relationship without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability, or protected veteran status. At TELUS Digital AI, we are proud to offer equal opportunities and are committed to creating a diverse and inclusive community. All aspects of selection are based on applicants’ qualifications, merits, competence, and performance without regard to any characteristic related to diversity."
Remotive API,https://remotive.com/remote-jobs/information-technology/tier-iii-service-desk-engineer-2091045,2026-07-07T09:04:10,Unio Digital,Tier III Service Desk Engineer,Information Technology,USA,full_time,azure; cisco; security; video; documentation; hardware; helpdesk; onboarding; MSP; ticketing; Microsoft 365; IT systems,"Unió Digital is an Arizona-based managed service provider (MSP) delivering Managed IT Services, Low Voltage Cabling, Access Control, Video Surveillance, and Intrusion Services. We believe technology should be intuitive, not intimidating. We are looking for an experienced Tier 3 Service Desk Technician with exceptional problem-solving skills. You will serve as the escalation point within the team, resolving complex technical issues while also leading client onboarding and project initiatives. You are expected to be involved in direct end-user support when required. If you have a passion for ensuring top-quality user support and thrive in a collaborative environment, this role is for you. Duties · Lead and support our helpdesk environment for managed service clients · Coordinate and manage client projects, acting as a bridge between the technical team and the client to ensure project success · Provide above and beyond support to our clients and respond to queries for technical assistance in person, via phone, or electronically as required · Provide training and support to clients during the onboarding process to ensure they understand how to effectively use their new IT systems and services. · Develop project plans for client onboarding and standardization projects, outlining tasks, resources required, and estimated timelines · Install, configure, diagnose, test and resolve technical hardware and software issues · Maintain and update written client and process documentation to ensure effective knowledge management · Provide mentorship and guidance to Tier I and Tier II service desk technicians, fostering a collaborative and knowledgeable team environment · Contribute to the development and improvement of IT service management processes and practices · Evaluate and anticipate IT trends and recommend strategies and implement improvement initiatives Our Technology Stack · Helpdesk / Ticketing – HaloPSA · Documentation – Hudu · RMM – Intune / Immybot · Networking – Meraki · Email/Calendar/Voice/AD – Microsoft 365 · Security Cameras – Rhombus / Avigilon · Door Access – Avigilon Qualification · 6+ years of experience providing IT services and end-user support · Prior experience at a managed service provider is critical to understand the fast-paced nature of the industry · Client-oriented approach with a passion for delivering high-quality customer service · Proven experience leading IT projects · A self-starter who is eager to expand their qualifications · Background in providing direct end-user support · High level of attention to detail · Excellent verbal and written communication skills · IT-related degree and/or certifications (Cisco, A+, Network+, Microsoft, or equivalent) · Advanced technical knowledge, including experience with Azure AD, Active Directory, Intune, or other RMM agents Our Core Values Dream Big, Then Make it Real We flex our imagination and challenge ourselves to a higher standard. Do, rather than talk and tell. Client Driven Results Clients trust us to find solutions that deliver exceptional results. When they succeed, we succeed. Own Your Progress We continuously improve through rapid innovation and embracing our mistakes. Own it means a relentless pursuit of the solution. We Do It Right…even when no one’s watching. Period."
Remotive API,https://remotive.com/remote-jobs/writing/freelance-writer-1185979,2026-07-04T16:53:04,IAPWE,Freelance Writer,Writing,Worldwide,freelance,REST,"Our organization is seeking content writers to create articles and blog posts on a variety of topics. The rate of pay is $20 per 100 words (this comes out to approximately $100 per article or $50 per hour). Some topics you may be asked to write about include the following (you can always turn down a topic if you do not feel comfortable writing about it, however if you have experience or expertise in a specific area, please let us know): Health &amp; beauty Fitness Home Decor Fashion Sports Do it yourself Finance Legal Medical Family/Parenting Relationships Real Estate Restaurants Contracting (plumbing, pool building, remodeling, etc.) These are just some of the more general industries and topics that we cover. Requirements : We ask that all work be completed using a word processor such as Microsoft Word or Open Office A reliable internet connection and the ability to meet deadlines Good communication skills and respond in a timely manner to editorial staff when they ask for updates on tasks, etc Work well as a team member with the rest of our content management and editorial staff Note : Applicants to this job signaled that accessing some writing tasks may require payment."
The Muse API,https://www.themuse.com/jobs/appliedmaterials/mechanical-design-engineer-480880,2026-07-03T19:42:24,Applied Materials,Mechanical Design Engineer,Science and Engineering,"Bangalore, India",external,Science and Engineering; Entry Level,"Who We Are Applied Materials is a global leader in materials engineering solutions used to produce virtually every new chip and advanced display in the world. We design, build and service cutting-edge equipment that helps our customers manufacture display and semiconductor chips - the brains of devices we use every day. As the foundation of the global electronics industry, Applied enables the exciting technologies that literally connect our world - like AI and IoT. If you want to push the boundaries of materials science and engineering to create next generation technology, join us to deliver material innovation that changes the world. What We Offer Location: Bangalore,IND You'll benefit from a supportive work culture that encourages you to learn, develop, and grow your career as you take on challenges and drive innovative solutions for our customers. We empower our team to push the boundaries of what is possible-while learning every day in a supportive leading global company. Visit our Careers website to learn more. At Applied Materials, we care about the health and wellbeing of our employees. We're committed to providing programs and support that encourage personal and professional growth and care for you at work, at home, or wherever you may go. Learn more about our benefits. As a Mechanical Engineer, you'll leverage your strong foundation in physics, mathematics, and materials science to process and resolve mechanical problems, design and implement custom mechanical tooling and associated processes, and enable the handling, assembly, and disassembly of parts, components, sub-assemblies, and final assemblies throughout the product life cycle. You'll be responsible for designing, developing, and modifying mechanical engineering layouts, schematics, and specifications. You will oversee manufacturing and installation processes, ensuring adherence to industry standards and regulations-- and you'll coordinate the procurement and assembly of mechanical components and equipment for design projects, identifying sources of critical parts and subsystems to resolve technical issues. About Applied Materials Applied Materials is the leader in materials engineering solutions. Virtually every new chip produced and advanced display is processed using our technologies. Our expertise in modifying materials at atomic levels and at industrial scale enables customers to transform possibilities into reality. We are committed to innovation, inclusion, and building a diverse workforce that drives the future of technology. Our Team You will be part of a Business Unit focused on delivering value-driven products to customers at competitive cost. The team works on commercializing indigenously developed products and collaborates closely with subject matter experts, regional teams, commodity managers, and design authorities. If you are passionate about applying engineering fundamentals, learning new technologies, and contributing to product development, this role is a great starting point for your career. Position Overview (E2 Level) This role requires basic knowledge and initial hands-on experience in mechanical engineering. The candidate will apply standard engineering principles to solve straightforward problems while continuing to build technical skills and domain knowledge. You will work under moderate supervision, follow established procedures, and contribute to engineering tasks while gaining exposure to product development processes. Key Responsibilities Technical &amp; Engineering • Assist in the design and modification of mechanical components, assemblies, layouts, and specifications • Perform basic engineering analysis using standard methods and tools • Apply Design for Excellence (DFx), ergonomics, and safety principles under guidance • Prepare and update engineering drawings and technical documentation • Support development of tooling, fixtures, and assembly processes Problem Solving &amp; Execution • Troubleshoot routine mechanical, manufac"
Remotive API,https://remotive.com/remote-jobs/writing/freelance-copywriter-1749306,2026-07-02T20:01:13,Coalition Technologies,Freelance Copywriter,Writing,Worldwide,freelance,accounting; excel; research; data analysis; bookkeeping; google sheets; quickbooks; data entry; insurance; G Suite,"CT Marketing Agency is seeking skilled Freelance Copywriters to write high-quality, SEO-driven content for eCommerce and lead generation websites. This is a freelance, project-based writing role. The ideal candidate has excellent English writing skills, strong research ability, and experience writing content that follows detailed, client-specific guidelines. Projects commonly include category pages, product descriptions, blog posts, SEO landing pages, and website copy. About the Role Our client base is constantly evolving, and writers may create content across a wide range of industries, including: Fashion, including mass-market and luxury brands Skincare and beauty Tech and software Finance and investing Law, including family law, divorce, and product liability Education Home improvement Automobiles and motorcycles Health and wellness Medical and clinical fields Digital marketing SEO, PR, advertising, and marketing Writers with experience in highly specialized industries such as tech, finance, law, health, medical, SEO, PR, advertising, or marketing are strongly encouraged to apply. Responsibilities Write clear, engaging, SEO-friendly content for eCommerce and lead generation websites Create category pages, product descriptions, blog posts, landing pages, and website copy Research client industries, products, services, audiences, and competitors Follow detailed client guidelines and adapt to different brand voices Blend SEO best practices with brand priorities and conversion-focused writing Complete assignments by deadline and communicate professionally with the team Qualifications Excellent English writing, grammar, editing, and proofreading skills 2 to 4 years of professional, non-academic writing experience preferred Strong understanding of SEO writing best practices Ability to research unfamiliar industries and technical topics Ability to write creative, engaging, accurate, and ROI-focused content Portfolio featuring published work preferred Experience in specialized industries strongly preferred Compensation Writers are paid on a per-word basis. Rates are assessed according to our KPI rubric. Initial compensation is up to $0.06 per word, with $0.034 per word being the most typical rate This equals approximately $30 or $17 per 500-word page After 400 live pages, the top rate increases to $0.064 per word, with $0.038 per word being the most typical rate After 800 live pages, the top rate increases to $0.07 per word, with $0.044 per word being the most typical rate Application Process Candidates should be prepared to provide a portfolio featuring published work. Once an offer is extended, writers will complete a brief training course."
Remotive API,https://remotive.com/remote-jobs/artificial-intelligence/senior-ai-engineer-2090986,2026-07-02T11:45:47,Lemon.io,Senior AI Engineer,Artificial Intelligence,"Northern America, LATAM, Europe, APAC",full_time,.Net; android; C; C#; C++; data science; golang; ios; java; javascript; node.js; php; python; react; ruby/rails; scala; shopify; swift; UI/UX; wordpress; blockchain; AI/ML; automation; project management; react native; rust; unity; electron; spring; laravel; Ethereum; graphic design; Typescript; angular; data engineering; Site Reliability; SOLID; Symfony; startup; marketplace; next.js; flutter,"Are you a talented Senior AI Engineer looking for a remote job that lets you show your skills and get decent compensation? Look no further than Lemon.io — the marketplace that connects you with hand-picked startups in the US and Europe. What we offer: The rate depends on your skills and experience. We've already paid out over $11M to our engineers. No more hunting for clients or negotiating rates — let us handle the business side of things so you can focus on what you do best. Choose a schedule that works best for you. It’s possible to communicate async or minimally overlap within team working hours. We respect your seniority so you can expect no micromanagement or screen trackers. Communicate directly with the clients. Most of them have technical backgrounds. Sounds good, yeah? Most of our projects involve working in a fast-paced startup environment. We hope you like it as much as we do. Requirements: 3+ years of commercial experience applying AI to practical technology solutions A solid understanding of Python is a must; experience with other programming languages commonly used in AI is a plus Experience with Vector Databases, Pinecone or Weaviate is required 2+ years of experience with LangChain is mandatory 2+ years of experience with large language models (LLMs) or vLLMs is mandatory 2+ years of experience with RAG or OpenAI is required Strong technical skills: as a Senior Data Scientist, you are expected to be able to create projects from scratch and have a deep understanding of application architecture. Clear and effective communication in English — advanced ability to discuss business tasks, justify decisions, and communicate issues. Good self-presentation is also essential for upcoming client calls. Strong self-organizational skills — ability to work full-time remotely with no supervision. Reliability — we want to trust you and expect that you won’t let us and the client down. Adaptability and Flexibility — the ability to onboard the project promptly after accepting it and start delivering results quickly. NOT YOUR TECH STACK? We have a variety of projects, so if you have 4+ years of commercial software development experience and are proficient in AI Agent Architecture, AI Automation Architecture, Site Reliability Engineering, Platform Engineering, React &amp; Python, React &amp; Golang, Golang, React &amp; Java, React &amp; Ruby, Ruby, PHP &amp; Vue, Vue &amp; Node.js, React &amp; .NET, Android &amp; iOS, iOS &amp; Swift, Flutter, Blockchain (Ethereum/Ethers.js/Wagmi/Viem/Solana), Angular &amp; Node.js, Vue &amp; .NET, Python &amp; Vue, DevOps, MLOps, Data Science, Angular &amp; PHP, Angular &amp; .NET, Symfony &amp; React, Symfony &amp; Vue, Symfony &amp; Angular, Python, Symfony &amp; JavaScript &amp; Next.js &amp; TypeScript, Data Analysis, React &amp; PHP, Data Engineering, Project Management, Product Management, QA Automation, QA Manual, Embedded Software Engineering, React Native &amp; Node, React Native &amp; React, React Native &amp; Ruby, React Native &amp; Python, WordPress, Android, Data Annotation, Angular, Python &amp; Node, React &amp; Node.js, Java &amp; Spring, Svelte &amp; Python, Svelte &amp; Node.js, Svelte &amp; TypeScript, Rust, Shopify &amp; JavaScript, Vue &amp; Nuxt, PHP &amp; Laravel, UI/UX Design, Animation, Graphic Design, React &amp; Node &amp; React Native, .NET &amp; C#, Electron, Scala, C++, Unreal Engine &amp; C++, Python &amp; LLM, Unity, or Machine Learning Engineering, we would be happy to connect with you and match you with a project that fits your experience. We work with developers from 75+ countries across Europe, Latin America, North America (the U.S. and Canada), selected countries in Asia (Japan, Singapore, South Korea, the Philippines, Indonesia, Malaysia, Vietnam, Thailand, and Israel), Oceania (Australia, New Zealand, and Papua New Guinea), and Africa (including Morocco and South Africa)."
Remotive API,https://remotive.com/remote-jobs/customer-service/customer-operations-writing-specialist-2090942,2026-07-02T07:39:11,"Clerky, Inc.",Customer Operations & Writing Specialist,Customer Service,Worldwide,full_time,AI/ML; startup; fundraising; testing,"Here at Clerky, we build software to make legal paperwork easier for startups and their attorneys. We're profitable and growing sustainably. We're the most popular way for high-growth technology startups to form, and are also used by many top-tier startups for hiring and fundraising. As a Customer Operations &amp; Writing Specialist at Clerky, you will be the voice of the company to thousands of startup founders, investors, and attorneys. These customers use Clerky to get critical legal paperwork done, often on a tight timeline. Our success is based on word-of-mouth, so we have a strong culture of providing world-class service (ask us about our satisfaction ratings!). We are rabidly customer-centric. What Makes Customer Operations Different at Clerky It’s a lot harder here. Helping our customers can be unusually challenging due to the nuanced and specialized nature of their questions. Doing the job well can require a lot of iterative feedback, so we're looking for someone who thinks critically about their writing and is always looking for ways to improve. Along the way, you'll also pick up a lot of knowledge about startups and startup law. The challenges never stop. The level of learning and craftsmanship that goes into writing responses to our customers requires intense focus. If you’re looking for the kind of position where you can easily master all the information at the beginning and work in a way that does not require intense focus, this position will probably not be a good fit for you. On the other hand, if you love learning and constantly challenging yourself, this position could be a good fit for you. There are often no right answers. We’re often not able to provide definitive answers to the questions we receive. In many cases, the best we can do is to equip our customers with the information they need to be able to figure out the right answer on their own, or to understand that it isn’t possible to figure out what the right answer is. If you prefer an environment more oriented around providing definitive answers, this position may not be a good fit for you. Minimum Requirements Genuine love for helping people High emotional intelligence Logical / analytical thinker Exceptional written English communication skills, including the ability to write precisely and succinctly Extremely detail-oriented Comfort with working remotely and independently Technologically savvy - you should be confident in your ability to use new software without training Appreciation for giving and receiving feedback often (often several times a day) Natural internal motivation to constantly strive for excellence in everything you do How We Work Clerky has been remote-first for many years, long before COVID. We’re very familiar with working remotely, and enjoy it. Our team is small, so everyone's contributions matter. We work efficiently, autonomously, and with great respect for each other. We work openly and collaboratively. We’re here to support you in being successful in this role. You'll work closely with other team members to ensure our customers are getting the best possible support and experience. Everyone on our team works hard, and we trust team members to know what will help them be most productive. Schedules are flexible as long as there is adequate team coverage. We want to help you grow, so we have a budget for books, courses, tools, or whatever other educational resources you need to be successful. We offer top-of-market compensation and benefits and the opportunity to learn a lot while helping our customers through an exciting time in their lives. Responsibilities Writing thoughtful and empathetic replies to customer emails using our help desk software, Help Scout Writing and maintaining help center articles, and identifying topics for new articles based on customer inquiries Working with our engineering team to debug software issues our customers encounter Using our software to develop and manage new ways for our customers to comple"
The Muse API,https://www.themuse.com/jobs/tiktok/brand-partnership-manager-entertainment-global-business-solutions-hamburg,2026-06-30T20:10:15,TikTok,"Brand Partnership Manager, Entertainment - Global Business Solutions - Hamburg",Entertainment and Travel Services,"Hamburg, Germany",external,Entertainment and Travel Services; Senior Level,"Responsibilities Our Brand Partnership Team is responsible for driving business, helping advertisers meet their branding goals, and building long term relationships with brands in the Entertainment industry across the DACH region. Our innovative advertising products are high-impact and engaging, we create a seamless experience for our users and develop deep connections with our brands. Responsibilities - Own client relationships with major Entertainment companies, increase product adoption and develop scaled solutions - Be instrumental in the external narrative of TikTok in the market - Collaborate cross functionally to ensure improvement for product, process and client relationships - Analyse campaign performance to constantly give feedback on optimised media solutions Qualifications Minimum Qualifications - 5+ years experience in media sales, digital marketing, brand advertising, and/or online advertising experience - Experience within the Entertainment industry - Full fluency (written and oral) in English &amp; German language communication skills are mandatory in order to be able to communicate with local clients - Demonstrated track record of achieving and exceeding revenue goals in a Media Sales/Partnerships role - Experience determining and comparing the effectiveness of media plans in relation to business objectives. - Demonstrated knowledge and understanding of digital marketing funnel - specifically performance marketing Preferred Qualifications - Self-starter, fast learner - Creative, outside-the-box thinker and strategist - Excellent communication and presentation skills - Ability to win the support of stakeholders"
The Muse API,https://www.themuse.com/jobs/jpmorganchase/tech-risk-and-controls-execution-issue-mgt-audit-engagement,2026-06-25T00:23:49,JPMorgan Chase,"Tech Risk and Controls - Execution, Issue Mgt & Audit Engagement",Account Management,"New York, NY, Wilmington, DE",external,Account Management; Senior Level,"Join a role that's central to our technological resilience, offering a unique opportunity to shape the firm's tech risk strategy and enhance industry compliance. As a Tech Risk &amp; Controls Director within Consumer &amp; Community Banking Technology &amp; Risk Controls team, you will help shape and implement the firm's technology risk management strategy and strengthen industry compliance. You will run the operating cadence for audit engagement and issue management across assigned technology portfolios, partnering closely with technology leaders, Product/Engineering teams, and control partners. You will provide centralized governance across the audit lifecycle (internal, external, and regulatory engagements as applicable), ensuring clear accountability for deliverables and translating audit outcomes into sustainable control enhancements. You will also oversee the issue management lifecycle end-to-end-from identification and articulation through remediation and validation-ensuring issues are owned, appropriately risk-rated, and closed on time with durable fixes. This role is designed for a risk and controls leader who can operate credibly with senior technology executives and translate complex technical matters into concise, decision-ready risk narratives that improve audit readiness, execution quality, and regulatory hygiene. Job Responsibilities Develop and implement technology risk management strategies, policies, and processes to identify, assess, mitigate, and monitor risks; drive strategic initiatives aligned to firm standards, regulatory requirements, and industry best practices Own the audit engagement framework for assigned portfolios, ensuring audits are managed proactively and consistently from initiation through closure, with clear ownership and high-quality deliverables Oversee the full issue management lifecycle impacting CCB Technology, ensuring issues are identified early, written clearly, governed through closure, and validated with durable remediation Sets reuse-first expectations for enterprise-authorized AI adoption within the work environment across technology risk and controls operations to accelerate evidence synthesis, issue analysis, and executive reporting, with human-in-the-loop validation and appropriate handling of sensitive data Establish expectations for issue quality, including problem statements, root cause articulation, impact and risk relevance, control mapping, scope clarity, and appropriately defined corrective and preventative actions Identify and escalate emerging and upstream technology risks using firm management framework tools (e.g., risk event management, reporting, action plan tracking) and provide expert counsel to stakeholders regarding security obligations and acceptable outcomes Build and maintain strong relationships with internal and external stakeholders, including cross-functional leads, regulators, and auditors, to support compliance with legal, regulatory, and industry standards Define and run governance routines to manage audits and issues at scale, including portfolio-level operating reviews and senior leader updates; establish transparent metrics and executive reporting as a single source of truth for audit status, requests, issue inventory, remediation progress, and themes Drive timely escalation of material risks (e.g., late deliverables, weak evidence, unclear ownership, remediation slippage) and translate execution detail into decision-ready narratives that enable leadership action Design and implement standard playbooks, templates, workflows, and tooling improvements to streamline audit engagement and issue management; reduce duplication, improve consistency, and increase audit readiness while reducing the cost of control Establishes governance standards for AI-assisted workflows used in risk reporting and issue/action-plan management, ensuring traceability/auditability and alignment to security, resiliency, and regulatory expectations Required Qualifications, Cap"
