source,source_url,date_posted,company,title,category,location,job_type,tags_raw,description
Remotive API,https://remotive.com/remote-jobs/software-development/senior-independent-software-developer-1919265,2026-07-16T10:10:51,A.Team,Senior Independent Software Developer,Software Development,"Americas, Europe, Israel",contract,go; wordpress; chat; apple; testing; catalyst,"You must be located in the Americas, Europe, or Israel to apply. A·Team is a VC-backed, stealth, application-only home on the internet for senior independent software builders to team up with hand-picked, high-growth companies on their next big thing. After talking with hundreds of independent engineers, designers, and product folks, we heard over and over that finding vetted, high-quality, consistent clients is hard, and projects are often too small to be rewarding. A·Team matches small teams of the most talented builders in the world with companies backed by a16z, YC, Softbank, General Catalyst, etc. on a contract basis for many of their most important initiatives. We quietly launched in May 2020, and have helped A·Teamers earn $85+ million since. As part of A·Team, you can expect: High-paying, meaningful missions with the most audacious companies sent your way; generally $90-$150+/hr, with vetted, fascinating clients doing work that matters. We're picky about who we partner with; new clients only come in via trusted referral. We've worked with Lyft, McGraw Hill, ClearCo, Pepsi, Walmart, the former CEO of Waze, the leading vaccine production software, several new unicorns we can't say here, and dozens of startups backed by a16z/YC/Softbank/Insight/Tiger/etc. Work alongside friends old &amp; new: our niche is small/diverse product teams, since clients with larger budgets and higher-impact work tell us they want teams, not individuals. Of course, we keep friends together whenever we can. Full autonomy: say ""no"" to things that don't excite you. The most talented builders often juggle a few things at once, so there's never pressure to join an A·Team mission if you don't have the bandwidth. If we're no longer a fit, it's easy to leave or pause too. Small, curated, off-the-record gatherings: for conversations hard to have elsewhere. Long-term, we're creating micro-communities for the world's top builders to become friends around the things they care about. Keep 100% of what you earn: if you charge $120/hr, you get $120/hr. A·Team makes money by charging a small, flat, transparent platform fee on top of your rate. How to apply: Go here: https://build.a.team/remotivereferral + mention Remotive. We respect your time so the application is short. We're also much more interested in seeing what you've made, and excited to chat more if there’s a fit. What you’ll do: Once part of A.Team, you’ll regularly be invited to impactful missions that match your interests. Find the right pick from early-stage incubations with world-class founders, to fast-growing super-funded companies, to old school non-tech incumbents looking to build as a tech giant would Missions usually involve building an ambitious piece of software from 0 to 1 as part of a small 3-4 person team. You’ll be paid to scope it out, give the client options, guide strategy, and execute on the selected solution. Sometimes the client has a clear vision, sometimes not; which is why A.Team builders tend to be senior folks who can work together to find the right direction. Who A · Team is for: Senior software developers who left large companies and high-growth startups to pursue their craft with autonomy. Those who prefer consistent contract work over a full-time role, who want to create a variety of new products alongside other top-tier builders. The majority of A.Teamers spend most of their time doing independent work, but a sizeable percentage are either employed full-time (but testing out client work), bootstrapping a side project, or looking for their next big thing Who A · Team is not for: People looking for small gigs Folks looking to build simple wordpress/wix/squarespace-style websites Those still early in their careers (&lt;4 years) and recent university/bootcamp grads (at least not yet) Our long-term vision: A·Team is a new type of company for a new kind of independent software builder. We call them ""unhirables"": people who traditional companies couldn’t hire full-time even if"
Remotive API,https://remotive.com/remote-jobs/software-development/senior-independent-ai-engineer-architect-1919266,2026-07-16T10:10:45,A.Team,Senior Independent AI Engineer / Architect,Software Development,"Americas, Europe, Israel",contract,go; UI/UX; wordpress; chat; apple; testing; catalyst,"Senior Independent AI Engineer / Architect Remote | Americas, Europe, or Israel Most AI engineers can find work. Finding work worth doing is harder. A.Team is an invite-only network of senior AI engineers, ML engineers, and AI architects building production AI systems for startups, enterprises, and global companies. Since 2020, builders in the network have earned more than $200M working with companies including Lyft, Google X, HCA, Unilever, Sightful, D-ID, and others. The Work You'll join small teams solving real problems. Not demos. Not proof-of-concepts that never ship. Not another thin wrapper around an API. Recent work has included: AI-native products built from 0→1 Agent architectures and orchestration systems Enterprise AI deployments Retrieval, evaluation, and reliability infrastructure LLM-powered workflows and products Machine learning platforms operating at scale You'll work directly with founders, CTOs, and product leaders, helping shape both technical direction and execution. Why Builders Join The best opportunities rarely make it to the open market. A.Team exists to solve that. No bidding. No prospecting. No race to the bottom. Just ambitious companies, difficult problems, and experienced peers. Who Thrives Here People who have already shipped. Engineers who have deployed AI systems into production, understand the tradeoffs behind the hype, and know how to turn technical complexity into business value. What matters is a track record of building and shipping. The Details Typical rates: $120-$170/hr Remote You keep 100% of your rate Not a Fit Early-career engineers People without production AI experience Small gig seekers Developers focused primarily on simple AI wrappers or templated implementations Apply Tell us what you've built. 👉 build.a.team/apply-ai . We'll take it from there."
Remotive API,https://remotive.com/remote-jobs/marketing/head-of-marketing-communications-2091068,2026-07-16T08:06:41,garden3d,Head of Marketing & Communications,Marketing,Worldwide,contract,,"We are hiring a Head of Marketing &amp; Communications to tell the garden3d story across the internet, from wherever in the world you happen to be. More details if you check our original job posting link About garden3d We are worker owned creative collective, innovating on everything from brands and IRL communities to IoT devices and cross platform apps. We share profit, open source everything, spin out new businesses, and invest in exciting ideas through financial and/or in-kind contributions. Our client roster includes Google , Stripe , Figma , Hinge , Black Socialists in America , ACLU , Pratt , Parsons , Mozilla , The Nobel Prize , MIT , Gnosis , Etsy &amp; Gagosian . We’re the software team behind innovative products like The Light Phone &amp; Mill , and we operate a global, decentralized community space collective called Index Space . We think of our garden3d as collective for creative people, prioritizing a happy, talented, and diverse studio culture. We work on projects that bring value to our world, and we balance deep care for the work we do with a genuine curiosity about life outside of our jobs. Sanctuary Computer — Development At Sanctuary Computer we’re building a different type of technology shop – one that prioritizes close collaboration between the client and the craftsperson. Our projects range from design-forward websites, to robust web apps, to native mobile development. XXIX — Design When we started XXIX in 2013, we set out to create a different kind of design studio and we’ve thrived because we continually ask what a creative practice can be. We’re building a radically different kind of organization that values autonomy, growth, transparency, and shared responsibility. Index Space — Community A network of physical spaces all around the world, Index provides space for the exchange of knowledge and tools. We nurture trust within the creative community through generosity and abundance of ideas and care. garden3d TK — Media At garden3d, we’re in the early stages of building an experimental media company exploring emerging themes related to the evolving landscape of technology, design and culture. We aim to monetize this outlet, publish books, produce screenplays, and release music. Plus, our partner organizations https://www.thelightphone.com/ https://www.mill.com/ https://www.ingredient-ai.com/ The Head of Marketing &amp; Communications Role The garden3d Head of Marketing &amp; Communications has one mandate: make sure everything we put on the internet is compelling and interesting. garden3d is a house of brands - Sanctuary Computer (development), XXIX (design), Index Space (community), USB Club (digital community), and the garden3d umbrella itself - and each needs its own voice, its own audience, and its own drumbeat of work worth sharing. Working in close partnership with our founder &amp; president Hugh Francis , this person decides what we make, where it runs, and whether it clears our bar. You can be based anywhere. A lot of our studios, spaces and people gravitate around New York, so there's some pull to be here, and a good part of this job is noticing what's happening in our world and turning it into content. But we already work across timezones, and we would happily hire in Europe, Singapore, Chicago, or wherever you are. If you're the right person, we want to hear from you. This role will interface with studio leads, designers, developers, editors, animators, photographers, community managers, event producers and ad platforms across every garden3d vertical. Simply, this person can easily context shift between our massively diverse set of workstreams, find the most compelling stories, and get them produced at an exceedingly high bar. This person owns our channels end to end: the garden3d Substack , our podcast, Instagram, X, and the paid accounts behind them. They collab with our team, and a rotating cast of freelance editors, designers and animators, and they run the calendar that keeps a dozen work"
Remotive API,https://remotive.com/remote-jobs/software-development/tech-lead-full-stack-rails-engineer-2069746,2026-07-14T20:34:15,Mitre Media,Tech Lead Full-Stack Rails Engineer,Software Development,"USA, Canada, USA timezones",full_time,api; CSS; docker; elasticsearch; fullstack; html; javascript; kubernetes; postgresql; react; ror; ruby/rails; AI/ML; CAD; advertising; Redis; ES6; web applications; MySQL; NLP; fintech; Micro services; github; system architecture,"About Mitre Media Mitre Media is redefining FinTech with AI-driven tools that empower millions of investors. Our portfolio, including Dividend.com and MutualFunds.com, leverages LLMs to deliver novel data insights and visually rich user experiences. For over a decade, we’ve served individual investors, financial advisors, and top asset managers like BlackRock and Vanguard through our premium data, tools, and advertising solutions. Join our lean, entrepreneurial team to shape the future of AI-powered investing from your location ±3 hours from Eastern Time. Our users are deeply engaged, spending over 5 minutes per visit with a bounce rate below 10%, researching investments across hundreds of different categories. With 40 million brokerage accounts in the U.S., we take pride in building tools that make a real impact, fostering a culture of trust, innovation, and dynamism. If you’re passionate about financial technology and AI, we’d love to connect! About the Role As a Full-Stack Rails Tech Lead, you’ll architect and implement LLM-powered web applications within our microservices-based Rails 8 platform. Reporting directly to our CTO, you’ll collaborate with a small, high-impact team to deliver user experiences across Dividend.com, MutualFunds.com and other brands within our portfolio. This role combines expert Ruby on Rails skills with AI integration expertise, requiring you to leverage LLMs in your development workflow, state management and user interactions. You’ll work in a remote-first hybrid environment, which encourages in person collaboration, using ShapeUp to manage projects that trade-off on-time delivery for de-scoped outcomes. As a technical leader, you'll have a seat at the table shaping system architecture, implementing core features all while embracing an entrepreneurial mindset and a “get things done” mentality. Responsibilities Architect and maintain Rails applications (Rails 8) Integrate LLMs into our microservices architecture for state management and real-time user experiences. Enhance front-end experiences with Hotwire, StimulusJS, or React, ensuring seamless AI-driven interactions. Optimize LLM inference for low latency and cost, using caching and asynchronous processing. Required Technical Skills Back-End Ruby (5+ years, expert-level) Ruby on Rails (Rails 6-8 preferred) PostgreSQL (or MySQL) Elasticsearch Redis Docker Front-End StimulusJS or JavaScript ES6 Tailwind CSS HTML HTTP AI Integration Experience integrating AI/ML models (e.g., LLMs, NLP) with web applications Familiarity with LLM frameworks (e.g., LangChain, Hugging Face) or APIs (e.g., xAI, Anthropic) Nice-to-Have Technical Skills Kubernetes for microservices orchestration React for advanced front-end components Graph databases for complex financial data Contributions to open-source RoR or AI projects Required Soft Skills Entrepreneurial mindset with a passion for AI and FinTech Natural leader who mentors and inspires teammates Problem-solver with a “get things done” mentality Excellent communication, thriving in remote and cross-team collaboration Attention to detail, ensuring clean, maintainable code Team player comfortable as an individual contributor Why Join Us? Impactful Work : Build AI-powered tools that help millions of investors make informed decisions from data-driven insights. Cutting-Edge Tech : Work with Rails 8, LLMs, and modern tools like Hotwire, Databricks, and xAI’s API in a microservices architecture. Autonomy and Influence : Collaborate directly with our CEO and CTO to shape our AI-driven platform, with freedom to innovate. Competitive Compensation : $160,000–$200,000 CAD/USD (based on experience) and benefits. Remote Flexibility : Remote-first (±3 hours from ET) with hybrid in office collaboration in Toronto or NYC Growth Opportunities : Budget for AI and Rails conferences (e.g., NeurIPS, RailsConf), plus access to cutting-edge AI tools for experimentation. Dynamic Culture : Join a small, no-ego team passionate about trust, inno"
Remotive API,https://remotive.com/remote-jobs/devops/senior-devops-engineer-2091067,2026-07-14T14:14:46,Lemon.io,Senior DevOps Engineer,Devops,"Americas, Europe, Asia, Africa, Oceania",full_time,.Net; android; AWS; azure; C; C#; C++; data science; golang; ios; java; javascript; kubernetes; node.js; php; python; react; ruby/rails; scala; shopify; sql; swift; UI/UX; wordpress; blockchain; AI/ML; automation; project management; react native; rust; product management; unity; electron; spring; data analysis; bash; laravel; Ethereum; graphic design; Typescript; terraform; angular; GCP; data engineering; Site Reliability; Symfony; startup; marketplace; next.js; flutter,"Are you a talented Senior DevOps looking for a remote job that lets you show your skills and get decent compensation? Look no further than Lemon.io — the marketplace that connects you with hand-picked startups in the US and Europe. What we offer: The rate depends on your skills and experience. We've already paid out over $11M to our engineers. No more hunting for clients or negotiating rates — let us handle the business side of things so you can focus on what you do best. Choose a schedule that works best for you. It’s possible to communicate async or minimally overlap within team working hours. We respect your seniority so you can expect no micromanagement or screen trackers. Communicate directly with the clients. Most of them have technical backgrounds. Sounds good, yeah? Most of our projects involve working in a fast-paced startup environment. We hope you like it as much as we do. Requirements: 4+ years of experience as a DevOps Engineer At least 3 years of experience with Python or Bash 3+ years of experience with AWS/GCP/Microsoft Azure/Azure DevOps is required Experience in at least 2 commercial projects using Terraform, Kubernetes or SQL is required Strong technical skills: as a Senior DevOps, you are expected to be able to create projects from scratch and have a deep understanding of application architecture. Clear and effective communication in English — advanced ability to discuss business tasks, justify decisions, and communicate issues. Good self-presentation is also essential for upcoming client calls. Strong self-organizational skills — ability to work full-time remotely with no supervision. Reliability — we want to trust you and expect that you won’t let us and the client down. Adaptability and Flexibility — the ability to onboard the project promptly after accepting it and start delivering results quickly. NOT YOUR TECH STACK? We have a variety of projects, so if you have 4+ years of commercial software development experience and are proficient in AI Agent Architecture, AI Automation Architecture, AI Engineering, Site Reliability Engineering, Platform Engineering, React &amp; Python, React &amp; Golang, Golang, React &amp; Java, React &amp; Ruby, Ruby, PHP &amp; Vue, Vue &amp; Node.js, React &amp; .NET, Android &amp; iOS, iOS &amp; Swift, Flutter &amp; Dart, Blockchain (Ethereum/Ethers.js/Wagmi/Viem/Solana), Angular &amp; Node.js, Vue &amp; .NET, Python &amp; Vue,MLOps, Data Science, Angular &amp; PHP, Angular &amp; .NET, Symfony &amp; React, Symfony &amp; Vue, Symfony &amp; Angular, Python, Symfony &amp; JavaScript &amp; Next.js &amp; TypeScript, Data Analysis, React &amp; PHP, Data Engineering, Project Management, Product Management, QA Automation, QA Manual, Embedded Software Engineering, React Native &amp; Node, React Native &amp; React, React Native &amp; Ruby, React Native &amp; Python, WordPress, Android, Data Annotation, Angular, Python &amp; Node, React &amp; Node.js, Java &amp; Spring, Svelte &amp; Python, Svelte &amp; Node.js, Svelte &amp; TypeScript, Rust, Shopify &amp; JavaScript, Vue &amp; Nuxt, PHP &amp; Laravel, UI/UX Design, Animation, Graphic Design, React &amp; Node &amp; React Native, .NET &amp; C#, Electron, Scala, C++, Unreal Engine &amp; C++, Python &amp; LLM, Unity, or Machine Learning Engineering, we would be happy to connect with you and match you with a project that fits your experience. We do not provide visa assistance, and our cooperation model does not include the benefits typically offered with direct hire. We work with developers from 75+ countries across Europe, Latin America, North America (the U.S. and Canada), selected countries in Asia (Japan, Singapore, South Korea, the Philippines, Indonesia, Malaysia, Vietnam, Thailand, and Israel), Oceania (Australia, New Zealand, and Papua New Guinea), and Africa (including Morocco and South Africa)."
The Muse API,https://www.themuse.com/jobs/cummins/-79e5b5,2026-07-08T19:54:49,Cummins,技术经理,Unknown,"Wuhan, China",external,Unknown; Mid Level,"工作总结: 该开发技术领导职位培养和提供研究、技术或产品开发方面的技术人才。直接管理资源，以最大化工作组生产力，为业务需求提供支持，并实施（主要是执行）近期业务策略。该职位亦负责维持与技术职能部门和更广泛业务的广大利益相关者的良好工作关系。 主要责任: 主要责任是在某个事业部或企业内部培养跨多个技术站点的技术型人员，并使这些人员能够履行对于满足企业技术需求乃属必要的职责。 为不明确性较高且通常对全球业务产生影响的复杂系统提供问题解决方案指导；帮助团队准备就绪。 领导某个全球事业部职能部门的工作流程和系统开发和改进或所有事业部的管理改进。 培训和指导员工就解决问题、技术诀窍、消除阻碍进步的障碍及职业道路规划提供指引及指导。评估直接下属的绩效并提供反馈。 创建、管理、改进及运用涉及资源分配与管理、组织与业务变更、客户／利益相关者管理与知识管理等活动的工作流程；该等流程均用于实现可满足业务期望的优质决策。 该职位制定的决策可能包括资源部署成本和时间分配、项目优先次序、人员配置及年度运营计划 (AOP) 管理，其结果可能会影响某个站点内或跨事业部内的若干站点的项目成本及交付。 建立员工绩效标准；协作设定目标和解决不足之处。 作为技术团队经理，带领团队开发面向数据中心和工商业应用的储能产品。 在如下任一领域有至少5年的产品开发或相关工程技术工作经验: 储能系统开发和集成 储能或动力锂电池，或相关领域 PCS变流器或相关电力电子领域 优秀的英文沟通能力，可流利进行英文听说读写 具备团队管理经验者优先 电气工程、电力电子、控制及自动化等专业 技能: 产品开发执行、监控和控制 - 计划、安排、协调和执行涉及开发产品以相应地满足需求层次和技术概况的活动；监控并进行跨职能边界的沟通，以满足项目资源和质量预期；确保产品能力达到或超过预期，并在项目风险高于预期时采取缓解措施；了解完整的产品生命周期过程和利益相关者。 产品验证和认证管理 - 根据各种输入来制定产品系统验证计划，以识别故障模式，同时管理产品风险和相对优先级；根据能力来协商产品需求，以指导项目范围；评估分析、模拟和物理测试结果，以核实产品能力和验证要求；评估传统系统解决方案与获提议系统解决方案的功能，并使用技术文档提出建议，以支持产品决策。 系统要求工程 - 利用适当的方法和工具将利益相关方的需求转化为开发设计的可验证需求；通过分析、分配和协商确定涉及系统的验收标准；跟踪整个系统生命周期中的要求状态；评估系统要求变化对项目范围、进度和资源的影响；创建并维护关联相关工件的信息。 技术文档 - 基于作为技术职能活动一部分获得的知识提供文件信息；与利益相关者沟通，目的是提高技术生产力并将知识有效传授给未能获得第一手经验的人员。 构建关系网络 - 在组织内外部有效建立正式和非正式的关系网络。 有效沟通 - 发展和实现多模式沟通，清晰了解不同受众的特定需求。 培育创新 - 通过创新和持续的改进让组织成功。 决策质量 - 及时作出高质量的决策，推动组织发展。 管理不确定性 - 即使在事情不明朗，目标不确定的情况下也能有效运作。 管理复杂情况 - 领会复杂的、大量的，有时甚至是相互矛盾的信息，以有效地解决问题。 优化工作流程 - 了解最有效和高效的流程，并不断改善，以完成工作。 项目管理 - 为临时工作（""项目""）建立和维持范围、进度和资源的平衡。确保尽可能充分地实现临时工作的结果/影响。 看重差异性 - 认识到不同视角和文化给组织带来的价值。 教育,资格,认证: 需具备工程或相应 STEM 领域的专科、本科学历或同等学士学位。 特定职位可能要求具备与本专业领域相关的研究生（硕士）学位。 该职位可能需要获得有关遵守出口管制或制裁法规的许可证。 经历: 具备之前在产品、技术或工程服务职位工作的技术专家或入门级技术／工程管理同等工作经验，并且在通过直接或间接报告关系领导项目及影响成果方面取得成功。必须具备解决技术问题，制定质量决策，向项目团队提供技术指导和领导力以及解决冲突的经证明记录。 Job Engineering Organization Cummins Inc. Role Category On-site with Flexibility Job Type Exempt - Experienced ReqID 2431341 Relocation Package No 100% On-Site No"
The Muse API,https://www.themuse.com/jobs/icapital/investor-relations-analyst-associate-6a6794,2026-07-08T18:45:03,iCapital,Investor Relations - Analyst / Associate,Design and UX,"Lisbon, Portugal",external,Design and UX; Mid Level,"About the Role iCapital’s Investor Relations team within the Operations and Investment Product Management (OIPM) department is seeking an Associate to service the company’s rapidly growing client base. This is a great opportunity for someone with the desire to work with a broad range of clients within a fast-paced, collaborative, and entrepreneurial environment. The Investor Relations team supports investors, financial advisors, and home office personnel, assisting them with their investments on iCapital’s technology platform, and works closely with fund sponsors using iCapital’s platform for distribution. The team’s goal is to optimize the user experience and ensure our clients’ overall success. &nbsp; &nbsp; Responsibilities Help financial advisors and high‑net‑worth investors through the entire onboarding process by ensuring subscription and AML documents are accurate, complete, and compliant. Clearly explain what needs to be fixed when documents don’t meet requirements. Deliver white-glove service to financial advisors and high-net-worth investors by providing responsive, high-touch support throughout the onboarding process on the iCapital platform. Build trust through professionalism, reliability, and a solutions-oriented mindset. Communicate effectively with advisors, investors, and internal partners via email, calls, and platform-based interactions, translating complex requirements into clear, actionable guidance. Proactively identify onboarding obstacles, including incomplete documentation or platform-related questions, and resolve them efficiently to minimize friction and delays for clients. Liaise with internal teams and third-party vendors to ensure all messaging to clients is accurate and delivered in a timely fashion. &nbsp; Qualifications Strong Bachelor’s Degree with&nbsp;more than 3 years of experience in financial services, preferably in a client service or investor relations role in alternative investments Fluency in English is required, written and verbal. Other languages are a plus. Excellent organizational skills and strong attention to detail Interpersonal communication skills, written and verbal Able to meet hard deadlines and work effectively under pressure Proven ability to multi-task and work both independently and as a team player Proficient computer skills, specifically Microsoft Office applications (Word, PowerPoint, Excel) Comfort with or interest in technology Self-motivated, strong work ethic needed Possess desire and ability to learn quickly &nbsp; We believe the best ideas and innovation happen when we are together. Employees in this role will work in the office 4 days a week with the flexibility to work remotely 1 day ( Friday). For additional information on iCapital, please visit&nbsp; https://www.icapital.com/about-us &nbsp; Twitter: @icapitalnetwork | LinkedIn:&nbsp; https://www.linkedin.com/company/icapital-network-inc &nbsp;| Awards Disclaimer:&nbsp; https://www.icapitalnetwork.com/about-us/recognition/"
The Muse API,https://www.themuse.com/jobs/tiktok/brand-partnership-manager-entertainment-global-business-solutions-hamburg,2026-06-30T20:10:15,TikTok,"Brand Partnership Manager, Entertainment - Global Business Solutions - Hamburg",Entertainment and Travel Services,"Hamburg, Germany",external,Entertainment and Travel Services; Senior Level,"Responsibilities Our Brand Partnership Team is responsible for driving business, helping advertisers meet their branding goals, and building long term relationships with brands in the Entertainment industry across the DACH region. Our innovative advertising products are high-impact and engaging, we create a seamless experience for our users and develop deep connections with our brands. Responsibilities - Own client relationships with major Entertainment companies, increase product adoption and develop scaled solutions - Be instrumental in the external narrative of TikTok in the market - Collaborate cross functionally to ensure improvement for product, process and client relationships - Analyse campaign performance to constantly give feedback on optimised media solutions Qualifications Minimum Qualifications - 5+ years experience in media sales, digital marketing, brand advertising, and/or online advertising experience - Experience within the Entertainment industry - Full fluency (written and oral) in English &amp; German language communication skills are mandatory in order to be able to communicate with local clients - Demonstrated track record of achieving and exceeding revenue goals in a Media Sales/Partnerships role - Experience determining and comparing the effectiveness of media plans in relation to business objectives. - Demonstrated knowledge and understanding of digital marketing funnel - specifically performance marketing Preferred Qualifications - Self-starter, fast learner - Creative, outside-the-box thinker and strategist - Excellent communication and presentation skills - Ability to win the support of stakeholders"
The Muse API,https://www.themuse.com/jobs/jpmorganchase/tech-risk-and-controls-execution-issue-mgt-audit-engagement,2026-06-25T00:23:49,JPMorgan Chase,"Tech Risk and Controls - Execution, Issue Mgt & Audit Engagement",Account Management,"New York, NY, Wilmington, DE",external,Account Management; Senior Level,"Join a role that's central to our technological resilience, offering a unique opportunity to shape the firm's tech risk strategy and enhance industry compliance. As a Tech Risk &amp; Controls Director within Consumer &amp; Community Banking Technology &amp; Risk Controls team, you will help shape and implement the firm's technology risk management strategy and strengthen industry compliance. You will run the operating cadence for audit engagement and issue management across assigned technology portfolios, partnering closely with technology leaders, Product/Engineering teams, and control partners. You will provide centralized governance across the audit lifecycle (internal, external, and regulatory engagements as applicable), ensuring clear accountability for deliverables and translating audit outcomes into sustainable control enhancements. You will also oversee the issue management lifecycle end-to-end-from identification and articulation through remediation and validation-ensuring issues are owned, appropriately risk-rated, and closed on time with durable fixes. This role is designed for a risk and controls leader who can operate credibly with senior technology executives and translate complex technical matters into concise, decision-ready risk narratives that improve audit readiness, execution quality, and regulatory hygiene. Job Responsibilities Develop and implement technology risk management strategies, policies, and processes to identify, assess, mitigate, and monitor risks; drive strategic initiatives aligned to firm standards, regulatory requirements, and industry best practices Own the audit engagement framework for assigned portfolios, ensuring audits are managed proactively and consistently from initiation through closure, with clear ownership and high-quality deliverables Oversee the full issue management lifecycle impacting CCB Technology, ensuring issues are identified early, written clearly, governed through closure, and validated with durable remediation Sets reuse-first expectations for enterprise-authorized AI adoption within the work environment across technology risk and controls operations to accelerate evidence synthesis, issue analysis, and executive reporting, with human-in-the-loop validation and appropriate handling of sensitive data Establish expectations for issue quality, including problem statements, root cause articulation, impact and risk relevance, control mapping, scope clarity, and appropriately defined corrective and preventative actions Identify and escalate emerging and upstream technology risks using firm management framework tools (e.g., risk event management, reporting, action plan tracking) and provide expert counsel to stakeholders regarding security obligations and acceptable outcomes Build and maintain strong relationships with internal and external stakeholders, including cross-functional leads, regulators, and auditors, to support compliance with legal, regulatory, and industry standards Define and run governance routines to manage audits and issues at scale, including portfolio-level operating reviews and senior leader updates; establish transparent metrics and executive reporting as a single source of truth for audit status, requests, issue inventory, remediation progress, and themes Drive timely escalation of material risks (e.g., late deliverables, weak evidence, unclear ownership, remediation slippage) and translate execution detail into decision-ready narratives that enable leadership action Design and implement standard playbooks, templates, workflows, and tooling improvements to streamline audit engagement and issue management; reduce duplication, improve consistency, and increase audit readiness while reducing the cost of control Establishes governance standards for AI-assisted workflows used in risk reporting and issue/action-plan management, ensuring traceability/auditability and alignment to security, resiliency, and regulatory expectations Required Qualifications, Cap"
The Muse API,https://www.themuse.com/jobs/crh/local-cdl-a-driver-e5c44e,2026-06-23T20:23:24,CRH,Local CDL A Driver,Business Operations,"Greenville, SC",external,Business Operations; Mid Level,"Job ID: 525800 Oldcastle, a CRH company, is reinventing what's possible in building solutions. We are the leading provider of innovative outdoor living products and utility infrastructure solutions for the water, energy, and communications markets throughout North America. We're a trusted and strategic partner to engineers, contractors, distributors, specifiers, retailers, and homeowners alike as the manufacturer of precast concrete, polymer concrete, and plastic infrastructure products. Our portfolio of brands includes Oldcastle APG, Oldcastle Infrastructure, Belgard® hardscape, Echelon® Masonry, RDI® railing, Catalyst™ Fence Solutions, Sakrete® packaged concrete, Amerimix® mortar, Pebble Technology International® pool finishes, and Techniseal® sands and sealant technologies. Job Summary This position is responsible for the pickup and offloading of palletized products using a flatbed. Current CDL A license and clean MVR are required. Local deliveries and home every night. Job Responsibilities Transport block, mortar, and all other materials to job site in a safe manner Receive from dispatcher invoice for materials, directions to job site and any special instructions and follow them to the detail Perform pre-trip inspections of assigned vehicle and report immediately any concerns or problems Operate tractor-trailer/vehicle according to state and federal laws and observe all safety regulations established by the company and DMV Monitor and immediately report problems with assigned equipment operations, product quality, customer satisfaction and traffic Job Requirements High school diploma or equivalent Must be able to operate a gas-powered delivery trailer safely and efficiently Must be forklift certified Must have a CDL A What CRH Offers You Highly competitive base pay Comprehensive medical, dental and disability benefits programs Group retirement savings program Health and wellness programs An inclusive culture that values opportunity for growth, development, and internal promotion About CRH CRH has a long and proud heritage. We are a collection of hundreds of family businesses, regional companies and large enterprises that together form the CRH family. CRH operates in a decentralized, diversified structure that allows you to work in a small company environment while having the career opportunities of a large international organization. If you're up for a rewarding challenge, we invite you to take the first step and apply today! Once you click apply now, you will be brought to our official employment application. Please complete your online profile and it will be sent to the hiring manager. Our system allows you to view and track your status 24 hours a day. Thank you for your interest! Oldcastle APG, a CRH Company, is an Affirmative Action and Equal Opportunity Employer. EOE/Vet/Disability CRH is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, age, disability, status as a protected veteran or any other characteristic protected under applicable federal, state, or local law. AI tools may be used in certain stages of the employment lifecycle, such as candidate review; however, all final employment decisions will be made by a person."
The Muse API,https://www.themuse.com/jobs/americanfamilyinsurance/insurance-agent-south-holland-il,2026-06-21T23:44:22,American Family Insurance,"Insurance Agent - South Holland, IL",Sales,"Calumet City, IL",external,Sales; Mid Level,"Community leader. Protector of dreams. That's what it means to be an American Family Insurance Agent! It's a highly rewarding opportunity that allows you to create financial stability while making a positive impact on our customers' lives. If you're looking for a chance to own your future - we're interested in you! Apply today. We're not simply looking for ""salespeople"" to become Agents. We're searching for passionate relationship builders-people who are ready to make a real impact in their community, provide exceptional care to our customers, and build something truly amazing! You don't need insurance experience to succeed here. We welcome candidates from all industries and a variety of backgrounds, and if you do have insurance experience-that's a plus! Our Talent Acquisition team reviews every application and connects with qualified candidates to start the conversation. Explore your potential and apply today! Agents operate as independent contractors, representing American Family and its products exclusively. As an Insurance Agent, you'll be responsible for your agency's overall management, sales, and growth. You'll also hire your team and work with them to meet the strategic business goals you set. Reasons why you should become an American Family Insurance Agent: Financially Fit: American Family has the financial security to protect the dreams of your policyholders Fortune 500 company that is among the largest Property and Casualty insurance groups Offer American Family Insurance products as well as products and services through our subsidiary partners Training and support from a local team - from marketing, prospecting, business consultation and more Unlimited compensation potential including a New Agent Incentive Program Requirements Obtain Property and Casualty and Life and Health insurance licenses Ability to pass a motor vehicle, financial/credit and criminal background check We believe people are an organization's most valuable asset, and their ideas and experiences matter. From our CEO to our agency force, we're committed to growing a diverse and inclusive culture that empowers innovation that will inspire, protect, and restore our customers' dreams in ways never imagined. #LI-AM1"
