source,source_url,date_posted,company,title,category,location,job_type,tags_raw,description
Remotive API,https://remotive.com/remote-jobs/sales/product-sales-specialist-pet-health-cst-timezone-2091072,2026-07-22T06:22:11,Tribe Wellness,Product Sales Specialist - Pet Health (CST timezone),Sales,Worldwide,,excel; salesforce; video; spark,"Must Love Dogs!! At Tribe Wellness, we're more than just a tribe – we're a movement. Rooted in courage, empowerment, and integrity, we've pioneered solutions that transform the world's wellness brands into revenue-generating machines. We bridge the gap between brands and revenue by turning our clients’ customers into lifetime supporters, and we do that by turning good salespeople into great salespeople. At Tribe Wellness Sales, we’re on a mission to help pets live longer, healthier lives through supplements that actually deliver. But here’s the catch: too many pet owners grab a product online and then flounder—unsure how to use it or missing the guidance to make it work. That’s where you, our Product Sales Specialist (called a Protocol Review Specialist in our world), make the difference. Without you, pets miss out on better health, owners lose confidence, and our mission stalls. With you? You’re the spark that turns a purchase into a transformation—for pets and their people. What You'll Do: Sell: You’ll sell products and services for our pet client, a company built for pet owners, by pet owners, with over a million happy dogs and growing! Grow: Work with a broad range of potential customers, transforming clients’ prospects into brand loyalists. Learn: Work closely with our dedicated leaders, leveraging our top-notch training resources to master the art of selling and representing Tribe's ethos. Earn: Operate with no cap on commission, providing limitless earning potential to integrate with our operations seamlessly. Live: Work from home in a global remote environment, utilizing our communication tools and platforms. What's In It For You: Earnings: This is a commission-only role. You will have between 8 and 18 appointments scheduled for you each day (more if you want them and you are closing sales). You will earn a 20% commission on the gross margin of every sale you make. Please tell us how much you want to earn, and we will show you what it takes to get there. Each sale is between $250 and $2,500. The Tribe Tool Kit: We have a battle-tested tool kit we provide for all our sales consultants, including Rippling and Salesforce, ensuring you're primed for success the second you hit the phones. Remote Work: You’ll have the freedom of a fully remote position, allowing for a work-life balance that suits your lifestyle. Be Part of the Tribe: No matter your title, you’ll join a community that values partnership, advocacy, and growth. We believe in nurturing our team members and fostering an environment of collaboration, support, and mutual success. What We’re Looking For: Highly-driven self starters, who are motivated by growth opportunities and the drive to excel in sales. Knowledge, background, or raw passion around health and wellness. Excellent verbal and written skills, with top-notch communication skills and a knack for building genuine connections. The ability to work 40 hours per week (8 hours per day) starting at 8 AM CST. Reliable internet and equipment are required. Because this position involves frequent phone and video calls, you’ll need a setup that can support clear, uninterrupted conversations. This means you should have: A fast and reliable laptop or desktop computer, with a working mic, camera, and a headset, so you can comfortably run our call system, Salesforce, and Zoom at the same time. Ethernet connection strongly preferred because it provides the most consistent call quality. (Usually requires only an inexpensive cable you plug into your desktop/laptop and modem.) Enough dedicated internet speed to support calls and video without freezing, delays, or dropped audio. Minimum [10] Mbps download / [5] Mbps upload of dedicated bandwidth, with latency under ~150ms, jitter under ~30ms, and packet loss under ~1% . Join us if you’re ready to play a pivotal role in reshaping the world of pet health and wellness while thriving in a growth-centric global environment with amazing people. If that sounds like you, Tribe Well"
The Muse API,https://www.themuse.com/jobs/fidelityinvestments/senior-brokerage-product-business-analyst-alternative-investments,2026-07-21T23:56:33,Fidelity Investments,"Senior Brokerage Product Business Analyst, Alternative Investments",Design and UX,"Covington, KY, North Smithfield, RI, Westlake, TX",external,Design and UX; Senior Level,"Job Description: Note: Fidelity will not provide immigration sponsorship for this position. The Role Do you want to be part of a team that transforms the investing experience for its customers? Do you want to define the future of brokerage products and experiences that will surpass our competitors? With the constantly evolving competitive landscape within financial services, the rise in mobile investing and Fintech disruptors, there is constant demand for strategic problem solvers with analytical skills to drive new initiatives. Come join a world-class brokerage team and work in an agile way to inform the creation of the best customer experiences and go-to-market strategies in the Financial Services industry. As a Senior, Brokerage Product Business Analyst, you will draw on deep expertise in Brokerage products and experiences, as well as a familiarity with customer needs and sentiment. You will support delivery of Digital Brokerage products and experiences by: Refining product requirements, communicating into clear and concise stories with acceptance criteria, building backlogs, conducting extensive and detailed testing, and supporting product releases. Providing insight and feedback on the requirements - the what, the how, and the why of the way that we want the brokerage features to work. Partner with User Experience teams on the appearance and functionality of the tools and how we intend for customers to interact with them, and assist with usability studies. Leverage and refine AI skills and tools to perform daily tasks Support completion of pre-release requirements such as content review, as well as creating new content for marketing and client/rep education. Provide ongoing production support for reported problems and questions about products, and correspond with associates to resolve customer issues Monitor and analyze customer feedback looking for trends, feature requests, and improvement opportunities in production. The Expertise and Skills You Bring Bachelor's Degree with 3 plus years of proven experience in Financial Services Deep knowledge of retail brokerage and investing concepts Series 7 license required, Series 9/10 license preferred Experience identifying use cases, gathering requirements, and writing and executing business acceptance tests for digital retail brokerage or investing platforms Proven effectiveness with retrieving data and generating insights using data driven BI tools or Excel. Comfort navigating technical environments and learning new tools to build modern digital solutions Fundamental understanding of Generative AI, including use of Generative AI tools. Highly motivated and proactive, demonstrated experience of adding value and solving problems in a self-directed manner. Comfort with ambiguity Excellent time management skills, ability to multi-task across several efforts in parallel. Effective communication skills to interface with internal partners for delivery coordination and within a team to quickly escalate progress and blockers. The Team Our team is a group of digital brokerage specialists with a mission to provide an outstanding digital experience, investment tools, brokerage operational support, marketing activities and other services to self-directed investors. You will learn about the current Fidelity experience and investor behaviors at every touch point to share ideas with contacts to improve the customer experience. Fidelity's Onsite Working Model Fidelity is transitioning to a full-time onsite working model through a phased rollout across regions and roles. Currently, some roles and locations require 100% onsite presence, while others require less. Onsite expectations are likely to evolve as the rollout continues. This transition does not apply to fully remote roles. Certifications: Category: Product Management Please be advised that Fidelity's business is governed by the provisions of the Securities Exchange Act of 1934, the Investment Advisers Act of 1940, the Investment Company"
The Muse API,https://www.themuse.com/jobs/kindercarelearningcompanies/assistant-director-at-crosswinds-kindercare,2026-07-21T20:04:44,KinderCare Learning Companies,Assistant Director at Crosswinds KinderCare,Education,"San Marcos, TX",external,Education; Mid Level,"Futures start here. Where first steps, new friendships, and confident learners are born. At KinderCare Learning Companies, the first and only early childhood education provider recognized with the Gallup Exceptional Workplace Award , we offer a variety of early education and child care options for families. Whether it's KinderCare Learning Centers, Champions, or Crème de la Crème, we build confidence for kids, families, and the future we share. And we want you to join us in shaping it-in neighborhoods, at work, and in schools nationwide. Our teachers, center staff, and field leaders are the heart and soul of our business. When you join us, you'll be directly supporting children and their education every day and experiencing the trials and triumphs that come with that responsibility. But you'll never be alone. You'll do it all with a village of dedicated and passionate humans who care as much about helping kids reach their highest potential as you do. The best part? Seeing the positive impact you're making on the lives of young learners and their families-and knowing that your work matters. If you're passionate about positively impacting the lives of others and making waves in the world of early childhood education, the Assistant Director role might be for you! Assistant Directors play an integral role in leading our centers to success. With KinderCare's world-class curriculum, center accreditation process, and passionate teaching staff, together, our Assistant Directors and Center Directors are changing the world one achievement at a time. As an Assistant Director, you will educate parents, teachers, and leaders on the value of early childhood education and make that value come to life for the children in your center. When you join our team as an Assistant Center Director, you will: Assist the Center Director in leading teaching staff, supporting families, and achieving enrollment, accreditation, and operational objectives Partner with parents with a shared desire to provide the best care and education for their children Cultivate positive relationships with families, teachers, state licensing authorities, community contacts, and corporate partners Serve in various roles throughout the center as needed, including teacher, cook, and/or driver. Skills, Education, and Experience: At least two years of early childhood education experience required, with an understanding of developmentally appropriate practices and the ability to ensure its use in the classroom Excellent administrative, organizational, verbal, listening, and communication skills required CPR and First Aid Certification or willingness to obtain Meet state specific guidelines for the role Physically able to use a computer with basic proficiency, lift a minimum of 40 pounds, and work indoors or outdoors Able to assume postures in low levels to allow physical and visual contact with children, see and hear well enough to keep children safe, and engage in physical activity Read, write, understand, and speak English to communicate with children and their parents in English Please indicate if you require reasonable accommodation to perform the essential functions of the job Our benefits meet you where you are. We're here to help our employees navigate the integration of work and life: - Know your whole family is supported with discounted child care benefits. - Breathe easy with medical, dental, and vision benefits for your family (and pets, too!). - Feel supported in your mental health and personal growth with employee assistance programs. - Feel great and thrive with access to health and wellness programs, paid time off and discounts for work necessities, such as cell phones. - ... and much more. We operate research-backed, accredited, and customizable programs in more than 2,000 sites and centers across 40 states and the District of Columbia. As we expand, we're matching the needs of more and more families, dynamic work environments, and diverse communities from coast to"
The Muse API,https://www.themuse.com/jobs/deloitte/cyber-fullstack-technical-architectmanager,2026-07-18T18:56:49,Deloitte,Cyber Full-Stack Technical Architect/Manager,Software Engineering,"Arlington, VA, Atlanta, GA, Austin, TX, Baltimore, MD, Boston, MA, Chandler, AZ, Charlotte, NC, Chicago, IL, Cincinnati, OH, Cleveland, OH, Colorado Springs, CO, Columbus, OH, Costa Mesa, CA, Dallas, TX, Darien, CT, Dayton, OH, Denver, CO, Detroit, MI, Hartford, CT, Hendersonville, TN, Houston, TX, Indianapolis, IN, Jacksonville, FL, Jericho, NY, Jersey City, NJ, Kansas City, MO, Lake Mary, FL, Las Vegas, NV, Los Angeles, CA, Louisville, KY, McLean, VA, Mechanicsburg, PA, Memphis, TN, Miami, FL, Milwaukee, WI, Minneapolis, MN, Morristown, NJ, Nashville, TN, New Orleans, LA, New York, NY, Philadelphia, PA, Pittsburgh, PA, Portland, OR, Princeton, NJ, Raleigh, NC, Richmond, VA, Rochester, MA, Rock Island, IL, San Antonio, TX, San Francisco, CA, Seattle, WA",external,Software Engineering; Senior Level,"Position Summary Deloitte Cyber understands the unique challenges and opportunities businesses face in cybersecurity. Deloitte's Cyber team helps our clients navigate the ever-changing threat landscape. We simplify complexity, and enable businesses to operate with resilience, grow with confidence, and proactively manage their security posture. The Team: Deloitte's Cyber Engineering is a new team that is spearheading the buildout of Cybersecurity technology that will underpin the next generation of our Cybersecurity services. Join us as we work with technologies shaping the future of Cybersecurity to build future capabilities today. Position Summary As an experienced Manager and Technical Architect at Deloitte Consulting, you will be responsible for individually delivering high quality work products within due timelines. Need-basis you will be mentoring and/or directing junior team members/liaising with onsite/offshore teams to understand the functional requirements. Recruiting for this role sends on 12/31/2026 Work you'll do Working closely with business, solution engineers, team members and leadership to understand business requirements and deliver high quality technical solutions Analyzing, implementing user requirements/business needs as new and/or enhanced product functionality Identifying key drivers of a problem and proposes technical solutions using analysis, experience, and decision making Developing solutions to client problems through application of methods and tools; validating solutions to SMEs Understanding the benefits of using state of the art methods and tools and their application on a particular engagement contributes to continuous development of methods and tools Demonstrating accountability and contributions to the successful realization of client goals Responsibilities Define and lead the end-to-end architecture for full stack applications across frontend, backend, APIs, data, cloud, and integration layers. Design scalable, secure, and maintainable solutions using modern architecture such as microservices, serverless, and event-driven patterns. Provide technical leadership in the implementation of AI, GenAI, and Agentic AI solutions within enterprise application ecosystems. Drive architecture decisions, establish development standards, and ensure alignment with enterprise technology strategy. Collaborate with product managers, designers, business stakeholders, and engineering teams to translate business requirements into scalable technical solutions. Lead technical design discussions, architecture reviews, and code reviews to improve solution quality and engineering maturity. Mentor and guide junior, mid-level, and senior developers, fostering a strong engineering culture focused on quality, learning, and collaboration. Contribute to project planning, estimation, capacity planning, and risk management across delivery teams. Oversee application performance, security, reliability, and maintainability across the development lifecycle. Support CI/CD, release governance, testing strategy, and deployment practices across cloud-native environments. Identify technical risks, dependencies, and bottlenecks early, and drive mitigation strategies. Partner with leadership teams on technical roadmap planning, modernization strategy, and platform evolution. Required Qualifications We require 7+ years of experience for all areas below: Hands-on experience in full stack software engineering, including technical architecture, solution design, or technical leadership roles for enterprise applications. Experience designing and delivering production-grade applications using object-oriented programming, clean coding practices, and established design patterns. Experience building modern frontend applications using at least one of the following: Angular, React, or Next.js, and developing with JavaScript, TypeScript, HTML5, and CSS3 in enterprise or large-scale web applications. Experience building backend services using at least "
The Muse API,https://www.themuse.com/jobs/enterprisemobility/customer-experience-representative-edb4a7,2026-07-17T19:56:52,Enterprise Mobility,Customer Experience Representative,Education,"Raleigh, NC",external,Education; Senior Level,"Overview Enterprise Mobility operates the Enterprise Rent-A-Car, National Car Rental, and Alamo car rental brands and has frequently been named one of the top places to work. Enterprise Mobility is the largest and fastest growing privately owned automotive rental and leasing company in North America and we are hiring now! We are working towards our shared vision to be the world's best and most trusted mobility company. The National/Alamo brand of Enterprise Mobility has an exciting opportunity for a Customer Experience Representative (CXR). The Customer Service Representative provides superior, friendly, and efficient transactions and offering company approved services and products to provide a positive experience for all customers. This position also facilitates the rental process through verification and documentation of all necessary driver information to provide for an efficient and timely rental and return experience. This pay for this position starts at $17.50 / hour. This position is located at Raleigh Durham Airport - 1001 Rental Car Drive Morrisville, NC 27623. We offer: Paid time off Employee rental car discounts Retirement savings plan including 401k with matching profit sharing Health Insurance Life Insurance Dental Insurance Vision Insurance Training and development Must be available to work one of the following schedules: Thursday - Sunday 12:00 pm - 11:00 pm Thursday - Sunday 2:00 pm - 1:00 am Friday - Monday 12:00 pm - 11:00 pm Friday - Monday 2:00 pm - 1:00 am Responsibilities We are hiring now for immediate openings. Responsibilities include: Meet and greet customers in a professional, friendly, and timely manner Provide superior, efficient customer service by understanding and communicating rental terms and conditions, vehicle features and other services Use Company approved sales and service techniques to determine customer needs and offer optional protection products, upgrades, fuel options and other additional equipment Offer additional customer assistance by offering directions, maps, local area information, and appropriate service information Answer incoming calls for reservations, rate quotes, general questions and answers, provide information and resolution for customers, other branches, and other vendors Place outgoing calls for callback management, and miscellaneous calls as assigned Assist to assess condition of rental upon return Notify Management of any known customer problems Notify Management of any known vehicle problems and any required vehicle maintenance Continuously build knowledge and skills, pursue on the job training and development opportunities and any company sponsored classroom training Perform miscellaneous and backup duties job-related duties as assigned Seek to improve job performance through self-assessment, skill development, training and goal setting Maintain a regular and reliable level of attendance and punctuality Perform miscellaneous job-related duties as assigned Equal Opportunity Employer/Disability/Veterans Qualifications High School Diploma or G.E.D. required Must have a minimum of 2 years of customer service or sales experience in retail, guest services, or administrative support Must have a valid driver's license with no more than 2 moving violations and/or at-fault accidents on driving record within the past 3 years, and no drug or alcohol related convictions on driving record within the past 5 years (DUI/DWI) Must live within a 45 minute commute of the rental location Must be authorized to work in the United States and not require work authorization sponsorship by our company for this position now or in the future. Apart from religious observation, must be able to work one of the following shift/schedules: Thursday - Sunday 12:00 pm - 11:00 pm Thursday - Sunday 2:00 pm - 1:00 am Friday - Monday 12:00 pm - 11:00 pm Friday - Monday 2:00 pm - 1:00 am Must be at least 18 years old"
The Muse API,https://www.themuse.com/jobs/jpmorganchase/principal-software-engineer-agentic-ai,2026-07-16T19:24:15,JPMorgan Chase,Principal Software Engineer - Agentic AI,Design and UX,"Plano, TX",external,Design and UX; Senior Level,"If you are looking for a game-changing career, working for one of the world's leading financial institutions, you've come to the right place. As a Principal Software Engineer - Agentic AI at JPMorganChase within the Consumer &amp; Community Banking Digital Technology team, you, you provide expertise and engineering excellence as an integral part of an agile team to enhance, build, and deliver trusted market-leading technology products in a secure, stable, and scalable way. Leverage your advanced technical capabilities and collaborate with colleagues across the organization to drive best-in-class outcomes across various technologies to support one or more of the firm's portfolios. Job Responsibilities Creates complex and scalable coding frameworks using appropriate software design frameworks Develops secure and high-quality production code, and reviews and debugs code written by others Architects and governs agentic AI-enabled engineering workflows (using enterprise-authorized tools within the work environment) to improve delivery speed, code quality, and operational outcomes at scale (e.g., AI-driven PR review assistance, test generation/maintenance, release readiness checks, incident triage and root-cause acceleration), while defining guardrails for validation, security, resiliency, and reuse across teams Applies knowledge of tools within the Software Development Life Cycle toolchain, including enterprise-authorized AI-assisted development and automation capabilities, to improve the value realized by automation at scale Advises cross-functional teams on technological matters within domain of expertise Serves as the function's go-to subject matter expert Contributes to the development of technical methods in specialized fields in line with the latest product development methodologies Creates durable, reusable software frameworks that are leveraged across teams and functions Influences leaders and senior stakeholders across business, product, and technology teams Advises and leads on the strategy and development of multiple products, applications, and technologies across a portfolio Creates novel code solutions and drives the development of new production code capabilities across teams and functions Translates highly complex technical issues, trends, and approaches to leadership to drive the firm's innovation and enable leaders to make strategic, well-informed decisions about technology advancements Required qualifications, capabilities, and skills Formal training or certification on software engineering concepts and 7+ years applied experience Hands-on practical experience delivering system design, application development, testing, and operational stability Expert in one or more programming language(s) Demonstrated experience designing and leading adoption of agentic AI-enabled development practices (using enterprise-authorized tools within the work environment) across teams, including setting standards for human-in-the-loop validation, auditability/traceability of changes, and secure handling of sensitive data Strong understanding of responsible AI use and control expectations in engineering workflows, including security/resiliency implications, data sensitivity, and risk-based governance; ability to influence senior technical leaders on safe scaling patterns and reuse Experience applying expertise and new methods to determine solutions for complex technology problems in one or more technical disciplines Ability to present and effectively communicate with Senior Leaders and Executives, and has a strong understanding of the business Drives adoption and implementation of technical methods in specialized fields in line with the latest product development methodologies Creates durable, reusable software frameworks that are leveraged across teams and functions Ability to advise cross-functional teams on technological matters within the domain of Agentic AI Platforms and building agentic customer experiences Contributes to the deve"
The Muse API,https://www.themuse.com/jobs/allstate/licensed-insurance-sales-representative-remote-homebased-0e7b55,2026-07-16T19:06:39,Allstate,Licensed Insurance Sales Representative (Remote / Home-Based),Sales,"Flexible / Remote, Louisville, KY",external,Sales; Mid Level,"At Allstate, great things happen when our people work together to protect families and their belongings from life's uncertainties. And for more than 90 years, our innovative drive has kept us a step ahead of our customers' evolving needs. From advocating for seat belts, air bags and graduated driving laws, to being an industry leader in pricing sophistication, telematics, and, more recently, device and identity protection. Job Description Allstate's sales organization is growing its virtual workforce, and we are looking for highly motivated individuals that thrive in a fast-paced sales environment and enjoy being rewarded for their efforts. At Allstate, we are committed to offering a reputable product suite that protects people from life's uncertainties so they can realize their hopes and dreams. As a full-time Insurance Sales Representative, you will: Engage with active insurance shoppers via inbound/outbound calls, live chat, SMS, and more in a work from home call center environment. Use your insurance expertise to uncover customer needs, identify coverage gaps, and recommend tailored solutions from Allstate products and products within the Allstate family of companies. Convert warm leads into customers using a proven consultative sales strategy - no cold calling required. Work from home to drive sales growth while delivering an exceptional, customer-first experience. Compensation &amp; Benefits Base Pay : $18/hour Average Total Compensation : $52,730-$76,480/year (base + uncapped performance-based incentives) Incentives are productivity-based and governed by the applicable bonus plan, which is subject to change at Allstate's discretion. Eligible licensed external candidates who complete licensing prior to hire or bring an active Property &amp; Casualty or Personal Lines license before start date may be eligible for a bonus. Full suite of employee benefits starting day one , including: Health, dental, and vision insurance 401(k) with company match and pension plan Tuition reimbursement and career development Wellness programs Additional Benefits Paid training from day one (classroom and hands-on) Licensing support: study materials, exam reimbursement, and assistance Monthly internet reimbursement Home office equipment provided by Allstate Why Join Allstate No Prospecting : Warm leads delivered directly to you Career Growth : Develop your skills within a dynamic, supportive Fortune 100 company Supportive Culture : Learn from best-in-class leaders and motivated teammates Trusted Brand : Be part of a company with 90+ years of industry experience Diverse &amp; Reputable Product Suite : Sell from a wide portfolio that meets every customer's needs Requirements At least 1 year of experience in sales or customer service (with a sales focus) Active Personal Lines or Property &amp; Casualty Producer license in your state of residence (preferred) If unlicensed, ability to obtain a Personal Lines or Property &amp; Casualty Producer license with Allstate's support Sales Representatives are required to obtain and maintain all required resident and non-resident Producer licenses necessary to sell insurance products in any state designated by Allstate. This includes obtaining non-resident Producer licenses in all states as required for the role. If hired, Sales Representative must relinquish all non-Allstate insurance carrier appointments and may not hold active appointments with other carriers while employed in this role, in accordance with Allstate licensing and appointment policies. High school diploma or GED required Reliable high-speed internet with wired connection (Ethernet) Dedicated, distraction-free home workspace (equipment provided) Comfortable working evenings and weekends Receptive to feedback and performance coaching Strong communication, critical thinking, and multitasking skills Competitive, highly self-motivated and enjoys being rewarded for your efforts Able to work independently and hold yourself accountable for your per"
Remotive API,https://remotive.com/remote-jobs/medical/patient-care-specialist-2091069,2026-07-16T13:28:02,STATLINX,Patient Care Specialist,Medical,USA,full_time,research; insurance,"This position will involve answering inbound calls for large hospital networks during our daytime shifts in a remote call center setting. Our company provides telephone answering, messaging, and alert services to physicians and medical facilities across the United States. If you are a self-motivated team player looking to build a career from the comfort of your own home, we might be the team you are looking for! You must live within the continental United States (+ Hawaii) to apply. We currently have full-time opportunities available. ALL SHIFTS ARE IN EASTERN STANDARD TIME (EST) Shift Availability Requirements Full-Time (appr. 30+ hours per week) Mondays thru Fridays 8am-6pm, EST Mondays thru Fridays 10am-7pm, EST M/T/W/F/Sat 9am-6pm, EST Thursdays thru Mondays 9am-6pm, EST Candidates must have a pleasant speaking voice, professional mannerisms, good computer skills, reliable internet, a quiet dedicated space to work from and work well in a fast-paced environment. Medical terminology and experience, either hands-on or clerical, required to apply. Familiarity with EMR systems and practices preferred. Minimum typing of 30 wpm is required and will be tested. Candidates must also have the following: Internet - Ethernet connection (hardwire internet) preferred Ping &lt; 15 Download &gt; 50 mbps Upload &gt; 10 mbps STATLINX will provide equipment. If you think you are a good fit for our team, we would love to hear from you. Please include your resume with your application. Thanks and good luck! Responsibilities Manage call volume of 80-120 inbound calls daily in a timely and professional manner Follow communication prompts Identify callers’ needs, clarify information, research every issue, and provide solutions and/or alternatives Build sustainable relationships and engage customers by going the extra mile Keep records of all conversations in our call center database in a comprehensible way Meet personal/team qualitative and quantitative targets Skills Previous experience in a customer support role Track record of over-achieving quota Strong phone and verbal communication skills along with active listening Customer focus and adaptability to different personality types Ability to multi-task, set priorities and manage time effectively Entry Level: $17.50/hr (with advancement opportunities) AND a monthly bonus program where you are eligible for up to 15%! Apply today! https://www.ondemandassessment.com/o/JB-KEV4ZO77Q/landing?u=1062055 Job Type: Full-time Benefits: 401(k) Dental insurance Employee assistance program Health insurance Paid time off Referral program Vision insurance Work Location: Remote"
Remotive API,https://remotive.com/remote-jobs/software-development/senior-independent-software-developer-1919265,2026-07-16T10:10:51,A.Team,Senior Independent Software Developer,Software Development,"Americas, Europe, Israel",contract,go; wordpress; chat; apple; testing; catalyst,"You must be located in the Americas, Europe, or Israel to apply. A·Team is a VC-backed, stealth, application-only home on the internet for senior independent software builders to team up with hand-picked, high-growth companies on their next big thing. After talking with hundreds of independent engineers, designers, and product folks, we heard over and over that finding vetted, high-quality, consistent clients is hard, and projects are often too small to be rewarding. A·Team matches small teams of the most talented builders in the world with companies backed by a16z, YC, Softbank, General Catalyst, etc. on a contract basis for many of their most important initiatives. We quietly launched in May 2020, and have helped A·Teamers earn $85+ million since. As part of A·Team, you can expect: High-paying, meaningful missions with the most audacious companies sent your way; generally $90-$150+/hr, with vetted, fascinating clients doing work that matters. We're picky about who we partner with; new clients only come in via trusted referral. We've worked with Lyft, McGraw Hill, ClearCo, Pepsi, Walmart, the former CEO of Waze, the leading vaccine production software, several new unicorns we can't say here, and dozens of startups backed by a16z/YC/Softbank/Insight/Tiger/etc. Work alongside friends old &amp; new: our niche is small/diverse product teams, since clients with larger budgets and higher-impact work tell us they want teams, not individuals. Of course, we keep friends together whenever we can. Full autonomy: say ""no"" to things that don't excite you. The most talented builders often juggle a few things at once, so there's never pressure to join an A·Team mission if you don't have the bandwidth. If we're no longer a fit, it's easy to leave or pause too. Small, curated, off-the-record gatherings: for conversations hard to have elsewhere. Long-term, we're creating micro-communities for the world's top builders to become friends around the things they care about. Keep 100% of what you earn: if you charge $120/hr, you get $120/hr. A·Team makes money by charging a small, flat, transparent platform fee on top of your rate. How to apply: Go here: https://build.a.team/remotivereferral + mention Remotive. We respect your time so the application is short. We're also much more interested in seeing what you've made, and excited to chat more if there’s a fit. What you’ll do: Once part of A.Team, you’ll regularly be invited to impactful missions that match your interests. Find the right pick from early-stage incubations with world-class founders, to fast-growing super-funded companies, to old school non-tech incumbents looking to build as a tech giant would Missions usually involve building an ambitious piece of software from 0 to 1 as part of a small 3-4 person team. You’ll be paid to scope it out, give the client options, guide strategy, and execute on the selected solution. Sometimes the client has a clear vision, sometimes not; which is why A.Team builders tend to be senior folks who can work together to find the right direction. Who A · Team is for: Senior software developers who left large companies and high-growth startups to pursue their craft with autonomy. Those who prefer consistent contract work over a full-time role, who want to create a variety of new products alongside other top-tier builders. The majority of A.Teamers spend most of their time doing independent work, but a sizeable percentage are either employed full-time (but testing out client work), bootstrapping a side project, or looking for their next big thing Who A · Team is not for: People looking for small gigs Folks looking to build simple wordpress/wix/squarespace-style websites Those still early in their careers (&lt;4 years) and recent university/bootcamp grads (at least not yet) Our long-term vision: A·Team is a new type of company for a new kind of independent software builder. We call them ""unhirables"": people who traditional companies couldn’t hire full-time even if"
Remotive API,https://remotive.com/remote-jobs/software-development/senior-independent-ai-engineer-architect-1919266,2026-07-16T10:10:45,A.Team,Senior Independent AI Engineer / Architect,Software Development,"Americas, Europe, Israel",contract,go; UI/UX; wordpress; chat; apple; testing; catalyst,"Senior Independent AI Engineer / Architect Remote | Americas, Europe, or Israel Most AI engineers can find work. Finding work worth doing is harder. A.Team is an invite-only network of senior AI engineers, ML engineers, and AI architects building production AI systems for startups, enterprises, and global companies. Since 2020, builders in the network have earned more than $200M working with companies including Lyft, Google X, HCA, Unilever, Sightful, D-ID, and others. The Work You'll join small teams solving real problems. Not demos. Not proof-of-concepts that never ship. Not another thin wrapper around an API. Recent work has included: AI-native products built from 0→1 Agent architectures and orchestration systems Enterprise AI deployments Retrieval, evaluation, and reliability infrastructure LLM-powered workflows and products Machine learning platforms operating at scale You'll work directly with founders, CTOs, and product leaders, helping shape both technical direction and execution. Why Builders Join The best opportunities rarely make it to the open market. A.Team exists to solve that. No bidding. No prospecting. No race to the bottom. Just ambitious companies, difficult problems, and experienced peers. Who Thrives Here People who have already shipped. Engineers who have deployed AI systems into production, understand the tradeoffs behind the hype, and know how to turn technical complexity into business value. What matters is a track record of building and shipping. The Details Typical rates: $120-$170/hr Remote You keep 100% of your rate Not a Fit Early-career engineers People without production AI experience Small gig seekers Developers focused primarily on simple AI wrappers or templated implementations Apply Tell us what you've built. 👉 build.a.team/apply-ai . We'll take it from there."
