source,source_url,date_posted,company,title,category,location,job_type,tags_raw,description
Remotive API,https://remotive.com/remote-jobs/data/data-labeling-specialists-2090903,2026-07-26T20:49:11,Workada,Data Labeling Specialists,Data and Analytics,USA,freelance,research; digital content; spreadsheets,"Who We Are Workada creates high-quality labeled data for advanced technology systems. Our team reviews, organizes, categorizes, evaluates, and quality-checks digital content so those systems can better understand information and perform real-world tasks. We believe careful data work matters. Every reviewed item, categorized example, and quality-checked task helps improve how technology interprets information, follows instructions, and responds in practical settings. About You We're hiring detail-oriented individuals who are comfortable working on a computer and interested in careful, focused digital work. We're especially interested in: People who can carefully review written information, images, documents, or other digital content Strong readers and writers with good judgment People who can follow detailed instructions consistently Individuals who are comfortable using web-based tools and online platforms People who take quality seriously and can spot mistakes or inconsistencies Those who enjoy focused, independent work while contributing to a larger project Strong character matters — we value integrity, reliability, curiosity, and a commitment to high-quality work Qualifications Comfortable using a computer for extended periods Reliable internet connection Strong attention to detail Ability to follow written guidelines and project instructions Clear written communication skills Basic familiarity with spreadsheets, online forms, or web-based work tools Ability to work independently and meet deadlines Prior experience in data labeling, annotation, quality review, research, writing, customer support, operations, or administrative work is helpful but not required Compensation Compensation is $17 an hour and a max of 40 hours a week. A Place to Do Meaningful Work Data labeling may sound simple, but it plays an important role in improving the technology people use every day. At Workada, your work helps create the examples and feedback that make advanced systems more accurate, consistent, and useful. We're looking for people who care about accuracy, consistency, and careful judgment. Whether you're reviewing text, categorizing information, evaluating responses, or checking data quality, your work helps improve the way technology performs."
Remotive API,https://remotive.com/remote-jobs/sales/business-development-representative-2091075,2026-07-23T15:39:28,Outsite,Business Development Representative,Sales,"Northern America, Europe, UK, France, European timezones",full_time,AI/ML; CRM; business development; account management; partnerships; startup; SDR; hubspot; travel; pipedrive,"## About Outsite Outsite is a global coliving company for remote workers — hotel-quality service, extended-stay flexibility, and a built-in community, at the intersection of hospitality and lifestyle. We operate 40+ properties across 21+ cities on 5 continents, with 6,000+ verified members and an NPS of 65. ## About Outsite for Teams Outsite for Teams is Outsite's B2B expansion — giving companies, teams, and communities access to our global network of coliving and coworking spaces for their employees. Rather than a bulk discount, we position it as a meaningful perk: founders and leaders purchase memberships on behalf of their team, and a dedicated account manager keeps them active and engaged. This is a genuine growth priority for the business, and you'll be one of the first dedicated sales hires driving it. ## Role Overview We're hiring a Business Development Representative to build and run outbound sales for Outsite for Teams. You'll identify and prospect the right companies, run discovery calls, and close new business — turning remote-first startups, distributed teams, and growth-stage companies into long-term Outsite for Teams accounts. This is a highly autonomous, build-it-yourself role. You'll help shape the outbound playbook, not just execute someone else's. ## Key Responsibilities ### 1. Prospecting &amp; Outbound - Build and work target lists of remote-first and hybrid companies, using signals like team size (50–500), remote/hybrid language in company descriptions, and titles such as Head of People, Chief of Staff, VP of Operations, or Founder - Source leads via LinkedIn Sales Navigator, Wellfound/AngelList, Crunchbase, remote job boards (We Work Remotely, Remote.co), and Outsite's own member base - Run cold outbound via email, LinkedIn, and calls, and continuously test and refine messaging - Reach out to local companies near Outsite locations to sell business travel and corporate stay packages - Build partnerships with travel agencies and tour operators to generate referral and bundled-stay opportunities ### 2. Sales &amp; Pipeline Management - Run discovery calls to understand a prospect's team, travel patterns, and remote work culture - Own the full sales cycle from first touch to close - Keep the CRM clean and current — every deal staged, every next step logged - Forecast pipeline accurately and hit monthly/quarterly new business targets ### 3. Collaboration &amp; Handoff - Partner with the Head of Marketing on positioning, collateral, and campaigns that support outbound - Hand off closed accounts cleanly to the account management side, with full context on the client's goals - Share market feedback — what's resonating, what isn't — to sharpen Outsite for Teams' pitch and ICP over time ### 4. Reporting - Report weekly on pipeline: volume, stage, conversion, and blockers - Track and share what's working in outbound so it can be systematized ## Required Skills &amp; Experience - 1+ years of B2B sales or business development experience (SDR/BDR background a plus) - Confident, consultative communicator — comfortable running discovery calls with founders and People leaders - Self-starter who's built pipeline from scratch, not just worked warm leads - Able to work autonomously and independently - Comfortable with taking initiative and being proactive - Comfortable working European timezone hours - Strong written communication — outbound copy is part of the job - Organized; keeps a CRM honest without being told to - Comfortable using AI in workflow ## Nice to Have - Experience selling to remote-first or distributed teams - Familiarity with Pipedrive or HubSpot - Existing network in the startup, remote work, or travel/hospitality space - Experience selling a membership, subscription, or perk-style product ## What Success Looks Like (First 90 Days) - A working, documented outbound playbook (lists, messaging, cadence) - A full and accurately-staged pipeline in the CRM - First qualified meetings booked and first deals in lat"
Remotive API,https://remotive.com/remote-jobs/all-others/content-reviewer-united-states-2091074,2026-07-23T15:37:35,TELUS Digital,Content Reviewer - United States,All others,USA,part_time,android; ios; social media; AI/ML,"We are looking for an independent, flexible, remote opportunity where you can help improve AI-powered search technology from the comfort of your home? If you're curious, internet-savvy, and enjoy evaluating online content, this freelance project could be a great fit. A Day in the Life of a Content Reviewer - US In this role, you will analyze and provide feedback on text, webpages, images, and other types of online content for leading search engines using a specialized online platform. By reviewing and rating search results for relevance and quality, you will help improve the overall search experience for millions of users around the world, including yourself. Join our global community and put your skills to work supporting one of the world's leading search technologies. Service Rates The estimated hourly earnings for this role are 14 USD per hour. Compensation is based on tasks completed and project availability. Estimated earnings may vary depending on task volume and program requirements including, quality, and productivity, in accordance with the program's quality standards and guidelines. Please note that only one member per household may participate in this program. If it is identified that more than one person from the same household is participating in the TELUS Digital Rating Program, all associated accounts may be removed from the program. Independent Contractor Relationship This opportunity is offered on an independent contractor basis. Contributors have the flexibility to choose when and how much they work, subject to project availability and quality requirements. This opportunity is not and should not be construed as creating an employment relationship with TELUS Digital. Qualification path No previous professional experience is required to apply for this opportunity. However, participation in this project requires meeting the basic requirements and successfully completing the qualification process. Basic Requirements • Excellent written and verbal communication skills in English • Must have resided in the United States for the past three consecutive years • Familiarity with current and historical business, media, sports, news, social media, and cultural affairs in the United States • Active use of Gmail and social media platforms • Experience using web browsers to navigate and interact with a variety of online content • Daily access to a reliable broadband internet connection • Access to a smartphone (Android 5.0 or higher, or iOS 14 or higher) • Access to a personal computer Assessment To join the program as an independent contractor, you will complete a language assessment, an open-book qualification exam, and an identity verification process. The exam must be completed within a specified timeframe, but you may do so at your convenience."
The Muse API,https://www.themuse.com/jobs/fidelityinvestments/senior-brokerage-product-business-analyst-alternative-investments,2026-07-21T23:56:33,Fidelity Investments,"Senior Brokerage Product Business Analyst, Alternative Investments",Design and UX,"Covington, KY, North Smithfield, RI, Westlake, TX",external,Design and UX; Senior Level,"Job Description: Note: Fidelity will not provide immigration sponsorship for this position. The Role Do you want to be part of a team that transforms the investing experience for its customers? Do you want to define the future of brokerage products and experiences that will surpass our competitors? With the constantly evolving competitive landscape within financial services, the rise in mobile investing and Fintech disruptors, there is constant demand for strategic problem solvers with analytical skills to drive new initiatives. Come join a world-class brokerage team and work in an agile way to inform the creation of the best customer experiences and go-to-market strategies in the Financial Services industry. As a Senior, Brokerage Product Business Analyst, you will draw on deep expertise in Brokerage products and experiences, as well as a familiarity with customer needs and sentiment. You will support delivery of Digital Brokerage products and experiences by: Refining product requirements, communicating into clear and concise stories with acceptance criteria, building backlogs, conducting extensive and detailed testing, and supporting product releases. Providing insight and feedback on the requirements - the what, the how, and the why of the way that we want the brokerage features to work. Partner with User Experience teams on the appearance and functionality of the tools and how we intend for customers to interact with them, and assist with usability studies. Leverage and refine AI skills and tools to perform daily tasks Support completion of pre-release requirements such as content review, as well as creating new content for marketing and client/rep education. Provide ongoing production support for reported problems and questions about products, and correspond with associates to resolve customer issues Monitor and analyze customer feedback looking for trends, feature requests, and improvement opportunities in production. The Expertise and Skills You Bring Bachelor's Degree with 3 plus years of proven experience in Financial Services Deep knowledge of retail brokerage and investing concepts Series 7 license required, Series 9/10 license preferred Experience identifying use cases, gathering requirements, and writing and executing business acceptance tests for digital retail brokerage or investing platforms Proven effectiveness with retrieving data and generating insights using data driven BI tools or Excel. Comfort navigating technical environments and learning new tools to build modern digital solutions Fundamental understanding of Generative AI, including use of Generative AI tools. Highly motivated and proactive, demonstrated experience of adding value and solving problems in a self-directed manner. Comfort with ambiguity Excellent time management skills, ability to multi-task across several efforts in parallel. Effective communication skills to interface with internal partners for delivery coordination and within a team to quickly escalate progress and blockers. The Team Our team is a group of digital brokerage specialists with a mission to provide an outstanding digital experience, investment tools, brokerage operational support, marketing activities and other services to self-directed investors. You will learn about the current Fidelity experience and investor behaviors at every touch point to share ideas with contacts to improve the customer experience. Fidelity's Onsite Working Model Fidelity is transitioning to a full-time onsite working model through a phased rollout across regions and roles. Currently, some roles and locations require 100% onsite presence, while others require less. Onsite expectations are likely to evolve as the rollout continues. This transition does not apply to fully remote roles. Certifications: Category: Product Management Please be advised that Fidelity's business is governed by the provisions of the Securities Exchange Act of 1934, the Investment Advisers Act of 1940, the Investment Company"
The Muse API,https://www.themuse.com/jobs/kindercarelearningcompanies/assistant-director-at-crosswinds-kindercare,2026-07-21T20:04:44,KinderCare Learning Companies,Assistant Director at Crosswinds KinderCare,Education,"San Marcos, TX",external,Education; Mid Level,"Futures start here. Where first steps, new friendships, and confident learners are born. At KinderCare Learning Companies, the first and only early childhood education provider recognized with the Gallup Exceptional Workplace Award , we offer a variety of early education and child care options for families. Whether it's KinderCare Learning Centers, Champions, or Crème de la Crème, we build confidence for kids, families, and the future we share. And we want you to join us in shaping it-in neighborhoods, at work, and in schools nationwide. Our teachers, center staff, and field leaders are the heart and soul of our business. When you join us, you'll be directly supporting children and their education every day and experiencing the trials and triumphs that come with that responsibility. But you'll never be alone. You'll do it all with a village of dedicated and passionate humans who care as much about helping kids reach their highest potential as you do. The best part? Seeing the positive impact you're making on the lives of young learners and their families-and knowing that your work matters. If you're passionate about positively impacting the lives of others and making waves in the world of early childhood education, the Assistant Director role might be for you! Assistant Directors play an integral role in leading our centers to success. With KinderCare's world-class curriculum, center accreditation process, and passionate teaching staff, together, our Assistant Directors and Center Directors are changing the world one achievement at a time. As an Assistant Director, you will educate parents, teachers, and leaders on the value of early childhood education and make that value come to life for the children in your center. When you join our team as an Assistant Center Director, you will: Assist the Center Director in leading teaching staff, supporting families, and achieving enrollment, accreditation, and operational objectives Partner with parents with a shared desire to provide the best care and education for their children Cultivate positive relationships with families, teachers, state licensing authorities, community contacts, and corporate partners Serve in various roles throughout the center as needed, including teacher, cook, and/or driver. Skills, Education, and Experience: At least two years of early childhood education experience required, with an understanding of developmentally appropriate practices and the ability to ensure its use in the classroom Excellent administrative, organizational, verbal, listening, and communication skills required CPR and First Aid Certification or willingness to obtain Meet state specific guidelines for the role Physically able to use a computer with basic proficiency, lift a minimum of 40 pounds, and work indoors or outdoors Able to assume postures in low levels to allow physical and visual contact with children, see and hear well enough to keep children safe, and engage in physical activity Read, write, understand, and speak English to communicate with children and their parents in English Please indicate if you require reasonable accommodation to perform the essential functions of the job Our benefits meet you where you are. We're here to help our employees navigate the integration of work and life: - Know your whole family is supported with discounted child care benefits. - Breathe easy with medical, dental, and vision benefits for your family (and pets, too!). - Feel supported in your mental health and personal growth with employee assistance programs. - Feel great and thrive with access to health and wellness programs, paid time off and discounts for work necessities, such as cell phones. - ... and much more. We operate research-backed, accredited, and customizable programs in more than 2,000 sites and centers across 40 states and the District of Columbia. As we expand, we're matching the needs of more and more families, dynamic work environments, and diverse communities from coast to"
The Muse API,https://www.themuse.com/jobs/enterprisemobility/customer-experience-representative-edb4a7,2026-07-17T19:56:52,Enterprise Mobility,Customer Experience Representative,Education,"Raleigh, NC",external,Education; Senior Level,"Overview Enterprise Mobility operates the Enterprise Rent-A-Car, National Car Rental, and Alamo car rental brands and has frequently been named one of the top places to work. Enterprise Mobility is the largest and fastest growing privately owned automotive rental and leasing company in North America and we are hiring now! We are working towards our shared vision to be the world's best and most trusted mobility company. The National/Alamo brand of Enterprise Mobility has an exciting opportunity for a Customer Experience Representative (CXR). The Customer Service Representative provides superior, friendly, and efficient transactions and offering company approved services and products to provide a positive experience for all customers. This position also facilitates the rental process through verification and documentation of all necessary driver information to provide for an efficient and timely rental and return experience. This pay for this position starts at $17.50 / hour. This position is located at Raleigh Durham Airport - 1001 Rental Car Drive Morrisville, NC 27623. We offer: Paid time off Employee rental car discounts Retirement savings plan including 401k with matching profit sharing Health Insurance Life Insurance Dental Insurance Vision Insurance Training and development Must be available to work one of the following schedules: Thursday - Sunday 12:00 pm - 11:00 pm Thursday - Sunday 2:00 pm - 1:00 am Friday - Monday 12:00 pm - 11:00 pm Friday - Monday 2:00 pm - 1:00 am Responsibilities We are hiring now for immediate openings. Responsibilities include: Meet and greet customers in a professional, friendly, and timely manner Provide superior, efficient customer service by understanding and communicating rental terms and conditions, vehicle features and other services Use Company approved sales and service techniques to determine customer needs and offer optional protection products, upgrades, fuel options and other additional equipment Offer additional customer assistance by offering directions, maps, local area information, and appropriate service information Answer incoming calls for reservations, rate quotes, general questions and answers, provide information and resolution for customers, other branches, and other vendors Place outgoing calls for callback management, and miscellaneous calls as assigned Assist to assess condition of rental upon return Notify Management of any known customer problems Notify Management of any known vehicle problems and any required vehicle maintenance Continuously build knowledge and skills, pursue on the job training and development opportunities and any company sponsored classroom training Perform miscellaneous and backup duties job-related duties as assigned Seek to improve job performance through self-assessment, skill development, training and goal setting Maintain a regular and reliable level of attendance and punctuality Perform miscellaneous job-related duties as assigned Equal Opportunity Employer/Disability/Veterans Qualifications High School Diploma or G.E.D. required Must have a minimum of 2 years of customer service or sales experience in retail, guest services, or administrative support Must have a valid driver's license with no more than 2 moving violations and/or at-fault accidents on driving record within the past 3 years, and no drug or alcohol related convictions on driving record within the past 5 years (DUI/DWI) Must live within a 45 minute commute of the rental location Must be authorized to work in the United States and not require work authorization sponsorship by our company for this position now or in the future. Apart from religious observation, must be able to work one of the following shift/schedules: Thursday - Sunday 12:00 pm - 11:00 pm Thursday - Sunday 2:00 pm - 1:00 am Friday - Monday 12:00 pm - 11:00 pm Friday - Monday 2:00 pm - 1:00 am Must be at least 18 years old"
The Muse API,https://www.themuse.com/jobs/allstate/licensed-insurance-sales-representative-remote-homebased-0e7b55,2026-07-16T19:06:39,Allstate,Licensed Insurance Sales Representative (Remote / Home-Based),Sales,"Flexible / Remote, Louisville, KY",external,Sales; Mid Level,"At Allstate, great things happen when our people work together to protect families and their belongings from life's uncertainties. And for more than 90 years, our innovative drive has kept us a step ahead of our customers' evolving needs. From advocating for seat belts, air bags and graduated driving laws, to being an industry leader in pricing sophistication, telematics, and, more recently, device and identity protection. Job Description Allstate's sales organization is growing its virtual workforce, and we are looking for highly motivated individuals that thrive in a fast-paced sales environment and enjoy being rewarded for their efforts. At Allstate, we are committed to offering a reputable product suite that protects people from life's uncertainties so they can realize their hopes and dreams. As a full-time Insurance Sales Representative, you will: Engage with active insurance shoppers via inbound/outbound calls, live chat, SMS, and more in a work from home call center environment. Use your insurance expertise to uncover customer needs, identify coverage gaps, and recommend tailored solutions from Allstate products and products within the Allstate family of companies. Convert warm leads into customers using a proven consultative sales strategy - no cold calling required. Work from home to drive sales growth while delivering an exceptional, customer-first experience. Compensation &amp; Benefits Base Pay : $18/hour Average Total Compensation : $52,730-$76,480/year (base + uncapped performance-based incentives) Incentives are productivity-based and governed by the applicable bonus plan, which is subject to change at Allstate's discretion. Eligible licensed external candidates who complete licensing prior to hire or bring an active Property &amp; Casualty or Personal Lines license before start date may be eligible for a bonus. Full suite of employee benefits starting day one , including: Health, dental, and vision insurance 401(k) with company match and pension plan Tuition reimbursement and career development Wellness programs Additional Benefits Paid training from day one (classroom and hands-on) Licensing support: study materials, exam reimbursement, and assistance Monthly internet reimbursement Home office equipment provided by Allstate Why Join Allstate No Prospecting : Warm leads delivered directly to you Career Growth : Develop your skills within a dynamic, supportive Fortune 100 company Supportive Culture : Learn from best-in-class leaders and motivated teammates Trusted Brand : Be part of a company with 90+ years of industry experience Diverse &amp; Reputable Product Suite : Sell from a wide portfolio that meets every customer's needs Requirements At least 1 year of experience in sales or customer service (with a sales focus) Active Personal Lines or Property &amp; Casualty Producer license in your state of residence (preferred) If unlicensed, ability to obtain a Personal Lines or Property &amp; Casualty Producer license with Allstate's support Sales Representatives are required to obtain and maintain all required resident and non-resident Producer licenses necessary to sell insurance products in any state designated by Allstate. This includes obtaining non-resident Producer licenses in all states as required for the role. If hired, Sales Representative must relinquish all non-Allstate insurance carrier appointments and may not hold active appointments with other carriers while employed in this role, in accordance with Allstate licensing and appointment policies. High school diploma or GED required Reliable high-speed internet with wired connection (Ethernet) Dedicated, distraction-free home workspace (equipment provided) Comfortable working evenings and weekends Receptive to feedback and performance coaching Strong communication, critical thinking, and multitasking skills Competitive, highly self-motivated and enjoys being rewarded for your efforts Able to work independently and hold yourself accountable for your per"
Remotive API,https://remotive.com/remote-jobs/medical/patient-care-specialist-2091069,2026-07-16T13:28:02,STATLINX,Patient Care Specialist,Medical,USA,full_time,research; insurance,"This position will involve answering inbound calls for large hospital networks during our daytime shifts in a remote call center setting. Our company provides telephone answering, messaging, and alert services to physicians and medical facilities across the United States. If you are a self-motivated team player looking to build a career from the comfort of your own home, we might be the team you are looking for! You must live within the continental United States (+ Hawaii) to apply. We currently have full-time opportunities available. ALL SHIFTS ARE IN EASTERN STANDARD TIME (EST) Shift Availability Requirements Full-Time (appr. 30+ hours per week) Mondays thru Fridays 8am-6pm, EST Mondays thru Fridays 10am-7pm, EST M/T/W/F/Sat 9am-6pm, EST Thursdays thru Mondays 9am-6pm, EST Candidates must have a pleasant speaking voice, professional mannerisms, good computer skills, reliable internet, a quiet dedicated space to work from and work well in a fast-paced environment. Medical terminology and experience, either hands-on or clerical, required to apply. Familiarity with EMR systems and practices preferred. Minimum typing of 30 wpm is required and will be tested. Candidates must also have the following: Internet - Ethernet connection (hardwire internet) preferred Ping &lt; 15 Download &gt; 50 mbps Upload &gt; 10 mbps STATLINX will provide equipment. If you think you are a good fit for our team, we would love to hear from you. Please include your resume with your application. Thanks and good luck! Responsibilities Manage call volume of 80-120 inbound calls daily in a timely and professional manner Follow communication prompts Identify callers’ needs, clarify information, research every issue, and provide solutions and/or alternatives Build sustainable relationships and engage customers by going the extra mile Keep records of all conversations in our call center database in a comprehensible way Meet personal/team qualitative and quantitative targets Skills Previous experience in a customer support role Track record of over-achieving quota Strong phone and verbal communication skills along with active listening Customer focus and adaptability to different personality types Ability to multi-task, set priorities and manage time effectively Entry Level: $17.50/hr (with advancement opportunities) AND a monthly bonus program where you are eligible for up to 15%! Apply today! https://www.ondemandassessment.com/o/JB-KEV4ZO77Q/landing?u=1062055 Job Type: Full-time Benefits: 401(k) Dental insurance Employee assistance program Health insurance Paid time off Referral program Vision insurance Work Location: Remote"
Remotive API,https://remotive.com/remote-jobs/software-development/senior-independent-software-developer-1919265,2026-07-16T10:10:51,A.Team,Senior Independent Software Developer,Software Development,"Americas, Europe, Israel",contract,go; wordpress; chat; apple; testing; catalyst,"You must be located in the Americas, Europe, or Israel to apply. A·Team is a VC-backed, stealth, application-only home on the internet for senior independent software builders to team up with hand-picked, high-growth companies on their next big thing. After talking with hundreds of independent engineers, designers, and product folks, we heard over and over that finding vetted, high-quality, consistent clients is hard, and projects are often too small to be rewarding. A·Team matches small teams of the most talented builders in the world with companies backed by a16z, YC, Softbank, General Catalyst, etc. on a contract basis for many of their most important initiatives. We quietly launched in May 2020, and have helped A·Teamers earn $85+ million since. As part of A·Team, you can expect: High-paying, meaningful missions with the most audacious companies sent your way; generally $90-$150+/hr, with vetted, fascinating clients doing work that matters. We're picky about who we partner with; new clients only come in via trusted referral. We've worked with Lyft, McGraw Hill, ClearCo, Pepsi, Walmart, the former CEO of Waze, the leading vaccine production software, several new unicorns we can't say here, and dozens of startups backed by a16z/YC/Softbank/Insight/Tiger/etc. Work alongside friends old &amp; new: our niche is small/diverse product teams, since clients with larger budgets and higher-impact work tell us they want teams, not individuals. Of course, we keep friends together whenever we can. Full autonomy: say ""no"" to things that don't excite you. The most talented builders often juggle a few things at once, so there's never pressure to join an A·Team mission if you don't have the bandwidth. If we're no longer a fit, it's easy to leave or pause too. Small, curated, off-the-record gatherings: for conversations hard to have elsewhere. Long-term, we're creating micro-communities for the world's top builders to become friends around the things they care about. Keep 100% of what you earn: if you charge $120/hr, you get $120/hr. A·Team makes money by charging a small, flat, transparent platform fee on top of your rate. How to apply: Go here: https://build.a.team/remotivereferral + mention Remotive. We respect your time so the application is short. We're also much more interested in seeing what you've made, and excited to chat more if there’s a fit. What you’ll do: Once part of A.Team, you’ll regularly be invited to impactful missions that match your interests. Find the right pick from early-stage incubations with world-class founders, to fast-growing super-funded companies, to old school non-tech incumbents looking to build as a tech giant would Missions usually involve building an ambitious piece of software from 0 to 1 as part of a small 3-4 person team. You’ll be paid to scope it out, give the client options, guide strategy, and execute on the selected solution. Sometimes the client has a clear vision, sometimes not; which is why A.Team builders tend to be senior folks who can work together to find the right direction. Who A · Team is for: Senior software developers who left large companies and high-growth startups to pursue their craft with autonomy. Those who prefer consistent contract work over a full-time role, who want to create a variety of new products alongside other top-tier builders. The majority of A.Teamers spend most of their time doing independent work, but a sizeable percentage are either employed full-time (but testing out client work), bootstrapping a side project, or looking for their next big thing Who A · Team is not for: People looking for small gigs Folks looking to build simple wordpress/wix/squarespace-style websites Those still early in their careers (&lt;4 years) and recent university/bootcamp grads (at least not yet) Our long-term vision: A·Team is a new type of company for a new kind of independent software builder. We call them ""unhirables"": people who traditional companies couldn’t hire full-time even if"
Remotive API,https://remotive.com/remote-jobs/software-development/senior-independent-ai-engineer-architect-1919266,2026-07-16T10:10:45,A.Team,Senior Independent AI Engineer / Architect,Software Development,"Americas, Europe, Israel",contract,go; UI/UX; wordpress; chat; apple; testing; catalyst,"Senior Independent AI Engineer / Architect Remote | Americas, Europe, or Israel Most AI engineers can find work. Finding work worth doing is harder. A.Team is an invite-only network of senior AI engineers, ML engineers, and AI architects building production AI systems for startups, enterprises, and global companies. Since 2020, builders in the network have earned more than $200M working with companies including Lyft, Google X, HCA, Unilever, Sightful, D-ID, and others. The Work You'll join small teams solving real problems. Not demos. Not proof-of-concepts that never ship. Not another thin wrapper around an API. Recent work has included: AI-native products built from 0→1 Agent architectures and orchestration systems Enterprise AI deployments Retrieval, evaluation, and reliability infrastructure LLM-powered workflows and products Machine learning platforms operating at scale You'll work directly with founders, CTOs, and product leaders, helping shape both technical direction and execution. Why Builders Join The best opportunities rarely make it to the open market. A.Team exists to solve that. No bidding. No prospecting. No race to the bottom. Just ambitious companies, difficult problems, and experienced peers. Who Thrives Here People who have already shipped. Engineers who have deployed AI systems into production, understand the tradeoffs behind the hype, and know how to turn technical complexity into business value. What matters is a track record of building and shipping. The Details Typical rates: $120-$170/hr Remote You keep 100% of your rate Not a Fit Early-career engineers People without production AI experience Small gig seekers Developers focused primarily on simple AI wrappers or templated implementations Apply Tell us what you've built. 👉 build.a.team/apply-ai . We'll take it from there."
Remotive API,https://remotive.com/remote-jobs/marketing/head-of-marketing-communications-2091068,2026-07-16T08:06:41,garden3d,Head of Marketing & Communications,Marketing,Worldwide,contract,,"We are hiring a Head of Marketing &amp; Communications to tell the garden3d story across the internet, from wherever in the world you happen to be. More details if you check our original job posting link About garden3d We are worker owned creative collective, innovating on everything from brands and IRL communities to IoT devices and cross platform apps. We share profit, open source everything, spin out new businesses, and invest in exciting ideas through financial and/or in-kind contributions. Our client roster includes Google , Stripe , Figma , Hinge , Black Socialists in America , ACLU , Pratt , Parsons , Mozilla , The Nobel Prize , MIT , Gnosis , Etsy &amp; Gagosian . We’re the software team behind innovative products like The Light Phone &amp; Mill , and we operate a global, decentralized community space collective called Index Space . We think of our garden3d as collective for creative people, prioritizing a happy, talented, and diverse studio culture. We work on projects that bring value to our world, and we balance deep care for the work we do with a genuine curiosity about life outside of our jobs. Sanctuary Computer — Development At Sanctuary Computer we’re building a different type of technology shop – one that prioritizes close collaboration between the client and the craftsperson. Our projects range from design-forward websites, to robust web apps, to native mobile development. XXIX — Design When we started XXIX in 2013, we set out to create a different kind of design studio and we’ve thrived because we continually ask what a creative practice can be. We’re building a radically different kind of organization that values autonomy, growth, transparency, and shared responsibility. Index Space — Community A network of physical spaces all around the world, Index provides space for the exchange of knowledge and tools. We nurture trust within the creative community through generosity and abundance of ideas and care. garden3d TK — Media At garden3d, we’re in the early stages of building an experimental media company exploring emerging themes related to the evolving landscape of technology, design and culture. We aim to monetize this outlet, publish books, produce screenplays, and release music. Plus, our partner organizations https://www.thelightphone.com/ https://www.mill.com/ https://www.ingredient-ai.com/ The Head of Marketing &amp; Communications Role The garden3d Head of Marketing &amp; Communications has one mandate: make sure everything we put on the internet is compelling and interesting. garden3d is a house of brands - Sanctuary Computer (development), XXIX (design), Index Space (community), USB Club (digital community), and the garden3d umbrella itself - and each needs its own voice, its own audience, and its own drumbeat of work worth sharing. Working in close partnership with our founder &amp; president Hugh Francis , this person decides what we make, where it runs, and whether it clears our bar. You can be based anywhere. A lot of our studios, spaces and people gravitate around New York, so there's some pull to be here, and a good part of this job is noticing what's happening in our world and turning it into content. But we already work across timezones, and we would happily hire in Europe, Singapore, Chicago, or wherever you are. If you're the right person, we want to hear from you. This role will interface with studio leads, designers, developers, editors, animators, photographers, community managers, event producers and ad platforms across every garden3d vertical. Simply, this person can easily context shift between our massively diverse set of workstreams, find the most compelling stories, and get them produced at an exceedingly high bar. This person owns our channels end to end: the garden3d Substack , our podcast, Instagram, X, and the paid accounts behind them. They collab with our team, and a rotating cast of freelance editors, designers and animators, and they run the calendar that keeps a dozen work"
